IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,13.39,46.97,15.09
185.28.175.51:443#US,185.28.175.51,443,US,MIA,41.1,49.04,13.51
104.168.38.167:443#US,104.168.38.167,443,US,BUF,19.18,49.2,34.79
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,16.49,50.47,19.68
107.172.190.151:443#US,107.172.190.151,443,US,ORD,21.14,50.5,22.31
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,16.05,52.72,18.09
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,14.71,55.17,11.16
107.173.250.159:443#US,107.173.250.159,443,US,BUF,21.43,57.59,52.68
80.209.241.166:443#US,80.209.241.166,443,US,EWR,9.31,58.45,11.36
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,16.41,61.43,263.94
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,18.39,64.27,37.61
117.55.239.57:443#US,117.55.239.57,443,US,LAX,57.64,68.63,14.65
45.203.217.21:443#US,45.203.217.21,443,US,LAX,83.63,76.63,14.04
66.112.210.246:443#US,66.112.210.246,443,US,LAX,63.8,77.31,13.04
66.154.115.151:443#US,66.154.115.151,443,US,ORD,30.96,77.58,49.22
157.254.18.193:443#US,157.254.18.193,443,US,LAX,61.01,78.64,14.09
205.186.76.197:443#US,205.186.76.197,443,US,LAX,63.25,79.5,10.09
192.9.149.198:443#US,192.9.149.198,443,US,SJC,87.09,79.98,17.02
107.173.202.209:443#US,107.173.202.209,443,US,BUF,23.32,80.24,10.05
154.29.145.99:443#US,154.29.145.99,443,US,LAX,59.48,80.42,11.62
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,60.68,82.73,174.18
23.94.66.59:443#US,23.94.66.59,443,US,BUF,34.31,82.84,13.64
107.172.139.14:443#US,107.172.139.14,443,US,BUF,18.45,83.04,27.35
154.40.50.111:443#US,154.40.50.111,443,US,LAX,67.96,84.32,14.53
144.225.255.169:443#US,144.225.255.169,443,US,LAX,73.25,85.3,12.11
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,70.73,87.72,12.45
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,74.64,90.64,13.78
96.8.121.29:443#US,96.8.121.29,443,US,SEA,117.66,91.05,20.95
154.64.235.1:443#US,154.64.235.1,443,US,LAX,65.32,92.71,14.0
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,73.9,92.89,12.02
147.90.44.207:443#DE,147.90.44.207,443,DE,FRA,88.27,93.07,10.34
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,36.43,93.69,175.8
23.254.248.161:443#US,23.254.248.161,443,US,LAX,90.09,93.84,20.2
38.77.187.51:443#US,38.77.187.51,443,US,PHX,72.76,95.97,37.43
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,26.95,96.2,195.55
