IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
35.212.217.90:443#US,35.212.217.90,443,US,SEA,29.1,55.36,10.78
213.170.157.1:443#US,213.170.157.1,443,US,PDX,22.28,55.71,10.47
38.34.18.34:443#US,38.34.18.34,443,US,LAX,15.09,55.72,24.53
205.186.76.187:443#US,205.186.76.187,443,US,LAX,9.67,56.05,48.28
38.46.216.38:443#US,38.46.216.38,443,US,DEN,24.8,56.15,194.2
150.241.82.140:443#US,150.241.82.140,443,US,DEN,22.31,58.18,40.82
31.172.69.16:443#US,31.172.69.16,443,US,DFW,53.79,58.88,31.0
23.254.248.161:443#US,23.254.248.161,443,US,LAX,9.55,59.36,21.78
63.142.251.8:443#US,63.142.251.8,443,US,DFW,40.21,68.96,16.21
35.230.125.197:443#US,35.230.125.197,443,US,SEA,24.48,69.3,24.66
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,67.98,69.71,34.02
66.154.116.176:443#US,66.154.116.176,443,US,ORD,50.24,70.99,14.43
82.38.69.104:443#US,82.38.69.104,443,US,EWR,65.55,72.41,11.95
45.38.19.167:443#US,45.38.19.167,443,US,MCI,62.28,72.41,10.03
185.186.245.90:443#US,185.186.245.90,443,US,DFW,40.92,72.75,67.44
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,67.25,73.79,14.3
107.173.167.108:443#US,107.173.167.108,443,US,IAD,74.4,73.99,77.16
107.172.32.207:443#US,107.172.32.207,443,US,ORD,53.47,74.13,32.35
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,64.16,75.35,10.68
207.246.66.85:443#US,207.246.66.85,443,US,MIA,59.85,75.51,12.99
23.95.113.61:443#US,23.95.113.61,443,US,IAD,67.15,76.66,11.39
66.154.114.67:443#US,66.154.114.67,443,US,ORD,51.77,76.85,18.08
208.167.245.42:443#US,208.167.245.42,443,US,EWR,70.93,77.03,10.27
129.159.119.161:443#US,129.159.119.161,443,US,IAD,71.83,77.15,16.33
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,72.68,77.38,73.92
23.227.196.6:443#US,23.227.196.6,443,US,ORD,57.25,77.51,11.29
104.238.129.180:443#US,104.238.129.180,443,US,EWR,67.77,77.61,10.9
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,78.74,78.03,16.64
23.95.220.231:443#US,23.95.220.231,443,US,BUF,77.9,78.03,13.71
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,75.0,78.69,15.01
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,69.89,79.12,10.5
95.182.94.210:443#US,95.182.94.210,443,US,MCI,56.52,79.36,13.19
192.3.251.89:443#US,192.3.251.89,443,US,SEA,28.7,80.2,19.28
216.155.157.220:443#US,216.155.157.220,443,US,EWR,68.7,80.21,12.22
45.138.100.200:443#US,45.138.100.200,443,US,EWR,71.61,80.7,10.74
138.249.133.40:443#US,138.249.133.40,443,US,IAD,73.31,81.82,11.79
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,71.58,81.85,20.5
66.154.117.245:443#US,66.154.117.245,443,US,ORD,53.46,82.45,100.6
205.186.76.197:443#US,205.186.76.197,443,US,LAX,27.85,83.65,163.08
206.81.10.201:443#US,206.81.10.201,443,US,EWR,71.38,84.61,16.57
185.28.175.51:443#US,185.28.175.51,443,US,MIA,69.46,85.19,18.78
46.17.107.199:443#US,46.17.107.199,443,US,EWR,66.5,85.53,10.56
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,78.52,86.36,17.32
77.110.125.182:443#US,77.110.125.182,443,US,ATL,68.38,86.39,36.02
198.23.246.97:443#US,198.23.246.97,443,US,SJC,6.27,86.55,20.47
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,80.08,90.46,12.13
154.64.236.54:443#US,154.64.236.54,443,US,LAX,10.05,90.64,13.91
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,78.23,91.77,22.79
205.185.126.59:443#US,205.185.126.59,443,US,DEN,25.13,93.22,12.1
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,81.41,93.48,10.71
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,83.19,94.25,15.46
134.122.9.53:443#US,134.122.9.53,443,US,EWR,83.9,94.27,35.99
104.168.38.167:443#US,104.168.38.167,443,US,BUF,79.1,98.38,13.37
107.174.71.164:443#US,107.174.71.164,443,US,YYZ,63.65,98.53,14.07
107.172.222.174:443#US,107.172.222.174,443,US,BUF,66.78,98.88,20.51
64.177.112.4:443#US,64.177.112.4,443,US,ORD,51.75,99.04,14.28
