IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.166.131:2083#MX,104.129.166.131,2083,MX,DFW,40.32,56.66,113.83
129.159.37.136:443#US,129.159.37.136,443,US,SJC,49.81,56.87,53.01
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,47.94,56.91,15.18
154.29.154.239:443#US,154.29.154.239,443,US,LAX,47.79,57.05,34.19
216.36.80.137:443#US,216.36.80.137,443,US,LAX,49.51,57.12,11.27
64.181.227.82:443#US,64.181.227.82,443,US,SJC,50.22,57.15,53.16
150.136.105.229:443#US,150.136.105.229,443,US,IAD,61.62,57.51,41.49
203.88.123.113:443#US,203.88.123.113,443,US,LAX,49.39,57.6,75.92
107.174.83.113:443#US,107.174.83.113,443,US,LAX,53.29,57.64,45.63
192.220.21.116:443#US,192.220.21.116,443,US,LAX,49.11,58.16,11.92
64.23.161.169:443#US,64.23.161.169,443,US,SJC,51.07,58.61,49.47
147.182.242.22:443#US,147.182.242.22,443,US,SJC,55.87,58.77,33.4
45.39.230.219:443#US,45.39.230.219,443,US,MCI,51.77,59.03,80.24
138.2.236.17:443#US,138.2.236.17,443,US,SJC,51.72,59.11,33.69
192.204.62.245:443#US,192.204.62.245,443,US,LAX,62.02,59.33,95.45
192.3.212.40:443#US,192.3.212.40,443,US,LAX,52.45,59.35,27.91
154.29.154.17:443#US,154.29.154.17,443,US,LAX,47.69,59.53,82.63
38.207.187.7:443#US,38.207.187.7,443,US,LAX,48.59,59.76,50.14
216.36.86.25:443#US,216.36.86.25,443,US,LAX,50.54,60.14,31.19
167.172.223.14:443#US,167.172.223.14,443,US,SJC,52.08,60.26,50.51
43.170.78.62:443#US,43.170.78.62,443,US,LAX,47.35,60.47,110.23
95.182.94.210:443#US,95.182.94.210,443,US,MCI,52.72,60.66,45.44
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,54.56,60.86,26.77
166.88.33.161:443#US,166.88.33.161,443,US,LAX,52.03,60.93,30.12
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,51.67,61.22,22.12
45.38.19.167:443#US,45.38.19.167,443,US,MCI,51.05,62.1,32.72
47.254.57.63:443#US,47.254.57.63,443,US,SJC,64.51,62.51,83.12
64.177.112.4:443#US,64.177.112.4,443,US,ORD,62.95,62.98,20.63
117.55.239.57:443#US,117.55.239.57,443,US,LAX,50.07,63.04,17.07
45.202.243.88:443#US,45.202.243.88,443,US,LAX,52.33,63.25,66.68
38.65.9.66:443#US,38.65.9.66,443,US,LAX,50.74,63.43,50.9
49.51.192.131:443#US,49.51.192.131,443,US,SJC,52.17,63.68,18.0
96.44.184.33:443#US,96.44.184.33,443,US,LAX,52.47,63.78,28.96
205.186.76.141:443#US,205.186.76.141,443,US,LAX,52.34,63.96,41.78
129.159.119.161:443#US,129.159.119.161,443,US,IAD,56.17,64.04,30.47
163.47.42.64:443#US,163.47.42.64,443,US,LAX,50.26,64.08,66.51
45.158.127.48:443#US,45.158.127.48,443,US,LAX,50.91,64.12,17.75
64.181.218.67:443#US,64.181.218.67,443,US,ORD,55.49,64.53,43.82
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,57.76,64.55,22.3
143.47.96.200:443#US,143.47.96.200,443,US,IAD,65.73,64.64,46.04
205.186.76.237:443#US,205.186.76.237,443,US,LAX,53.56,64.79,85.18
45.12.53.76:443#US,45.12.53.76,443,US,LAX,51.0,64.84,77.36
159.89.91.17:443#US,159.89.91.17,443,US,EWR,60.08,65.14,21.66
23.138.12.90:443#US,23.138.12.90,443,US,LAX,57.83,65.33,73.87
205.186.76.198:443#US,205.186.76.198,443,US,LAX,58.67,65.66,23.78
216.36.110.48:443#US,216.36.110.48,443,US,LAX,47.25,65.71,31.96
45.138.100.200:443#US,45.138.100.200,443,US,EWR,63.75,65.72,38.42
137.184.228.85:443#US,137.184.228.85,443,US,SJC,52.11,66.1,35.54
38.150.32.128:443#US,38.150.32.128,443,US,LAX,53.18,66.12,24.15
147.182.229.237:443#US,147.182.229.237,443,US,SJC,55.89,66.15,83.11
40.116.88.35:443#US,40.116.88.35,443,US,ORD,58.3,66.48,30.54
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,57.73,67.22,15.67
163.192.47.170:443#US,163.192.47.170,443,US,SJC,55.5,67.55,41.25
192.129.133.225:443#US,192.129.133.225,443,US,LAX,52.95,68.05,95.42
166.1.160.221:443#US,166.1.160.221,443,US,EWR,63.05,68.92,24.86
192.129.220.4:443#US,192.129.220.4,443,US,LAX,57.11,68.95,29.53
191.222.247.124:443#US,191.222.247.124,443,US,MIA,69.88,69.43,24.96
191.222.247.89:443#US,191.222.247.89,443,US,MIA,66.2,69.87,28.86
205.186.76.197:443#US,205.186.76.197,443,US,LAX,53.71,69.9,63.28
117.55.228.179:443#US,117.55.228.179,443,US,LAX,51.06,69.99,39.34
113.20.6.129:443#US,113.20.6.129,443,US,SJC,61.55,70.26,80.47
144.202.108.119:443#US,144.202.108.119,443,US,SJC,59.53,70.49,55.42
66.154.116.176:443#US,66.154.116.176,443,US,ORD,50.85,71.33,16.0
205.186.76.251:443#US,205.186.76.251,443,US,LAX,60.21,71.39,85.65
107.174.71.164:443#US,107.174.71.164,443,US,BUF,66.24,71.83,23.18
45.12.88.57:443#US,45.12.88.57,443,US,LAX,56.51,71.93,23.19
107.172.32.207:443#US,107.172.32.207,443,US,ORD,55.5,72.11,34.74
150.136.139.228:443#US,150.136.139.228,443,US,EWR,53.56,72.32,52.55
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,67.33,72.71,35.21
104.238.129.180:443#US,104.238.129.180,443,US,EWR,66.79,73.05,82.42
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,75.53,73.19,23.63
198.23.246.97:443#US,198.23.246.97,443,US,SJC,60.03,73.61,24.67
45.62.101.116:443#US,45.62.101.116,443,US,SJC,58.66,73.72,40.08
163.192.22.57:443#US,163.192.22.57,443,US,SJC,57.53,73.86,70.01
166.1.60.67:443#US,166.1.60.67,443,US,EWR,64.94,74.02,82.16
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,51.04,74.33,29.74
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,70.0,74.43,13.24
45.91.248.92:443#US,45.91.248.92,443,US,EWR,59.76,74.68,23.26
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,66.67,74.78,15.59
166.1.160.140:443#US,166.1.160.140,443,US,EWR,64.59,75.11,31.59
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,68.08,75.14,24.8
172.247.244.74:443#US,172.247.244.74,443,US,LAX,47.6,75.43,36.66
107.172.241.7:443#US,107.172.241.7,443,US,LAX,54.7,76.26,80.72
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,62.37,76.31,13.03
216.155.157.220:443#US,216.155.157.220,443,US,EWR,77.72,76.33,75.39
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,61.51,77.3,43.89
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,70.03,77.56,15.05
129.146.46.164:443#US,129.146.46.164,443,US,SJC,70.31,77.61,45.92
149.248.36.183:443#US,149.248.36.183,443,US,SEA,73.11,77.85,54.1
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,69.36,78.19,16.13
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,54.77,78.61,72.52
46.17.107.199:443#US,46.17.107.199,443,US,EWR,63.83,78.61,21.31
134.122.9.53:443#US,134.122.9.53,443,US,EWR,67.26,79.13,68.29
3.132.174.45:443#US,3.132.174.45,443,US,CMH,77.43,79.68,17.46
104.168.87.130:443#US,104.168.87.130,443,US,SJC,59.48,79.84,10.41
154.29.150.87:443#US,154.29.150.87,443,US,LAX,76.91,80.06,91.72
38.65.9.251:443#US,38.65.9.251,443,US,LAX,52.39,80.22,83.97
140.99.254.179:443#US,140.99.254.179,443,US,IAD,104.11,80.39,83.16
192.9.157.76:443#US,192.9.157.76,443,US,SJC,53.69,80.49,19.76
80.209.241.166:443#US,80.209.241.166,443,US,EWR,64.78,80.67,31.61
38.34.18.34:443#US,38.34.18.34,443,US,LAX,54.85,80.72,51.62
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,66.7,80.93,24.89
38.77.187.51:443#US,38.77.187.51,443,US,PHX,56.61,81.06,45.96
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,76.89,81.21,18.22
192.236.234.71:443#US,192.236.234.71,443,US,LAX,53.15,81.59,43.03
107.174.154.23:443#US,107.174.154.23,443,US,LAX,127.85,81.87,90.86
38.132.122.241:443#US,38.132.122.241,443,US,EWR,70.78,81.93,58.73
38.180.204.104:443#US,38.180.204.104,443,US,ORD,55.82,82.67,40.83
107.172.187.94:443#US,107.172.187.94,443,US,LAX,53.97,83.15,90.34
150.241.82.140:443#US,150.241.82.140,443,US,DEN,55.25,83.26,21.48
104.225.154.171:443#US,104.225.154.171,443,US,LAX,77.37,83.4,16.93
23.95.88.103:443#US,23.95.88.103,443,US,SJC,60.13,84.26,10.71
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,66.73,85.85,19.69
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,66.58,86.7,19.48
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,78.19,86.72,15.5
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,83.07,86.88,23.88
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,55.61,87.07,17.99
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,61.32,88.27,40.71
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,83.32,88.79,14.27
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,99.41,89.28,26.23
35.230.125.197:443#US,35.230.125.197,443,US,SEA,71.33,89.9,13.35
35.212.217.90:443#US,35.212.217.90,443,US,SEA,72.53,90.19,24.68
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,77.16,91.17,20.96
104.129.166.131:2087#MX,104.129.166.131,2087,MX,DFW,40.46,92.07,118.55
82.39.213.181:443#US,82.39.213.181,443,US,EWR,65.4,92.32,19.68
64.49.28.173:443#US,64.49.28.173,443,US,SJC,54.89,93.77,49.41
107.150.96.171:443#US,107.150.96.171,443,US,LAX,68.51,95.05,100.9
66.154.115.151:443#US,66.154.115.151,443,US,ORD,50.19,95.2,60.12
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,82.33,95.63,21.53
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,102.78,96.28,24.62
23.95.220.231:443#US,23.95.220.231,443,US,BUF,69.01,96.6,12.28
66.154.117.245:443#US,66.154.117.245,443,US,ORD,51.38,96.72,75.39
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,91.27,97.38,12.05
23.95.148.8:443#US,23.95.148.8,443,US,ORD,70.06,98.49,12.37
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,100.98,98.92,12.56
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,75.35,99.89,13.8
