IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
45.203.217.26:443#US,45.203.217.26,443,US,LAX,45.15,46.69,22.16
49.51.50.56:443#US,49.51.50.56,443,US,SJC,43.39,46.72,145.42
43.162.119.244:443#US,43.162.119.244,443,US,SJC,38.01,46.84,43.06
47.254.122.134:443#US,47.254.122.134,443,US,SJC,39.82,47.03,61.91
137.184.46.183:443#US,137.184.46.183,443,US,SJC,40.4,47.19,43.09
192.9.149.198:443#US,192.9.149.198,443,US,SJC,48.03,47.67,57.74
138.249.133.40:443#US,138.249.133.40,443,US,IAD,36.41,48.18,15.86
185.234.145.124:443#US,185.234.145.124,443,US,ATL,37.16,48.36,79.98
137.184.228.85:443#US,137.184.228.85,443,US,SJC,38.46,48.45,42.08
107.173.167.108:443#US,107.173.167.108,443,US,IAD,42.73,48.49,33.53
107.172.32.207:443#US,107.172.32.207,443,US,ORD,15.72,48.53,235.72
129.159.37.136:443#US,129.159.37.136,443,US,SJC,37.28,48.79,31.36
149.248.36.183:443#US,149.248.36.183,443,US,SEA,41.56,48.82,48.04
64.181.227.82:443#US,64.181.227.82,443,US,SJC,39.17,48.99,41.69
154.12.54.201:443#US,154.12.54.201,443,US,LAX,41.21,49.02,13.89
49.51.192.131:443#US,49.51.192.131,443,US,SJC,41.34,49.15,46.27
147.182.242.22:443#US,147.182.242.22,443,US,SJC,41.63,49.17,54.04
45.148.125.245:443#US,45.148.125.245,443,US,EWR,35.98,49.25,33.29
64.83.31.71:443#US,64.83.31.71,443,US,LAX,40.53,49.47,37.75
43.162.107.184:443#US,43.162.107.184,443,US,SJC,51.92,50.12,56.12
107.175.209.186:443#US,107.175.209.186,443,US,BUF,25.18,50.5,22.42
205.186.76.251:443#US,205.186.76.251,443,US,LAX,42.11,50.56,54.05
43.170.78.62:443#US,43.170.78.62,443,US,LAX,38.67,50.72,44.59
64.181.255.215:443#US,64.181.255.215,443,US,SJC,39.24,50.82,61.27
162.217.248.105:443#US,162.217.248.105,443,US,EWR,35.0,51.07,40.12
45.45.217.48:443#US,45.45.217.48,443,US,LAX,46.35,51.57,42.04
144.34.161.46:443#US,144.34.161.46,443,US,LAX,44.64,51.7,26.4
107.172.155.121:443#US,107.172.155.121,443,US,BUF,48.03,51.82,39.82
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,36.08,52.1,45.12
45.158.127.48:443#US,45.158.127.48,443,US,LAX,52.45,52.18,12.58
134.122.9.53:443#US,134.122.9.53,443,US,EWR,41.08,52.21,86.82
185.186.245.90:443#US,185.186.245.90,443,US,DFW,28.18,52.33,69.79
64.83.15.129:443#US,64.83.15.129,443,US,LAX,38.01,52.7,76.04
149.28.92.56:443#US,149.28.92.56,443,US,LAX,37.42,53.0,129.75
38.34.18.34:443#US,38.34.18.34,443,US,LAX,41.49,53.1,47.01
166.1.60.67:443#US,166.1.60.67,443,US,EWR,28.48,53.46,16.56
38.65.9.111:443#US,38.65.9.111,443,US,LAX,48.99,53.5,29.19
107.173.15.138:443#US,107.173.15.138,443,US,DFW,19.14,53.74,25.81
166.1.160.140:443#US,166.1.160.140,443,US,EWR,35.23,53.94,25.57
45.12.53.76:443#US,45.12.53.76,443,US,LAX,45.62,54.26,63.63
80.209.241.166:443#US,80.209.241.166,443,US,EWR,31.88,54.8,63.81
191.222.247.89:443#US,191.222.247.89,443,US,MIA,42.9,54.94,42.2
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,22.12,55.09,96.72
80.209.242.120:443#US,80.209.242.120,443,US,EWR,50.01,55.17,54.31
179.255.185.125:443#US,179.255.185.125,443,US,EWR,50.12,55.39,38.77
64.23.161.169:443#US,64.23.161.169,443,US,SJC,41.74,55.53,52.67
144.225.247.22:443#US,144.225.247.22,443,US,SJC,47.35,55.82,46.2
155.117.18.19:443#US,155.117.18.19,443,US,LAX,47.17,56.0,100.42
154.64.236.242:443#US,154.64.236.242,443,US,LAX,45.42,56.07,94.4
192.129.240.161:443#US,192.129.240.161,443,US,LAX,60.44,56.39,29.68
216.36.110.48:443#US,216.36.110.48,443,US,LAX,52.84,56.43,32.36
216.36.86.25:443#US,216.36.86.25,443,US,LAX,49.7,56.44,62.44
3.132.174.45:443#US,3.132.174.45,443,US,CMH,30.05,56.52,87.18
38.65.9.66:443#US,38.65.9.66,443,US,LAX,47.57,56.79,54.98
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,51.65,56.82,40.58
77.110.125.182:443#US,77.110.125.182,443,US,ATL,39.91,56.85,40.65
192.3.212.40:443#US,192.3.212.40,443,US,LAX,51.88,57.17,33.06
66.112.210.246:443#US,66.112.210.246,443,US,LAX,56.78,57.27,39.54
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,42.95,57.29,14.01
96.8.121.29:443#US,96.8.121.29,443,US,SEA,40.47,58.01,11.96
146.235.232.79:443#US,146.235.232.79,443,US,SJC,50.57,58.1,23.04
192.220.21.116:443#US,192.220.21.116,443,US,LAX,49.04,58.14,110.62
205.186.76.198:443#US,205.186.76.198,443,US,LAX,41.24,58.2,48.51
205.186.76.242:443#US,205.186.76.242,443,US,LAX,45.11,58.35,27.83
107.172.187.94:443#US,107.172.187.94,443,US,LAX,41.87,58.46,112.89
154.64.235.247:443#US,154.64.235.247,443,US,LAX,52.3,58.57,15.41
104.168.56.73:443#US,104.168.56.73,443,US,BUF,25.74,58.59,50.23
107.174.83.113:443#US,107.174.83.113,443,US,LAX,55.18,58.67,12.95
38.132.122.241:443#US,38.132.122.241,443,US,EWR,34.21,58.71,131.12
192.220.23.93:443#US,192.220.23.93,443,US,LAX,53.34,59.12,80.63
23.95.113.61:443#US,23.95.113.61,443,US,IAD,38.98,59.33,59.76
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,51.22,59.36,35.82
154.40.34.236:443#US,154.40.34.236,443,US,LAX,51.62,59.52,28.1
192.9.157.76:443#US,192.9.157.76,443,US,SJC,40.19,59.76,54.61
38.180.6.148:443#US,38.180.6.148,443,US,EWR,45.43,59.86,35.16
205.186.76.187:443#US,205.186.76.187,443,US,LAX,41.8,59.9,36.96
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,49.73,60.18,33.61
155.94.173.121:443#US,155.94.173.121,443,US,DFW,25.3,60.2,38.37
154.64.236.85:443#US,154.64.236.85,443,US,LAX,53.96,60.23,28.5
107.174.154.23:443#US,107.174.154.23,443,US,LAX,41.21,60.34,36.18
45.62.101.116:443#US,45.62.101.116,443,US,SJC,51.13,60.4,46.33
166.1.160.221:443#US,166.1.160.221,443,US,EWR,44.79,60.66,136.1
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.2,60.92,33.13
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,39.88,61.64,85.21
38.150.32.128:443#US,38.150.32.128,443,US,LAX,49.73,61.65,15.52
192.129.220.4:443#US,192.129.220.4,443,US,LAX,52.52,61.74,24.39
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,59.75,62.05,50.2
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,52.62,62.18,22.54
154.29.150.87:443#US,154.29.150.87,443,US,LAX,52.4,62.3,37.91
64.49.28.173:443#US,64.49.28.173,443,US,LAX,48.77,62.37,41.46
205.186.76.197:443#US,205.186.76.197,443,US,LAX,43.99,62.53,26.87
192.204.62.245:443#US,192.204.62.245,443,US,LAX,56.5,62.85,76.79
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,43.49,62.93,45.18
45.61.184.32:443#US,45.61.184.32,443,US,MIA,58.71,63.38,24.51
207.246.66.85:443#US,207.246.66.85,443,US,MIA,45.19,63.44,32.69
23.95.215.195:443#US,23.95.215.195,443,US,SJC,53.15,63.55,15.51
75.127.4.251:443#US,75.127.4.251,443,US,BUF,26.87,63.65,42.2
107.172.241.7:443#US,107.172.241.7,443,US,LAX,57.31,63.96,13.38
166.88.33.161:443#US,166.88.33.161,443,US,LAX,54.36,64.02,38.86
154.9.243.154:443#US,154.9.243.154,443,US,LAX,53.29,64.22,10.94
192.129.133.225:443#US,192.129.133.225,443,US,LAX,41.28,64.41,14.29
205.186.76.141:443#US,205.186.76.141,443,US,LAX,48.18,64.46,53.67
107.173.53.237:443#US,107.173.53.237,443,US,ORD,38.4,65.08,66.07
144.168.61.162:443#US,144.168.61.162,443,US,LAX,58.81,65.36,51.02
192.220.35.91:443#US,192.220.35.91,443,US,LAX,52.77,65.39,38.04
117.55.228.179:443#US,117.55.228.179,443,US,LAX,47.35,65.83,82.21
38.60.91.95:443#US,38.60.91.95,443,US,LAX,52.03,65.93,19.96
198.23.246.97:443#US,198.23.246.97,443,US,SJC,51.72,67.03,29.18
82.39.213.181:443#US,82.39.213.181,443,US,EWR,27.88,67.03,18.15
80.209.242.150:443#US,80.209.242.150,443,US,EWR,32.21,67.39,13.28
129.146.46.164:443#US,129.146.46.164,443,US,LAX,62.05,67.63,31.83
45.91.248.92:443#US,45.91.248.92,443,US,EWR,43.03,67.65,98.42
23.95.88.103:443#US,23.95.88.103,443,US,SJC,57.02,67.99,36.17
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,37.03,68.0,88.18
66.154.117.245:443#US,66.154.117.245,443,US,ORD,26.91,68.22,196.52
191.222.247.124:443#US,191.222.247.124,443,US,MIA,46.09,68.32,105.34
104.168.87.130:443#US,104.168.87.130,443,US,SJC,52.26,68.33,32.37
192.3.251.89:443#US,192.3.251.89,443,US,SEA,39.96,68.57,23.56
185.28.175.51:443#US,185.28.175.51,443,US,MIA,44.09,68.66,50.05
104.168.38.167:443#US,104.168.38.167,443,US,BUF,42.45,68.84,25.55
192.3.134.177:443#US,192.3.134.177,443,US,SJC,47.04,69.07,45.83
192.3.208.192:443#US,192.3.208.192,443,US,SJC,50.59,69.15,42.16
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,48.64,69.81,39.87
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,52.25,70.13,16.16
82.38.69.104:443#US,82.38.69.104,443,US,EWR,64.99,70.17,107.9
172.245.148.211:443#US,172.245.148.211,443,US,SEA,62.03,70.66,113.55
154.64.235.1:443#US,154.64.235.1,443,US,LAX,63.43,70.74,23.39
104.225.154.171:443#US,104.225.154.171,443,US,LAX,51.59,70.82,25.78
23.254.248.161:443#US,23.254.248.161,443,US,LAX,42.9,72.19,57.62
144.225.187.240:443#US,144.225.187.240,443,US,LAX,52.56,72.21,36.13
38.77.187.51:443#US,38.77.187.51,443,US,PHX,53.92,72.25,26.78
66.154.114.67:443#US,66.154.114.67,443,US,ORD,21.4,72.36,192.07
154.64.235.168:443#US,154.64.235.168,443,US,LAX,51.74,73.07,24.87
45.203.217.23:443#US,45.203.217.23,443,US,LAX,55.01,73.74,97.74
38.65.9.104:443#US,38.65.9.104,443,US,LAX,47.59,73.78,112.7
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,28.98,74.12,54.95
35.212.217.90:443#US,35.212.217.90,443,US,SEA,49.87,74.53,113.61
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,24.18,74.6,120.45
23.95.220.231:443#US,23.95.220.231,443,US,BUF,51.74,74.68,30.26
45.203.217.25:443#US,45.203.217.25,443,US,LAX,75.7,74.92,79.42
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,70.62,75.74,24.12
172.247.244.74:443#US,172.247.244.74,443,US,LAX,57.28,76.06,28.46
198.12.120.194:443#US,198.12.120.194,443,US,SJC,52.03,76.4,40.75
206.81.10.201:443#US,206.81.10.201,443,US,EWR,36.54,76.78,57.72
113.20.6.129:443#US,113.20.6.129,443,US,LAX,52.89,77.5,28.34
129.146.47.135:443#US,129.146.47.135,443,US,LAX,49.44,77.8,31.8
192.255.136.140:443#US,192.255.136.140,443,US,LAX,53.19,78.13,29.75
198.46.146.10:443#US,198.46.146.10,443,US,LAX,51.98,78.55,19.66
96.44.184.33:443#US,96.44.184.33,443,US,LAX,51.84,78.61,45.26
45.12.88.57:443#US,45.12.88.57,443,US,LAX,69.83,79.1,17.67
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,33.56,79.23,48.97
129.146.196.8:443#US,129.146.196.8,443,US,LAX,52.17,79.43,47.38
91.217.139.70:443#US,91.217.139.70,443,US,LAX,63.04,80.24,52.98
35.230.125.197:443#US,35.230.125.197,443,US,SEA,60.49,80.73,30.88
140.82.30.237:443#US,140.82.30.237,443,US,MIA,45.93,81.71,27.7
141.148.187.195:443#US,141.148.187.195,443,US,LAX,51.47,82.25,30.86
158.69.219.232:8443#CA,158.69.219.232,8443,CA,EWR,42.35,82.77,30.82
143.198.31.221:443#US,143.198.31.221,443,US,EWR,36.47,83.03,28.91
205.186.76.237:443#US,205.186.76.237,443,US,LAX,44.96,83.37,28.05
107.150.0.204:443#US,107.150.0.204,443,US,SEA,49.16,83.44,23.77
158.69.219.232:443#CA,158.69.219.232,443,CA,EWR,43.16,83.59,29.23
89.41.26.121:443#US,89.41.26.121,443,US,LAX,44.23,83.92,36.35
154.21.197.32:443#US,154.21.197.32,443,US,LAX,91.47,84.09,41.55
35.212.214.143:443#US,35.212.214.143,443,US,SEA,48.57,84.86,85.9
146.190.56.83:443#US,146.190.56.83,443,US,SJC,40.12,85.14,35.93
107.150.96.171:443#US,107.150.96.171,443,US,LAX,52.08,85.19,32.46
45.203.217.21:443#US,45.203.217.21,443,US,LAX,58.16,86.32,30.41
46.17.107.199:443#US,46.17.107.199,443,US,EWR,58.04,86.62,91.43
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,69.92,86.8,41.86
107.172.190.151:443#US,107.172.190.151,443,US,YYZ,35.34,87.34,43.04
192.210.133.140:443#US,192.210.133.140,443,US,EWR,31.64,87.64,19.58
158.69.220.24:443#CA,158.69.220.24,443,CA,EWR,51.76,87.91,28.04
23.95.148.8:443#US,23.95.148.8,443,US,BUF,62.87,88.23,34.98
179.255.185.130:443#US,179.255.185.130,443,US,EWR,61.42,88.76,91.3
154.29.154.239:443#US,154.29.154.239,443,US,LAX,54.02,89.2,90.84
158.69.220.85:8443#CA,158.69.220.85,8443,CA,EWR,55.47,93.3,29.16
163.47.42.64:443#US,163.47.42.64,443,US,LAX,59.46,93.55,82.2
23.227.196.6:443#US,23.227.196.6,443,US,ORD,20.06,94.58,48.26
158.69.220.85:443#CA,158.69.220.85,443,CA,EWR,46.57,95.37,30.08
23.94.79.83:443#US,23.94.79.83,443,US,YYZ,22.19,96.73,56.37
45.38.19.167:443#US,45.38.19.167,443,US,MCI,26.84,97.45,144.34
144.202.108.119:443#US,144.202.108.119,443,US,SJC,87.04,98.5,38.36
150.241.82.140:443#US,150.241.82.140,443,US,DEN,76.49,99.05,40.21
38.46.216.38:443#US,38.46.216.38,443,US,DEN,70.31,99.4,42.55
