IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.64.235.197:443#US,154.64.235.197,443,US,LAX,41.32,50.4,20.75
150.136.105.229:443#US,150.136.105.229,443,US,IAD,28.85,50.42,37.26
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,28.6,50.46,10.94
216.155.157.220:443#US,216.155.157.220,443,US,EWR,31.51,51.74,20.98
49.51.192.131:443#US,49.51.192.131,443,US,SJC,37.13,51.84,18.52
205.186.76.187:443#US,205.186.76.187,443,US,LAX,48.56,52.13,97.12
43.130.6.39:443#US,43.130.6.39,443,US,SJC,45.7,52.7,15.64
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,44.87,53.06,90.12
163.192.22.57:443#US,163.192.22.57,443,US,SJC,40.22,53.96,15.34
192.129.220.4:443#US,192.129.220.4,443,US,LAX,40.72,54.84,14.15
205.186.76.227:443#US,205.186.76.227,443,US,LAX,42.61,55.28,16.13
107.172.187.94:443#US,107.172.187.94,443,US,LAX,48.39,55.37,103.43
45.12.53.76:443#US,45.12.53.76,443,US,LAX,44.99,55.48,14.47
45.38.19.167:443#US,45.38.19.167,443,US,MCI,29.61,56.68,152.04
107.173.250.159:443#US,107.173.250.159,443,US,BUF,31.45,57.37,138.77
107.173.202.209:443#US,107.173.202.209,443,US,BUF,26.28,58.46,10.58
129.159.119.161:443#US,129.159.119.161,443,US,IAD,72.76,58.81,61.67
192.3.212.40:443#US,192.3.212.40,443,US,LAX,41.35,58.83,14.06
216.36.110.48:443#US,216.36.110.48,443,US,LAX,45.06,59.13,16.03
205.186.76.251:443#US,205.186.76.251,443,US,LAX,41.76,59.45,30.7
77.110.125.182:443#US,77.110.125.182,443,US,ATL,49.84,59.88,14.6
154.64.235.219:443#US,154.64.235.219,443,US,LAX,45.17,60.04,11.49
66.154.117.245:443#US,66.154.117.245,443,US,ORD,24.64,60.35,21.75
154.64.235.247:443#US,154.64.235.247,443,US,LAX,57.54,60.63,10.83
104.238.129.180:443#US,104.238.129.180,443,US,EWR,36.79,61.19,10.32
154.12.54.201:443#US,154.12.54.201,443,US,LAX,52.59,61.73,19.39
154.64.236.185:443#US,154.64.236.185,443,US,LAX,52.18,61.78,22.19
45.203.217.21:443#US,45.203.217.21,443,US,LAX,52.2,61.9,12.69
66.154.115.151:443#US,66.154.115.151,443,US,ORD,17.67,62.43,13.34
154.29.154.17:443#US,154.29.154.17,443,US,LAX,51.87,63.79,13.84
154.9.243.154:443#US,154.9.243.154,443,US,LAX,57.42,64.28,10.28
166.1.60.67:443#US,166.1.60.67,443,US,EWR,32.0,65.7,31.67
64.181.227.82:443#US,64.181.227.82,443,US,SJC,51.5,69.25,54.31
65.49.219.27:443#US,65.49.219.27,443,US,LAX,85.03,69.88,15.99
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.15,70.58,14.57
155.117.18.19:443#US,155.117.18.19,443,US,LAX,111.9,71.29,72.87
192.9.157.76:443#US,192.9.157.76,443,US,SJC,46.67,73.8,14.99
144.225.187.240:443#US,144.225.187.240,443,US,LAX,54.74,73.91,16.71
150.241.82.140:2053#US,150.241.82.140,2053,US,SLC,72.22,74.04,15.09
38.46.216.38:443#US,38.46.216.38,443,US,SLC,67.57,74.68,12.41
43.162.119.244:443#US,43.162.119.244,443,US,SJC,50.98,74.72,10.74
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,35.21,75.96,13.14
45.61.148.252:443#US,45.61.148.252,443,US,SLC,37.86,76.08,134.19
198.12.120.194:443#US,198.12.120.194,443,US,SJC,49.65,77.32,11.15
107.174.242.250:443#US,107.174.242.250,443,US,SEA,107.28,77.95,17.86
144.34.161.46:443#US,144.34.161.46,443,US,LAX,51.96,79.59,15.11
104.129.164.70:2083#US,104.129.164.70,2083,US,ORD,49.5,80.03,25.45
64.23.161.169:443#US,64.23.161.169,443,US,SJC,61.27,80.95,123.44
104.168.38.167:443#US,104.168.38.167,443,US,BUF,36.17,81.46,22.65
150.241.82.140:443#US,150.241.82.140,443,US,SLC,68.44,83.14,11.3
185.234.145.124:443#US,185.234.145.124,443,US,ATL,59.34,83.69,15.87
104.168.87.130:443#US,104.168.87.130,443,US,SJC,48.55,84.69,12.3
23.94.59.201:443#US,23.94.59.201,443,US,SEA,42.22,85.02,16.01
47.77.210.148:443#US,47.77.210.148,443,US,SJC,72.21,88.48,122.11
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,90.36,93.76,24.53
89.41.26.121:443#US,89.41.26.121,443,US,LAX,39.97,97.03,16.45
