IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
162.217.248.105:443#US,162.217.248.105,443,US,EWR,11.08,25.37,21.88
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,19.89,27.21,17.22
166.1.160.140:443#US,166.1.160.140,443,US,EWR,9.27,28.19,14.27
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,18.02,28.58,24.67
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,17.87,29.49,33.4
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,24.97,30.03,27.82
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,23.6,31.15,25.84
107.172.139.14:443#US,107.172.139.14,443,US,BUF,18.45,31.5,44.16
46.17.107.199:443#US,46.17.107.199,443,US,EWR,7.41,31.52,14.86
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,20.35,32.77,17.17
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,22.8,33.03,13.63
38.180.204.104:443#US,38.180.204.104,443,US,ORD,22.18,33.84,237.31
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,26.4,35.18,10.63
140.82.30.237:443#US,140.82.30.237,443,US,MIA,26.96,35.21,13.25
156.154.245.83:443#US,156.154.245.83,443,US,IAD,31.84,35.5,11.87
107.174.71.164:443#US,107.174.71.164,443,US,BUF,20.54,36.0,13.21
45.91.248.92:443#US,45.91.248.92,443,US,EWR,30.8,36.2,42.59
166.1.60.67:443#US,166.1.60.67,443,US,EWR,7.89,38.07,11.04
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,24.89,39.36,20.79
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,20.83,39.41,18.6
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,29.06,39.77,11.34
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,20.23,40.14,61.5
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,26.57,40.96,10.35
66.154.116.176:443#US,66.154.116.176,443,US,ORD,26.88,43.65,45.99
185.186.245.90:443#US,185.186.245.90,443,US,DFW,34.59,46.28,13.55
107.172.222.174:443#US,107.172.222.174,443,US,BUF,19.35,46.49,181.7
64.181.218.67:443#US,64.181.218.67,443,US,ORD,19.05,47.71,41.53
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,18.57,48.6,36.08
138.249.133.40:443#US,138.249.133.40,443,US,IAD,4.7,50.07,14.96
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,24.45,50.37,10.97
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,21.29,51.12,31.23
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,19.94,51.84,30.16
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,19.93,52.64,29.57
191.222.247.89:443#US,191.222.247.89,443,US,MIA,43.5,53.57,11.06
107.172.190.151:443#US,107.172.190.151,443,US,YYZ,18.55,53.9,11.95
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,15.29,56.22,41.5
63.142.251.8:443#US,63.142.251.8,443,US,DFW,55.21,56.39,90.12
107.173.15.138:443#US,107.173.15.138,443,US,DFW,48.65,56.62,139.43
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,20.46,57.47,18.56
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,18.18,58.43,38.66
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,26.52,59.91,30.92
107.172.32.207:443#US,107.172.32.207,443,US,ORD,51.8,60.74,17.42
23.95.113.61:443#US,23.95.113.61,443,US,IAD,36.01,61.16,29.99
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,22.94,61.27,22.65
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,55.88,62.05,15.81
179.255.185.123:443#US,179.255.185.123,443,US,IAD,8.9,63.01,16.49
216.36.86.25:443#US,216.36.86.25,443,US,LAX,56.79,64.6,12.15
216.36.110.48:443#US,216.36.110.48,443,US,LAX,55.87,67.55,15.01
179.255.185.121:443#US,179.255.185.121,443,US,IAD,13.06,68.57,30.67
64.181.255.215:443#US,64.181.255.215,443,US,SJC,66.67,69.91,10.08
107.174.83.113:443#US,107.174.83.113,443,US,LAX,62.39,70.32,11.99
166.88.33.161:443#US,166.88.33.161,443,US,LAX,57.73,71.29,40.26
66.112.210.246:443#US,66.112.210.246,443,US,LAX,62.04,71.8,26.86
75.127.4.251:443#US,75.127.4.251,443,US,BUF,19.08,72.03,14.98
38.34.18.34:443#US,38.34.18.34,443,US,LAX,61.47,72.07,11.27
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,63.99,72.52,31.52
205.186.76.198:443#US,205.186.76.198,443,US,LAX,62.96,74.49,24.69
154.29.154.17:443#US,154.29.154.17,443,US,LAX,67.57,75.26,22.0
163.47.42.64:443#US,163.47.42.64,443,US,LAX,58.01,75.73,16.25
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,59.39,76.28,14.8
216.36.80.137:443#US,216.36.80.137,443,US,LAX,56.77,78.0,19.41
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,59.9,79.0,28.96
137.184.228.85:443#US,137.184.228.85,443,US,SJC,65.7,80.38,10.08
205.186.76.197:443#US,205.186.76.197,443,US,LAX,60.05,83.11,10.21
113.20.6.129:443#US,113.20.6.129,443,US,SJC,58.04,83.13,13.66
66.154.117.245:443#US,66.154.117.245,443,US,ORD,25.7,83.27,37.02
198.46.146.10:443#US,198.46.146.10,443,US,LAX,72.46,84.06,12.11
64.181.247.243:443#US,64.181.247.243,443,US,SJC,79.35,84.09,33.46
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,71.85,84.29,32.61
57.128.181.221:8443#GB,57.128.181.221,8443,GB,LHR,78.22,85.4,15.04
57.128.183.133:443#GB,57.128.183.133,443,GB,LHR,77.51,85.99,11.57
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,70.76,86.33,11.69
163.192.22.57:443#US,163.192.22.57,443,US,SJC,66.33,88.11,57.71
57.128.183.214:8443#GB,57.128.183.214,8443,GB,LHR,77.02,88.66,12.73
132.145.29.208:443#GB,132.145.29.208,443,GB,LHR,81.05,89.4,11.75
57.128.181.219:8443#GB,57.128.181.219,8443,GB,LHR,77.15,89.48,15.37
107.174.154.23:443#US,107.174.154.23,443,US,LAX,69.05,89.68,26.07
172.245.246.110:443#US,172.245.246.110,443,US,YYZ,26.28,89.75,11.36
96.44.184.33:443#US,96.44.184.33,443,US,LAX,64.66,90.1,19.29
141.148.187.195:443#US,141.148.187.195,443,US,LAX,55.75,90.17,15.34
185.220.204.191:443#NL,185.220.204.191,443,NL,AMS,94.63,90.29,10.31
205.186.76.242:443#US,205.186.76.242,443,US,LAX,60.93,90.39,20.95
147.90.229.115:443#NL,147.90.229.115,443,NL,AMS,83.67,91.22,10.33
205.186.76.227:443#US,205.186.76.227,443,US,LAX,60.56,91.29,12.41
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,74.64,91.58,11.14
147.90.229.220:443#NL,147.90.229.220,443,NL,AMS,86.36,92.13,14.06
192.210.133.140:443#US,192.210.133.140,443,US,EWR,20.53,92.24,243.85
81.168.125.2:443#NL,81.168.125.2,443,NL,AMS,83.5,92.33,10.34
96.8.121.29:443#US,96.8.121.29,443,US,SEA,66.61,92.89,10.47
35.176.187.206:443#GB,35.176.187.206,443,GB,LHR,82.52,92.97,15.62
57.128.176.87:443#GB,57.128.176.87,443,GB,LHR,77.68,93.51,10.13
57.128.177.22:443#GB,57.128.177.22,443,GB,LHR,79.44,94.14,14.46
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,87.76,95.19,50.6
147.90.26.80:443#FR,147.90.26.80,443,FR,CDG,84.81,95.54,11.09
67.220.80.253:443#NL,67.220.80.253,443,NL,AMS,89.13,95.6,10.38
147.90.26.10:443#FR,147.90.26.10,443,FR,CDG,85.8,95.9,13.09
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,86.26,95.92,10.43
147.90.26.66:443#FR,147.90.26.66,443,FR,CDG,89.15,96.37,11.88
13.37.29.92:443#FR,13.37.29.92,443,FR,CDG,87.48,97.16,11.32
78.129.155.37:443#GB,78.129.155.37,443,GB,LHR,77.58,97.24,10.88
107.174.67.164:443#US,107.174.67.164,443,US,YYZ,19.72,97.41,55.65
82.70.232.70:443#FR,82.70.232.70,443,FR,MRS,107.26,97.95,13.88
195.133.79.154:2087#NL,195.133.79.154,2087,NL,AMS,93.14,98.36,13.7
57.128.177.22:8443#GB,57.128.177.22,8443,GB,LHR,77.22,98.44,10.1
151.243.176.192:443#NL,151.243.176.192,443,NL,AMS,85.54,98.62,11.13
57.128.178.232:443#GB,57.128.178.232,443,GB,LHR,77.45,99.79,14.89
