IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
45.143.129.188:443#US,45.143.129.188,443,US,SJC,57.85,56.46,16.03
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,25.08,56.73,13.34
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,26.05,57.03,40.71
64.181.227.82:443#US,64.181.227.82,443,US,SJC,56.68,57.42,13.25
163.192.22.57:443#US,163.192.22.57,443,US,SJC,53.21,57.59,19.15
154.64.236.85:443#US,154.64.236.85,443,US,LAX,52.12,57.76,10.28
147.182.242.22:443#US,147.182.242.22,443,US,SJC,53.21,58.27,18.05
154.29.145.99:443#US,154.29.145.99,443,US,LAX,54.44,58.43,10.22
155.117.19.106:443#US,155.117.19.106,443,US,LAX,49.85,58.48,22.02
179.255.185.126:443#US,179.255.185.126,443,US,EWR,23.08,58.87,51.64
167.172.223.14:443#US,167.172.223.14,443,US,SJC,53.63,58.92,12.14
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,27.5,58.94,12.36
163.192.10.125:443#US,163.192.10.125,443,US,SJC,53.44,59.09,12.66
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,46.64,59.22,179.45
117.55.239.57:443#US,117.55.239.57,443,US,LAX,64.44,59.71,12.88
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,39.53,59.72,11.31
47.254.122.134:443#US,47.254.122.134,443,US,SJC,48.95,59.73,21.97
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,50.69,60.47,13.36
154.64.236.185:443#US,154.64.236.185,443,US,LAX,70.18,60.7,10.68
64.83.31.71:443#US,64.83.31.71,443,US,LAX,50.28,60.73,27.64
107.172.222.174:443#US,107.172.222.174,443,US,YYZ,17.23,60.76,35.45
206.81.10.201:443#US,206.81.10.201,443,US,EWR,41.9,60.87,27.9
64.83.15.129:443#US,64.83.15.129,443,US,LAX,49.43,60.97,10.47
154.12.54.201:443#US,154.12.54.201,443,US,LAX,53.34,61.09,17.91
191.222.247.89:443#US,191.222.247.89,443,US,MIA,53.11,61.17,12.07
43.162.119.244:443#US,43.162.119.244,443,US,SJC,50.89,61.51,15.61
154.9.254.63:443#US,154.9.254.63,443,US,LAX,51.77,62.02,10.06
154.29.154.17:443#US,154.29.154.17,443,US,LAX,52.01,62.16,29.35
192.236.234.71:443#US,192.236.234.71,443,US,LAX,53.05,62.24,27.04
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,23.1,62.97,28.12
192.129.133.225:443#US,192.129.133.225,443,US,LAX,51.95,63.2,39.75
149.248.18.11:443#US,149.248.18.11,443,US,LAX,50.02,63.83,22.98
23.254.248.161:443#US,23.254.248.161,443,US,LAX,57.61,64.03,14.58
43.170.78.62:443#US,43.170.78.62,443,US,LAX,53.37,64.18,31.19
149.248.0.87:443#US,149.248.0.87,443,US,LAX,50.2,64.33,24.27
63.142.251.8:443#US,63.142.251.8,443,US,DFW,24.69,64.33,13.89
107.174.40.115:443#US,107.174.40.115,443,US,LAX,55.8,64.41,10.08
192.220.21.116:443#US,192.220.21.116,443,US,LAX,52.5,64.63,11.79
64.49.28.173:443#US,64.49.28.173,443,US,LAX,51.79,64.9,10.1
192.204.62.245:443#US,192.204.62.245,443,US,LAX,52.43,65.16,41.93
149.248.36.183:443#US,149.248.36.183,443,US,SEA,53.01,65.18,19.09
5.253.38.82:443#US,5.253.38.82,443,US,LAX,54.66,65.4,20.29
154.64.235.247:443#US,154.64.235.247,443,US,LAX,51.59,65.59,11.7
154.40.34.236:443#US,154.40.34.236,443,US,LAX,54.0,66.13,11.84
192.3.212.40:443#US,192.3.212.40,443,US,LAX,52.95,66.14,20.59
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,21.96,66.58,14.91
137.184.228.85:443#US,137.184.228.85,443,US,SJC,52.32,66.72,10.84
185.186.245.90:443#US,185.186.245.90,443,US,DFW,46.59,66.77,39.38
146.190.56.83:443#US,146.190.56.83,443,US,SJC,51.31,66.95,17.01
107.172.241.7:443#US,107.172.241.7,443,US,LAX,56.54,67.42,20.32
23.95.215.195:443#US,23.95.215.195,443,US,SJC,52.57,67.8,13.91
192.220.23.93:443#US,192.220.23.93,443,US,LAX,56.33,68.03,20.74
23.94.79.83:443#US,23.94.79.83,443,US,BUF,18.85,68.21,10.13
150.241.82.140:2053#US,150.241.82.140,2053,US,SLC,64.84,68.39,20.92
107.172.79.112:443#US,107.172.79.112,443,US,SJC,64.35,68.43,20.63
38.60.91.95:443#US,38.60.91.95,443,US,LAX,69.52,68.95,13.61
154.40.55.52:443#US,154.40.55.52,443,US,LAX,52.56,69.34,17.65
107.150.96.171:443#US,107.150.96.171,443,US,LAX,54.52,69.53,14.97
150.241.82.140:443#US,150.241.82.140,443,US,SLC,65.69,70.1,15.08
129.146.47.135:443#US,129.146.47.135,443,US,LAX,48.66,70.62,14.72
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,16.79,70.8,10.35
172.247.244.74:443#US,172.247.244.74,443,US,LAX,61.28,71.56,16.11
49.51.192.131:443#US,49.51.192.131,443,US,SJC,74.46,71.68,45.08
23.95.220.231:443#US,23.95.220.231,443,US,YYZ,17.06,71.71,11.42
35.230.125.197:443#US,35.230.125.197,443,US,SEA,55.19,71.99,12.75
179.255.185.127:443#US,179.255.185.127,443,US,EWR,25.82,72.41,16.82
141.148.187.195:443#US,141.148.187.195,443,US,LAX,49.85,72.42,10.88
45.203.217.21:443#US,45.203.217.21,443,US,LAX,109.43,72.52,92.64
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,27.87,73.07,20.03
205.186.76.197:443#US,205.186.76.197,443,US,LAX,64.09,73.44,10.34
205.186.76.141:443#US,205.186.76.141,443,US,LAX,67.89,74.26,13.07
45.203.217.24:443#US,45.203.217.24,443,US,LAX,59.25,74.77,21.78
38.150.32.128:443#US,38.150.32.128,443,US,LAX,72.47,74.81,16.95
144.225.187.240:443#US,144.225.187.240,443,US,LAX,55.04,75.41,13.98
104.225.154.171:443#US,104.225.154.171,443,US,LAX,77.75,75.66,12.67
192.9.157.76:443#US,192.9.157.76,443,US,SJC,51.56,77.49,16.87
192.3.1.218:443#US,192.3.1.218,443,US,BUF,24.23,77.7,19.85
23.95.88.103:443#US,23.95.88.103,443,US,SJC,50.1,79.43,28.83
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,50.12,79.8,18.2
107.150.0.204:443#US,107.150.0.204,443,US,SEA,57.78,80.31,34.28
205.186.76.227:443#US,205.186.76.227,443,US,LAX,65.63,80.74,12.15
155.117.18.19:443#US,155.117.18.19,443,US,LAX,52.15,81.0,56.43
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,51.1,81.41,19.9
38.65.9.110:443#US,38.65.9.110,443,US,LAX,67.26,81.66,23.17
192.210.133.140:443#US,192.210.133.140,443,US,YYZ,24.87,82.56,29.68
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,49.22,83.02,13.84
205.186.76.187:443#US,205.186.76.187,443,US,LAX,70.85,87.53,14.95
192.129.240.161:443#US,192.129.240.161,443,US,LAX,57.05,87.97,14.11
49.51.50.56:443#US,49.51.50.56,443,US,SJC,91.56,88.71,109.89
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,27.62,91.26,142.17
172.245.180.180:443#US,172.245.180.180,443,US,BUF,25.65,91.27,15.78
107.175.209.186:443#US,107.175.209.186,443,US,YYZ,23.29,91.81,23.98
51.241.130.204:443#GB,51.241.130.204,443,GB,LHR,90.49,92.95,10.63
172.245.148.211:443#US,172.245.148.211,443,US,SEA,52.64,93.27,14.26
198.23.187.242:443#US,198.23.187.242,443,US,BUF,21.93,93.45,29.22
129.159.37.136:443#US,129.159.37.136,443,US,SJC,93.54,93.62,10.59
166.1.160.221:443#US,166.1.160.221,443,US,EWR,36.77,94.04,84.05
104.168.56.73:443#US,104.168.56.73,443,US,YYZ,15.71,97.57,31.78
154.21.197.32:443#US,154.21.197.32,443,US,LAX,51.42,99.71,41.05
