IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
149.248.18.11:443#US,149.248.18.11,443,US,LAX,24.77,34.77,40.43
66.42.108.104:443#US,66.42.108.104,443,US,LAX,25.27,34.96,27.26
64.181.247.243:443#US,64.181.247.243,443,US,SJC,26.01,35.12,66.55
107.174.242.250:443#US,107.174.242.250,443,US,SEA,27.99,35.69,34.4
43.162.119.244:443#US,43.162.119.244,443,US,SJC,33.27,35.93,20.31
40.116.88.35:443#US,40.116.88.35,443,US,ORD,25.47,37.23,19.2
23.138.12.90:443#US,23.138.12.90,443,US,LAX,38.17,39.91,62.81
66.112.210.246:443#US,66.112.210.246,443,US,LAX,35.52,40.35,44.38
38.65.9.110:443#US,38.65.9.110,443,US,LAX,35.12,40.51,13.34
47.77.210.148:443#US,47.77.210.148,443,US,SJC,24.69,40.75,43.46
107.174.83.113:443#US,107.174.83.113,443,US,LAX,35.41,41.83,15.55
185.234.145.124:443#US,185.234.145.124,443,US,ATL,39.86,42.09,17.09
38.65.9.66:443#US,38.65.9.66,443,US,LAX,34.75,42.38,30.98
154.29.145.99:443#US,154.29.145.99,443,US,LAX,36.16,42.51,12.41
45.63.62.4:443#US,45.63.62.4,443,US,LAX,25.64,42.78,23.36
107.172.241.7:443#US,107.172.241.7,443,US,LAX,35.11,43.35,10.39
107.172.187.94:443#US,107.172.187.94,443,US,LAX,37.18,43.46,24.0
216.36.80.137:443#US,216.36.80.137,443,US,LAX,35.59,43.96,11.9
38.150.32.128:443#US,38.150.32.128,443,US,LAX,41.47,44.45,26.13
129.159.119.161:443#US,129.159.119.161,443,US,IAD,41.0,45.1,35.56
137.184.228.85:443#US,137.184.228.85,443,US,SJC,24.19,45.82,10.56
205.186.76.198:443#US,205.186.76.198,443,US,LAX,36.18,46.34,17.35
96.44.184.33:443#US,96.44.184.33,443,US,LAX,35.86,46.55,36.3
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,40.17,46.97,27.39
64.177.112.4:443#US,64.177.112.4,443,US,ORD,33.17,47.08,16.51
154.9.241.186:443#US,154.9.241.186,443,US,LAX,40.69,47.78,31.6
38.65.9.111:443#US,38.65.9.111,443,US,LAX,43.56,47.8,138.13
150.136.105.229:443#US,150.136.105.229,443,US,IAD,39.04,48.22,30.62
154.12.54.201:443#US,154.12.54.201,443,US,LAX,37.28,48.59,30.28
45.62.101.116:443#US,45.62.101.116,443,US,SJC,40.53,48.64,30.63
216.36.86.25:443#US,216.36.86.25,443,US,LAX,36.45,48.89,10.78
149.28.92.56:443#US,149.28.92.56,443,US,LAX,27.44,49.0,13.02
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,37.41,49.31,10.33
107.174.154.23:443#US,107.174.154.23,443,US,LAX,36.06,49.34,21.5
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,46.25,49.87,18.99
191.222.247.124:443#US,191.222.247.124,443,US,MIA,50.88,49.87,12.23
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,40.34,50.01,24.85
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,34.36,50.05,33.7
64.23.161.169:443#US,64.23.161.169,443,US,SJC,29.22,51.15,13.38
192.3.208.192:443#US,192.3.208.192,443,US,SJC,45.26,51.23,12.47
104.225.154.171:443#US,104.225.154.171,443,US,LAX,38.28,51.4,14.5
172.245.148.211:443#US,172.245.148.211,443,US,SEA,26.62,51.48,31.79
154.23.163.15:443#US,154.23.163.15,443,US,LAX,36.08,51.9,31.92
205.186.76.242:443#US,205.186.76.242,443,US,LAX,37.28,52.09,125.41
107.150.96.171:443#US,107.150.96.171,443,US,LAX,36.32,52.35,15.05
159.60.146.82:443#US,159.60.146.82,443,US,DFW,25.31,52.47,18.17
3.132.174.45:443#US,3.132.174.45,443,US,CMH,56.87,52.5,39.18
172.247.244.74:443#US,172.247.244.74,443,US,LAX,42.74,52.7,18.57
205.186.76.197:443#US,205.186.76.197,443,US,LAX,36.01,52.81,34.84
143.47.96.200:443#US,143.47.96.200,443,US,IAD,42.79,52.98,10.6
35.212.217.90:443#US,35.212.217.90,443,US,SEA,32.02,53.16,14.88
205.186.76.141:443#US,205.186.76.141,443,US,LAX,43.77,53.81,123.13
216.144.234.249:443#US,216.144.234.249,443,US,IAD,44.85,53.82,32.99
23.95.113.61:443#US,23.95.113.61,443,US,IAD,53.54,54.4,16.59
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,49.33,55.46,13.55
166.88.33.161:443#US,166.88.33.161,443,US,LAX,59.36,56.53,44.87
205.185.113.76:443#US,205.185.113.76,443,US,SLC,43.77,56.6,31.66
216.155.157.220:443#US,216.155.157.220,443,US,EWR,50.92,56.7,15.22
205.186.76.237:443#US,205.186.76.237,443,US,LAX,41.21,56.73,15.65
191.222.247.114:443#US,191.222.247.114,443,US,MIA,47.28,57.51,35.5
205.185.126.59:443#US,205.185.126.59,443,US,SLC,58.21,58.87,11.5
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,69.63,59.05,17.47
45.138.100.200:443#US,45.138.100.200,443,US,EWR,46.54,59.4,12.71
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,51.63,59.47,11.38
192.129.133.225:443#US,192.129.133.225,443,US,LAX,43.13,61.69,16.31
31.172.69.16:443#US,31.172.69.16,443,US,DFW,32.03,62.43,67.14
198.23.246.97:443#US,198.23.246.97,443,US,SJC,43.58,63.4,11.66
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,59.84,63.58,81.98
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,55.86,64.0,13.29
104.168.87.130:443#US,104.168.87.130,443,US,SJC,45.57,64.58,12.72
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,54.46,64.64,11.32
38.34.18.34:443#US,38.34.18.34,443,US,LAX,50.95,65.11,51.3
163.47.42.64:443#US,163.47.42.64,443,US,LAX,38.41,65.33,23.48
192.3.134.177:443#US,192.3.134.177,443,US,SJC,44.82,65.59,20.06
149.28.56.202:443#US,149.28.56.202,443,US,EWR,66.01,66.16,22.01
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,59.23,66.75,19.17
107.172.79.112:443#US,107.172.79.112,443,US,SJC,49.44,66.76,21.26
138.124.123.201:443#US,138.124.123.201,443,US,ATL,48.86,67.29,17.48
23.95.88.103:443#US,23.95.88.103,443,US,SJC,45.29,67.55,19.1
77.110.124.242:443#US,77.110.124.242,443,US,ATL,63.3,68.21,12.43
129.146.47.135:443#US,129.146.47.135,443,US,LAX,37.7,68.43,32.2
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,64.99,70.46,96.43
38.60.91.95:443#US,38.60.91.95,443,US,LAX,51.86,71.05,12.6
192.3.251.89:443#US,192.3.251.89,443,US,SEA,27.11,72.28,37.52
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,54.32,72.29,43.79
117.55.239.57:443#US,117.55.239.57,443,US,LAX,56.57,72.53,10.18
166.1.160.140:443#US,166.1.160.140,443,US,EWR,49.93,74.18,97.3
77.110.124.146:443#US,77.110.124.146,443,US,ATL,45.25,74.88,102.48
23.95.215.195:443#US,23.95.215.195,443,US,SJC,47.63,76.16,13.46
150.136.139.228:443#US,150.136.139.228,443,US,EWR,44.41,76.3,25.89
77.110.127.242:443#US,77.110.127.242,443,US,ATL,54.21,77.72,93.03
43.170.25.96:443#US,43.170.25.96,443,US,IAD,55.12,78.48,39.57
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,56.72,80.19,38.61
38.207.187.7:443#US,38.207.187.7,443,US,LAX,153.75,82.44,95.63
159.89.91.17:443#US,159.89.91.17,443,US,EWR,58.37,83.2,50.63
66.154.115.151:443#US,66.154.115.151,443,US,ORD,35.66,84.37,26.65
66.154.114.67:443#US,66.154.114.67,443,US,ORD,32.12,85.3,18.04
107.172.190.151:443#US,107.172.190.151,443,US,ORD,58.02,85.64,12.29
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,46.36,85.74,17.59
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,45.91,86.57,23.41
162.217.248.105:443#US,162.217.248.105,443,US,EWR,54.81,87.16,12.65
142.4.37.136:443#US,142.4.37.136,443,US,EWR,59.02,87.23,95.92
192.210.133.140:443#US,192.210.133.140,443,US,ORD,44.06,88.83,17.06
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,77.1,89.15,15.59
203.88.123.113:443#US,203.88.123.113,443,US,LAX,49.57,91.97,40.33
107.174.71.164:443#US,107.174.71.164,443,US,ORD,54.82,93.13,14.0
38.132.122.241:443#US,38.132.122.241,443,US,BOS,53.93,95.81,20.23
129.146.46.164:443#US,129.146.46.164,443,US,LAX,51.63,96.98,10.21
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,46.43,97.28,22.89
