IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
43.170.25.96:443#US,43.170.25.96,443,US,IAD,53.96,57.74,65.94
140.99.254.179:443#US,140.99.254.179,443,US,IAD,51.88,59.27,24.93
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,38.19,59.92,39.68
163.47.42.64:443#US,163.47.42.64,443,US,LAX,30.1,60.05,31.58
35.230.125.197:443#US,35.230.125.197,443,US,SEA,40.18,60.44,34.73
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,55.54,60.6,25.17
35.212.217.90:443#US,35.212.217.90,443,US,SEA,44.12,61.14,10.1
208.167.245.42:443#US,208.167.245.42,443,US,EWR,59.14,61.2,16.28
40.116.88.35:443#US,40.116.88.35,443,US,ORD,54.55,62.36,18.21
149.248.0.87:443#US,149.248.0.87,443,US,LAX,10.74,63.6,69.28
140.82.30.237:443#US,140.82.30.237,443,US,MIA,47.85,63.91,24.31
162.251.204.43:443#US,162.251.204.43,443,US,EWR,57.15,64.08,43.14
107.173.167.108:443#US,107.173.167.108,443,US,IAD,54.77,64.1,19.3
23.227.196.6:443#US,23.227.196.6,443,US,ORD,53.51,64.12,27.95
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,40.95,64.21,31.45
95.182.94.210:443#US,95.182.94.210,443,US,MCI,48.43,64.83,11.08
166.1.160.140:443#US,166.1.160.140,443,US,EWR,58.34,64.85,35.96
35.212.214.143:443#US,35.212.214.143,443,US,SEA,39.95,65.1,40.46
107.172.155.121:443#US,107.172.155.121,443,US,BUF,63.08,65.46,32.89
155.94.173.121:443#US,155.94.173.121,443,US,DFW,39.35,65.95,92.05
212.124.105.20:443#US,212.124.105.20,443,US,IAD,56.79,66.3,25.65
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,65.45,67.11,15.99
159.89.91.17:443#US,159.89.91.17,443,US,EWR,56.66,67.15,11.36
134.122.9.53:443#US,134.122.9.53,443,US,EWR,57.61,67.22,21.89
107.150.0.204:443#US,107.150.0.204,443,US,SEA,59.4,67.84,21.16
143.198.31.221:443#US,143.198.31.221,443,US,EWR,56.78,67.97,15.8
3.132.174.45:443#US,3.132.174.45,443,US,CMH,61.67,68.34,14.44
107.173.53.237:443#US,107.173.53.237,443,US,BUF,75.88,69.31,15.08
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,70.29,69.4,20.03
23.95.113.61:443#US,23.95.113.61,443,US,IAD,55.17,69.78,19.77
82.38.69.104:443#US,82.38.69.104,443,US,EWR,68.31,70.2,62.71
107.172.32.207:443#US,107.172.32.207,443,US,ORD,50.21,70.46,35.47
107.175.132.4:443#US,107.175.132.4,443,US,BUF,65.3,70.46,32.44
104.238.129.180:443#US,104.238.129.180,443,US,EWR,62.01,70.87,38.1
166.1.60.67:443#US,166.1.60.67,443,US,EWR,56.77,71.12,13.18
23.94.43.51:443#US,23.94.43.51,443,US,SEA,34.3,71.53,94.52
150.136.139.228:443#US,150.136.139.228,443,US,EWR,52.97,72.88,46.83
23.95.148.8:443#US,23.95.148.8,443,US,BUF,66.64,72.94,14.27
206.81.10.201:443#US,206.81.10.201,443,US,EWR,60.52,73.16,30.45
38.46.216.38:443#US,38.46.216.38,443,US,DEN,21.99,73.65,60.09
185.28.175.51:443#US,185.28.175.51,443,US,MIA,48.0,74.29,18.38
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,65.71,75.12,34.71
149.248.36.183:443#US,149.248.36.183,443,US,SEA,63.21,75.5,16.2
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,66.08,75.6,12.49
107.172.139.14:443#US,107.172.139.14,443,US,BUF,68.13,76.67,47.74
198.23.187.242:443#US,198.23.187.242,443,US,BUF,74.7,76.96,30.04
185.186.245.90:443#US,185.186.245.90,443,US,DFW,29.55,78.9,48.49
38.180.6.148:443#US,38.180.6.148,443,US,EWR,62.73,82.53,13.35
38.132.122.241:443#US,38.132.122.241,443,US,EWR,66.17,82.67,14.25
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,66.34,83.52,25.63
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,53.34,83.61,57.62
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,70.35,83.87,23.08
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,73.65,84.6,18.83
141.148.187.195:443#US,141.148.187.195,443,US,LAX,63.45,86.58,70.59
45.91.248.92:443#US,45.91.248.92,443,US,EWR,68.18,87.4,11.69
104.168.125.179:443#US,104.168.125.179,443,US,ORD,56.19,87.56,89.68
47.77.210.148:443#US,47.77.210.148,443,US,SJC,43.26,88.79,107.0
77.110.125.182:443#US,77.110.125.182,443,US,ATL,49.74,89.25,21.15
46.17.107.199:443#US,46.17.107.199,443,US,EWR,58.42,89.64,50.54
82.39.213.181:443#US,82.39.213.181,443,US,EWR,62.99,90.05,25.52
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,75.05,90.42,10.71
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,74.02,91.43,12.36
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,77.15,91.45,13.26
107.175.209.186:443#US,107.175.209.186,443,US,BUF,63.63,92.93,38.52
205.185.113.76:443#US,205.185.113.76,443,US,DEN,33.55,93.19,23.19
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,64.76,93.91,12.69
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,94.87,95.14,20.42
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,87.31,96.19,16.77
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,59.24,97.26,24.68
216.155.157.220:443#US,216.155.157.220,443,US,EWR,62.1,97.32,83.72
191.222.247.124:443#US,191.222.247.124,443,US,MIA,73.1,98.66,14.83
