IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,13.04,16.55,76.7
154.21.197.32:443#US,154.21.197.32,443,US,LAX,10.18,16.72,40.44
104.129.164.70:443#US,104.129.164.70,443,US,LAX,14.14,16.77,52.99
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,8.99,16.97,23.05
64.83.15.129:443#US,64.83.15.129,443,US,LAX,11.52,17.16,367.42
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,9.5,17.16,82.68
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,9.23,17.17,208.07
154.64.236.54:443#US,154.64.236.54,443,US,LAX,12.17,17.37,121.64
154.64.236.85:443#US,154.64.236.85,443,US,LAX,21.8,17.4,58.12
72.13.122.137:443#US,72.13.122.137,443,US,LAX,10.65,17.53,115.16
154.40.34.236:443#US,154.40.34.236,443,US,LAX,10.22,17.74,31.19
154.64.235.1:443#US,154.64.235.1,443,US,LAX,10.99,17.82,253.18
45.158.127.48:443#US,45.158.127.48,443,US,LAX,10.65,18.11,16.22
64.83.31.71:443#US,64.83.31.71,443,US,LAX,16.67,18.12,118.43
38.77.187.51:443#US,38.77.187.51,443,US,PHX,11.44,18.28,93.43
154.64.235.115:443#US,154.64.235.115,443,US,LAX,13.42,18.28,37.83
166.88.33.161:443#US,166.88.33.161,443,US,LAX,14.76,18.3,131.42
45.203.217.21:443#US,45.203.217.21,443,US,LAX,16.98,18.33,189.72
66.112.210.246:443#US,66.112.210.246,443,US,LAX,10.14,18.46,60.83
45.203.217.22:443#US,45.203.217.22,443,US,LAX,10.83,18.54,53.08
192.129.220.4:443#US,192.129.220.4,443,US,LAX,17.33,18.61,52.14
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.25,18.68,85.5
38.65.9.66:443#US,38.65.9.66,443,US,LAX,17.18,18.85,79.85
154.64.236.242:443#US,154.64.236.242,443,US,LAX,16.41,18.89,193.13
154.29.154.239:443#US,154.29.154.239,443,US,LAX,12.19,18.9,61.96
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.45,19.08,104.91
154.29.145.201:443#US,154.29.145.201,443,US,LAX,10.65,19.11,33.66
107.172.187.94:443#US,107.172.187.94,443,US,LAX,10.75,19.14,82.37
38.65.9.110:443#US,38.65.9.110,443,US,LAX,11.18,19.3,55.14
154.29.154.17:443#US,154.29.154.17,443,US,LAX,10.22,19.61,276.76
192.220.21.116:443#US,192.220.21.116,443,US,LAX,13.48,20.16,74.6
154.9.243.154:443#US,154.9.243.154,443,US,LAX,10.55,20.21,24.36
192.18.136.255:443#US,192.18.136.255,443,US,SJC,16.14,20.43,53.08
154.64.235.247:443#US,154.64.235.247,443,US,LAX,10.79,20.47,35.32
154.29.150.87:443#US,154.29.150.87,443,US,LAX,12.77,20.63,49.78
138.2.236.17:443#US,138.2.236.17,443,US,SJC,16.26,20.81,200.91
192.204.62.245:443#US,192.204.62.245,443,US,LAX,19.53,20.86,48.05
192.220.23.93:443#US,192.220.23.93,443,US,LAX,11.09,21.39,272.74
146.235.232.79:443#US,146.235.232.79,443,US,SJC,19.65,21.4,13.89
104.129.167.255:2083#US,104.129.167.255,2083,US,LAX,17.8,21.42,402.56
107.150.96.171:443#US,107.150.96.171,443,US,LAX,11.62,21.47,42.85
64.181.255.215:443#US,64.181.255.215,443,US,SJC,16.15,21.52,56.85
149.248.18.11:443#US,149.248.18.11,443,US,LAX,34.35,21.61,217.45
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,14.04,21.81,454.72
104.129.166.131:443#US,104.129.166.131,443,US,LAX,8.8,22.16,148.57
38.34.18.34:443#US,38.34.18.34,443,US,LAX,12.76,22.2,46.12
129.146.46.164:443#US,129.146.46.164,443,US,LAX,14.88,22.24,184.8
203.88.123.113:443#US,203.88.123.113,443,US,LAX,11.12,22.45,48.77
154.12.54.201:443#US,154.12.54.201,443,US,LAX,14.27,22.51,30.42
64.181.227.82:443#US,64.181.227.82,443,US,SJC,28.55,22.54,26.1
129.159.41.150:443#US,129.159.41.150,443,US,SJC,16.72,22.55,23.43
45.203.217.26:443#US,45.203.217.26,443,US,LAX,23.13,22.58,277.68
205.186.76.141:443#US,205.186.76.141,443,US,LAX,18.1,23.15,56.38
45.202.243.88:443#US,45.202.243.88,443,US,LAX,15.69,23.28,105.25
144.168.61.162:443#US,144.168.61.162,443,US,LAX,20.01,23.74,103.27
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,10.06,23.79,27.35
117.55.239.57:443#US,117.55.239.57,443,US,LAX,12.58,23.84,307.96
65.49.219.27:443#US,65.49.219.27,443,US,LAX,11.54,24.19,342.85
45.203.217.24:443#US,45.203.217.24,443,US,LAX,13.39,24.32,56.97
192.9.157.76:443#US,192.9.157.76,443,US,SJC,21.78,24.41,66.23
38.150.32.128:443#US,38.150.32.128,443,US,LAX,11.12,24.41,17.05
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,10.69,24.48,50.45
5.253.38.82:443#US,5.253.38.82,443,US,LAX,21.28,24.84,139.26
45.203.217.25:443#US,45.203.217.25,443,US,LAX,12.25,25.27,214.27
104.129.167.255:443#US,104.129.167.255,443,US,LAX,38.95,25.28,387.75
205.186.76.187:443#US,205.186.76.187,443,US,LAX,20.97,25.62,49.83
154.9.254.63:443#US,154.9.254.63,443,US,LAX,10.79,25.78,28.83
107.174.40.115:443#US,107.174.40.115,443,US,LAX,10.45,26.18,86.37
104.129.166.131:2083#US,104.129.166.131,2083,US,LAX,8.83,26.21,138.75
156.154.245.83:443#US,156.154.245.83,443,US,SJC,18.86,26.28,245.65
64.181.247.243:443#US,64.181.247.243,443,US,SJC,20.59,26.42,60.27
137.184.46.183:443#US,137.184.46.183,443,US,SJC,17.75,26.64,80.81
64.23.161.169:443#US,64.23.161.169,443,US,SJC,18.35,26.74,119.62
205.186.76.227:443#US,205.186.76.227,443,US,LAX,15.95,26.83,48.32
205.186.76.198:443#US,205.186.76.198,443,US,LAX,16.21,27.04,247.17
205.186.76.237:443#US,205.186.76.237,443,US,LAX,16.0,27.29,46.09
147.182.229.237:443#US,147.182.229.237,443,US,SJC,19.03,27.31,263.17
141.148.187.195:443#US,141.148.187.195,443,US,LAX,2.87,27.31,38.48
205.186.76.242:443#US,205.186.76.242,443,US,LAX,16.3,27.56,139.62
147.182.242.22:443#US,147.182.242.22,443,US,SJC,25.58,27.56,34.36
104.129.166.131:2087#US,104.129.166.131,2087,US,LAX,10.63,27.74,156.95
47.254.122.134:443#US,47.254.122.134,443,US,SJC,17.91,27.8,51.71
129.159.37.136:443#US,129.159.37.136,443,US,SJC,24.77,28.14,55.73
45.12.88.57:443#US,45.12.88.57,443,US,LAX,9.43,28.21,25.58
155.117.18.19:443#US,155.117.18.19,443,US,LAX,10.19,28.54,172.43
172.247.244.74:443#US,172.247.244.74,443,US,LAX,15.49,28.6,31.63
91.217.139.70:443#US,91.217.139.70,443,US,LAX,20.2,28.65,34.94
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,22.38,28.73,18.93
104.129.166.131:8443#US,104.129.166.131,8443,US,LAX,11.11,28.89,159.21
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,10.41,29.07,50.47
163.192.10.125:443#US,163.192.10.125,443,US,SJC,16.01,29.16,43.98
104.129.166.131:2053#US,104.129.166.131,2053,US,LAX,9.88,29.19,150.12
144.225.187.240:443#US,144.225.187.240,443,US,LAX,10.69,29.45,63.48
163.47.42.64:443#US,163.47.42.64,443,US,LAX,18.3,29.75,123.21
23.254.248.161:443#US,23.254.248.161,443,US,LAX,14.14,29.78,50.48
47.77.210.148:443#US,47.77.210.148,443,US,SJC,18.01,29.78,42.67
185.65.151.81:443#US,185.65.151.81,443,US,SJC,21.24,30.1,33.26
43.162.119.244:443#US,43.162.119.244,443,US,SJC,18.77,30.46,117.54
129.146.47.135:443#US,129.146.47.135,443,US,LAX,2.96,30.49,73.18
129.146.196.8:443#US,129.146.196.8,443,US,LAX,3.35,30.49,71.01
163.192.22.57:443#US,163.192.22.57,443,US,SJC,22.33,30.61,221.39
45.62.101.116:443#US,45.62.101.116,443,US,SJC,20.46,30.72,23.12
154.64.235.197:443#US,154.64.235.197,443,US,LAX,15.7,30.95,42.68
144.225.255.169:443#US,144.225.255.169,443,US,LAX,22.71,30.97,11.25
47.254.57.63:443#US,47.254.57.63,443,US,SJC,31.74,31.08,94.11
64.49.28.173:443#US,64.49.28.173,443,US,LAX,9.2,31.34,32.51
205.186.76.197:443#US,205.186.76.197,443,US,LAX,20.65,31.35,29.81
117.55.228.179:443#US,117.55.228.179,443,US,LAX,16.22,32.56,65.17
205.185.126.59:443#US,205.185.126.59,443,US,SLC,29.86,32.56,42.67
31.172.69.16:443#US,31.172.69.16,443,US,DFW,25.99,32.77,15.69
185.186.245.90:443#US,185.186.245.90,443,US,DFW,24.98,32.86,34.49
144.225.247.22:443#US,144.225.247.22,443,US,SJC,21.36,32.87,249.56
192.3.134.177:443#US,192.3.134.177,443,US,SJC,20.63,33.03,188.28
192.236.234.71:443#US,192.236.234.71,443,US,LAX,11.08,33.15,63.73
23.95.215.195:443#US,23.95.215.195,443,US,SJC,23.04,33.89,104.07
192.129.133.225:443#US,192.129.133.225,443,US,LAX,21.1,34.38,105.92
198.12.120.194:443#US,198.12.120.194,443,US,SJC,21.16,34.38,101.09
137.184.228.85:443#US,137.184.228.85,443,US,SJC,16.6,34.4,114.22
216.36.110.48:443#US,216.36.110.48,443,US,LAX,23.07,35.21,36.28
104.225.154.171:443#US,104.225.154.171,443,US,LAX,13.38,35.53,90.09
107.172.241.7:443#US,107.172.241.7,443,US,LAX,12.87,35.65,291.44
63.142.251.8:443#US,63.142.251.8,443,US,DFW,25.94,36.16,26.29
89.185.80.238:443#US,89.185.80.238,443,US,LAX,3.76,36.69,63.38
192.3.212.40:443#US,192.3.212.40,443,US,LAX,30.17,37.17,67.06
23.95.88.103:443#US,23.95.88.103,443,US,SJC,22.6,37.25,58.15
45.143.129.188:443#US,45.143.129.188,443,US,SJC,35.63,37.32,104.2
154.9.254.141:443#US,154.9.254.141,443,US,LAX,13.92,37.37,47.35
45.203.217.23:443#US,45.203.217.23,443,US,LAX,15.87,38.42,296.07
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,13.44,38.97,257.48
159.60.146.81:443#US,159.60.146.81,443,US,SJC,15.52,39.27,16.17
155.94.173.121:443#US,155.94.173.121,443,US,DFW,28.85,40.18,33.83
107.174.154.23:443#US,107.174.154.23,443,US,LAX,18.75,40.35,85.16
154.29.145.99:443#US,154.29.145.99,443,US,LAX,43.88,40.71,170.64
185.234.145.124:443#US,185.234.145.124,443,US,ATL,36.44,40.71,86.47
107.173.15.138:443#US,107.173.15.138,443,US,DFW,27.65,41.22,97.09
198.46.146.10:443#US,198.46.146.10,443,US,LAX,11.1,41.93,87.47
192.9.149.198:443#US,192.9.149.198,443,US,SJC,38.91,43.52,68.26
149.248.36.183:443#US,149.248.36.183,443,US,SEA,35.98,43.55,133.96
49.51.50.56:443#US,49.51.50.56,443,US,SJC,30.17,43.85,86.62
192.255.136.140:443#US,192.255.136.140,443,US,LAX,13.91,43.98,60.75
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,48.33,44.62,45.68
104.168.87.130:443#US,104.168.87.130,443,US,SJC,25.4,45.73,29.66
23.94.123.231:443#US,23.94.123.231,443,US,SJC,22.73,45.86,37.58
192.129.240.161:443#US,192.129.240.161,443,US,LAX,13.14,46.17,103.32
147.45.60.98:443#US,147.45.60.98,443,US,ATL,40.51,46.27,24.77
96.44.184.33:443#US,96.44.184.33,443,US,LAX,13.03,46.53,73.05
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,41.85,46.58,31.89
107.172.79.112:443#US,107.172.79.112,443,US,SJC,31.3,46.86,47.16
167.172.223.14:443#US,167.172.223.14,443,US,SJC,20.33,47.08,201.11
45.61.148.252:443#US,45.61.148.252,443,US,SLC,19.25,49.5,29.2
192.3.208.192:443#US,192.3.208.192,443,US,SJC,22.22,49.9,83.42
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,45.1,49.97,44.34
140.82.30.237:443#US,140.82.30.237,443,US,MIA,45.89,51.15,34.59
159.60.146.82:443#US,159.60.146.82,443,US,LAX,20.48,51.29,18.54
198.23.246.97:443#US,198.23.246.97,443,US,SJC,31.29,52.32,98.73
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,42.74,53.27,102.98
43.170.25.96:443#US,43.170.25.96,443,US,IAD,50.01,53.98,23.21
96.8.121.29:443#US,96.8.121.29,443,US,SEA,41.14,54.02,67.26
38.150.33.206:443#US,38.150.33.206,443,US,LAX,46.46,54.18,45.19
207.246.66.85:443#US,207.246.66.85,443,US,MIA,48.5,55.83,17.87
89.41.26.121:443#US,89.41.26.121,443,US,LAX,14.19,56.1,153.73
150.136.105.229:443#US,150.136.105.229,443,US,IAD,51.06,57.78,11.53
64.181.218.67:443#US,64.181.218.67,443,US,ORD,50.83,59.01,42.1
129.159.119.161:443#US,129.159.119.161,443,US,IAD,51.98,60.04,36.92
208.167.245.42:443#US,208.167.245.42,443,US,EWR,58.35,61.24,11.63
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,39.75,61.5,38.16
138.249.133.40:443#US,138.249.133.40,443,US,IAD,53.58,61.53,15.11
185.106.95.125:443#US,185.106.95.125,443,US,DFW,47.17,61.84,28.06
162.251.204.43:443#US,162.251.204.43,443,US,EWR,58.03,63.33,16.14
166.1.60.67:443#US,166.1.60.67,443,US,EWR,56.65,63.36,21.76
40.116.88.35:443#US,40.116.88.35,443,US,ORD,57.46,63.61,14.2
216.155.157.220:443#US,216.155.157.220,443,US,EWR,59.46,63.89,16.89
67.200.108.186:443#US,67.200.108.186,443,US,LAX,28.48,64.61,83.3
38.180.204.104:443#US,38.180.204.104,443,US,ORD,56.54,64.77,17.91
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,57.68,65.32,14.73
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,66.14,65.52,48.65
159.89.91.17:443#US,159.89.91.17,443,US,EWR,61.07,66.02,33.47
35.212.214.143:443#US,35.212.214.143,443,US,SEA,44.45,66.13,41.97
104.238.129.180:443#US,104.238.129.180,443,US,EWR,56.14,66.2,65.39
185.28.175.51:443#US,185.28.175.51,443,US,MIA,52.9,66.38,45.81
107.173.167.108:443#US,107.173.167.108,443,US,IAD,57.43,66.51,19.7
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,68.46,67.48,30.18
134.122.9.53:443#US,134.122.9.53,443,US,EWR,57.16,67.5,33.54
64.177.112.4:443#US,64.177.112.4,443,US,ORD,55.54,67.88,65.89
107.173.53.237:443#US,107.173.53.237,443,US,BUF,61.59,68.0,14.89
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,66.38,68.49,19.32
143.198.31.221:443#US,143.198.31.221,443,US,EWR,58.73,68.76,12.03
23.94.43.51:443#US,23.94.43.51,443,US,SEA,33.6,68.95,44.09
166.1.160.221:443#US,166.1.160.221,443,US,EWR,58.59,69.08,28.44
23.95.113.61:443#US,23.95.113.61,443,US,IAD,58.22,69.69,18.31
45.38.19.167:443#US,45.38.19.167,443,US,MCI,52.16,69.85,32.97
77.110.125.182:443#US,77.110.125.182,443,US,ATL,44.75,69.93,52.79
45.148.125.245:443#US,45.148.125.245,443,US,EWR,56.2,70.02,16.61
66.154.116.176:443#US,66.154.116.176,443,US,ORD,49.31,70.42,23.85
150.136.139.228:443#US,150.136.139.228,443,US,EWR,51.26,71.26,36.61
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,63.85,71.81,18.84
45.138.100.200:443#US,45.138.100.200,443,US,EWR,61.09,71.84,20.22
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,65.73,71.84,16.39
140.99.254.179:443#US,140.99.254.179,443,US,IAD,53.72,72.13,80.73
142.4.37.136:443#US,142.4.37.136,443,US,EWR,60.07,72.35,17.49
107.172.155.121:443#US,107.172.155.121,443,US,BUF,65.95,72.8,26.1
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,63.45,73.2,61.34
46.17.107.199:443#US,46.17.107.199,443,US,EWR,57.69,73.2,32.67
166.1.89.213:443#US,166.1.89.213,443,US,EWR,60.14,73.27,52.66
23.94.59.201:443#US,23.94.59.201,443,US,SEA,34.35,73.45,34.33
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,67.42,74.0,22.68
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,68.7,74.51,17.31
206.81.10.201:443#US,206.81.10.201,443,US,EWR,70.36,74.92,43.35
104.168.125.179:443#US,104.168.125.179,443,US,ORD,61.29,74.98,41.02
66.154.117.245:443#US,66.154.117.245,443,US,ORD,49.79,75.15,16.49
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,67.07,75.35,18.22
107.150.0.204:443#US,107.150.0.204,443,US,SEA,43.48,75.74,47.61
192.3.251.89:443#US,192.3.251.89,443,US,SEA,39.58,75.81,54.13
38.180.6.148:443#US,38.180.6.148,443,US,EWR,65.65,76.0,43.6
107.175.132.4:443#US,107.175.132.4,443,US,BUF,65.42,77.21,26.35
3.132.174.45:443#US,3.132.174.45,443,US,CMH,64.63,77.34,81.4
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,69.54,78.05,14.01
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,71.72,78.29,17.8
80.209.241.166:443#US,80.209.241.166,443,US,EWR,57.62,78.5,12.63
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,59.86,78.73,43.24
191.222.247.89:443#US,191.222.247.89,443,US,MIA,81.62,79.82,30.14
80.209.242.150:443#US,80.209.242.150,443,US,EWR,58.95,79.91,11.24
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,47.18,80.43,25.69
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,71.78,80.49,18.66
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,76.08,80.63,65.56
107.174.71.164:443#US,107.174.71.164,443,US,BUF,66.86,81.19,14.42
162.217.248.105:443#US,162.217.248.105,443,US,EWR,69.45,81.22,10.11
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,67.41,81.31,29.33
23.94.66.59:443#US,23.94.66.59,443,US,BUF,62.58,81.64,14.33
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,73.97,82.32,14.42
206.245.132.139:443#US,206.245.132.139,443,US,SLC,74.94,82.87,81.26
107.172.32.207:443#US,107.172.32.207,443,US,ORD,53.52,84.19,51.0
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,56.46,84.47,13.14
82.26.93.52:443#US,82.26.93.52,443,US,EWR,70.92,84.57,86.73
45.91.248.92:443#US,45.91.248.92,443,US,EWR,66.27,87.74,15.79
104.168.38.167:443#US,104.168.38.167,443,US,BUF,61.4,88.73,11.58
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,62.93,88.94,18.77
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,77.07,89.9,16.54
38.46.216.38:443#US,38.46.216.38,443,US,SLC,62.83,90.84,15.27
150.241.82.140:2053#US,150.241.82.140,2053,US,SLC,111.29,91.42,83.28
150.241.82.140:443#US,150.241.82.140,443,US,SLC,71.4,92.97,81.85
104.168.56.73:443#US,104.168.56.73,443,US,BUF,64.33,93.28,28.46
172.245.180.180:443#US,172.245.180.180,443,US,BUF,71.32,93.65,28.85
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,65.91,96.34,21.96
66.154.114.67:443#US,66.154.114.67,443,US,ORD,51.67,96.56,84.41
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,68.36,97.42,66.19
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,63.32,98.07,10.06
166.1.160.140:443#US,166.1.160.140,443,US,EWR,61.47,98.44,87.09
172.245.246.110:443#US,172.245.246.110,443,US,BUF,62.15,99.38,33.82
95.182.94.210:443#US,95.182.94.210,443,US,MCI,51.65,99.9,20.54
