IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
205.186.76.141:443#US,205.186.76.141,443,US,LAX,45.57,49.51,19.76
107.172.155.121:443#US,107.172.155.121,443,US,BUF,40.38,49.73,18.12
107.150.96.171:443#US,107.150.96.171,443,US,LAX,43.17,49.97,28.89
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,41.28,50.13,47.89
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,39.67,50.89,22.2
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,37.65,51.21,31.51
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,38.25,51.7,19.51
198.46.146.10:443#US,198.46.146.10,443,US,LAX,42.79,53.18,21.82
66.154.115.151:443#US,66.154.115.151,443,US,ORD,17.76,53.44,144.68
64.181.227.82:443#US,64.181.227.82,443,US,SJC,58.68,53.97,59.22
192.3.212.40:443#US,192.3.212.40,443,US,LAX,45.02,55.09,13.87
38.65.9.111:443#US,38.65.9.111,443,US,LAX,38.45,55.77,10.1
140.82.30.237:443#US,140.82.30.237,443,US,MIA,43.48,56.83,42.75
191.222.247.124:443#US,191.222.247.124,443,US,MIA,45.52,57.49,16.46
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,54.36,57.53,13.83
142.4.37.136:443#US,142.4.37.136,443,US,EWR,55.45,58.04,10.89
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.61,58.21,15.4
208.167.245.42:443#US,208.167.245.42,443,US,EWR,46.9,58.37,10.32
154.29.150.87:443#US,154.29.150.87,443,US,LAX,50.96,58.73,22.56
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.03,59.52,16.05
166.88.33.161:443#US,166.88.33.161,443,US,LAX,50.93,59.76,11.81
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,45.73,60.71,20.14
47.254.57.63:443#US,47.254.57.63,443,US,SJC,50.18,60.76,13.59
107.173.250.159:443#US,107.173.250.159,443,US,BUF,41.5,62.55,15.17
192.204.62.245:443#US,192.204.62.245,443,US,LAX,49.81,62.75,14.88
216.155.157.220:443#US,216.155.157.220,443,US,EWR,36.09,63.82,143.95
159.89.91.17:443#US,159.89.91.17,443,US,EWR,44.73,64.53,12.62
163.192.22.57:443#US,163.192.22.57,443,US,SJC,36.88,64.87,19.74
96.8.121.29:443#US,96.8.121.29,443,US,SEA,39.8,65.83,28.15
45.62.101.116:443#US,45.62.101.116,443,US,SJC,59.63,69.8,96.99
3.132.174.45:443#US,3.132.174.45,443,US,CMH,66.22,69.96,127.89
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,37.55,72.66,13.78
172.245.148.211:443#US,172.245.148.211,443,US,SEA,39.92,77.17,15.09
185.234.145.124:443#US,185.234.145.124,443,US,ATL,32.19,77.85,10.64
192.236.234.71:443#US,192.236.234.71,443,US,LAX,47.61,78.49,11.64
107.172.222.174:443#US,107.172.222.174,443,US,BUF,41.57,79.04,15.76
172.245.180.180:443#US,172.245.180.180,443,US,BUF,38.05,79.12,29.42
107.173.202.209:443#US,107.173.202.209,443,US,BUF,21.69,80.44,163.41
38.65.9.104:443#US,38.65.9.104,443,US,LAX,64.98,81.15,101.91
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,39.07,87.6,13.1
104.129.164.53:443#US,104.129.164.53,443,US,ORD,50.21,87.72,12.78
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,74.53,90.84,16.42
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,92.81,98.02,10.49
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,41.51,98.26,31.27
