IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,75.81,77.02,30.53
104.168.87.130:443#US,104.168.87.130,443,US,SJC,59.23,77.46,21.27
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,75.67,77.52,35.54
198.46.146.10:443#US,198.46.146.10,443,US,LAX,50.74,77.53,58.63
192.129.220.4:443#US,192.129.220.4,443,US,LAX,73.23,77.78,76.73
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,89.27,77.8,16.13
45.38.19.167:443#US,45.38.19.167,443,US,MCI,55.03,77.84,30.8
138.2.236.17:443#US,138.2.236.17,443,US,SJC,55.71,79.65,88.68
137.184.228.85:443#US,137.184.228.85,443,US,SJC,60.95,79.93,29.21
65.49.219.27:443#US,65.49.219.27,443,US,LAX,63.86,80.03,86.65
162.217.248.105:443#US,162.217.248.105,443,US,EWR,61.69,80.74,25.2
185.28.175.51:443#US,185.28.175.51,443,US,MIA,56.66,80.78,46.2
205.186.76.198:443#US,205.186.76.198,443,US,LAX,51.46,80.95,66.55
198.23.246.97:443#US,198.23.246.97,443,US,SJC,58.56,81.63,43.15
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,60.5,81.64,12.49
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,65.64,81.79,42.63
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,73.21,83.28,12.3
23.95.88.103:443#US,23.95.88.103,443,US,SJC,59.33,83.86,30.64
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,73.71,83.92,13.44
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,62.15,83.94,34.51
159.89.91.17:443#US,159.89.91.17,443,US,EWR,59.32,84.35,23.74
80.209.241.166:443#US,80.209.241.166,443,US,EWR,61.83,84.93,62.04
31.56.229.229:443#US,31.56.229.229,443,US,MCI,52.28,85.06,91.21
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,79.08,85.44,17.44
35.230.125.197:443#US,35.230.125.197,443,US,SEA,69.09,87.08,20.56
82.39.213.181:443#US,82.39.213.181,443,US,EWR,64.35,87.69,11.11
66.154.114.67:443#US,66.154.114.67,443,US,ORD,47.45,88.55,65.46
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.1,90.6,67.78
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,87.77,90.95,22.75
38.132.122.241:443#US,38.132.122.241,443,US,BOS,60.84,91.33,16.12
166.1.160.140:443#US,166.1.160.140,443,US,EWR,58.97,91.53,43.39
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,70.44,91.74,29.73
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,84.93,92.18,13.08
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,87.87,92.22,24.91
129.146.46.164:443#US,129.146.46.164,443,US,DFW,90.54,92.54,23.79
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,89.58,93.87,18.35
23.94.43.51:443#US,23.94.43.51,443,US,SEA,67.39,94.93,14.61
107.172.32.207:443#US,107.172.32.207,443,US,ORD,59.26,97.12,35.07
66.154.115.151:443#US,66.154.115.151,443,US,ORD,49.45,97.36,84.55
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,88.94,97.41,12.0
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,77.39,98.09,17.52
23.95.148.8:443#US,23.95.148.8,443,US,ORD,64.34,98.26,16.48
89.41.26.121:443#US,89.41.26.121,443,US,LAX,45.32,99.49,34.08
