IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
134.122.9.53:443#US,134.122.9.53,443,US,EWR,35.18,42.52,70.78
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,29.38,43.36,114.78
82.39.213.181:443#US,82.39.213.181,443,US,EWR,29.93,44.19,25.41
149.28.56.202:443#US,149.28.56.202,443,US,EWR,38.78,44.26,24.43
208.167.245.42:443#US,208.167.245.42,443,US,EWR,40.63,46.5,100.27
149.248.18.11:443#US,149.248.18.11,443,US,LAX,38.41,46.68,57.72
43.170.78.62:443#US,43.170.78.62,443,US,LAX,37.04,46.8,58.68
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,38.42,46.93,52.08
159.89.91.17:443#US,159.89.91.17,443,US,EWR,35.84,47.21,83.09
80.209.241.166:443#US,80.209.241.166,443,US,EWR,28.59,47.69,158.34
185.186.245.90:443#US,185.186.245.90,443,US,DFW,30.91,48.26,35.11
107.174.154.23:443#US,107.174.154.23,443,US,LAX,40.98,48.45,29.44
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,35.04,48.62,15.96
45.63.62.4:443#US,45.63.62.4,443,US,LAX,37.5,48.8,74.53
64.181.255.215:443#US,64.181.255.215,443,US,SJC,45.13,49.28,22.2
38.65.9.66:443#US,38.65.9.66,443,US,LAX,39.73,49.34,41.0
64.181.247.243:443#US,64.181.247.243,443,US,SJC,44.81,49.48,26.93
216.36.86.25:443#US,216.36.86.25,443,US,LAX,41.94,49.71,50.92
138.2.236.17:443#US,138.2.236.17,443,US,SJC,50.74,49.8,44.76
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,42.9,50.18,36.14
167.172.223.14:443#US,167.172.223.14,443,US,SJC,46.16,50.35,83.66
192.18.136.255:443#US,192.18.136.255,443,US,SJC,44.61,50.64,30.23
129.159.37.136:443#US,129.159.37.136,443,US,SJC,51.23,50.84,34.43
205.186.76.237:443#US,205.186.76.237,443,US,LAX,44.48,50.97,43.66
149.248.0.87:443#US,149.248.0.87,443,US,LAX,37.99,51.05,59.56
192.9.149.198:443#US,192.9.149.198,443,US,SJC,46.63,51.27,31.51
140.82.30.237:443#US,140.82.30.237,443,US,MIA,47.0,51.7,31.34
163.192.47.170:443#US,163.192.47.170,443,US,SJC,45.1,52.0,30.02
205.186.76.187:443#US,205.186.76.187,443,US,LAX,44.06,52.01,57.83
205.186.76.198:443#US,205.186.76.198,443,US,LAX,40.93,52.27,33.77
192.129.133.225:443#US,192.129.133.225,443,US,LAX,44.49,52.28,28.56
45.45.217.48:443#US,45.45.217.48,443,US,LAX,38.34,52.3,34.43
154.9.243.154:443#US,154.9.243.154,443,US,LAX,41.56,52.75,15.92
198.23.187.242:443#US,198.23.187.242,443,US,ORD,25.26,52.78,32.22
38.180.204.104:443#US,38.180.204.104,443,US,ORD,18.93,52.8,130.13
43.162.119.244:443#US,43.162.119.244,443,US,SJC,47.67,52.95,33.95
205.186.76.141:443#US,205.186.76.141,443,US,LAX,41.0,52.99,30.66
23.138.12.90:443#US,23.138.12.90,443,US,LAX,44.73,53.17,39.39
43.162.107.184:443#US,43.162.107.184,443,US,SJC,46.53,53.17,36.93
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,43.52,53.22,36.13
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,42.59,53.34,21.08
198.46.146.10:443#US,198.46.146.10,443,US,LAX,42.3,53.61,49.97
49.51.192.131:443#US,49.51.192.131,443,US,SJC,44.64,53.62,47.89
104.129.166.131:8443#US,104.129.166.131,8443,US,MSP,13.78,53.78,116.61
104.238.129.180:443#US,104.238.129.180,443,US,EWR,35.45,53.89,134.61
163.192.22.57:443#US,163.192.22.57,443,US,SJC,45.35,54.06,105.66
38.150.32.128:443#US,38.150.32.128,443,US,LAX,41.31,54.48,20.05
43.130.58.238:443#US,43.130.58.238,443,US,SJC,45.25,54.54,31.69
154.40.34.236:443#US,154.40.34.236,443,US,LAX,48.85,54.54,21.43
104.129.166.131:2096#US,104.129.166.131,2096,US,MSP,11.56,54.72,112.34
64.181.227.82:443#US,64.181.227.82,443,US,SJC,45.37,55.19,32.58
191.222.247.114:443#US,191.222.247.114,443,US,MIA,52.8,55.29,80.08
66.42.108.104:443#US,66.42.108.104,443,US,LAX,91.87,55.46,92.82
104.129.166.131:443#US,104.129.166.131,443,US,ORD,35.91,55.94,74.45
107.172.187.94:443#US,107.172.187.94,443,US,LAX,56.01,55.94,32.82
216.155.157.220:443#US,216.155.157.220,443,US,EWR,34.14,56.45,48.17
107.174.83.113:443#US,107.174.83.113,443,US,LAX,49.27,56.7,53.21
191.222.247.124:443#US,191.222.247.124,443,US,MIA,43.02,56.93,116.51
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,54.17,56.97,27.26
216.36.80.137:443#US,216.36.80.137,443,US,LAX,53.43,58.0,38.75
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,52.02,59.15,93.22
47.77.210.148:443#US,47.77.210.148,443,US,SJC,46.17,59.17,48.77
38.65.9.251:443#US,38.65.9.251,443,US,LAX,46.12,59.19,104.82
205.186.76.251:443#US,205.186.76.251,443,US,LAX,47.01,59.34,11.02
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,54.65,59.49,71.18
147.182.242.22:443#US,147.182.242.22,443,US,SJC,46.69,59.51,53.59
65.49.219.27:443#US,65.49.219.27,443,US,LAX,48.7,59.55,18.35
162.217.248.105:443#US,162.217.248.105,443,US,EWR,37.81,59.68,54.07
166.1.160.140:443#US,166.1.160.140,443,US,EWR,33.31,59.99,62.83
80.209.242.150:443#US,80.209.242.150,443,US,EWR,32.79,60.24,41.55
45.62.101.116:443#US,45.62.101.116,443,US,SJC,54.68,60.24,37.72
35.212.217.90:443#US,35.212.217.90,443,US,SEA,53.67,60.98,33.96
66.112.210.246:443#US,66.112.210.246,443,US,LAX,48.95,61.39,22.83
45.12.53.76:443#US,45.12.53.76,443,US,LAX,44.99,61.45,36.38
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,45.76,61.46,30.18
129.159.41.150:443#US,129.159.41.150,443,US,SJC,64.6,61.59,52.19
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,39.49,61.65,26.2
66.154.115.151:443#US,66.154.115.151,443,US,ORD,18.86,61.76,90.89
23.95.88.103:443#US,23.95.88.103,443,US,SJC,52.13,61.88,31.52
23.94.123.231:443#US,23.94.123.231,443,US,SJC,54.42,62.16,21.98
192.220.23.93:443#US,192.220.23.93,443,US,LAX,49.49,62.2,28.17
192.210.133.140:443#US,192.210.133.140,443,US,ORD,27.92,62.32,59.87
149.248.36.183:443#US,149.248.36.183,443,US,SEA,61.46,62.54,111.24
146.235.232.79:443#US,146.235.232.79,443,US,SJC,47.68,62.55,45.07
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.46,62.72,37.64
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,30.67,64.01,33.69
66.154.117.245:443#US,66.154.117.245,443,US,ORD,17.34,64.41,16.65
23.94.79.83:443#US,23.94.79.83,443,US,ORD,25.97,64.88,41.38
205.186.76.197:443#US,205.186.76.197,443,US,LAX,40.64,65.07,72.67
107.172.79.112:443#US,107.172.79.112,443,US,SJC,52.12,65.3,17.45
154.9.241.186:443#US,154.9.241.186,443,US,LAX,53.76,66.47,93.29
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,53.65,66.51,17.88
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,47.56,67.7,27.73
147.182.229.237:443#US,147.182.229.237,443,US,SJC,52.44,67.78,98.11
192.204.62.245:443#US,192.204.62.245,443,US,LAX,53.06,67.99,27.5
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,36.75,68.06,16.56
104.129.166.131:2053#US,104.129.166.131,2053,US,ORD,28.62,68.35,116.12
205.186.76.242:443#US,205.186.76.242,443,US,LAX,40.93,68.64,44.74
147.45.60.98:443#US,147.45.60.98,443,US,ATL,32.39,68.91,143.61
216.36.110.48:443#US,216.36.110.48,443,US,LAX,50.28,69.04,34.05
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,24.51,69.07,45.67
117.55.239.57:443#US,117.55.239.57,443,US,LAX,53.68,69.51,80.41
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,22.43,69.54,54.19
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,29.92,69.77,16.08
117.55.228.179:443#US,117.55.228.179,443,US,LAX,42.2,70.06,32.04
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,38.7,71.55,30.66
107.150.96.171:443#US,107.150.96.171,443,US,LAX,51.95,71.74,30.93
64.23.161.169:443#US,64.23.161.169,443,US,SJC,48.6,72.1,103.53
3.132.174.45:443#US,3.132.174.45,443,US,CMH,34.17,72.48,59.39
38.34.18.34:443#US,38.34.18.34,443,US,LAX,53.94,72.83,17.7
38.59.246.45:443#US,38.59.246.45,443,US,SJC,50.69,73.43,58.13
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,113.51,74.6,14.88
104.168.87.130:443#US,104.168.87.130,443,US,SJC,57.21,74.97,18.73
66.154.114.67:443#US,66.154.114.67,443,US,ORD,20.21,75.25,217.29
192.9.157.76:443#US,192.9.157.76,443,US,SJC,45.18,75.33,16.4
107.172.139.14:443#US,107.172.139.14,443,US,ORD,35.42,75.52,38.69
38.60.91.95:443#US,38.60.91.95,443,US,SJC,52.2,75.59,21.45
113.20.6.129:443#US,113.20.6.129,443,US,SJC,44.67,75.95,45.46
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,48.65,76.0,29.58
107.175.132.4:443#US,107.175.132.4,443,US,ORD,28.44,76.06,89.71
172.245.148.211:443#US,172.245.148.211,443,US,SEA,42.17,76.31,34.43
23.94.59.201:443#US,23.94.59.201,443,US,SEA,40.59,78.24,11.71
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,52.7,78.32,45.97
172.247.244.74:443#US,172.247.244.74,443,US,LAX,66.03,78.43,26.47
143.198.31.221:443#US,143.198.31.221,443,US,EWR,38.15,78.76,33.52
107.172.190.151:443#US,107.172.190.151,443,US,ORD,44.73,79.0,25.2
198.12.120.194:443#US,198.12.120.194,443,US,SJC,54.38,79.22,18.43
144.225.255.169:443#US,144.225.255.169,443,US,LAX,74.06,80.09,19.97
89.185.80.238:443#US,89.185.80.238,443,US,LAX,67.43,80.11,81.38
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,73.24,80.32,19.9
192.129.240.161:443#US,192.129.240.161,443,US,SJC,41.66,80.47,27.69
144.34.161.46:443#US,144.34.161.46,443,US,LAX,53.72,80.49,25.33
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,47.77,81.07,23.88
179.255.185.130:443#US,179.255.185.130,443,US,IAD,34.46,81.58,65.79
198.23.246.97:443#US,198.23.246.97,443,US,SJC,55.0,81.93,50.37
107.150.0.204:443#US,107.150.0.204,443,US,SEA,52.63,84.01,26.15
129.146.47.135:443#US,129.146.47.135,443,US,LAX,57.85,84.74,23.07
64.49.28.173:443#US,64.49.28.173,443,US,SJC,44.62,85.13,46.77
89.41.26.121:443#US,89.41.26.121,443,US,LAX,40.65,85.48,109.93
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,47.25,86.24,37.04
38.65.9.110:443#US,38.65.9.110,443,US,LAX,55.88,86.71,94.54
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,84.51,86.99,10.13
137.184.228.85:443#US,137.184.228.85,443,US,SJC,47.53,88.5,23.0
38.132.122.241:443#US,38.132.122.241,443,US,EWR,31.69,88.69,38.45
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,83.89,89.29,13.25
140.99.254.179:443#US,140.99.254.179,443,US,IAD,50.19,89.61,116.77
23.95.148.8:443#US,23.95.148.8,443,US,ORD,54.6,91.9,27.8
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,58.96,92.71,23.87
150.241.82.140:443#US,150.241.82.140,443,US,DEN,65.98,93.49,21.19
35.230.125.197:443#US,35.230.125.197,443,US,SEA,61.03,95.85,37.89
38.46.216.38:443#US,38.46.216.38,443,US,DEN,69.65,97.44,15.94
179.255.185.119:443#US,179.255.185.119,443,US,IAD,32.99,99.07,81.55
75.127.4.251:443#US,75.127.4.251,443,US,PIT,26.95,99.12,46.13
