IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
117.55.228.179:443#US,117.55.228.179,443,US,LAX,11.83,27.7,39.2
104.129.164.53:2053#US,104.129.164.53,2053,US,LAX,24.42,27.97,101.32
147.182.242.22:443#US,147.182.242.22,443,US,SJC,19.79,28.05,30.62
64.181.227.82:443#US,64.181.227.82,443,US,SJC,18.08,28.16,66.29
45.62.101.116:443#US,45.62.101.116,443,US,SJC,21.7,28.47,179.58
104.129.164.70:8443#US,104.129.164.70,8443,US,LAX,18.74,29.18,203.48
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,12.62,29.68,142.77
66.112.210.246:443#US,66.112.210.246,443,US,LAX,14.68,30.86,64.45
104.129.166.131:2096#US,104.129.166.131,2096,US,LAX,11.91,31.34,48.71
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,9.22,31.63,41.06
104.129.164.53:2096#US,104.129.164.53,2096,US,LAX,8.5,31.68,82.46
138.2.236.17:443#US,138.2.236.17,443,US,SJC,17.8,32.21,22.7
159.60.146.82:443#US,159.60.146.82,443,US,SJC,30.83,32.28,12.78
205.186.76.237:443#US,205.186.76.237,443,US,LAX,51.73,32.39,56.52
154.9.241.186:443#US,154.9.241.186,443,US,LAX,10.7,32.43,115.7
104.129.164.70:2087#US,104.129.164.70,2087,US,LAX,19.79,33.34,152.22
129.146.46.164:443#US,129.146.46.164,443,US,SJC,26.58,33.48,102.8
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.12,33.52,59.49
129.146.47.135:443#US,129.146.47.135,443,US,LAX,3.57,33.68,80.18
163.47.42.64:443#US,163.47.42.64,443,US,LAX,11.69,34.35,303.29
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,16.58,34.37,36.84
137.184.228.85:443#US,137.184.228.85,443,US,SJC,16.39,34.67,125.91
38.65.9.251:443#US,38.65.9.251,443,US,LAX,12.64,34.83,67.87
159.60.146.81:443#US,159.60.146.81,443,US,SJC,15.8,35.0,18.88
107.172.187.94:443#US,107.172.187.94,443,US,LAX,27.07,35.19,16.31
38.207.187.7:443#US,38.207.187.7,443,US,SJC,10.26,36.36,80.6
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,8.99,36.78,35.28
107.172.79.112:443#US,107.172.79.112,443,US,SJC,20.67,36.78,11.44
149.248.18.11:443#US,149.248.18.11,443,US,LAX,10.22,36.82,138.23
205.186.76.209:443#US,205.186.76.209,443,US,LAX,26.11,37.53,151.99
31.172.69.16:443#US,31.172.69.16,443,US,DFW,25.53,38.24,11.69
65.49.219.27:443#US,65.49.219.27,443,US,LAX,14.01,38.33,22.49
64.23.161.169:443#US,64.23.161.169,443,US,SJC,53.54,38.86,218.19
38.60.91.95:443#US,38.60.91.95,443,US,SJC,10.77,39.6,271.73
96.44.184.33:443#US,96.44.184.33,443,US,LAX,52.87,39.69,108.32
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,8.88,39.73,35.46
104.168.87.130:443#US,104.168.87.130,443,US,SJC,23.39,39.8,36.99
64.49.28.173:443#US,64.49.28.173,443,US,SJC,8.97,40.87,34.97
192.3.134.177:443#US,192.3.134.177,443,US,SJC,22.96,41.02,193.43
113.20.6.129:443#US,113.20.6.129,443,US,SJC,16.04,42.13,32.56
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,11.35,42.29,21.75
45.158.127.48:443#US,45.158.127.48,443,US,SJC,9.59,42.83,25.0
198.23.246.97:443#US,198.23.246.97,443,US,SJC,20.31,43.01,187.37
107.172.87.247:443#US,107.172.87.247,443,US,SJC,22.95,43.11,40.09
172.245.148.211:443#US,172.245.148.211,443,US,SEA,33.67,43.58,80.26
205.186.76.197:443#US,205.186.76.197,443,US,LAX,20.85,43.68,44.67
155.94.173.121:443#US,155.94.173.121,443,US,DFW,31.1,44.12,93.94
149.248.36.183:443#US,149.248.36.183,443,US,SEA,35.46,44.77,137.68
104.225.154.171:443#US,104.225.154.171,443,US,LAX,17.05,44.99,17.99
63.142.251.8:443#US,63.142.251.8,443,US,DFW,29.52,46.26,140.18
23.95.88.103:443#US,23.95.88.103,443,US,SJC,21.58,46.65,95.11
192.129.240.161:443#US,192.129.240.161,443,US,SJC,18.3,46.69,303.34
23.95.215.195:443#US,23.95.215.195,443,US,SJC,22.5,47.41,188.59
147.45.60.98:443#US,147.45.60.98,443,US,ATL,40.27,48.59,27.16
104.129.164.53:8443#US,104.129.164.53,8443,US,LAX,28.45,48.77,100.34
185.186.245.90:443#US,185.186.245.90,443,US,DFW,32.42,50.59,63.36
104.129.164.53:2087#US,104.129.164.53,2087,US,LAX,32.82,51.11,84.53
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,12.45,51.74,182.43
172.247.244.74:443#US,172.247.244.74,443,US,LAX,30.58,51.82,146.96
192.3.208.192:443#US,192.3.208.192,443,US,SJC,29.08,52.72,155.94
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,49.36,55.39,13.25
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,44.13,57.57,27.53
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,43.68,57.6,33.97
96.8.121.29:443#US,96.8.121.29,443,US,PDX,42.77,57.7,35.49
45.38.19.167:443#US,45.38.19.167,443,US,MCI,48.64,58.32,27.89
104.168.125.179:443#US,104.168.125.179,443,US,ORD,51.36,58.32,22.93
140.82.30.237:443#US,140.82.30.237,443,US,MIA,61.76,58.44,54.78
150.136.105.229:443#US,150.136.105.229,443,US,IAD,51.24,58.65,24.33
35.212.217.90:443#US,35.212.217.90,443,US,SEA,43.39,59.81,19.34
140.99.254.179:443#US,140.99.254.179,443,US,IAD,53.59,59.84,37.12
64.181.218.67:443#US,64.181.218.67,443,US,ORD,56.46,60.55,20.33
208.167.245.42:443#US,208.167.245.42,443,US,EWR,66.1,61.4,22.92
38.150.32.128:443#US,38.150.32.128,443,US,LAX,18.18,61.92,17.23
107.173.167.108:443#US,107.173.167.108,443,US,IAD,57.97,63.05,29.28
143.198.31.221:443#US,143.198.31.221,443,US,EWR,56.9,63.26,17.47
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.53,63.48,55.33
77.110.127.242:443#US,77.110.127.242,443,US,ATL,54.45,64.26,13.39
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,55.99,64.83,34.14
143.47.96.200:443#US,143.47.96.200,443,US,IAD,57.21,64.91,32.82
159.89.91.17:443#US,159.89.91.17,443,US,EWR,59.99,65.72,13.15
77.110.124.146:443#US,77.110.124.146,443,US,ATL,49.45,66.27,38.27
45.138.100.200:443#US,45.138.100.200,443,US,EWR,58.2,67.65,44.0
40.116.88.35:443#US,40.116.88.35,443,US,ORD,61.11,68.21,20.49
43.170.25.96:443#US,43.170.25.96,443,US,IAD,53.25,68.88,34.19
216.155.157.220:443#US,216.155.157.220,443,US,EWR,62.47,68.92,37.88
166.1.160.221:443#US,166.1.160.221,443,US,EWR,58.24,68.95,63.1
107.150.0.204:443#US,107.150.0.204,443,US,SEA,39.66,69.09,81.39
107.172.32.207:443#US,107.172.32.207,443,US,ORD,58.96,69.21,102.87
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,64.47,69.52,25.37
3.132.174.45:443#US,3.132.174.45,443,US,CMH,64.76,69.67,26.07
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,65.98,70.34,21.36
149.28.56.202:443#US,149.28.56.202,443,US,EWR,58.25,70.56,90.3
38.180.204.104:443#US,38.180.204.104,443,US,ORD,47.78,71.05,26.13
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,66.93,71.39,22.0
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,66.83,72.38,18.12
31.56.229.229:443#US,31.56.229.229,443,US,MCI,51.98,73.17,34.55
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,65.73,73.68,15.54
35.212.214.143:443#US,35.212.214.143,443,US,SEA,47.91,73.84,28.85
80.209.241.166:443#US,80.209.241.166,443,US,EWR,60.26,73.91,41.6
166.1.160.140:443#US,166.1.160.140,443,US,EWR,56.46,74.48,53.94
46.17.107.199:443#US,46.17.107.199,443,US,EWR,60.15,75.01,33.87
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,70.84,77.59,13.75
205.185.113.76:443#US,205.185.113.76,443,US,DEN,15.07,77.84,45.13
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,66.51,79.7,29.84
66.154.115.151:443#US,66.154.115.151,443,US,ORD,46.96,79.79,11.09
23.94.59.201:443#US,23.94.59.201,443,US,PDX,33.78,80.44,55.77
77.110.125.182:443#US,77.110.125.182,443,US,ATL,50.66,81.2,41.13
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,94.48,81.38,38.29
66.154.114.67:443#US,66.154.114.67,443,US,ORD,46.77,82.61,10.07
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,72.5,82.81,31.75
191.222.247.124:443#US,191.222.247.124,443,US,MIA,88.61,83.08,15.15
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,69.04,83.42,13.38
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,75.33,83.72,10.76
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,80.55,84.78,20.83
192.3.251.89:443#US,192.3.251.89,443,US,PDX,38.52,84.87,12.43
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,61.74,85.16,10.81
191.222.247.114:443#US,191.222.247.114,443,US,MIA,75.65,87.99,28.12
191.222.247.89:443#US,191.222.247.89,443,US,MIA,79.23,89.74,36.44
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,77.23,90.09,19.82
205.185.126.59:443#US,205.185.126.59,443,US,DEN,12.23,91.22,40.18
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,76.51,92.61,34.33
107.175.132.4:443#US,107.175.132.4,443,US,ORD,63.38,94.19,23.22
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,79.39,94.26,12.68
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,59.94,94.51,21.49
38.132.122.241:443#US,38.132.122.241,443,US,BOS,70.37,95.75,21.63
142.4.37.136:443#US,142.4.37.136,443,US,EWR,58.55,96.72,11.15
45.61.148.252:443#US,45.61.148.252,443,US,DEN,12.16,97.63,32.24
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,85.02,98.24,12.31
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,70.96,99.38,18.29
198.23.187.242:443#US,198.23.187.242,443,US,PIT,62.59,99.96,23.14
