IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
198.23.246.97:443#US,198.23.246.97,443,US,SJC,3.25,21.61,465.57
38.150.32.128:443#US,38.150.32.128,443,US,LAX,10.35,22.48,10.09
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.63,22.53,44.32
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,13.06,22.59,18.44
23.138.12.90:443#US,23.138.12.90,443,US,LAX,11.2,22.96,89.28
198.46.146.10:443#US,198.46.146.10,443,US,LAX,23.0,23.77,16.42
137.184.228.85:443#US,137.184.228.85,443,US,SJC,1.77,24.54,232.95
104.225.154.171:443#US,104.225.154.171,443,US,LAX,17.11,24.73,14.19
38.34.18.34:443#US,38.34.18.34,443,US,LAX,14.96,24.76,15.54
107.174.154.23:443#US,107.174.154.23,443,US,LAX,22.61,24.97,16.73
154.29.154.17:443#US,154.29.154.17,443,US,LAX,14.35,24.99,68.74
104.168.87.130:443#US,104.168.87.130,443,US,SJC,9.01,25.11,157.41
149.248.36.183:443#US,149.248.36.183,443,US,SEA,18.49,25.25,55.88
192.220.23.93:443#US,192.220.23.93,443,US,LAX,10.28,25.31,15.1
205.186.76.187:443#US,205.186.76.187,443,US,LAX,12.16,26.24,189.78
107.174.83.113:443#US,107.174.83.113,443,US,LAX,15.6,26.95,14.81
172.247.244.74:443#US,172.247.244.74,443,US,LAX,10.91,27.3,130.65
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,12.66,27.51,25.27
104.129.167.255:443#US,104.129.167.255,443,US,SJC,17.38,27.75,25.87
166.88.33.161:443#US,166.88.33.161,443,US,LAX,17.37,28.21,149.08
107.172.79.112:443#US,107.172.79.112,443,US,SJC,3.42,28.97,18.79
198.12.120.194:443#US,198.12.120.194,443,US,SJC,5.35,30.43,23.43
45.12.88.57:443#US,45.12.88.57,443,US,LAX,15.6,31.09,13.12
192.129.220.4:443#US,192.129.220.4,443,US,LAX,50.24,31.56,18.14
89.41.26.121:443#US,89.41.26.121,443,US,LAX,11.72,32.29,79.04
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,28.01,32.72,24.51
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,10.05,34.47,28.04
107.172.241.7:443#US,107.172.241.7,443,US,LAX,21.59,35.14,22.69
107.172.187.94:443#US,107.172.187.94,443,US,LAX,9.29,35.64,15.99
64.49.28.173:443#US,64.49.28.173,443,US,SJC,13.09,35.7,21.25
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,9.79,37.98,56.62
38.60.91.95:443#US,38.60.91.95,443,US,SJC,9.79,38.41,40.05
72.13.122.137:443#US,72.13.122.137,443,US,LAX,12.98,39.76,23.67
117.55.228.179:443#US,117.55.228.179,443,US,LAX,12.21,40.86,120.73
45.45.217.48:443#US,45.45.217.48,443,US,LAX,12.36,40.93,23.42
141.148.187.195:443#US,141.148.187.195,443,US,LAX,19.32,41.79,36.1
66.42.108.104:443#US,66.42.108.104,443,US,LAX,13.05,42.45,12.06
23.94.123.231:443#US,23.94.123.231,443,US,SJC,10.63,42.73,39.95
113.20.6.129:443#US,113.20.6.129,443,US,SJC,13.11,45.48,25.81
205.186.76.141:443#US,205.186.76.141,443,US,LAX,32.08,49.46,47.83
45.158.127.48:443#US,45.158.127.48,443,US,LAX,18.64,50.02,12.25
89.185.80.238:443#US,89.185.80.238,443,US,LAX,20.18,50.69,51.13
35.212.217.90:443#US,35.212.217.90,443,US,SEA,23.95,52.54,16.69
172.245.148.211:443#US,172.245.148.211,443,US,SEA,18.84,53.8,29.15
35.230.125.197:443#US,35.230.125.197,443,US,SEA,25.76,54.02,30.84
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,22.42,54.21,29.04
23.94.59.201:443#US,23.94.59.201,443,US,SEA,19.37,55.69,43.48
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,9.48,56.09,25.98
216.36.110.48:443#US,216.36.110.48,443,US,LAX,39.92,57.68,42.63
117.55.239.57:443#US,117.55.239.57,443,US,LAX,14.98,57.83,249.24
104.129.167.255:8443#US,104.129.167.255,8443,US,SJC,32.2,61.24,27.5
45.38.19.167:443#US,45.38.19.167,443,US,MCI,47.94,64.62,19.15
129.146.47.135:443#US,129.146.47.135,443,US,LAX,26.21,65.21,18.35
205.186.76.242:443#US,205.186.76.242,443,US,LAX,46.1,66.4,22.3
107.150.0.204:443#US,107.150.0.204,443,US,SEA,24.68,66.56,17.56
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,59.94,66.7,10.15
66.154.116.176:443#US,66.154.116.176,443,US,ORD,54.59,69.2,11.76
45.38.249.40:443#US,45.38.249.40,443,US,MCI,54.02,71.07,55.48
213.170.157.1:443#US,213.170.157.1,443,US,PDX,36.68,71.33,17.59
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,62.36,72.49,10.59
43.170.25.96:443#US,43.170.25.96,443,US,IAD,65.79,72.7,17.24
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,63.94,73.34,11.59
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,64.51,74.75,11.53
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,64.19,75.44,10.01
107.172.32.207:443#US,107.172.32.207,443,US,ORD,46.03,76.39,16.13
64.181.218.67:443#US,64.181.218.67,443,US,ORD,45.18,76.8,22.63
107.173.167.108:443#US,107.173.167.108,443,US,IAD,71.62,78.65,16.25
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,24.34,79.44,26.53
192.129.133.225:443#US,192.129.133.225,443,US,LAX,19.31,79.64,19.0
191.222.247.114:443#US,191.222.247.114,443,US,MIA,80.21,79.77,20.07
80.209.241.166:443#US,80.209.241.166,443,US,EWR,67.16,83.5,19.82
150.241.82.140:2053#US,150.241.82.140,2053,US,SJC,23.12,83.83,15.02
150.241.82.140:443#US,150.241.82.140,443,US,SJC,22.3,84.02,12.35
45.138.100.200:443#US,45.138.100.200,443,US,EWR,72.24,84.76,14.13
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,73.91,86.13,14.48
166.1.160.221:443#US,166.1.160.221,443,US,EWR,76.83,88.08,10.26
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,77.2,90.39,12.34
134.122.9.53:443#US,134.122.9.53,443,US,EWR,76.68,91.79,13.92
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,65.61,92.69,10.29
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,69.4,92.75,16.62
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,69.47,93.36,11.0
205.185.126.59:443#US,205.185.126.59,443,US,DEN,24.56,94.35,32.78
45.61.148.252:443#US,45.61.148.252,443,US,DEN,24.57,95.61,15.87
66.154.115.151:443#US,66.154.115.151,443,US,ORD,51.15,95.67,14.63
66.154.117.245:443#US,66.154.117.245,443,US,ORD,51.83,96.46,13.07
205.185.113.76:443#US,205.185.113.76,443,US,DEN,26.56,98.8,30.91
