IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,23.95,30.55,12.36
192.18.136.255:443#US,192.18.136.255,443,US,SJC,26.16,30.66,27.0
129.159.41.150:443#US,129.159.41.150,443,US,SJC,23.88,30.92,13.65
104.129.164.70:443#US,104.129.164.70,443,US,SEA,7.81,31.05,42.27
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,8.03,31.12,12.22
64.181.227.82:443#US,64.181.227.82,443,US,SJC,23.02,31.48,56.07
163.192.47.170:443#US,163.192.47.170,443,US,SJC,24.29,31.71,30.87
47.254.122.134:443#US,47.254.122.134,443,US,SJC,23.97,31.94,38.89
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,7.14,33.04,34.07
147.182.229.237:443#US,147.182.229.237,443,US,SJC,29.37,34.3,39.55
43.162.107.184:443#US,43.162.107.184,443,US,SJC,23.75,34.48,32.93
66.112.210.246:443#US,66.112.210.246,443,US,LAX,33.66,34.79,52.31
154.29.150.87:443#US,154.29.150.87,443,US,LAX,30.92,35.18,22.65
38.65.9.66:443#US,38.65.9.66,443,US,LAX,30.39,35.58,145.68
137.184.228.85:443#US,137.184.228.85,443,US,SJC,23.9,35.73,11.91
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,6.81,35.76,87.94
64.23.161.169:443#US,64.23.161.169,443,US,SJC,26.38,35.79,31.78
107.174.242.250:443#US,107.174.242.250,443,US,SEA,8.65,35.86,35.29
144.34.161.46:443#US,144.34.161.46,443,US,LAX,32.33,35.89,34.5
167.172.223.14:443#US,167.172.223.14,443,US,SJC,25.69,35.97,39.91
155.117.18.19:443#US,155.117.18.19,443,US,LAX,29.73,36.43,13.0
192.9.157.76:443#US,192.9.157.76,443,US,SJC,24.86,36.96,17.75
43.170.78.62:443#US,43.170.78.62,443,US,LAX,30.04,37.1,41.19
104.129.164.53:8443#US,104.129.164.53,8443,US,SEA,5.39,37.77,215.21
104.129.167.255:8443#US,104.129.167.255,8443,US,SEA,17.62,38.31,36.62
154.64.235.247:443#US,154.64.235.247,443,US,LAX,30.38,38.32,10.16
64.83.31.71:443#US,64.83.31.71,443,US,LAX,30.01,38.55,24.78
154.64.235.1:443#US,154.64.235.1,443,US,LAX,30.33,38.59,23.07
104.129.164.53:2087#US,104.129.164.53,2087,US,SEA,5.87,38.63,198.01
45.203.217.23:443#US,45.203.217.23,443,US,LAX,33.94,38.8,12.67
205.186.76.209:443#US,205.186.76.209,443,US,LAX,32.12,39.05,22.57
154.9.243.154:443#US,154.9.243.154,443,US,LAX,30.29,39.14,13.38
49.51.192.131:443#US,49.51.192.131,443,US,SJC,24.01,39.18,11.6
49.51.50.56:443#US,49.51.50.56,443,US,SJC,25.83,39.38,72.6
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,35.47,40.08,24.89
65.49.219.27:443#US,65.49.219.27,443,US,LAX,36.59,40.16,17.94
192.220.23.93:443#US,192.220.23.93,443,US,LAX,30.0,40.4,10.83
35.212.214.143:443#US,35.212.214.143,443,US,SEA,16.62,40.51,20.79
205.186.76.237:443#US,205.186.76.237,443,US,LAX,46.8,40.61,25.86
216.36.86.25:443#US,216.36.86.25,443,US,LAX,32.73,40.79,17.72
45.45.217.48:443#US,45.45.217.48,443,US,LAX,31.56,40.89,16.7
205.186.76.187:443#US,205.186.76.187,443,US,LAX,30.26,40.89,14.31
38.150.32.128:443#US,38.150.32.128,443,US,LAX,32.29,41.09,14.29
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,31.03,41.34,18.44
117.55.239.57:443#US,117.55.239.57,443,US,LAX,30.38,42.13,28.14
205.186.76.251:443#US,205.186.76.251,443,US,LAX,37.68,42.14,16.46
45.62.101.116:443#US,45.62.101.116,443,US,SJC,31.32,42.97,150.62
64.83.15.129:443#US,64.83.15.129,443,US,LAX,32.15,42.97,29.96
154.9.254.63:443#US,154.9.254.63,443,US,LAX,30.37,43.01,16.04
38.34.18.34:443#US,38.34.18.34,443,US,LAX,32.37,43.69,26.92
107.150.96.171:443#US,107.150.96.171,443,US,LAX,37.46,43.87,16.86
205.186.76.242:443#US,205.186.76.242,443,US,LAX,30.17,44.1,17.51
107.172.187.94:443#US,107.172.187.94,443,US,LAX,35.78,44.19,70.9
154.40.50.111:443#US,154.40.50.111,443,US,LAX,36.0,44.34,17.93
192.204.62.245:443#US,192.204.62.245,443,US,LAX,30.96,44.53,16.71
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,35.84,44.66,20.25
154.40.34.236:443#US,154.40.34.236,443,US,LAX,33.74,44.86,22.36
45.63.62.4:443#US,45.63.62.4,443,US,LAX,30.32,45.21,35.54
107.172.241.7:443#US,107.172.241.7,443,US,LAX,42.02,45.25,47.48
192.3.212.40:443#US,192.3.212.40,443,US,LAX,36.7,45.29,12.18
63.142.251.8:443#US,63.142.251.8,443,US,DFW,39.54,45.32,13.83
138.2.236.17:443#US,138.2.236.17,443,US,SJC,26.26,45.79,128.94
192.3.251.89:443#US,192.3.251.89,443,US,SEA,7.0,46.34,391.07
23.95.215.195:443#US,23.95.215.195,443,US,SJC,42.36,46.39,13.53
172.245.148.211:443#US,172.245.148.211,443,US,SEA,10.05,46.41,257.26
104.168.87.130:443#US,104.168.87.130,443,US,SJC,24.62,46.5,21.34
154.64.236.247:443#US,154.64.236.247,443,US,LAX,37.98,46.77,25.47
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,36.78,46.81,14.11
91.217.139.70:443#US,91.217.139.70,443,US,LAX,61.39,46.89,30.09
107.150.0.204:443#US,107.150.0.204,443,US,SEA,11.84,47.0,31.35
45.203.217.21:443#US,45.203.217.21,443,US,LAX,45.64,47.24,28.81
154.21.197.32:443#US,154.21.197.32,443,US,LAX,43.92,47.37,16.8
45.12.88.57:443#US,45.12.88.57,443,US,LAX,32.9,47.8,24.36
192.129.133.225:443#US,192.129.133.225,443,US,LAX,41.74,48.05,134.71
23.94.59.201:443#US,23.94.59.201,443,US,SEA,13.83,48.43,32.13
166.88.33.161:443#US,166.88.33.161,443,US,LAX,38.2,48.56,71.31
154.29.145.201:443#US,154.29.145.201,443,US,LAX,34.05,48.73,118.64
205.186.76.197:443#US,205.186.76.197,443,US,LAX,37.29,49.17,32.03
23.254.248.161:443#US,23.254.248.161,443,US,LAX,36.73,49.52,14.15
38.65.9.104:443#US,38.65.9.104,443,US,LAX,35.94,49.69,129.44
205.186.76.198:443#US,205.186.76.198,443,US,LAX,30.4,49.7,12.71
35.230.125.197:443#US,35.230.125.197,443,US,SEA,11.38,50.39,21.7
144.168.61.162:443#US,144.168.61.162,443,US,LAX,41.2,50.43,54.52
213.170.157.1:443#US,213.170.157.1,443,US,PDX,16.49,50.78,21.81
117.55.228.179:443#US,117.55.228.179,443,US,LAX,35.83,50.9,115.51
172.247.244.74:443#US,172.247.244.74,443,US,LAX,43.21,51.25,32.62
192.220.21.116:443#US,192.220.21.116,443,US,LAX,30.12,51.35,29.59
192.129.240.161:443#US,192.129.240.161,443,US,SJC,32.99,51.57,42.35
154.64.236.54:443#US,154.64.236.54,443,US,LAX,37.02,51.88,13.5
154.64.236.242:443#US,154.64.236.242,443,US,LAX,37.12,52.45,92.9
154.29.154.17:443#US,154.29.154.17,443,US,LAX,36.31,52.82,30.27
38.77.187.51:443#US,38.77.187.51,443,US,PHX,38.71,53.24,73.59
107.174.154.23:443#US,107.174.154.23,443,US,LAX,30.36,53.24,11.21
154.64.235.168:443#US,154.64.235.168,443,US,LAX,45.26,53.45,135.9
38.60.91.95:443#US,38.60.91.95,443,US,SJC,83.93,54.12,131.06
104.225.154.171:443#US,104.225.154.171,443,US,LAX,37.5,54.12,11.87
154.29.145.99:443#US,154.29.145.99,443,US,LAX,30.13,54.69,10.99
43.162.119.244:443#US,43.162.119.244,443,US,SJC,27.15,54.93,112.21
64.181.218.67:443#US,64.181.218.67,443,US,ORD,47.46,55.13,10.94
146.190.56.83:443#US,146.190.56.83,443,US,SJC,29.79,55.56,15.31
163.47.42.64:443#US,163.47.42.64,443,US,LAX,33.86,58.57,12.23
113.20.6.129:443#US,113.20.6.129,443,US,SJC,31.21,59.35,14.31
192.3.208.192:443#US,192.3.208.192,443,US,SJC,30.87,59.82,39.96
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,22.42,59.99,37.93
157.254.18.193:443#US,157.254.18.193,443,US,LAX,34.54,62.83,163.05
141.148.187.195:443#US,141.148.187.195,443,US,LAX,41.84,64.37,10.55
129.146.47.135:443#US,129.146.47.135,443,US,LAX,46.74,64.38,12.56
198.23.246.97:443#US,198.23.246.97,443,US,SJC,30.99,65.04,13.74
104.168.125.179:443#US,104.168.125.179,443,US,ORD,46.76,65.43,13.7
198.23.187.242:443#US,198.23.187.242,443,US,BUF,59.01,65.56,16.33
198.46.146.10:443#US,198.46.146.10,443,US,LAX,38.9,66.65,28.51
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,69.66,66.87,15.45
147.45.60.98:443#US,147.45.60.98,443,US,ATL,60.8,67.05,10.48
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,30.59,67.6,12.6
129.146.46.164:443#US,129.146.46.164,443,US,SJC,65.75,67.82,11.79
192.129.220.4:443#US,192.129.220.4,443,US,LAX,45.59,68.12,11.35
185.186.245.90:443#US,185.186.245.90,443,US,DFW,43.62,69.3,13.93
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,71.55,69.36,10.79
89.41.26.121:443#US,89.41.26.121,443,US,LAX,36.41,69.49,13.59
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,63.2,70.8,11.77
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,58.92,71.81,11.25
150.136.105.229:443#US,150.136.105.229,443,US,IAD,61.98,72.04,39.42
107.174.83.113:443#US,107.174.83.113,443,US,LAX,37.22,72.12,37.64
179.255.185.125:443#US,179.255.185.125,443,US,EWR,66.98,75.5,10.16
96.44.184.33:443#US,96.44.184.33,443,US,LAX,41.77,76.62,142.42
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,60.77,76.9,12.0
64.177.112.4:443#US,64.177.112.4,443,US,ORD,48.61,77.16,36.62
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,70.63,77.36,11.03
208.167.245.42:443#US,208.167.245.42,443,US,EWR,69.95,77.88,42.67
107.172.32.207:443#US,107.172.32.207,443,US,ORD,78.45,78.51,91.95
107.172.155.121:443#US,107.172.155.121,443,US,BUF,69.99,78.6,18.7
216.155.157.220:443#US,216.155.157.220,443,US,EWR,68.45,78.75,10.14
212.124.105.20:443#US,212.124.105.20,443,US,IAD,68.28,79.53,11.54
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,67.38,79.53,10.23
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,68.53,79.61,13.89
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,68.75,79.77,22.82
143.198.31.221:443#US,143.198.31.221,443,US,EWR,71.06,80.29,11.39
162.217.248.105:443#US,162.217.248.105,443,US,EWR,73.26,80.5,12.36
166.1.160.221:443#US,166.1.160.221,443,US,EWR,71.47,81.06,33.8
31.172.69.16:443#US,31.172.69.16,443,US,DFW,46.91,81.29,11.88
82.39.213.181:443#US,82.39.213.181,443,US,EWR,73.77,82.29,13.23
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,73.6,82.7,28.43
66.154.115.151:443#US,66.154.115.151,443,US,ORD,54.04,83.28,45.15
46.17.107.199:443#US,46.17.107.199,443,US,EWR,107.08,83.58,12.78
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,70.95,83.91,12.36
162.251.204.43:443#US,162.251.204.43,443,US,EWR,71.63,84.9,17.63
38.180.204.104:443#US,38.180.204.104,443,US,ORD,50.29,85.45,33.4
166.1.60.67:443#US,166.1.60.67,443,US,EWR,71.07,85.47,23.31
150.136.139.228:443#US,150.136.139.228,443,US,EWR,65.58,85.92,11.18
45.91.248.92:443#US,45.91.248.92,443,US,EWR,71.39,86.65,24.66
206.81.10.201:443#US,206.81.10.201,443,US,EWR,73.57,86.71,10.81
134.122.9.53:443#US,134.122.9.53,443,US,EWR,73.75,88.26,26.7
38.132.122.241:443#US,38.132.122.241,443,US,EWR,66.47,88.95,11.87
129.146.196.8:443#US,129.146.196.8,443,US,LAX,56.53,89.9,52.07
155.94.173.121:443#US,155.94.173.121,443,US,DFW,75.31,90.0,24.71
80.209.241.166:443#US,80.209.241.166,443,US,EWR,72.58,91.3,25.35
149.28.92.56:443#US,149.28.92.56,443,US,LAX,44.41,91.67,81.1
43.170.25.96:443#US,43.170.25.96,443,US,IAD,62.51,93.62,16.62
23.95.220.231:443#US,23.95.220.231,443,US,BUF,83.82,96.59,11.94
158.69.112.254:443#CA,158.69.112.254,443,CA,EWR,76.37,99.17,15.18
129.159.119.161:443#US,129.159.119.161,443,US,IAD,75.43,99.25,30.34
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,78.25,99.65,14.95
