IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
45.202.243.88:443#US,45.202.243.88,443,US,LAX,41.46,53.0,43.97
191.222.247.89:443#US,191.222.247.89,443,US,MIA,42.93,53.08,82.0
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,40.81,53.28,110.23
107.172.241.7:443#US,107.172.241.7,443,US,LAX,40.89,53.63,97.92
63.142.251.8:443#US,63.142.251.8,443,US,DFW,20.45,53.7,92.91
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,31.83,53.71,176.47
23.138.12.90:443#US,23.138.12.90,443,US,LAX,45.56,53.97,62.11
144.202.108.119:443#US,144.202.108.119,443,US,SJC,47.75,54.18,25.73
107.150.96.171:443#US,107.150.96.171,443,US,LAX,41.74,54.57,49.59
43.170.78.62:443#US,43.170.78.62,443,US,LAX,36.88,54.69,84.98
216.155.157.220:443#US,216.155.157.220,443,US,EWR,36.28,54.83,56.08
216.36.80.137:443#US,216.36.80.137,443,US,LAX,41.71,54.96,26.64
192.236.234.71:443#US,192.236.234.71,443,US,LAX,40.39,55.27,55.39
185.186.245.90:443#US,185.186.245.90,443,US,DFW,26.25,55.41,14.7
205.186.76.141:443#US,205.186.76.141,443,US,LAX,44.08,55.56,120.85
64.181.227.82:443#US,64.181.227.82,443,US,SJC,39.01,55.79,49.0
205.186.76.209:443#US,205.186.76.209,443,US,LAX,41.9,56.17,114.04
138.249.133.40:443#US,138.249.133.40,443,US,IAD,45.18,56.17,88.45
134.122.9.53:443#US,134.122.9.53,443,US,EWR,40.54,56.34,62.08
147.182.242.22:443#US,147.182.242.22,443,US,SJC,45.0,56.4,54.0
192.9.157.76:443#US,192.9.157.76,443,US,SJC,37.86,56.5,10.49
204.44.74.241:443#US,204.44.74.241,443,US,BUF,33.71,56.52,144.56
80.209.241.166:443#US,80.209.241.166,443,US,EWR,33.09,56.58,60.78
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,32.25,56.67,91.44
149.248.18.11:443#US,149.248.18.11,443,US,LAX,39.21,56.77,129.69
162.217.248.105:443#US,162.217.248.105,443,US,EWR,39.85,56.87,26.83
205.186.76.242:443#US,205.186.76.242,443,US,LAX,42.01,57.11,52.15
192.129.133.225:443#US,192.129.133.225,443,US,LAX,45.4,57.14,59.3
38.65.9.104:443#US,38.65.9.104,443,US,LAX,45.48,57.19,33.72
77.110.125.182:443#US,77.110.125.182,443,US,ATL,39.16,57.45,58.51
107.173.202.209:443#US,107.173.202.209,443,US,BUF,20.89,58.77,29.22
192.193.104.25:443#US,192.193.104.25,443,US,DFW,39.39,58.81,12.27
45.158.127.48:443#US,45.158.127.48,443,US,LAX,45.53,58.84,14.64
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,60.63,59.27,15.44
192.3.212.40:443#US,192.3.212.40,443,US,LAX,47.71,59.47,31.99
144.225.255.169:443#US,144.225.255.169,443,US,LAX,49.51,59.81,14.23
198.23.187.242:443#US,198.23.187.242,443,US,BUF,48.7,59.84,109.35
23.94.79.83:443#US,23.94.79.83,443,US,BUF,24.49,59.88,35.91
107.174.83.113:443#US,107.174.83.113,443,US,LAX,49.89,60.11,96.16
65.49.219.27:443#US,65.49.219.27,443,US,LAX,55.11,60.18,23.78
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,53.57,60.29,99.71
45.63.62.4:443#US,45.63.62.4,443,US,LAX,39.62,60.49,43.64
144.34.161.46:443#US,144.34.161.46,443,US,LAX,55.86,60.49,26.06
46.17.107.199:443#US,46.17.107.199,443,US,EWR,42.51,61.44,70.67
205.186.76.227:443#US,205.186.76.227,443,US,LAX,41.56,61.47,74.9
104.168.125.179:443#US,104.168.125.179,443,US,ORD,25.67,61.7,29.48
172.247.244.74:443#US,172.247.244.74,443,US,LAX,55.54,61.79,21.45
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,42.28,62.99,38.67
216.36.86.25:443#US,216.36.86.25,443,US,LAX,43.96,63.42,39.0
66.154.115.151:443#US,66.154.115.151,443,US,ORD,21.45,63.46,67.31
107.175.194.31:443#US,107.175.194.31,443,US,SJC,49.95,63.71,55.76
154.40.50.111:443#US,154.40.50.111,443,US,LAX,62.39,63.73,14.83
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,57.06,63.75,101.32
66.112.210.246:443#US,66.112.210.246,443,US,LAX,54.83,63.87,92.71
203.88.123.113:443#US,203.88.123.113,443,US,LAX,56.46,64.03,63.3
163.47.42.64:443#US,163.47.42.64,443,US,LAX,53.0,64.13,28.86
38.34.18.34:443#US,38.34.18.34,443,US,LAX,51.78,64.17,25.06
154.9.254.141:443#US,154.9.254.141,443,US,LAX,55.34,64.57,19.81
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,54.74,64.61,29.39
166.1.160.140:443#US,166.1.160.140,443,US,EWR,34.87,64.68,42.07
154.29.145.99:443#US,154.29.145.99,443,US,LAX,57.1,64.76,32.62
23.95.215.195:443#US,23.95.215.195,443,US,SJC,49.85,64.96,41.5
82.39.213.181:443#US,82.39.213.181,443,US,EWR,42.52,64.97,103.12
45.62.101.116:443#US,45.62.101.116,443,US,SJC,52.06,65.43,18.11
147.182.229.237:443#US,147.182.229.237,443,US,SJC,54.92,65.56,106.64
38.77.187.51:443#US,38.77.187.51,443,US,PHX,53.62,65.76,21.72
208.167.245.42:443#US,208.167.245.42,443,US,EWR,36.87,66.22,167.36
142.4.37.136:443#US,142.4.37.136,443,US,EWR,33.8,66.52,13.74
117.55.239.57:443#US,117.55.239.57,443,US,LAX,53.51,66.82,53.7
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,62.88,67.33,38.59
205.186.76.251:443#US,205.186.76.251,443,US,LAX,71.82,67.94,98.56
64.49.28.173:443#US,64.49.28.173,443,US,SJC,45.34,68.07,88.77
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,47.31,68.11,14.02
154.29.154.17:443#US,154.29.154.17,443,US,LAX,61.12,68.35,28.24
192.220.21.116:443#US,192.220.21.116,443,US,LAX,55.77,68.47,92.12
192.3.208.192:443#US,192.3.208.192,443,US,SJC,50.28,68.53,25.36
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,39.34,69.04,34.31
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,23.58,69.55,224.25
117.55.228.179:443#US,117.55.228.179,443,US,LAX,65.67,72.41,82.26
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,39.66,72.82,32.26
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,40.08,73.08,31.29
192.129.240.161:443#US,192.129.240.161,443,US,PHX,45.76,73.78,71.86
154.29.150.87:443#US,154.29.150.87,443,US,LAX,71.11,75.01,95.1
104.168.87.130:443#US,104.168.87.130,443,US,SJC,51.75,75.64,26.44
172.245.148.211:443#US,172.245.148.211,443,US,SEA,43.13,75.73,36.11
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,88.19,76.72,55.23
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,43.03,76.74,112.07
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,36.09,76.75,32.52
129.146.46.164:443#US,129.146.46.164,443,US,SJC,71.91,76.83,39.35
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,34.44,78.23,45.76
166.1.60.67:443#US,166.1.60.67,443,US,EWR,37.61,79.06,25.09
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,39.57,79.46,33.62
192.3.251.89:443#US,192.3.251.89,443,US,SEA,43.08,79.5,75.91
23.94.59.201:443#US,23.94.59.201,443,US,SEA,40.19,80.09,11.27
113.20.6.129:443#US,113.20.6.129,443,US,SJC,52.87,81.06,81.67
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,52.88,81.2,65.18
23.94.43.51:443#US,23.94.43.51,443,US,SEA,48.15,81.89,120.62
35.230.125.197:443#US,35.230.125.197,443,US,SEA,48.91,82.01,34.52
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,50.6,82.38,69.28
96.44.184.33:443#US,96.44.184.33,443,US,LAX,58.41,82.39,95.6
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,27.44,83.11,29.4
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,49.37,83.37,67.46
107.172.190.151:443#US,107.172.190.151,443,US,YYZ,38.35,83.5,58.38
129.146.196.8:443#US,129.146.196.8,443,US,LAX,50.29,83.78,48.73
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,52.25,84.04,34.6
185.28.175.51:443#US,185.28.175.51,443,US,MIA,56.42,85.3,19.31
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,51.51,85.37,97.77
166.88.33.161:443#US,166.88.33.161,443,US,LAX,78.91,85.57,70.24
143.198.31.221:443#US,143.198.31.221,443,US,EWR,39.2,85.82,18.64
107.150.0.204:443#US,107.150.0.204,443,US,SEA,60.27,86.14,34.1
38.180.204.104:443#US,38.180.204.104,443,US,YYZ,20.19,87.03,194.38
154.29.154.239:443#US,154.29.154.239,443,US,LAX,59.04,87.35,41.45
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,34.01,88.23,96.91
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,37.61,89.1,22.67
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,86.81,89.2,20.89
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,40.48,89.67,35.0
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,52.26,91.05,61.18
66.154.114.67:443#US,66.154.114.67,443,US,ORD,26.29,91.16,110.82
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,90.78,92.59,10.16
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,54.89,93.45,20.49
104.225.154.171:443#US,104.225.154.171,443,US,PHX,58.02,94.1,10.95
172.245.180.180:443#US,172.245.180.180,443,US,BUF,48.81,95.7,35.62
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,88.73,99.85,14.42
