IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.64.236.85:443#US,154.64.236.85,443,US,SJC,11.71,44.07,60.41
192.129.240.161:443#US,192.129.240.161,443,US,SJC,8.82,44.21,10.74
216.36.86.25:443#US,216.36.86.25,443,US,LAX,82.17,44.33,96.25
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,19.52,44.7,18.85
23.94.123.231:443#US,23.94.123.231,443,US,SJC,23.96,44.82,15.02
107.172.79.112:443#US,107.172.79.112,443,US,SJC,20.84,45.11,18.84
137.184.228.85:443#US,137.184.228.85,443,US,SJC,17.43,45.16,18.62
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,41.6,45.95,36.52
154.64.236.242:443#US,154.64.236.242,443,US,SJC,11.23,46.03,10.03
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,28.59,46.69,36.14
185.234.145.124:443#US,185.234.145.124,443,US,ATL,36.82,47.09,61.5
198.12.120.194:443#US,198.12.120.194,443,US,SJC,21.77,47.92,38.3
141.148.187.195:443#US,141.148.187.195,443,US,SJC,3.99,48.59,16.99
38.65.9.66:443#US,38.65.9.66,443,US,LAX,32.65,48.79,82.87
192.204.62.245:443#US,192.204.62.245,443,US,LAX,16.45,48.87,22.15
154.29.150.87:443#US,154.29.150.87,443,US,LAX,11.31,50.39,25.29
159.60.146.82:443#US,159.60.146.82,443,US,LAX,28.93,51.34,14.63
147.45.60.98:443#US,147.45.60.98,443,US,ATL,41.52,51.78,12.31
140.82.30.237:443#US,140.82.30.237,443,US,MIA,45.74,54.08,10.12
154.40.50.111:443#US,154.40.50.111,443,US,LAX,14.37,54.37,17.44
157.254.18.193:443#US,157.254.18.193,443,US,LAX,145.5,54.49,82.29
205.186.76.242:443#US,205.186.76.242,443,US,SJC,23.36,55.28,10.77
96.8.121.29:443#US,96.8.121.29,443,US,SEA,38.71,55.48,22.09
129.159.119.161:443#US,129.159.119.161,443,US,IAD,50.1,57.06,11.34
23.95.215.195:443#US,23.95.215.195,443,US,SJC,76.03,57.08,83.69
45.12.88.57:443#US,45.12.88.57,443,US,LAX,82.74,57.89,20.14
143.47.96.200:443#US,143.47.96.200,443,US,IAD,50.02,57.89,12.13
150.241.82.140:443#US,150.241.82.140,443,US,DEN,28.84,61.75,14.66
35.212.217.90:443#US,35.212.217.90,443,US,SEA,44.02,62.07,15.99
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,23.22,62.99,10.72
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,67.36,63.61,19.66
45.138.100.200:443#US,45.138.100.200,443,US,EWR,56.32,63.7,13.32
89.41.26.121:443#US,89.41.26.121,443,US,LAX,62.5,64.18,55.72
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.28,64.22,35.31
185.106.95.125:443#US,185.106.95.125,443,US,DFW,35.86,64.54,22.07
166.1.60.67:443#US,166.1.60.67,443,US,EWR,59.4,64.67,11.03
212.124.105.20:443#US,212.124.105.20,443,US,IAD,52.42,65.44,14.1
154.64.235.115:443#US,154.64.235.115,443,US,PDX,11.75,65.79,14.44
216.155.157.220:443#US,216.155.157.220,443,US,EWR,56.12,65.81,13.79
38.65.9.111:443#US,38.65.9.111,443,US,LAX,12.03,66.43,37.69
166.1.160.221:443#US,166.1.160.221,443,US,EWR,59.5,66.6,21.48
23.94.43.51:443#US,23.94.43.51,443,US,SEA,33.55,66.97,76.75
208.167.245.42:443#US,208.167.245.42,443,US,EWR,59.3,67.38,18.02
154.64.236.185:443#US,154.64.236.185,443,US,PDX,21.66,67.61,22.32
143.198.31.221:443#US,143.198.31.221,443,US,EWR,59.31,68.12,17.98
192.3.251.89:443#US,192.3.251.89,443,US,SEA,34.33,69.31,25.84
140.99.254.179:443#US,140.99.254.179,443,US,IAD,63.49,70.01,83.68
89.185.80.238:443#US,89.185.80.238,443,US,LAX,20.2,70.24,362.43
205.186.76.227:443#US,205.186.76.227,443,US,LAX,23.13,70.68,39.12
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,42.67,70.76,26.05
38.77.187.51:443#US,38.77.187.51,443,US,PHX,30.47,71.11,65.08
38.65.9.104:443#US,38.65.9.104,443,US,LAX,25.15,71.25,62.51
64.177.112.4:443#US,64.177.112.4,443,US,ORD,60.96,73.42,17.88
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,62.42,73.67,16.51
82.38.69.104:443#US,82.38.69.104,443,US,EWR,60.41,74.13,13.48
23.94.59.201:443#US,23.94.59.201,443,US,SEA,38.68,75.08,23.53
82.39.213.181:443#US,82.39.213.181,443,US,EWR,61.14,76.04,19.09
154.21.197.32:443#US,154.21.197.32,443,US,PDX,11.1,76.57,28.93
38.46.216.38:443#US,38.46.216.38,443,US,DEN,21.73,77.23,14.07
185.186.245.90:443#US,185.186.245.90,443,US,DFW,33.63,79.18,56.83
23.95.113.61:443#US,23.95.113.61,443,US,IAD,71.11,79.59,50.26
46.17.107.199:443#US,46.17.107.199,443,US,EWR,57.6,80.4,13.08
64.49.28.173:2053#US,64.49.28.173,2053,US,PDX,10.58,80.58,54.28
104.168.87.130:443#US,104.168.87.130,443,US,SJC,86.27,81.42,97.85
142.4.37.136:443#US,142.4.37.136,443,US,EWR,60.86,81.49,83.71
192.220.21.116:443#US,192.220.21.116,443,US,PDX,27.09,82.11,40.78
64.49.28.173:2083#US,64.49.28.173,2083,US,PDX,10.05,82.54,37.76
64.49.28.173:443#US,64.49.28.173,443,US,PDX,10.2,83.11,57.3
38.180.6.148:443#US,38.180.6.148,443,US,EWR,62.53,84.64,15.94
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,48.87,87.15,11.68
205.185.113.76:443#US,205.185.113.76,443,US,DEN,18.77,88.52,17.23
64.49.28.173:8443#US,64.49.28.173,8443,US,PDX,10.36,88.68,64.17
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,58.06,88.86,84.77
38.132.122.241:443#US,38.132.122.241,443,US,EWR,62.15,95.13,29.81
66.154.115.151:443#US,66.154.115.151,443,US,ORD,50.88,95.72,10.4
107.172.190.151:443#US,107.172.190.151,443,US,BUF,68.07,96.11,15.37
179.255.185.131:443#US,179.255.185.131,443,US,EWR,101.69,98.26,21.8
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,75.93,98.5,10.32
149.28.92.56:443#US,149.28.92.56,443,US,LAX,46.92,98.83,100.26
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,86.6,99.12,21.87
205.185.126.59:443#US,205.185.126.59,443,US,DEN,129.85,99.5,97.22
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,61.29,99.54,12.78
