IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,16.64,30.2,246.01
45.138.100.200:443#US,45.138.100.200,443,US,EWR,23.59,30.23,34.86
162.251.204.43:443#US,162.251.204.43,443,US,EWR,23.47,30.23,11.22
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,15.41,30.36,11.77
3.132.174.45:443#US,3.132.174.45,443,US,CMH,26.01,31.68,21.46
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,29.8,32.68,15.92
107.172.139.14:443#US,107.172.139.14,443,US,BUF,19.9,33.08,296.68
107.175.132.4:443#US,107.175.132.4,443,US,BUF,25.03,33.58,11.18
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,18.75,33.61,230.6
212.124.105.20:443#US,212.124.105.20,443,US,IAD,20.26,33.62,11.59
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,20.41,33.87,32.91
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,31.22,34.46,30.44
140.99.254.179:443#US,140.99.254.179,443,US,IAD,20.1,34.48,16.8
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,28.35,34.51,40.55
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,20.22,35.02,74.5
31.172.69.16:443#US,31.172.69.16,443,US,DFW,26.73,36.12,10.42
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,23.69,36.79,12.66
38.132.122.241:443#US,38.132.122.241,443,US,EWR,23.0,37.56,12.1
208.167.245.42:443#US,208.167.245.42,443,US,EWR,51.72,37.63,14.23
45.91.248.92:443#US,45.91.248.92,443,US,EWR,24.54,37.64,11.59
82.38.69.104:443#US,82.38.69.104,443,US,EWR,19.06,37.79,90.15
134.122.9.53:443#US,134.122.9.53,443,US,EWR,26.9,37.98,57.83
216.155.157.220:443#US,216.155.157.220,443,US,EWR,30.58,38.04,187.42
166.1.60.67:443#US,166.1.60.67,443,US,EWR,22.5,38.36,12.73
46.17.107.199:443#US,46.17.107.199,443,US,EWR,20.96,38.52,19.63
80.209.241.166:443#US,80.209.241.166,443,US,EWR,20.97,38.66,19.21
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,34.71,39.07,22.4
104.168.125.179:443#US,104.168.125.179,443,US,ORD,9.36,41.86,13.24
162.217.248.105:443#US,162.217.248.105,443,US,EWR,23.69,42.25,10.93
150.136.139.228:443#US,150.136.139.228,443,US,EWR,16.51,42.49,67.02
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,17.23,42.49,13.15
159.60.146.81:443#US,159.60.146.81,443,US,ORD,19.98,42.67,34.56
64.181.218.67:443#US,64.181.218.67,443,US,ORD,17.3,43.72,34.54
216.144.234.249:443#US,216.144.234.249,443,US,IAD,33.13,44.7,11.34
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,31.44,45.7,31.37
155.94.173.121:443#US,155.94.173.121,443,US,DFW,27.41,46.72,11.8
63.142.251.8:443#US,63.142.251.8,443,US,DFW,26.89,47.01,21.1
66.154.114.67:443#US,66.154.114.67,443,US,ORD,7.81,47.07,154.51
66.154.115.151:443#US,66.154.115.151,443,US,ORD,8.43,50.09,29.49
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,14.75,51.73,306.14
107.174.40.115:443#US,107.174.40.115,443,US,LAX,47.57,53.9,18.91
156.154.245.83:443#US,156.154.245.83,443,US,IAD,35.35,54.18,22.21
166.1.160.221:443#US,166.1.160.221,443,US,EWR,25.21,54.2,12.22
192.236.234.71:443#US,192.236.234.71,443,US,LAX,49.45,55.48,15.31
38.65.9.66:443#US,38.65.9.66,443,US,LAX,45.15,55.74,39.42
64.181.247.243:443#US,64.181.247.243,443,US,SJC,49.5,55.87,17.12
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,119.22,56.03,15.6
45.63.62.4:443#US,45.63.62.4,443,US,LAX,50.31,56.43,12.45
191.222.247.89:443#US,191.222.247.89,443,US,MIA,47.23,56.76,35.94
107.174.154.23:443#US,107.174.154.23,443,US,LAX,47.87,57.43,12.15
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,37.03,60.41,12.58
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,29.79,60.6,17.36
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,17.55,61.0,47.27
185.106.95.125:443#US,185.106.95.125,443,US,DFW,29.37,62.14,21.37
38.65.9.111:443#US,38.65.9.111,443,US,LAX,45.31,62.49,15.14
107.175.206.50:443#US,107.175.206.50,443,US,EWR,39.97,62.79,180.66
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,54.26,62.89,18.65
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,22.71,62.93,11.92
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,25.87,63.16,19.54
137.184.46.183:443#US,137.184.46.183,443,US,SJC,53.41,63.21,29.47
107.172.241.7:443#US,107.172.241.7,443,US,LAX,52.66,63.88,17.55
154.29.150.87:443#US,154.29.150.87,443,US,LAX,53.56,63.97,22.19
163.192.47.170:443#US,163.192.47.170,443,US,SJC,51.19,64.35,31.19
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,22.26,65.18,41.34
23.138.12.90:443#US,23.138.12.90,443,US,LAX,45.02,65.5,21.73
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,24.27,65.84,10.6
38.34.18.34:443#US,38.34.18.34,443,US,LAX,51.95,65.87,25.93
64.181.255.215:443#US,64.181.255.215,443,US,SJC,50.99,66.22,12.84
144.34.161.46:443#US,144.34.161.46,443,US,LAX,52.61,67.12,15.18
107.174.242.250:443#US,107.174.242.250,443,US,SEA,52.43,68.04,12.27
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,25.34,68.11,39.56
192.220.35.91:443#US,192.220.35.91,443,US,LAX,52.24,68.15,18.91
154.40.50.111:443#US,154.40.50.111,443,US,LAX,52.02,68.23,16.06
192.9.157.76:443#US,192.9.157.76,443,US,SJC,69.19,68.54,28.85
154.40.34.236:443#US,154.40.34.236,443,US,LAX,53.04,68.91,11.07
96.8.121.29:443#US,96.8.121.29,443,US,SEA,53.91,69.22,37.31
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,41.61,69.35,12.85
107.174.83.113:443#US,107.174.83.113,443,US,LAX,48.76,69.66,23.15
167.172.223.14:443#US,167.172.223.14,443,US,SJC,60.0,70.15,16.96
166.88.33.161:443#US,166.88.33.161,443,US,LAX,54.32,71.25,28.98
49.51.50.56:443#US,49.51.50.56,443,US,SJC,98.94,71.52,94.98
64.181.227.82:443#US,64.181.227.82,443,US,SJC,60.04,71.72,11.98
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,47.76,73.03,14.65
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,24.39,73.05,20.97
23.94.79.83:443#US,23.94.79.83,443,US,EWR,31.32,73.44,15.3
43.170.78.62:443#US,43.170.78.62,443,US,LAX,56.36,73.72,10.6
45.202.243.88:443#US,45.202.243.88,443,US,LAX,53.4,74.16,12.76
154.64.235.1:443#US,154.64.235.1,443,US,SJC,52.49,74.51,11.22
38.77.187.51:443#US,38.77.187.51,443,US,PHX,55.33,75.18,19.94
154.64.224.37:443#US,154.64.224.37,443,US,LAX,72.94,77.65,57.91
66.154.117.245:443#US,66.154.117.245,443,US,ORD,16.11,77.83,150.64
143.198.31.221:443#US,143.198.31.221,443,US,EWR,40.43,77.97,19.15
205.186.76.242:443#US,205.186.76.242,443,US,LAX,64.14,78.71,22.07
154.29.154.17:443#US,154.29.154.17,443,US,SJC,53.71,79.2,10.68
89.185.80.238:443#US,89.185.80.238,443,US,LAX,49.14,80.73,11.9
192.3.208.192:443#US,192.3.208.192,443,US,SJC,51.8,81.09,17.01
107.175.89.174:443#US,107.175.89.174,443,US,EWR,20.25,81.83,26.62
154.64.236.185:443#US,154.64.236.185,443,US,SJC,56.95,82.79,30.24
166.1.160.140:443#US,166.1.160.140,443,US,EWR,23.95,83.2,19.26
154.64.235.197:443#US,154.64.235.197,443,US,SJC,66.67,84.2,33.31
35.212.214.143:443#US,35.212.214.143,443,US,SEA,63.36,86.9,10.35
205.186.76.197:443#US,205.186.76.197,443,US,LAX,68.96,87.31,29.33
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,76.94,88.65,83.8
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,87.52,89.48,31.58
154.9.241.186:443#US,154.9.241.186,443,US,LAX,91.12,90.33,90.52
154.64.236.54:443#US,154.64.236.54,443,US,SJC,77.7,90.42,33.43
104.225.154.171:443#US,104.225.154.171,443,US,SJC,78.03,90.54,23.09
154.12.54.201:443#US,154.12.54.201,443,US,LAX,84.15,90.64,15.11
45.158.127.48:443#US,45.158.127.48,443,US,SJC,66.11,93.16,13.57
192.210.133.140:443#US,192.210.133.140,443,US,EWR,16.55,93.97,33.74
205.186.76.198:443#US,205.186.76.198,443,US,SJC,55.75,96.19,39.85
104.168.56.73:443#US,104.168.56.73,443,US,YYZ,23.97,96.31,37.11
107.175.209.186:443#US,107.175.209.186,443,US,YYZ,26.99,97.01,11.21
172.245.180.180:443#US,172.245.180.180,443,US,EWR,28.23,99.19,148.94
