IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
80.209.241.166:443#US,80.209.241.166,443,US,EWR,10.34,25.18,29.18
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,17.58,25.19,15.93
143.198.31.221:443#US,143.198.31.221,443,US,EWR,8.84,25.54,19.2
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,18.36,26.68,11.02
104.129.167.255:8443#US,104.129.167.255,8443,US,IAD,6.45,26.82,14.89
159.60.146.81:443#US,159.60.146.81,443,US,IAD,2.84,27.28,18.55
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,20.56,27.33,14.07
150.136.139.228:443#US,150.136.139.228,443,US,EWR,3.24,27.46,14.54
46.17.107.199:443#US,46.17.107.199,443,US,EWR,9.3,29.2,76.15
162.217.248.105:443#US,162.217.248.105,443,US,EWR,12.22,30.45,28.93
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,21.69,30.58,16.56
80.209.242.150:443#US,80.209.242.150,443,US,EWR,13.51,31.22,32.57
149.28.56.202:443#US,149.28.56.202,443,US,EWR,12.29,35.35,21.64
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,33.1,37.32,28.07
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,29.24,37.9,203.03
40.116.88.35:443#US,40.116.88.35,443,US,ORD,21.89,43.4,13.95
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,27.17,44.55,17.04
185.186.245.90:443#US,185.186.245.90,443,US,DFW,35.42,45.03,19.64
31.56.229.229:443#US,31.56.229.229,443,US,MCI,40.14,46.88,12.59
166.1.160.140:443#US,166.1.160.140,443,US,EWR,12.32,47.74,349.5
107.175.132.4:443#US,107.175.132.4,443,US,ORD,47.61,50.94,93.01
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,59.12,51.67,149.22
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,35.41,52.63,20.0
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,45.06,52.64,14.52
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,25.05,53.22,23.08
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,34.52,53.85,16.59
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,23.72,55.86,56.92
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,85.59,56.47,11.96
107.173.167.108:443#US,107.173.167.108,443,US,EWR,34.15,57.08,14.53
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.52,59.25,28.15
104.168.125.179:443#US,104.168.125.179,443,US,ORD,40.04,63.39,15.33
149.248.0.87:443#US,149.248.0.87,443,US,LAX,56.44,64.71,11.83
45.133.17.106:443#CA,45.133.17.106,443,CA,YUL,29.58,66.86,12.88
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,15.55,67.15,10.15
216.36.80.137:443#US,216.36.80.137,443,US,LAX,57.09,69.49,40.25
43.162.107.184:443#US,43.162.107.184,443,US,SJC,75.76,71.27,14.55
38.132.122.241:443#US,38.132.122.241,443,US,BOS,9.41,71.73,52.47
38.34.18.34:443#US,38.34.18.34,443,US,LAX,64.05,72.43,10.75
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,45.28,73.34,200.13
96.44.184.33:443#US,96.44.184.33,443,US,LAX,68.11,73.5,10.86
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,16.09,73.62,29.88
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,18.25,73.69,29.77
192.9.149.198:443#US,192.9.149.198,443,US,SJC,67.23,74.37,10.88
104.168.38.167:443#US,104.168.38.167,443,US,PIT,19.87,75.99,22.03
107.172.241.7:443#US,107.172.241.7,443,US,LAX,72.22,76.58,12.84
179.255.185.121:443#US,179.255.185.121,443,US,IAD,10.52,77.86,21.57
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,70.37,78.17,10.67
154.9.241.186:443#US,154.9.241.186,443,US,LAX,67.43,79.29,10.57
154.12.54.201:443#US,154.12.54.201,443,US,LAX,60.86,79.56,14.9
23.94.79.83:443#US,23.94.79.83,443,US,ORD,20.8,80.01,21.24
154.40.34.236:443#US,154.40.34.236,443,US,LAX,72.61,80.49,40.82
192.3.1.218:443#US,192.3.1.218,443,US,ORD,21.24,82.08,19.59
149.248.36.183:443#US,149.248.36.183,443,US,SEA,74.26,84.49,11.18
107.174.67.164:443#US,107.174.67.164,443,US,PIT,19.42,84.83,12.75
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,74.84,86.11,12.45
204.44.74.241:443#US,204.44.74.241,443,US,IAD,20.01,86.28,206.61
203.88.123.113:443#US,203.88.123.113,443,US,LAX,66.84,87.21,12.89
191.222.247.124:443#US,191.222.247.124,443,US,MIA,65.48,87.61,88.41
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,74.56,89.88,16.06
163.47.42.64:443#US,163.47.42.64,443,US,LAX,98.24,90.46,98.59
129.146.47.135:443#US,129.146.47.135,443,US,LAX,54.92,91.42,51.98
205.186.76.209:443#US,205.186.76.209,443,US,LAX,59.89,91.48,10.58
185.66.164.51:443#GB,185.66.164.51,443,GB,LHR,78.29,92.64,16.1
146.103.120.167:443#NL,146.103.120.167,443,NL,AMS,84.6,92.72,19.47
188.241.196.180:443#NL,188.241.196.180,443,NL,AMS,85.75,93.53,10.15
147.90.229.223:443#NL,147.90.229.223,443,NL,AMS,88.09,93.77,11.08
82.115.6.21:443#NL,82.115.6.21,443,NL,AMS,83.8,93.87,22.47
144.124.235.197:443#NL,144.124.235.197,443,NL,AMS,86.54,94.72,14.19
23.168.72.85:443#NL,23.168.72.85,443,NL,AMS,90.94,95.81,13.36
82.70.234.100:443#FR,82.70.234.100,443,FR,MRS,93.13,96.89,15.55
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,52.94,98.35,19.36
109.120.142.45:443#NL,109.120.142.45,443,NL,AMS,90.87,98.83,10.15
89.150.35.130:443#NL,89.150.35.130,443,NL,AMS,90.57,98.86,12.39
147.90.26.50:443#FR,147.90.26.50,443,FR,CDG,94.95,99.69,10.07
141.147.31.174:443#DE,141.147.31.174,443,DE,FRA,94.35,99.84,16.7
