IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.238.129.180:443#US,104.238.129.180,443,US,EWR,7.92,24.5,24.23
150.136.139.228:443#US,150.136.139.228,443,US,EWR,2.82,26.18,20.67
64.177.112.4:443#US,64.177.112.4,443,US,ORD,17.86,26.33,18.06
159.60.146.81:443#US,159.60.146.81,443,US,IAD,8.8,26.6,55.86
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,18.09,26.69,110.61
104.129.166.131:2096#US,104.129.166.131,2096,US,IAD,3.63,27.76,189.54
166.1.160.221:443#US,166.1.160.221,443,US,EWR,12.33,28.19,361.05
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,3.78,28.33,62.66
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,20.98,28.64,244.53
104.129.167.255:2053#US,104.129.167.255,2053,US,IAD,5.5,28.65,88.67
104.129.164.70:2096#US,104.129.164.70,2096,US,IAD,3.76,29.22,51.98
82.39.213.181:443#US,82.39.213.181,443,US,EWR,13.01,30.38,132.08
104.129.166.131:2087#US,104.129.166.131,2087,US,IAD,7.18,30.59,182.79
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,19.82,31.47,14.55
104.129.167.255:443#US,104.129.167.255,443,US,IAD,3.08,31.97,151.55
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,20.36,32.66,24.83
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,28.52,33.83,51.87
140.82.30.237:443#US,140.82.30.237,443,US,MIA,31.99,34.0,16.05
40.116.88.35:443#US,40.116.88.35,443,US,ORD,18.95,36.1,51.34
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,29.9,37.36,31.27
38.132.122.241:443#US,38.132.122.241,443,US,EWR,11.51,37.82,15.28
162.217.248.105:443#US,162.217.248.105,443,US,EWR,14.78,40.74,16.28
80.209.242.150:443#US,80.209.242.150,443,US,EWR,18.18,41.81,20.56
107.172.32.207:443#US,107.172.32.207,443,US,ORD,23.76,43.91,33.13
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,29.97,45.86,41.68
185.65.151.81:443#US,185.65.151.81,443,US,IAD,36.8,46.97,11.41
185.106.95.125:443#US,185.106.95.125,443,US,DFW,33.5,49.64,15.16
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,30.3,50.01,17.06
66.154.116.176:443#US,66.154.116.176,443,US,ORD,33.32,51.18,19.94
107.175.132.4:443#US,107.175.132.4,443,US,ORD,20.31,53.3,12.83
107.172.139.14:443#US,107.172.139.14,443,US,ORD,18.86,54.28,17.15
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,16.83,54.73,33.63
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,20.89,55.73,17.98
191.222.247.89:443#US,191.222.247.89,443,US,MIA,44.81,56.05,23.82
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,19.07,57.56,36.74
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,24.03,57.88,40.71
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,19.89,58.03,35.17
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,36.37,61.4,15.74
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,15.34,61.85,26.42
191.222.247.114:443#US,191.222.247.114,443,US,MIA,44.34,65.4,30.69
216.36.86.25:443#US,216.36.86.25,443,US,LAX,57.34,66.51,18.18
149.248.0.87:443#US,149.248.0.87,443,US,LAX,57.37,67.88,22.04
166.88.33.161:443#US,166.88.33.161,443,US,LAX,59.19,68.44,13.2
45.45.217.48:443#US,45.45.217.48,443,US,LAX,60.23,70.4,27.92
155.94.173.121:443#US,155.94.173.121,443,US,DFW,44.71,70.58,19.01
147.45.60.98:443#US,147.45.60.98,443,US,ATL,86.53,70.71,29.36
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,49.29,71.49,19.56
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,70.58,73.22,29.83
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,70.76,73.46,11.82
38.34.18.34:443#US,38.34.18.34,443,US,LAX,64.29,74.09,24.27
38.65.9.66:443#US,38.65.9.66,443,US,LAX,58.45,74.58,57.97
117.55.239.57:443#US,117.55.239.57,443,US,LAX,60.74,74.65,11.61
107.172.222.174:443#US,107.172.222.174,443,US,ORD,20.74,75.02,39.39
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,68.43,76.93,11.38
23.94.79.83:443#US,23.94.79.83,443,US,ORD,24.34,77.12,86.86
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,49.6,78.13,11.47
38.150.32.128:443#US,38.150.32.128,443,US,LAX,62.41,78.92,11.34
107.174.67.164:443#US,107.174.67.164,443,US,PIT,22.91,79.36,28.46
104.168.38.167:443#US,104.168.38.167,443,US,ORD,17.79,80.97,40.06
147.182.242.22:443#US,147.182.242.22,443,US,SJC,67.15,83.5,13.95
104.168.56.73:443#US,104.168.56.73,443,US,ORD,24.95,85.2,48.56
167.172.223.14:443#US,167.172.223.14,443,US,SJC,65.84,85.41,14.15
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,73.91,85.8,14.38
107.172.79.112:443#US,107.172.79.112,443,US,SJC,66.71,86.05,10.76
51.241.130.204:443#GB,51.241.130.204,443,GB,LHR,76.8,86.06,28.15
129.146.47.135:443#US,129.146.47.135,443,US,LAX,107.37,86.12,39.23
38.180.204.104:443#US,38.180.204.104,443,US,YYZ,26.62,87.06,177.41
172.245.246.110:443#US,172.245.246.110,443,US,EWR,22.27,87.75,12.53
147.182.229.237:443#US,147.182.229.237,443,US,SJC,100.85,88.87,14.82
149.28.92.56:443#US,149.28.92.56,443,US,LAX,59.11,90.31,13.15
117.55.228.179:443#US,117.55.228.179,443,US,LAX,56.14,90.47,44.55
205.186.76.197:443#US,205.186.76.197,443,US,LAX,66.33,90.56,13.27
57.128.183.35:443#GB,57.128.183.35,443,GB,LHR,78.39,90.98,10.57
34.39.62.53:443#GB,34.39.62.53,443,GB,LHR,80.45,91.24,10.64
147.90.229.245:443#NL,147.90.229.245,443,NL,AMS,94.96,94.09,10.4
57.128.182.61:443#GB,57.128.182.61,443,GB,LHR,76.59,96.64,11.71
23.95.220.231:443#US,23.95.220.231,443,US,ORD,20.85,98.18,113.6
35.212.217.90:443#US,35.212.217.90,443,US,SEA,84.14,98.93,26.75
185.165.240.89:443#NL,185.165.240.89,443,NL,AMS,86.17,98.97,17.85
147.90.229.208:443#NL,147.90.229.208,443,NL,AMS,81.9,99.08,10.26
147.90.26.51:443#FR,147.90.26.51,443,FR,CDG,87.17,99.85,13.41
