IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
80.209.241.166:443#US,80.209.241.166,443,US,EWR,19.23,19.95,23.16
159.89.91.17:443#US,159.89.91.17,443,US,EWR,15.89,20.72,73.15
104.129.167.255:2083#US,104.129.167.255,2083,US,IAD,5.35,20.77,38.06
104.129.167.255:2096#US,104.129.167.255,2096,US,IAD,3.78,21.13,17.64
46.17.107.199:443#US,46.17.107.199,443,US,EWR,11.2,21.26,151.6
104.129.167.255:2087#US,104.129.167.255,2087,US,IAD,2.35,22.19,27.64
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,16.39,22.31,41.94
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,18.77,22.75,246.91
166.1.160.140:443#US,166.1.160.140,443,US,EWR,9.15,22.81,45.08
150.136.105.229:443#US,150.136.105.229,443,US,IAD,8.45,23.04,12.25
143.198.31.221:443#US,143.198.31.221,443,US,EWR,12.87,23.14,71.15
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,19.52,23.19,17.25
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,20.31,24.57,17.73
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,19.94,25.1,85.04
107.172.32.207:443#US,107.172.32.207,443,US,ORD,21.56,26.19,20.71
166.1.160.221:443#US,166.1.160.221,443,US,EWR,8.55,26.29,24.81
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,23.63,26.78,78.16
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,10.31,26.82,21.56
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,18.94,27.84,51.56
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,26.58,28.34,36.47
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,15.76,29.67,48.92
64.181.218.67:443#US,64.181.218.67,443,US,ORD,21.15,29.72,58.57
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,21.67,30.63,37.11
104.129.164.53:2096#US,104.129.164.53,2096,US,IAD,2.79,30.98,100.09
82.39.213.181:443#US,82.39.213.181,443,US,EWR,9.29,31.72,21.88
162.217.248.105:443#US,162.217.248.105,443,US,EWR,10.34,32.51,26.04
38.180.204.104:443#US,38.180.204.104,443,US,ORD,22.89,32.66,49.88
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,21.05,33.04,60.23
64.177.112.4:443#US,64.177.112.4,443,US,ORD,34.65,34.08,268.79
40.116.88.35:443#US,40.116.88.35,443,US,ORD,27.74,34.55,30.44
80.209.242.150:443#US,80.209.242.150,443,US,EWR,12.88,35.29,19.07
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,12.99,38.04,100.33
104.129.164.53:443#US,104.129.164.53,443,US,IAD,4.92,38.9,95.5
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,27.33,39.15,56.61
72.13.122.137:443#US,72.13.122.137,443,US,IAD,24.69,39.99,129.43
147.45.60.98:443#US,147.45.60.98,443,US,ATL,25.11,40.26,124.82
140.82.30.237:443#US,140.82.30.237,443,US,MIA,27.81,40.27,26.01
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,33.22,40.37,46.01
104.129.164.53:8443#US,104.129.164.53,8443,US,IAD,6.84,40.42,100.85
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,30.98,40.48,26.04
31.172.69.16:443#US,31.172.69.16,443,US,DFW,38.63,42.39,29.24
158.69.112.254:443#CA,158.69.112.254,443,CA,YYZ,16.47,42.85,40.45
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,15.08,43.55,18.18
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,27.82,44.24,30.91
38.132.122.241:443#US,38.132.122.241,443,US,EWR,10.27,44.98,45.3
63.142.251.8:443#US,63.142.251.8,443,US,DFW,70.44,46.52,27.0
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,34.38,48.3,20.64
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,14.61,48.92,26.54
185.106.95.125:443#US,185.106.95.125,443,US,DFW,49.76,49.0,21.68
155.94.173.121:443#US,155.94.173.121,443,US,DFW,35.35,49.36,35.28
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,2.11,49.84,102.98
191.222.247.114:443#US,191.222.247.114,443,US,MIA,47.83,51.17,14.99
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,23.99,51.24,35.46
107.173.15.138:443#US,107.173.15.138,443,US,DFW,52.44,51.57,122.69
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,18.78,52.27,18.18
66.154.117.245:443#US,66.154.117.245,443,US,ORD,27.09,52.3,26.01
45.39.230.219:443#US,45.39.230.219,443,US,MCI,40.46,53.16,37.88
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,15.46,53.66,30.57
191.222.247.124:443#US,191.222.247.124,443,US,MIA,49.22,53.76,31.85
66.154.116.176:443#US,66.154.116.176,443,US,ORD,25.56,54.0,27.44
107.172.139.14:443#US,107.172.139.14,443,US,ORD,28.97,54.02,85.57
185.186.245.90:443#US,185.186.245.90,443,US,DFW,45.38,55.16,12.1
107.172.190.151:443#US,107.172.190.151,443,US,PIT,25.83,59.1,41.33
45.38.19.167:443#US,45.38.19.167,443,US,MCI,39.78,59.48,76.79
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,15.53,61.78,16.52
45.63.62.4:443#US,45.63.62.4,443,US,LAX,57.3,61.8,17.91
149.248.0.87:443#US,149.248.0.87,443,US,LAX,57.03,62.11,15.64
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,45.28,62.4,56.0
155.117.18.19:443#US,155.117.18.19,443,US,LAX,56.96,62.7,11.81
192.220.23.93:443#US,192.220.23.93,443,US,LAX,57.0,62.8,15.88
149.28.92.56:443#US,149.28.92.56,443,US,LAX,58.78,63.83,14.03
216.36.86.25:443#US,216.36.86.25,443,US,LAX,60.37,63.99,17.28
38.60.91.95:443#US,38.60.91.95,443,US,LAX,62.64,64.32,11.75
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,59.66,64.65,22.34
38.65.9.251:443#US,38.65.9.251,443,US,LAX,62.87,65.34,16.14
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,39.37,66.27,160.1
43.170.25.96:443#US,43.170.25.96,443,US,LAX,13.67,66.51,49.17
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,60.03,66.56,24.34
38.65.9.66:443#US,38.65.9.66,443,US,LAX,77.02,66.78,15.09
205.186.76.251:443#US,205.186.76.251,443,US,LAX,75.05,67.23,15.55
154.29.145.99:443#US,154.29.145.99,443,US,LAX,61.5,67.3,46.57
216.36.80.137:443#US,216.36.80.137,443,US,LAX,70.57,67.4,28.28
66.42.108.104:443#US,66.42.108.104,443,US,LAX,56.85,67.86,27.52
23.138.12.90:443#US,23.138.12.90,443,US,LAX,68.31,67.88,51.27
154.40.34.236:443#US,154.40.34.236,443,US,LAX,61.29,68.38,18.83
64.181.227.82:443#US,64.181.227.82,443,US,SJC,82.21,68.76,10.66
38.34.18.34:443#US,38.34.18.34,443,US,LAX,68.44,68.87,16.6
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,61.8,69.54,19.83
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,65.81,70.09,24.83
64.49.28.173:443#US,64.49.28.173,443,US,LAX,60.27,70.14,13.91
38.150.32.128:443#US,38.150.32.128,443,US,LAX,64.45,70.19,20.26
192.18.136.255:443#US,192.18.136.255,443,US,SJC,68.22,70.99,17.39
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,64.76,71.1,30.33
107.150.96.171:443#US,107.150.96.171,443,US,LAX,65.27,71.69,17.56
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,73.37,72.45,33.61
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,67.7,72.45,16.7
104.168.56.73:443#US,104.168.56.73,443,US,ORD,20.2,72.5,84.61
192.9.149.198:443#US,192.9.149.198,443,US,SJC,67.15,72.56,10.51
163.192.47.170:443#US,163.192.47.170,443,US,SJC,64.7,72.82,32.5
64.181.255.215:443#US,64.181.255.215,443,US,SJC,64.67,72.96,15.1
191.222.247.89:443#US,191.222.247.89,443,US,MIA,47.18,73.43,23.21
205.186.76.242:443#US,205.186.76.242,443,US,LAX,68.11,73.62,17.58
146.235.232.79:443#US,146.235.232.79,443,US,SJC,65.05,73.86,19.52
64.181.247.243:443#US,64.181.247.243,443,US,SJC,67.01,74.32,16.27
129.159.37.136:443#US,129.159.37.136,443,US,SJC,68.29,74.45,22.77
147.182.229.237:443#US,147.182.229.237,443,US,SJC,66.1,74.73,12.67
129.146.46.164:443#US,129.146.46.164,443,US,LAX,74.68,74.78,51.02
104.168.38.167:443#US,104.168.38.167,443,US,ORD,23.39,74.86,62.68
149.248.36.183:443#US,149.248.36.183,443,US,SEA,88.32,75.22,16.04
144.225.255.169:443#US,144.225.255.169,443,US,LAX,70.02,75.48,16.86
205.186.76.198:443#US,205.186.76.198,443,US,LAX,61.56,76.1,17.27
104.225.154.171:443#US,104.225.154.171,443,US,LAX,76.31,76.48,40.57
205.186.76.197:443#US,205.186.76.197,443,US,LAX,62.31,76.69,23.31
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,72.58,76.82,11.95
45.12.88.57:443#US,45.12.88.57,443,US,LAX,71.24,77.0,12.86
107.173.202.209:443#US,107.173.202.209,443,US,ORD,27.6,77.54,14.36
23.94.79.83:443#US,23.94.79.83,443,US,PIT,23.07,77.78,26.31
141.148.187.195:443#US,141.148.187.195,443,US,LAX,55.38,78.09,26.68
38.65.9.104:443#US,38.65.9.104,443,US,LAX,72.18,78.48,23.84
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,67.94,78.51,18.12
147.182.242.22:443#US,147.182.242.22,443,US,SJC,87.22,78.6,15.32
117.55.228.179:443#US,117.55.228.179,443,US,LAX,58.25,78.73,17.33
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,27.21,79.03,18.73
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,75.61,79.46,23.42
205.185.113.76:443#US,205.185.113.76,443,US,SLC,67.87,80.03,68.83
89.185.80.238:443#US,89.185.80.238,443,US,LAX,54.99,81.59,31.51
57.128.183.133:8443#GB,57.128.183.133,8443,GB,LHR,74.93,81.82,12.0
57.128.178.196:8443#GB,57.128.178.196,8443,GB,LHR,75.23,82.53,13.07
57.128.177.198:443#GB,57.128.177.198,443,GB,LHR,76.01,82.6,10.76
51.241.130.204:443#GB,51.241.130.204,443,GB,LHR,89.8,83.2,14.35
57.128.178.42:443#GB,57.128.178.42,443,GB,LHR,77.28,83.43,10.19
107.172.222.174:443#US,107.172.222.174,443,US,ORD,24.82,83.96,205.92
205.185.126.59:443#US,205.185.126.59,443,US,SLC,72.18,84.37,17.33
57.128.177.172:443#GB,57.128.177.172,443,GB,LHR,80.69,84.4,15.49
57.128.177.172:8443#GB,57.128.177.172,8443,GB,LHR,79.47,84.83,10.77
57.128.182.21:443#GB,57.128.182.21,443,GB,LHR,85.67,84.93,12.93
167.172.223.14:443#US,167.172.223.14,443,US,SJC,77.18,85.18,35.34
107.174.67.164:443#US,107.174.67.164,443,US,ORD,19.09,85.94,22.91
57.128.183.248:8443#GB,57.128.183.248,8443,GB,LHR,89.74,85.96,12.68
34.39.62.53:443#GB,34.39.62.53,443,GB,LHR,79.24,86.11,12.0
57.128.183.248:443#GB,57.128.183.248,443,GB,LHR,98.96,86.15,11.74
57.128.178.122:443#GB,57.128.178.122,443,GB,LHR,80.24,86.43,12.14
57.128.178.63:443#GB,57.128.178.63,443,GB,LHR,89.0,86.49,15.72
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,30.55,86.74,184.34
57.128.183.3:443#GB,57.128.183.3,443,GB,LHR,80.56,87.02,11.72
172.245.246.110:443#US,172.245.246.110,443,US,ORD,18.76,87.09,59.62
129.159.41.150:443#US,129.159.41.150,443,US,SJC,70.77,87.6,44.57
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,62.25,88.05,16.18
57.128.176.87:443#GB,57.128.176.87,443,GB,LHR,79.13,88.15,12.6
35.176.75.87:2087#GB,35.176.75.87,2087,GB,LHR,82.68,88.25,11.57
159.65.19.63:443#GB,159.65.19.63,443,GB,LHR,78.58,88.35,16.75
147.45.225.134:443#NL,147.45.225.134,443,NL,AMS,85.64,88.74,10.54
45.62.101.116:443#US,45.62.101.116,443,US,SJC,76.58,89.03,48.94
107.172.139.145:443#US,107.172.139.145,443,US,ORD,26.94,89.15,70.93
172.247.244.74:443#US,172.247.244.74,443,US,LAX,86.46,89.79,24.76
194.146.39.96:443#NL,194.146.39.96,443,NL,AMS,83.79,89.83,10.56
165.232.89.21:443#NL,165.232.89.21,443,NL,AMS,85.01,90.03,17.56
185.220.204.191:443#NL,185.220.204.191,443,NL,AMS,84.95,90.04,10.4
192.9.157.76:443#US,192.9.157.76,443,US,SJC,66.02,90.37,18.71
185.103.255.142:443#NL,185.103.255.142,443,NL,AMS,87.18,90.37,10.03
49.51.192.131:443#US,49.51.192.131,443,US,SJC,65.61,90.49,41.7
192.3.1.218:443#US,192.3.1.218,443,US,ORD,19.65,90.49,32.48
192.210.133.140:443#US,192.210.133.140,443,US,ORD,28.87,90.85,51.69
78.129.253.158:443#GB,78.129.253.158,443,GB,LHR,77.83,91.04,19.42
23.94.123.231:443#US,23.94.123.231,443,US,SJC,82.92,91.12,66.72
147.90.229.240:443#NL,147.90.229.240,443,NL,AMS,82.46,91.15,12.85
107.174.83.113:443#US,107.174.83.113,443,US,LAX,62.34,91.18,26.95
57.128.181.125:8443#GB,57.128.181.125,8443,GB,LHR,82.13,91.18,17.82
144.124.255.136:443#NL,144.124.255.136,443,NL,AMS,84.11,91.19,13.6
185.10.19.205:443#FR,185.10.19.205,443,FR,CDG,90.78,91.33,14.93
151.245.160.2:443#NL,151.245.160.2,443,NL,AMS,85.26,91.37,20.31
198.23.246.97:443#US,198.23.246.97,443,US,SJC,70.25,91.39,10.47
23.168.72.85:443#NL,23.168.72.85,443,NL,AMS,82.2,91.4,10.14
147.90.26.76:443#FR,147.90.26.76,443,FR,CDG,89.69,91.63,11.17
78.129.253.115:443#GB,78.129.253.115,443,GB,LHR,105.87,91.73,29.83
23.168.72.23:443#NL,23.168.72.23,443,NL,AMS,82.32,91.91,11.54
198.46.146.10:443#US,198.46.146.10,443,US,LAX,62.6,92.17,11.18
147.90.229.172:443#NL,147.90.229.172,443,NL,AMS,87.76,92.41,10.36
147.90.229.180:443#NL,147.90.229.180,443,NL,AMS,89.59,92.42,11.17
107.175.209.186:443#US,107.175.209.186,443,US,ORD,21.49,92.51,17.33
18.134.196.127:443#GB,18.134.196.127,443,GB,LHR,81.16,92.52,10.14
35.176.75.87:443#GB,35.176.75.87,443,GB,LHR,83.11,92.84,15.26
206.189.250.156:443#DE,206.189.250.156,443,DE,FRA,98.26,92.85,15.29
141.11.246.60:443#NL,141.11.246.60,443,NL,AMS,83.81,92.85,11.39
45.67.136.15:443#NL,45.67.136.15,443,NL,AMS,86.75,92.95,11.13
195.63.145.93:443#NL,195.63.145.93,443,NL,AMS,103.41,93.24,10.52
188.166.1.80:443#NL,188.166.1.80,443,NL,AMS,85.19,93.29,10.69
158.178.215.52:443#FR,158.178.215.52,443,FR,CDG,88.05,93.46,12.55
167.160.190.137:443#CA,167.160.190.137,443,CA,ORD,31.48,93.65,45.9
162.217.249.21:443#NL,162.217.249.21,443,NL,AMS,84.97,93.79,13.2
148.227.170.105:443#NL,148.227.170.105,443,NL,AMS,87.51,93.85,12.01
162.211.231.120:443#NL,162.211.231.120,443,NL,AMS,91.23,93.86,10.04
57.128.179.45:443#GB,57.128.179.45,443,GB,LHR,80.02,93.88,10.39
35.230.125.197:443#US,35.230.125.197,443,US,SEA,71.02,94.07,13.91
2.56.90.233:443#NL,2.56.90.233,443,NL,AMS,85.29,94.16,15.07
104.255.70.56:443#NL,104.255.70.56,443,NL,AMS,85.33,94.22,12.95
82.115.4.109:443#NL,82.115.4.109,443,NL,AMS,91.43,94.29,17.53
151.244.132.39:443#FR,151.244.132.39,443,FR,CDG,86.83,94.32,10.8
89.150.35.130:443#NL,89.150.35.130,443,NL,AMS,87.39,94.36,13.52
147.90.26.49:443#FR,147.90.26.49,443,FR,CDG,93.58,94.53,12.07
151.246.240.4:443#NL,151.246.240.4,443,NL,AMS,88.17,94.53,11.64
85.234.100.68:443#DE,85.234.100.68,443,DE,FRA,88.79,94.56,15.18
147.90.229.164:443#NL,147.90.229.164,443,NL,AMS,83.15,94.56,11.84
57.128.181.125:443#GB,57.128.181.125,443,GB,LHR,77.3,94.6,13.75
213.247.46.144:443#NL,213.247.46.144,443,NL,AMS,84.59,95.08,18.58
147.90.229.228:443#NL,147.90.229.228,443,NL,AMS,87.61,95.08,10.75
146.190.236.144:443#NL,146.190.236.144,443,NL,AMS,93.4,95.29,12.73
38.180.240.91:443#FR,38.180.240.91,443,FR,CDG,84.41,95.29,12.1
147.90.26.44:443#FR,147.90.26.44,443,FR,CDG,85.05,95.33,11.28
178.62.237.109:443#NL,178.62.237.109,443,NL,AMS,86.0,95.46,17.5
147.90.229.179:443#NL,147.90.229.179,443,NL,AMS,86.95,95.53,10.21
147.90.229.32:443#NL,147.90.229.32,443,NL,AMS,96.34,95.57,11.88
147.90.26.38:443#FR,147.90.26.38,443,FR,CDG,85.94,95.83,13.31
23.95.88.103:443#US,23.95.88.103,443,US,SJC,72.13,95.9,21.23
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,77.31,95.99,35.1
23.168.72.17:443#NL,23.168.72.17,443,NL,AMS,84.62,96.17,12.9
147.90.26.72:443#FR,147.90.26.72,443,FR,CDG,86.83,96.35,12.52
35.212.217.90:443#US,35.212.217.90,443,US,SEA,76.01,96.46,19.92
147.90.229.246:443#NL,147.90.229.246,443,NL,AMS,88.65,96.56,13.62
147.90.229.225:443#NL,147.90.229.225,443,NL,AMS,85.36,96.56,10.2
45.61.148.252:443#US,45.61.148.252,443,US,SLC,64.98,96.67,25.19
147.90.229.112:443#NL,147.90.229.112,443,NL,AMS,91.57,96.7,11.16
185.237.15.31:443#DE,185.237.15.31,443,DE,FRA,94.82,96.72,13.0
113.20.6.129:443#US,113.20.6.129,443,US,LAX,75.89,96.78,63.98
20.33.23.66:443#FR,20.33.23.66,443,FR,CDG,86.36,96.82,12.91
23.254.248.161:443#US,23.254.248.161,443,US,LAX,80.68,96.86,13.59
195.54.33.164:443#DE,195.54.33.164,443,DE,FRA,96.17,96.95,14.17
62.171.228.112:443#NL,62.171.228.112,443,NL,AMS,90.03,96.97,10.05
217.60.252.25:443#FR,217.60.252.25,443,FR,CDG,98.22,97.17,14.76
3.121.85.142:443#DE,3.121.85.142,443,DE,FRA,90.17,97.3,12.75
147.90.26.12:443#FR,147.90.26.12,443,FR,CDG,88.52,97.44,10.54
85.234.100.75:443#DE,85.234.100.75,443,DE,FRA,88.55,97.74,12.19
178.253.23.53:443#NL,178.253.23.53,443,NL,AMS,89.81,97.81,13.31
66.248.207.162:443#NL,66.248.207.162,443,NL,AMS,90.76,97.97,11.01
5.129.219.71:443#NL,5.129.219.71,443,NL,AMS,100.23,98.07,13.81
150.251.141.56:443#NL,150.251.141.56,443,NL,AMS,87.34,98.14,12.8
83.217.222.170:443#NL,83.217.222.170,443,NL,AMS,112.57,98.28,10.82
64.188.118.137:443#DE,64.188.118.137,443,DE,FRA,90.24,98.37,14.72
57.128.180.98:443#GB,57.128.180.98,443,GB,LHR,79.51,98.46,20.89
35.212.214.143:443#US,35.212.214.143,443,US,SEA,79.93,98.79,10.13
68.183.9.103:443#NL,68.183.9.103,443,NL,AMS,93.25,98.92,11.09
150.251.141.71:443#NL,150.251.141.71,443,NL,AMS,97.55,98.93,16.85
89.124.65.242:443#NL,89.124.65.242,443,NL,AMS,84.38,98.94,10.24
172.245.148.211:443#US,172.245.148.211,443,US,SEA,69.84,99.03,12.94
77.239.104.229:443#DE,77.239.104.229,443,DE,FRA,98.0,99.04,13.24
5.34.180.230:443#NL,5.34.180.230,443,NL,AMS,94.21,99.13,10.06
107.150.0.204:443#US,107.150.0.204,443,US,SEA,72.28,99.38,14.74
57.128.181.14:8443#GB,57.128.181.14,8443,GB,LHR,96.19,99.69,10.68
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,80.52,99.72,48.35
154.29.154.17:443#US,154.29.154.17,443,US,LAX,60.16,99.81,60.72
216.57.106.100:443#NL,216.57.106.100,443,NL,AMS,90.83,99.83,10.59
94.159.106.11:443#DE,94.159.106.11,443,DE,FRA,95.37,99.85,10.76
147.90.26.51:443#FR,147.90.26.51,443,FR,CDG,105.09,99.89,10.44
13.140.178.234:443#FR,13.140.178.234,443,FR,FRA,88.72,99.9,12.62
138.124.3.59:443#NL,138.124.3.59,443,NL,AMS,85.2,99.98,17.9
