IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
137.184.228.85:443#US,137.184.228.85,443,US,SJC,53.98,65.11,17.46
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,54.49,65.87,17.53
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,23.8,68.09,15.8
147.182.229.237:443#US,147.182.229.237,443,US,SJC,63.46,68.89,11.92
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,65.2,68.95,102.98
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,13.5,69.01,278.51
205.185.126.59:443#US,205.185.126.59,443,US,SLC,44.73,70.72,11.27
45.12.53.76:443#US,45.12.53.76,443,US,LAX,98.53,71.95,23.43
23.94.79.83:443#US,23.94.79.83,443,US,BUF,25.73,72.13,12.71
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,67.33,75.22,81.71
107.175.89.174:443#US,107.175.89.174,443,US,BUF,25.56,75.63,15.38
192.210.133.140:443#US,192.210.133.140,443,US,ORD,19.29,75.66,13.07
172.245.246.110:443#US,172.245.246.110,443,US,ORD,25.19,76.0,14.66
156.154.245.83:443#US,156.154.245.83,443,US,IAD,33.08,76.71,23.57
205.186.76.198:443#US,205.186.76.198,443,US,LAX,63.86,76.8,11.54
198.23.246.97:443#US,198.23.246.97,443,US,SJC,50.46,78.85,28.96
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,49.99,81.42,16.11
49.51.192.131:443#US,49.51.192.131,443,US,SJC,68.77,81.53,26.73
104.168.87.130:443#US,104.168.87.130,443,US,SJC,52.98,81.83,10.68
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,101.54,82.88,10.98
64.23.161.169:443#US,64.23.161.169,443,US,SJC,64.75,83.37,102.08
205.186.76.197:443#US,205.186.76.197,443,US,LAX,64.25,83.4,10.73
192.9.149.198:443#US,192.9.149.198,443,US,SJC,58.34,83.82,10.76
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,25.44,84.53,12.37
179.255.185.125:443#US,179.255.185.125,443,US,IAD,21.6,85.27,13.7
43.162.119.244:443#US,43.162.119.244,443,US,SJC,56.73,86.44,18.86
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,75.87,87.42,99.81
192.3.212.40:443#US,192.3.212.40,443,US,LAX,48.88,88.13,17.55
107.174.83.113:443#US,107.174.83.113,443,US,LAX,49.07,88.35,11.92
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,26.13,88.82,19.64
96.44.184.33:443#US,96.44.184.33,443,US,LAX,46.99,89.47,19.22
129.159.37.136:443#US,129.159.37.136,443,US,SJC,52.39,91.05,27.65
95.182.94.210:443#US,95.182.94.210,443,US,MCI,17.06,91.55,21.36
205.186.76.251:443#US,205.186.76.251,443,US,LAX,84.65,91.72,19.19
192.18.136.255:443#US,192.18.136.255,443,US,SJC,52.05,91.9,56.09
192.129.133.225:443#US,192.129.133.225,443,US,LAX,47.01,91.9,14.3
38.207.187.7:443#US,38.207.187.7,443,US,LAX,65.87,93.01,48.55
166.1.160.140:443#US,166.1.160.140,443,US,EWR,32.89,93.02,25.15
65.49.219.27:443#US,65.49.219.27,443,US,LAX,60.18,95.22,92.22
117.55.239.57:443#US,117.55.239.57,443,US,LAX,59.07,95.78,10.75
192.220.23.93:443#US,192.220.23.93,443,US,LAX,56.06,96.0,18.9
45.61.148.252:443#US,45.61.148.252,443,US,SLC,45.77,97.21,30.94
107.172.241.7:443#US,107.172.241.7,443,US,LAX,62.23,98.03,39.08
192.129.220.4:443#US,192.129.220.4,443,US,LAX,50.15,98.53,104.09
