IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
205.186.76.187:443#US,205.186.76.187,443,US,LAX,57.04,85.8,95.63
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,47.31,86.56,82.78
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,88.23,89.66,21.53
154.9.254.141:443#US,154.9.254.141,443,US,LAX,74.13,89.77,30.32
66.154.115.151:443#US,66.154.115.151,443,US,ORD,22.33,89.84,32.91
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,36.99,90.25,21.51
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,81.8,90.27,12.16
206.81.10.201:443#US,206.81.10.201,443,US,EWR,48.73,91.5,80.2
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,83.86,94.59,18.03
35.230.125.197:443#US,35.230.125.197,443,US,SEA,70.88,95.97,37.45
192.3.1.218:443#US,192.3.1.218,443,US,YYZ,49.04,97.94,22.32
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,93.73,98.97,15.18
