IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
147.90.229.62:443#NL,147.90.229.62,443,NL,AMS,84.69,95.52,10.3
146.19.248.240:443#NL,146.19.248.240,443,NL,AMS,89.27,95.93,14.3
107.175.89.174:443#US,107.175.89.174,443,US,ORD,18.43,96.12,16.72
147.90.11.46:443#NL,147.90.11.46,443,NL,AMS,89.61,96.24,12.44
94.183.187.80:443#FR,94.183.187.80,443,FR,CDG,86.13,96.48,17.47
144.24.207.108:443#FR,144.24.207.108,443,FR,MRS,99.72,96.92,12.57
194.87.0.196:443#NL,194.87.0.196,443,NL,AMS,84.73,97.2,15.79
109.172.55.148:443#FR,109.172.55.148,443,FR,CDG,86.29,97.47,10.27
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,87.87,98.16,81.7
31.56.48.172:8443#FR,31.56.48.172,8443,FR,CDG,94.46,99.4,11.94
