IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2083#US,104.129.164.70,2083,US,IAD,3.29,13.56,35.21
216.155.157.220:443#US,216.155.157.220,443,US,EWR,14.23,14.74,19.65
104.129.164.53:443#US,104.129.164.53,443,US,IAD,2.71,16.97,22.78
45.138.100.200:443#US,45.138.100.200,443,US,EWR,16.6,17.91,18.89
159.89.91.17:443#US,159.89.91.17,443,US,EWR,11.13,18.38,424.52
185.234.145.124:443#US,185.234.145.124,443,US,ATL,16.14,18.7,19.14
208.167.245.42:443#US,208.167.245.42,443,US,EWR,11.82,19.18,19.19
45.91.248.92:443#US,45.91.248.92,443,US,EWR,9.32,20.21,30.13
104.129.164.70:2053#US,104.129.164.70,2053,US,IAD,2.54,20.5,36.54
104.238.129.180:443#US,104.238.129.180,443,US,EWR,9.79,21.22,21.89
150.136.139.228:443#US,150.136.139.228,443,US,EWR,2.09,21.25,17.5
3.132.174.45:443#US,3.132.174.45,443,US,CMH,17.93,21.32,84.61
147.45.60.98:443#US,147.45.60.98,443,US,ATL,20.26,21.37,27.38
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,15.17,21.46,10.99
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,16.98,21.52,62.19
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,16.56,22.0,36.66
166.1.60.67:443#US,166.1.60.67,443,US,EWR,10.39,22.33,40.01
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,19.25,22.45,282.57
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,18.18,22.85,21.43
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,18.14,23.02,232.22
107.172.155.121:443#US,107.172.155.121,443,US,BUF,26.44,23.45,27.63
107.172.190.151:443#US,107.172.190.151,443,US,BUF,19.55,24.75,19.47
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,18.34,24.83,53.68
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,19.13,25.98,64.21
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,19.9,26.07,18.62
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,18.98,26.54,70.15
107.174.71.164:443#US,107.174.71.164,443,US,BUF,19.48,27.32,16.14
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,22.05,28.57,71.88
162.217.248.105:443#US,162.217.248.105,443,US,EWR,9.4,29.63,368.32
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,23.0,30.18,33.75
38.132.122.241:443#US,38.132.122.241,443,US,EWR,9.81,30.7,15.21
23.94.79.83:443#US,23.94.79.83,443,US,BUF,23.15,33.09,11.99
143.47.96.200:443#US,143.47.96.200,443,US,IAD,7.43,33.38,51.48
46.17.107.199:443#US,46.17.107.199,443,US,EWR,7.9,33.78,44.39
166.1.160.221:443#US,166.1.160.221,443,US,EWR,12.66,34.69,203.3
38.180.204.104:443#US,38.180.204.104,443,US,ORD,19.43,35.53,223.54
143.198.31.221:443#US,143.198.31.221,443,US,EWR,7.17,36.16,234.65
77.110.125.182:443#US,77.110.125.182,443,US,ATL,15.41,36.51,11.89
166.1.160.140:443#US,166.1.160.140,443,US,EWR,8.58,37.68,18.14
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,28.98,38.69,16.49
23.95.220.231:443#US,23.95.220.231,443,US,BUF,19.32,39.11,28.84
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,18.76,39.14,13.57
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,52.47,39.15,23.95
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,26.13,40.46,38.88
185.28.175.51:443#US,185.28.175.51,443,US,MIA,27.95,40.51,11.99
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,15.8,41.54,46.21
104.168.125.179:443#US,104.168.125.179,443,US,ORD,19.7,41.68,19.02
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,34.71,42.73,26.91
23.95.113.61:443#US,23.95.113.61,443,US,IAD,34.34,43.65,14.76
104.168.56.73:443#US,104.168.56.73,443,US,BUF,18.22,44.71,30.06
107.175.209.186:443#US,107.175.209.186,443,US,BUF,32.8,45.28,35.15
66.154.116.176:443#US,66.154.116.176,443,US,ORD,27.66,45.55,37.67
40.116.88.35:443#US,40.116.88.35,443,US,ORD,20.24,45.71,39.93
63.142.251.8:443#US,63.142.251.8,443,US,DFW,37.22,46.23,40.16
45.38.19.167:443#US,45.38.19.167,443,US,MCI,34.65,46.36,10.66
107.172.32.207:443#US,107.172.32.207,443,US,ORD,17.94,47.75,43.43
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,21.78,48.18,28.68
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,15.31,48.47,14.23
185.106.95.125:443#US,185.106.95.125,443,US,DFW,46.86,50.6,112.38
192.210.133.140:443#US,192.210.133.140,443,US,BUF,18.01,53.09,230.53
185.186.245.90:443#US,185.186.245.90,443,US,DFW,40.41,53.61,20.81
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,29.19,53.88,18.72
191.222.247.89:443#US,191.222.247.89,443,US,MIA,48.99,54.14,44.81
172.245.246.110:443#US,172.245.246.110,443,US,BUF,20.96,55.39,31.84
191.222.247.124:443#US,191.222.247.124,443,US,MIA,45.51,56.89,17.99
107.175.89.174:443#US,107.175.89.174,443,US,BUF,20.82,59.0,22.93
45.39.230.219:443#US,45.39.230.219,443,US,MCI,37.22,59.18,145.08
107.174.67.164:443#US,107.174.67.164,443,US,BUF,24.83,60.95,51.76
45.158.127.48:443#US,45.158.127.48,443,US,LAX,58.8,62.32,11.09
149.248.18.11:443#US,149.248.18.11,443,US,LAX,56.7,65.82,17.06
179.255.185.118:443#US,179.255.185.118,443,US,IAD,13.79,66.11,37.64
38.65.9.104:443#US,38.65.9.104,443,US,LAX,58.7,66.35,12.92
38.65.9.66:443#US,38.65.9.66,443,US,LAX,58.9,66.78,42.68
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,70.25,66.92,11.34
192.204.62.245:443#US,192.204.62.245,443,US,LAX,58.19,67.81,17.16
45.12.53.76:443#US,45.12.53.76,443,US,LAX,59.89,68.11,19.88
113.20.6.129:443#US,113.20.6.129,443,US,LAX,57.84,68.28,23.25
80.209.241.166:443#US,80.209.241.166,443,US,EWR,31.5,68.39,216.48
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,26.24,68.75,33.87
179.255.185.130:443#US,179.255.185.130,443,US,IAD,16.29,68.77,112.04
198.23.187.242:443#US,198.23.187.242,443,US,YYZ,18.17,68.98,33.23
107.172.187.94:443#US,107.172.187.94,443,US,LAX,61.66,69.0,13.57
163.192.22.57:443#US,163.192.22.57,443,US,SJC,67.61,69.02,29.16
107.174.83.113:443#US,107.174.83.113,443,US,LAX,67.58,69.33,25.54
64.181.255.215:443#US,64.181.255.215,443,US,SJC,66.68,69.54,13.42
45.45.217.48:443#US,45.45.217.48,443,US,LAX,63.95,69.69,51.87
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,19.92,69.83,14.24
129.159.37.136:443#US,129.159.37.136,443,US,SJC,64.78,70.06,14.92
43.162.107.184:443#US,43.162.107.184,443,US,SJC,65.13,70.83,23.88
166.88.33.161:443#US,166.88.33.161,443,US,LAX,57.45,71.31,11.73
154.21.197.32:443#US,154.21.197.32,443,US,LAX,58.5,71.41,12.97
64.181.227.82:443#US,64.181.227.82,443,US,SJC,70.64,71.57,12.31
192.18.136.255:443#US,192.18.136.255,443,US,SJC,68.94,71.79,46.88
192.236.234.71:443#US,192.236.234.71,443,US,LAX,63.38,71.91,11.55
159.60.146.81:443#US,159.60.146.81,443,US,IAD,144.5,72.34,138.59
107.174.40.115:443#US,107.174.40.115,443,US,LAX,71.61,72.54,10.3
205.186.76.198:443#US,205.186.76.198,443,US,LAX,61.67,72.55,10.76
192.129.220.4:443#US,192.129.220.4,443,US,LAX,63.45,72.78,13.92
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,55.79,72.87,17.98
66.154.117.245:443#US,66.154.117.245,443,US,ORD,38.86,73.03,32.8
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,64.6,73.21,12.88
107.172.241.7:443#US,107.172.241.7,443,US,LAX,61.49,73.55,13.89
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,67.42,73.93,21.17
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,71.33,74.51,10.26
167.172.223.14:443#US,167.172.223.14,443,US,SJC,66.58,74.88,27.57
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,70.32,74.93,42.17
192.129.133.225:443#US,192.129.133.225,443,US,LAX,69.81,76.15,12.19
198.46.146.10:443#US,198.46.146.10,443,US,LAX,63.59,76.34,28.24
65.49.219.27:443#US,65.49.219.27,443,US,LAX,69.62,76.86,13.89
107.172.139.14:443#US,107.172.139.14,443,US,BUF,24.92,77.03,12.89
117.55.228.179:443#US,117.55.228.179,443,US,LAX,59.65,78.34,11.96
216.36.80.137:443#US,216.36.80.137,443,US,LAX,67.05,78.8,27.56
117.55.239.57:443#US,117.55.239.57,443,US,LAX,71.93,79.36,58.22
66.154.115.151:443#US,66.154.115.151,443,US,ORD,30.41,79.55,181.72
45.62.101.116:443#US,45.62.101.116,443,US,SJC,67.88,80.27,42.0
147.182.229.237:443#US,147.182.229.237,443,US,SJC,71.7,80.29,15.76
66.154.114.67:443#US,66.154.114.67,443,US,ORD,25.64,80.57,186.23
64.181.247.243:443#US,64.181.247.243,443,US,SJC,64.47,81.28,16.16
154.29.150.87:443#US,154.29.150.87,443,US,LAX,68.9,81.79,17.46
107.150.96.171:443#US,107.150.96.171,443,US,LAX,60.17,82.41,11.56
75.127.4.251:443#US,75.127.4.251,443,US,BUF,24.58,82.5,24.57
57.128.181.219:443#GB,57.128.181.219,443,GB,LHR,82.56,83.38,11.89
141.148.187.195:443#US,141.148.187.195,443,US,LAX,62.89,83.68,13.21
107.174.154.23:443#US,107.174.154.23,443,US,LAX,70.98,84.62,31.34
57.128.176.90:8443#GB,57.128.176.90,8443,GB,LHR,77.19,85.43,10.23
103.90.72.71:443#NL,103.90.72.71,443,NL,AMS,81.7,86.58,10.17
141.11.246.60:443#NL,141.11.246.60,443,NL,AMS,96.09,87.3,11.9
57.128.181.221:8443#GB,57.128.181.221,8443,GB,LHR,74.91,88.05,10.19
107.172.222.174:443#US,107.172.222.174,443,US,YYZ,25.8,88.57,213.97
57.128.181.219:8443#GB,57.128.181.219,8443,GB,LHR,80.58,88.78,11.67
57.128.176.87:8443#GB,57.128.176.87,8443,GB,LHR,81.44,89.19,10.84
91.149.238.31:443#GB,91.149.238.31,443,GB,LHR,75.4,89.8,10.11
186.190.213.227:443#NL,186.190.213.227,443,NL,AMS,82.58,90.25,14.67
130.185.144.78:443#GB,130.185.144.78,443,GB,LHR,79.83,90.59,14.97
165.232.80.138:443#NL,165.232.80.138,443,NL,AMS,83.35,90.93,10.92
194.113.235.229:443#FR,194.113.235.229,443,FR,CDG,86.51,90.98,10.36
193.124.189.227:443#NL,193.124.189.227,443,NL,AMS,83.05,91.31,20.59
57.128.177.198:8443#GB,57.128.177.198,8443,GB,LHR,85.28,91.76,16.2
147.90.229.241:443#NL,147.90.229.241,443,NL,AMS,82.95,92.29,13.74
147.90.26.20:443#FR,147.90.26.20,443,FR,CDG,85.2,92.4,11.45
147.90.26.85:443#FR,147.90.26.85,443,FR,CDG,90.13,92.48,10.4
185.114.48.176:443#NL,185.114.48.176,443,NL,AMS,83.1,92.54,10.25
147.90.26.72:443#FR,147.90.26.72,443,FR,CDG,85.47,93.25,12.23
45.32.180.58:443#GB,45.32.180.58,443,GB,LHR,77.42,93.37,11.62
147.90.26.3:443#FR,147.90.26.3,443,FR,CDG,86.91,93.78,13.73
185.244.48.115:8443#NL,185.244.48.115,8443,NL,AMS,87.25,93.79,19.07
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,60.58,93.93,23.76
147.90.26.13:443#FR,147.90.26.13,443,FR,CDG,85.4,94.08,10.25
147.90.229.167:443#NL,147.90.229.167,443,NL,AMS,87.54,94.71,10.8
77.91.77.98:443#DE,77.91.77.98,443,DE,FRA,89.69,94.73,12.53
23.138.12.90:443#US,23.138.12.90,443,US,LAX,94.65,94.74,89.12
147.90.229.220:443#NL,147.90.229.220,443,NL,AMS,84.43,94.81,12.26
147.90.26.31:443#FR,147.90.26.31,443,FR,CDG,84.78,94.82,11.91
45.32.180.58:2053#GB,45.32.180.58,2053,GB,LHR,76.93,94.89,14.73
77.238.236.239:443#NL,77.238.236.239,443,NL,AMS,83.36,95.05,12.72
88.80.186.197:443#GB,88.80.186.197,443,GB,LHR,95.47,95.27,14.53
64.49.28.173:443#US,64.49.28.173,443,US,SJC,62.9,95.5,20.67
91.149.202.142:443#GB,91.149.202.142,443,GB,LHR,76.47,95.58,12.83
147.90.26.80:443#FR,147.90.26.80,443,FR,CDG,88.23,95.66,13.93
188.241.196.180:443#NL,188.241.196.180,443,NL,AMS,89.39,95.86,17.91
23.168.72.227:443#NL,23.168.72.227,443,NL,AMS,88.14,96.03,12.74
147.90.229.139:443#NL,147.90.229.139,443,NL,AMS,88.43,96.3,12.11
162.217.249.21:443#NL,162.217.249.21,443,NL,AMS,86.97,96.35,12.37
147.90.26.76:443#FR,147.90.26.76,443,FR,CDG,102.45,96.7,10.14
174.138.13.217:443#NL,174.138.13.217,443,NL,AMS,90.85,96.83,17.98
94.183.187.80:443#FR,94.183.187.80,443,FR,CDG,89.16,96.94,15.32
57.128.179.189:443#GB,57.128.179.189,443,GB,LHR,85.73,97.11,17.92
130.61.208.80:443#DE,130.61.208.80,443,DE,FRA,92.19,97.11,11.59
147.90.26.94:443#FR,147.90.26.94,443,FR,CDG,91.76,97.26,15.44
45.144.232.27:443#NL,45.144.232.27,443,NL,AMS,88.84,97.39,11.07
77.238.248.43:443#NL,77.238.248.43,443,NL,AMS,83.88,97.86,14.22
185.244.48.115:443#NL,185.244.48.115,443,NL,AMS,86.94,97.88,17.63
57.128.177.198:443#GB,57.128.177.198,443,GB,LHR,78.28,97.9,14.13
130.61.71.239:443#DE,130.61.71.239,443,DE,FRA,92.4,98.26,11.78
147.90.229.30:443#NL,147.90.229.30,443,NL,AMS,90.02,98.48,11.79
178.62.206.22:443#NL,178.62.206.22,443,NL,AMS,85.25,98.58,14.34
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,60.99,98.83,17.26
209.250.255.90:443#NL,209.250.255.90,443,NL,AMS,95.1,99.07,19.76
185.244.48.115:2053#NL,185.244.48.115,2053,NL,AMS,87.56,99.09,17.51
150.251.141.104:443#NL,150.251.141.104,443,NL,AMS,86.41,99.56,10.73
82.21.117.56:2053#DE,82.21.117.56,2053,DE,FRA,93.48,99.59,10.58
172.245.180.180:443#US,172.245.180.180,443,US,YYZ,21.22,99.7,12.73
147.90.229.22:443#NL,147.90.229.22,443,NL,AMS,83.7,99.91,14.33
