IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.40.50.111:443#US,154.40.50.111,443,US,LAX,26.81,18.8,18.83
96.44.184.33:443#US,96.44.184.33,443,US,LAX,9.13,18.84,331.94
154.29.154.17:443#US,154.29.154.17,443,US,LAX,11.93,18.95,35.17
45.63.62.4:443#US,45.63.62.4,443,US,LAX,10.33,19.37,447.23
64.181.227.82:443#US,64.181.227.82,443,US,SJC,15.83,19.38,42.13
38.65.9.111:443#US,38.65.9.111,443,US,LAX,16.27,19.68,173.84
104.129.167.255:2087#US,104.129.167.255,2087,US,LAX,11.85,19.8,154.84
107.172.241.7:443#US,107.172.241.7,443,US,LAX,8.79,20.03,224.55
45.202.243.88:443#US,45.202.243.88,443,US,LAX,10.77,20.04,16.74
154.29.154.239:443#US,154.29.154.239,443,US,LAX,11.52,20.21,23.4
64.181.255.215:443#US,64.181.255.215,443,US,SJC,15.99,20.29,64.6
203.88.123.113:443#US,203.88.123.113,443,US,LAX,11.07,20.82,211.29
107.174.83.113:443#US,107.174.83.113,443,US,LAX,8.93,20.99,73.14
172.247.244.74:443#US,172.247.244.74,443,US,LAX,12.03,21.45,164.04
192.18.136.255:443#US,192.18.136.255,443,US,SJC,16.16,21.73,71.62
144.34.161.46:443#US,144.34.161.46,443,US,LAX,11.2,21.81,78.12
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,12.51,22.01,82.65
166.88.33.161:443#US,166.88.33.161,443,US,LAX,11.75,22.55,51.9
163.192.22.57:443#US,163.192.22.57,443,US,SJC,16.89,22.65,111.32
43.162.119.244:443#US,43.162.119.244,443,US,SJC,16.88,22.71,92.6
192.220.21.116:443#US,192.220.21.116,443,US,LAX,10.89,22.82,15.78
43.130.6.39:443#US,43.130.6.39,443,US,SJC,20.67,22.88,40.58
192.220.23.93:443#US,192.220.23.93,443,US,LAX,10.49,22.92,35.29
66.42.108.104:443#US,66.42.108.104,443,US,LAX,9.3,22.93,52.28
192.129.133.225:443#US,192.129.133.225,443,US,LAX,12.45,23.18,203.56
167.172.223.14:443#US,167.172.223.14,443,US,SJC,17.53,23.25,104.91
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,16.35,24.07,38.02
117.55.239.57:443#US,117.55.239.57,443,US,LAX,15.76,24.22,40.36
205.186.76.242:443#US,205.186.76.242,443,US,LAX,16.8,24.32,91.79
205.186.76.187:443#US,205.186.76.187,443,US,LAX,16.29,24.7,15.72
154.9.243.154:443#US,154.9.243.154,443,US,LAX,10.69,24.83,23.64
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,10.57,25.06,170.28
205.186.76.197:443#US,205.186.76.197,443,US,LAX,16.8,25.67,153.03
38.77.187.51:443#US,38.77.187.51,443,US,PHX,10.69,25.75,124.36
104.225.154.171:443#US,104.225.154.171,443,US,LAX,10.9,25.78,52.01
104.129.167.255:8443#US,104.129.167.255,8443,US,LAX,11.95,25.83,164.13
104.129.167.255:443#US,104.129.167.255,443,US,LAX,13.83,26.09,148.62
205.186.76.237:443#US,205.186.76.237,443,US,LAX,17.12,26.12,21.94
163.192.47.170:443#US,163.192.47.170,443,US,SJC,15.73,26.31,59.28
137.184.46.183:443#US,137.184.46.183,443,US,SJC,21.4,27.44,96.4
107.172.187.94:443#US,107.172.187.94,443,US,LAX,27.13,27.76,228.76
149.248.0.87:443#US,149.248.0.87,443,US,LAX,10.22,27.85,232.29
154.29.150.87:443#US,154.29.150.87,443,US,LAX,11.3,27.85,149.73
47.254.57.63:443#US,47.254.57.63,443,US,SJC,20.24,27.99,62.53
43.162.107.184:443#US,43.162.107.184,443,US,SJC,18.18,28.57,83.43
216.36.80.137:443#US,216.36.80.137,443,US,LAX,9.22,28.94,44.66
205.186.76.209:443#US,205.186.76.209,443,US,LAX,16.02,29.46,29.1
154.21.197.32:443#US,154.21.197.32,443,US,LAX,13.71,29.59,72.45
107.150.96.171:443#US,107.150.96.171,443,US,LAX,14.8,30.23,133.21
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,11.05,30.73,49.54
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,22.63,30.96,12.37
45.62.101.116:443#US,45.62.101.116,443,US,SJC,21.3,30.99,40.68
47.77.210.148:443#US,47.77.210.148,443,US,SJC,18.52,31.51,267.3
205.186.76.251:443#US,205.186.76.251,443,US,LAX,16.74,31.78,32.47
155.117.19.106:443#US,155.117.19.106,443,US,LAX,12.03,31.86,76.93
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,43.29,31.92,26.11
31.172.69.16:443#US,31.172.69.16,443,US,DFW,24.69,32.16,12.42
45.12.88.57:443#US,45.12.88.57,443,US,LAX,24.93,32.19,28.49
113.20.6.129:443#US,113.20.6.129,443,US,SJC,31.95,33.03,26.76
38.59.246.45:443#US,38.59.246.45,443,US,SJC,20.94,33.17,122.13
205.186.76.227:443#US,205.186.76.227,443,US,LAX,19.74,33.26,235.33
23.138.12.90:443#US,23.138.12.90,443,US,LAX,10.39,33.69,27.99
147.182.242.22:443#US,147.182.242.22,443,US,SJC,19.82,34.27,55.7
129.146.196.8:443#US,129.146.196.8,443,US,LAX,3.29,34.58,59.46
205.186.76.198:443#US,205.186.76.198,443,US,LAX,21.33,35.11,272.25
64.181.247.243:443#US,64.181.247.243,443,US,SJC,28.12,36.46,59.13
147.182.229.237:443#US,147.182.229.237,443,US,SJC,22.8,37.49,197.09
137.184.228.85:443#US,137.184.228.85,443,US,SJC,19.26,37.61,252.32
185.234.145.124:443#US,185.234.145.124,443,US,ATL,51.29,38.16,61.93
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,13.89,38.16,27.28
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,11.94,38.29,128.45
117.55.228.179:443#US,117.55.228.179,443,US,LAX,22.35,38.6,94.88
104.129.167.255:2053#US,104.129.167.255,2053,US,LAX,11.48,38.85,185.34
192.236.234.71:443#US,192.236.234.71,443,US,LAX,27.92,39.6,121.82
144.225.255.169:443#US,144.225.255.169,443,US,LAX,23.1,39.76,11.84
64.49.28.173:443#US,64.49.28.173,443,US,LAX,10.92,39.86,134.78
149.248.36.183:443#US,149.248.36.183,443,US,SEA,33.13,40.43,56.16
154.9.254.141:443#US,154.9.254.141,443,US,LAX,11.99,40.63,48.65
45.45.217.48:443#US,45.45.217.48,443,US,LAX,15.44,40.74,213.08
192.3.208.192:443#US,192.3.208.192,443,US,SJC,21.19,40.85,101.93
192.3.251.89:443#US,192.3.251.89,443,US,SEA,47.7,41.86,40.91
107.175.194.31:443#US,107.175.194.31,443,US,SJC,20.67,42.49,95.1
192.9.157.76:443#US,192.9.157.76,443,US,SJC,30.59,46.03,69.32
65.49.219.27:443#US,65.49.219.27,443,US,LAX,15.1,46.2,130.52
185.186.245.90:443#US,185.186.245.90,443,US,DFW,29.77,46.41,67.0
107.174.242.250:443#US,107.174.242.250,443,US,SEA,43.9,48.01,37.73
159.60.146.81:443#US,159.60.146.81,443,US,LAX,15.95,48.19,14.31
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,41.57,48.97,25.43
163.47.42.64:443#US,163.47.42.64,443,US,LAX,33.98,49.29,214.0
192.204.62.245:443#US,192.204.62.245,443,US,LAX,24.4,49.66,132.86
38.34.18.34:443#US,38.34.18.34,443,US,LAX,17.77,50.23,40.73
140.82.30.237:443#US,140.82.30.237,443,US,MIA,46.32,51.18,53.93
141.148.187.195:443#US,141.148.187.195,443,US,SJC,3.94,51.38,64.69
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.69,52.42,123.67
147.45.60.98:443#US,147.45.60.98,443,US,ATL,42.44,53.88,57.44
43.170.25.96:443#US,43.170.25.96,443,US,IAD,49.52,54.4,23.72
104.168.87.130:443#US,104.168.87.130,443,US,SJC,22.68,56.11,73.82
35.230.125.197:443#US,35.230.125.197,443,US,SEA,38.1,56.19,63.07
129.159.119.161:443#US,129.159.119.161,443,US,IAD,50.61,56.39,21.24
45.39.230.219:443#US,45.39.230.219,443,US,MCI,54.47,57.55,26.34
150.136.105.229:443#US,150.136.105.229,443,US,IAD,55.0,57.86,43.6
185.106.95.125:443#US,185.106.95.125,443,US,DFW,36.94,58.96,116.31
64.181.218.67:443#US,64.181.218.67,443,US,ORD,66.46,60.06,40.45
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,54.41,60.13,39.04
172.245.148.211:443#US,172.245.148.211,443,US,SEA,37.57,61.83,134.49
64.177.112.4:443#US,64.177.112.4,443,US,ORD,56.27,62.08,33.33
23.95.113.61:443#US,23.95.113.61,443,US,IAD,55.47,62.74,14.55
45.38.19.167:443#US,45.38.19.167,443,US,MCI,50.52,64.54,43.01
166.1.60.67:443#US,166.1.60.67,443,US,EWR,65.01,64.69,35.99
45.138.100.200:443#US,45.138.100.200,443,US,EWR,56.77,65.72,17.37
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,14.63,65.89,39.68
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,57.2,66.18,87.5
38.180.204.104:443#US,38.180.204.104,443,US,ORD,73.16,66.52,70.65
143.198.31.221:443#US,143.198.31.221,443,US,EWR,60.54,67.21,49.53
46.17.107.199:443#US,46.17.107.199,443,US,EWR,62.26,67.64,13.44
150.136.139.228:443#US,150.136.139.228,443,US,EWR,49.94,67.78,15.86
77.110.125.182:443#US,77.110.125.182,443,US,ATL,45.28,68.32,91.67
166.1.160.221:443#US,166.1.160.221,443,US,EWR,57.41,68.32,36.74
3.132.174.45:443#US,3.132.174.45,443,US,CMH,74.48,68.51,35.52
104.238.129.180:443#US,104.238.129.180,443,US,EWR,58.45,68.81,39.81
23.94.59.201:443#US,23.94.59.201,443,US,SEA,34.1,69.71,32.84
104.168.125.179:443#US,104.168.125.179,443,US,ORD,50.28,69.8,31.56
107.172.139.14:443#US,107.172.139.14,443,US,BUF,63.31,70.07,42.39
107.172.32.207:443#US,107.172.32.207,443,US,ORD,67.32,70.44,29.07
216.155.157.220:443#US,216.155.157.220,443,US,EWR,59.75,70.45,18.83
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,67.6,71.31,24.13
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,79.74,72.41,14.24
23.94.43.51:443#US,23.94.43.51,443,US,SEA,37.61,72.59,135.31
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,69.19,72.71,20.66
138.249.133.40:443#US,138.249.133.40,443,US,IAD,55.4,72.76,79.69
107.172.155.121:443#US,107.172.155.121,443,US,BUF,62.74,73.45,73.31
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,87.87,73.6,13.35
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,67.95,74.67,13.25
107.175.209.186:443#US,107.175.209.186,443,US,BUF,58.41,75.61,41.73
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,45.9,76.33,84.21
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,68.53,76.35,12.89
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,68.61,77.61,20.1
166.1.160.140:443#US,166.1.160.140,443,US,EWR,61.23,78.0,32.22
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,61.6,78.16,72.2
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,67.4,79.0,37.6
80.209.241.166:443#US,80.209.241.166,443,US,EWR,68.23,79.89,24.21
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,68.43,80.22,16.93
159.89.91.17:443#US,159.89.91.17,443,US,EWR,70.88,80.38,35.54
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,71.78,80.43,13.16
40.116.88.35:443#US,40.116.88.35,443,US,ORD,58.9,81.94,25.17
82.39.213.181:443#US,82.39.213.181,443,US,EWR,80.33,83.41,53.09
191.222.247.124:443#US,191.222.247.124,443,US,MIA,90.98,83.67,27.16
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,78.87,83.75,38.44
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,70.43,84.8,30.12
66.154.117.245:443#US,66.154.117.245,443,US,ORD,50.4,84.93,31.78
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,72.98,85.17,23.17
66.154.115.151:443#US,66.154.115.151,443,US,ORD,51.64,86.37,53.08
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,64.38,87.0,25.07
104.168.56.73:443#US,104.168.56.73,443,US,BUF,58.77,87.12,26.09
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,71.38,87.86,20.84
107.173.202.209:443#US,107.173.202.209,443,US,BUF,58.92,87.98,20.28
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,73.16,88.0,11.04
205.185.113.76:443#US,205.185.113.76,443,US,DEN,22.81,88.07,24.31
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,71.38,89.06,17.01
213.170.157.1:443#US,213.170.157.1,443,US,PDX,39.4,90.14,10.8
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,60.89,91.24,30.98
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,66.74,93.6,30.42
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,94.49,93.64,12.82
162.217.248.105:443#US,162.217.248.105,443,US,EWR,74.09,95.77,11.51
191.222.247.89:443#US,191.222.247.89,443,US,MIA,89.18,96.72,16.83
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,70.17,96.73,13.98
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,63.5,97.06,31.17
45.91.248.92:443#US,45.91.248.92,443,US,EWR,73.14,98.61,13.46
45.61.148.252:443#US,45.61.148.252,443,US,DEN,18.33,98.69,70.36
23.95.220.231:443#US,23.95.220.231,443,US,BUF,72.23,98.69,27.9
107.172.190.151:443#US,107.172.190.151,443,US,EWR,97.15,99.21,21.33
