IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
64.83.15.129:443#US,64.83.15.129,443,US,LAX,30.37,43.39,83.59
154.29.150.87:443#US,154.29.150.87,443,US,LAX,29.75,43.55,71.19
113.20.6.129:443#US,113.20.6.129,443,US,LAX,34.83,43.73,15.27
23.95.215.195:443#US,23.95.215.195,443,US,SJC,60.53,43.79,12.06
45.143.129.188:443#US,45.143.129.188,443,US,SJC,61.59,43.97,12.55
154.21.197.32:443#US,154.21.197.32,443,US,LAX,34.92,44.04,43.14
144.168.61.162:443#US,144.168.61.162,443,US,LAX,30.91,44.44,13.78
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,31.56,44.59,12.84
38.150.33.206:443#US,38.150.33.206,443,US,LAX,32.49,45.06,44.2
38.65.9.251:443#US,38.65.9.251,443,US,LAX,66.72,45.62,12.45
107.174.154.23:443#US,107.174.154.23,443,US,LAX,37.37,45.69,22.35
107.172.187.94:443#US,107.172.187.94,443,US,LAX,46.74,45.79,14.29
192.129.240.161:443#US,192.129.240.161,443,US,LAX,30.62,46.05,21.67
203.88.123.113:443#US,203.88.123.113,443,US,LAX,35.26,46.49,18.59
45.203.217.24:443#US,45.203.217.24,443,US,LAX,29.1,46.68,154.47
205.186.76.227:443#US,205.186.76.227,443,US,LAX,31.44,48.93,12.98
163.47.42.64:443#US,163.47.42.64,443,US,LAX,29.74,49.21,53.31
192.220.35.91:443#US,192.220.35.91,443,US,LAX,33.36,50.14,10.83
129.146.46.164:443#US,129.146.46.164,443,US,LAX,49.76,50.37,18.63
213.170.157.1:443#US,213.170.157.1,443,US,PDX,13.86,50.39,29.94
117.55.228.179:443#US,117.55.228.179,443,US,LAX,31.9,52.23,13.98
38.77.187.51:443#US,38.77.187.51,443,US,PHX,39.21,52.54,49.96
104.168.87.130:443#US,104.168.87.130,443,US,SJC,33.36,52.6,21.52
205.186.76.237:443#US,205.186.76.237,443,US,LAX,30.08,52.71,21.39
157.254.18.193:443#US,157.254.18.193,443,US,LAX,30.4,53.47,156.05
23.94.59.201:443#US,23.94.59.201,443,US,SEA,5.3,54.14,19.66
104.129.164.53:2053#US,104.129.164.53,2053,US,SEA,8.55,55.09,14.32
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,34.58,55.12,44.07
138.2.236.17:443#US,138.2.236.17,443,US,SJC,27.78,56.34,10.11
205.186.76.198:443#US,205.186.76.198,443,US,LAX,31.74,56.46,12.04
192.3.251.89:443#US,192.3.251.89,443,US,SEA,5.69,57.41,22.08
172.247.244.74:443#US,172.247.244.74,443,US,LAX,34.85,57.84,12.98
63.142.251.8:443#US,63.142.251.8,443,US,DFW,41.17,58.8,14.67
192.9.157.76:443#US,192.9.157.76,443,US,SJC,24.84,59.35,10.81
107.172.32.207:443#US,107.172.32.207,443,US,ORD,54.02,59.89,13.71
64.177.112.4:443#US,64.177.112.4,443,US,ORD,48.59,61.69,15.47
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,7.55,61.99,16.93
31.172.69.16:443#US,31.172.69.16,443,US,DFW,69.48,66.3,17.9
147.45.60.98:443#US,147.45.60.98,443,US,ATL,60.66,68.06,10.03
129.146.47.135:443#US,129.146.47.135,443,US,LAX,39.35,68.11,57.18
43.170.25.96:443#US,43.170.25.96,443,US,IAD,65.16,68.3,16.07
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,59.01,70.86,12.05
185.186.245.90:443#US,185.186.245.90,443,US,DFW,48.59,73.67,24.88
179.255.185.119:443#US,179.255.185.119,443,US,EWR,68.89,74.72,10.09
38.34.18.34:443#US,38.34.18.34,443,US,LAX,100.91,76.99,55.71
104.238.129.180:443#US,104.238.129.180,443,US,EWR,69.4,77.38,11.99
138.249.133.40:443#US,138.249.133.40,443,US,IAD,68.71,77.52,10.87
89.185.80.238:443#US,89.185.80.238,443,US,LAX,39.41,77.65,93.07
166.1.160.221:443#US,166.1.160.221,443,US,EWR,70.06,77.67,11.58
140.82.30.237:443#US,140.82.30.237,443,US,MIA,72.07,78.41,13.46
166.1.89.213:443#US,166.1.89.213,443,US,EWR,67.77,79.63,13.92
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,67.01,80.63,10.29
143.47.96.200:443#US,143.47.96.200,443,US,IAD,74.57,81.35,11.01
185.65.151.81:443#US,185.65.151.81,443,US,SJC,36.0,81.64,12.77
38.180.204.104:443#US,38.180.204.104,443,US,ORD,51.05,83.15,14.5
95.182.94.210:443#US,95.182.94.210,443,US,MCI,59.73,84.63,80.37
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,81.13,87.56,80.52
206.81.10.201:443#US,206.81.10.201,443,US,EWR,70.56,88.24,31.8
146.190.56.83:443#US,146.190.56.83,443,US,SJC,26.74,91.02,10.91
45.38.19.167:443#US,45.38.19.167,443,US,MCI,59.51,94.69,15.84
91.217.139.70:443#US,91.217.139.70,443,US,LAX,53.82,95.13,96.45
80.209.242.120:443#US,80.209.242.120,443,US,EWR,81.11,97.69,15.82
166.1.160.140:443#US,166.1.160.140,443,US,EWR,73.35,98.61,17.75
