IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
45.45.217.48:443#US,45.45.217.48,443,US,LAX,9.61,20.66,229.21
203.88.123.113:443#US,203.88.123.113,443,US,LAX,11.08,20.82,120.72
104.129.167.255:443#US,104.129.167.255,443,US,LAX,9.04,21.06,132.32
192.129.240.161:443#US,192.129.240.161,443,US,LAX,28.92,21.19,69.72
154.29.145.99:443#US,154.29.145.99,443,US,LAX,10.73,21.42,31.33
65.49.219.27:443#US,65.49.219.27,443,US,LAX,11.96,21.97,347.39
95.169.10.248:443#US,95.169.10.248,443,US,LAX,12.01,22.07,372.87
64.181.247.243:443#US,64.181.247.243,443,US,SJC,17.04,22.31,46.94
149.248.18.11:443#US,149.248.18.11,443,US,LAX,22.71,22.45,477.79
172.247.244.74:443#US,172.247.244.74,443,US,LAX,11.37,22.66,35.17
154.12.56.154:443#US,154.12.56.154,443,US,LAX,11.3,22.96,35.45
137.184.46.183:443#US,137.184.46.183,443,US,SJC,36.86,23.13,93.37
154.40.34.236:443#US,154.40.34.236,443,US,LAX,10.45,23.16,39.16
166.88.33.161:443#US,166.88.33.161,443,US,LAX,17.17,23.23,103.11
149.28.92.56:443#US,149.28.92.56,443,US,LAX,13.54,23.71,92.6
192.9.149.198:443#US,192.9.149.198,443,US,SJC,17.76,23.96,58.97
129.159.37.136:443#US,129.159.37.136,443,US,SJC,17.45,24.09,21.82
38.65.9.111:443#US,38.65.9.111,443,US,LAX,13.77,24.27,200.08
43.162.107.184:443#US,43.162.107.184,443,US,SJC,32.6,24.47,80.86
72.13.122.137:443#US,72.13.122.137,443,US,LAX,19.98,24.7,191.2
192.18.136.255:443#US,192.18.136.255,443,US,SJC,23.11,25.06,37.16
107.172.241.7:443#US,107.172.241.7,443,US,LAX,8.73,25.53,241.67
43.162.119.244:443#US,43.162.119.244,443,US,SJC,46.21,25.84,49.85
167.172.223.14:443#US,167.172.223.14,443,US,SJC,19.11,25.87,56.64
64.181.227.82:443#US,64.181.227.82,443,US,SJC,22.62,26.46,28.93
38.65.9.110:443#US,38.65.9.110,443,US,LAX,9.49,26.54,141.63
163.47.42.64:443#US,163.47.42.64,443,US,LAX,12.18,26.65,39.03
154.9.241.186:443#US,154.9.241.186,443,US,LAX,13.65,26.68,320.22
154.23.163.15:443#US,154.23.163.15,443,US,LAX,14.01,26.82,162.8
66.42.108.104:443#US,66.42.108.104,443,US,LAX,10.27,27.54,37.24
192.129.220.4:443#US,192.129.220.4,443,US,LAX,11.5,27.73,30.32
216.36.80.137:443#US,216.36.80.137,443,US,LAX,41.97,27.92,43.16
129.146.47.135:443#US,129.146.47.135,443,US,LAX,4.07,28.07,76.85
117.55.228.179:443#US,117.55.228.179,443,US,LAX,11.73,28.33,24.07
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,17.22,28.52,111.63
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.2,28.57,76.8
205.186.76.198:443#US,205.186.76.198,443,US,LAX,16.46,28.68,23.11
205.186.76.227:443#US,205.186.76.227,443,US,LAX,17.55,28.86,263.36
141.148.187.195:443#US,141.148.187.195,443,US,LAX,4.5,29.23,63.37
107.174.40.115:443#US,107.174.40.115,443,US,LAX,11.11,29.45,301.38
192.204.62.245:443#US,192.204.62.245,443,US,LAX,11.23,29.5,188.89
23.138.12.90:443#US,23.138.12.90,443,US,LAX,15.26,30.9,97.9
107.174.85.164:443#US,107.174.85.164,443,US,LAX,8.91,31.06,138.9
138.2.236.17:443#US,138.2.236.17,443,US,SJC,17.61,31.09,27.7
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,19.29,31.11,37.82
96.44.184.33:443#US,96.44.184.33,443,US,LAX,19.2,31.54,48.46
198.23.246.97:443#US,198.23.246.97,443,US,SJC,34.12,31.68,40.9
163.192.47.170:443#US,163.192.47.170,443,US,SJC,22.81,31.85,41.41
205.186.76.187:443#US,205.186.76.187,443,US,LAX,16.14,31.93,110.97
192.220.23.93:443#US,192.220.23.93,443,US,LAX,10.74,32.17,55.18
45.62.101.116:443#US,45.62.101.116,443,US,SJC,20.67,32.45,22.04
47.77.210.148:443#US,47.77.210.148,443,US,SJC,18.63,33.1,116.07
113.20.6.129:443#US,113.20.6.129,443,US,SJC,15.2,33.86,220.57
205.186.76.141:443#US,205.186.76.141,443,US,LAX,17.12,34.37,48.89
129.146.46.164:443#US,129.146.46.164,443,US,SJC,23.93,34.7,184.23
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,11.75,35.02,252.91
137.184.228.85:443#US,137.184.228.85,443,US,SJC,16.9,36.44,40.46
205.186.76.209:443#US,205.186.76.209,443,US,LAX,17.12,37.48,135.43
185.186.245.90:443#US,185.186.245.90,443,US,DFW,31.57,37.55,31.35
205.186.76.251:443#US,205.186.76.251,443,US,LAX,50.71,38.31,268.18
149.248.36.183:443#US,149.248.36.183,443,US,SEA,33.37,38.63,31.7
23.95.215.195:443#US,23.95.215.195,443,US,SJC,22.65,38.9,29.67
157.254.18.193:443#US,157.254.18.193,443,US,LAX,9.6,39.37,108.16
31.172.69.16:443#US,31.172.69.16,443,US,DFW,49.85,39.65,33.68
107.172.79.112:443#US,107.172.79.112,443,US,SJC,30.0,40.77,66.95
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,17.47,41.43,27.89
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,23.32,41.98,10.81
64.23.161.169:443#US,64.23.161.169,443,US,SJC,34.85,42.39,135.81
155.94.173.121:443#US,155.94.173.121,443,US,DFW,26.06,43.95,43.08
64.49.28.173:443#US,64.49.28.173,443,US,SJC,13.73,44.02,153.93
185.65.151.81:443#US,185.65.151.81,443,US,SJC,18.7,45.34,15.8
107.150.96.171:443#US,107.150.96.171,443,US,LAX,20.45,45.82,109.36
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.83,46.15,92.5
192.9.157.76:443#US,192.9.157.76,443,US,SJC,21.84,46.53,69.93
192.3.134.177:443#US,192.3.134.177,443,US,SJC,21.88,46.59,35.16
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,43.75,46.63,46.42
38.60.91.95:443#US,38.60.91.95,443,US,SJC,13.08,46.83,261.09
205.186.76.237:443#US,205.186.76.237,443,US,LAX,25.48,47.04,52.78
159.60.146.81:443#US,159.60.146.81,443,US,LAX,18.77,48.07,12.74
185.234.145.124:443#US,185.234.145.124,443,US,ATL,35.83,48.36,71.34
147.45.60.98:443#US,147.45.60.98,443,US,ATL,41.29,48.6,50.71
172.93.32.125:443#CA,172.93.32.125,443,CA,YVR,42.48,49.37,33.64
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,11.93,51.37,119.23
38.207.187.7:443#US,38.207.187.7,443,US,LAX,47.51,53.64,87.48
38.150.32.128:443#US,38.150.32.128,443,US,LAX,24.38,55.11,37.29
107.174.242.250:443#US,107.174.242.250,443,US,PDX,38.73,56.91,70.07
129.159.119.161:443#US,129.159.119.161,443,US,IAD,50.31,57.77,13.15
89.185.80.238:443#US,89.185.80.238,443,US,LAX,9.52,58.69,320.94
205.186.76.197:443#US,205.186.76.197,443,US,LAX,32.92,58.89,116.48
23.95.88.103:443#US,23.95.88.103,443,US,SJC,22.04,59.15,65.95
192.3.208.192:443#US,192.3.208.192,443,US,SJC,24.81,59.66,104.82
96.8.121.29:443#US,96.8.121.29,443,US,PDX,34.92,60.29,52.78
140.99.254.179:443#US,140.99.254.179,443,US,IAD,51.99,61.63,36.14
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,57.2,63.31,53.67
138.124.123.201:443#US,138.124.123.201,443,US,ATL,48.68,63.38,55.07
107.173.167.108:443#US,107.173.167.108,443,US,IAD,54.44,64.71,39.65
172.245.148.211:443#US,172.245.148.211,443,US,SEA,33.9,65.42,28.62
45.138.100.200:443#US,45.138.100.200,443,US,EWR,56.99,65.66,44.52
143.198.31.221:443#US,143.198.31.221,443,US,EWR,59.16,66.12,13.5
140.82.30.237:443#US,140.82.30.237,443,US,MIA,57.81,66.66,22.98
77.110.127.242:443#US,77.110.127.242,443,US,ATL,49.82,67.5,39.99
138.249.133.40:443#US,138.249.133.40,443,US,IAD,51.76,67.84,42.73
64.181.255.215:443#US,64.181.255.215,443,US,SJC,36.35,68.43,54.94
208.167.245.42:443#US,208.167.245.42,443,US,EWR,58.26,68.66,34.45
159.89.91.17:443#US,159.89.91.17,443,US,EWR,68.07,69.69,27.14
143.47.96.200:443#US,143.47.96.200,443,US,IAD,55.96,70.78,40.38
64.181.218.67:443#US,64.181.218.67,443,US,ORD,53.88,70.96,54.76
43.170.25.96:443#US,43.170.25.96,443,US,IAD,57.95,71.48,39.76
166.1.160.221:443#US,166.1.160.221,443,US,EWR,58.9,71.79,26.1
23.94.43.51:443#US,23.94.43.51,443,US,PDX,34.81,72.45,55.91
80.209.241.166:443#US,80.209.241.166,443,US,EWR,58.2,72.69,30.81
134.122.9.53:443#US,134.122.9.53,443,US,EWR,59.8,72.69,28.27
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,68.58,72.81,17.38
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,69.56,73.55,15.07
216.155.157.220:443#US,216.155.157.220,443,US,EWR,57.29,73.56,78.34
107.150.0.204:443#US,107.150.0.204,443,US,SEA,37.61,73.61,45.32
46.17.107.199:443#US,46.17.107.199,443,US,EWR,58.67,73.73,16.64
150.136.139.228:443#US,150.136.139.228,443,US,EWR,52.01,74.28,42.05
3.132.174.45:443#US,3.132.174.45,443,US,CMH,78.55,74.75,55.05
77.110.124.146:443#US,77.110.124.146,443,US,ATL,59.35,74.78,80.09
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,66.96,74.81,29.29
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,70.25,74.81,15.91
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,66.92,75.27,23.64
35.212.214.143:443#US,35.212.214.143,443,US,SEA,41.32,75.59,101.14
23.95.113.61:443#US,23.95.113.61,443,US,IAD,56.02,75.86,22.14
192.193.104.25:443#US,192.193.104.25,443,US,DFW,38.21,75.94,77.02
166.1.60.67:443#US,166.1.60.67,443,US,EWR,62.34,76.25,74.37
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,75.32,77.48,23.3
107.172.32.207:443#US,107.172.32.207,443,US,ORD,47.68,77.82,35.31
35.212.217.90:443#US,35.212.217.90,443,US,SEA,41.59,77.87,23.41
104.168.87.130:443#US,104.168.87.130,443,US,SJC,20.88,78.02,27.2
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,81.33,78.26,46.7
40.116.88.35:443#US,40.116.88.35,443,US,ORD,69.73,79.05,19.73
166.1.160.140:443#US,166.1.160.140,443,US,EWR,60.49,79.42,36.08
191.222.247.114:443#US,191.222.247.114,443,US,MIA,76.5,80.17,17.59
104.168.125.179:443#US,104.168.125.179,443,US,ORD,49.1,80.82,22.69
149.28.56.202:443#US,149.28.56.202,443,US,EWR,70.59,81.11,81.59
205.185.126.59:443#US,205.185.126.59,443,US,DEN,12.33,81.14,29.31
77.110.125.182:443#US,77.110.125.182,443,US,ATL,44.06,83.63,31.3
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,72.68,84.19,12.35
205.186.76.242:443#US,205.186.76.242,443,US,LAX,17.23,84.85,107.39
142.4.37.136:443#US,142.4.37.136,443,US,EWR,59.69,85.75,41.56
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,84.75,85.87,13.52
205.185.113.76:443#US,205.185.113.76,443,US,DEN,16.49,85.96,70.06
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,87.24,86.81,12.06
213.170.157.1:443#US,213.170.157.1,443,US,PDX,38.42,89.27,11.52
77.110.124.242:443#US,77.110.124.242,443,US,ATL,68.23,89.69,98.67
45.61.148.252:443#US,45.61.148.252,443,US,DEN,17.4,90.07,96.75
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,67.2,91.15,19.8
66.154.115.151:443#US,66.154.115.151,443,US,ORD,51.19,91.35,32.15
23.94.59.201:443#US,23.94.59.201,443,US,PDX,37.58,91.78,65.14
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,75.29,92.11,26.05
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,62.29,92.65,11.75
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,113.2,93.4,24.39
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,75.94,94.0,24.3
38.132.122.241:443#US,38.132.122.241,443,US,BOS,62.46,94.19,10.18
107.175.132.4:443#US,107.175.132.4,443,US,ORD,64.18,95.5,18.78
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,77.28,96.21,21.59
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,49.43,96.24,29.69
150.136.105.229:443#US,150.136.105.229,443,US,IAD,61.06,96.76,53.36
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,67.34,97.74,29.31
