IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
107.175.132.4:443#US,107.175.132.4,443,US,BUF,25.8,29.99,140.06
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,23.48,30.26,64.53
156.154.245.83:443#US,156.154.245.83,443,US,DFW,14.45,31.58,283.52
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,27.04,32.28,31.75
129.159.119.161:443#US,129.159.119.161,443,US,IAD,59.11,32.29,37.33
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,26.53,32.94,76.4
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,24.24,33.3,163.32
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,24.11,33.61,21.51
185.234.145.124:443#US,185.234.145.124,443,US,ATL,29.78,34.1,118.61
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,24.16,34.63,48.21
31.172.69.16:443#US,31.172.69.16,443,US,DFW,24.92,36.5,13.56
208.167.245.42:443#US,208.167.245.42,443,US,EWR,33.63,36.75,49.4
162.251.204.43:443#US,162.251.204.43,443,US,EWR,30.99,36.92,37.16
82.38.69.104:443#US,82.38.69.104,443,US,EWR,30.45,37.32,143.5
138.249.133.40:443#US,138.249.133.40,443,US,IAD,35.17,38.03,38.2
45.138.100.200:443#US,45.138.100.200,443,US,EWR,41.59,38.38,65.41
38.180.204.104:443#US,38.180.204.104,443,US,ORD,13.38,38.71,276.5
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,27.27,38.76,29.12
104.168.125.179:443#US,104.168.125.179,443,US,ORD,25.6,39.08,47.37
192.9.149.198:443#US,192.9.149.198,443,US,SJC,41.64,40.71,45.71
138.2.236.17:443#US,138.2.236.17,443,US,SJC,37.6,41.35,71.83
159.89.91.17:443#US,159.89.91.17,443,US,EWR,35.6,41.39,39.41
137.184.46.183:443#US,137.184.46.183,443,US,SJC,44.85,41.41,73.56
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,23.93,41.66,72.22
192.18.136.255:443#US,192.18.136.255,443,US,SJC,56.02,42.91,25.25
107.172.155.121:443#US,107.172.155.121,443,US,BUF,39.51,42.95,46.61
185.186.245.90:443#US,185.186.245.90,443,US,DFW,26.14,43.0,44.23
23.95.113.61:443#US,23.95.113.61,443,US,IAD,37.5,43.25,42.5
43.170.78.62:443#US,43.170.78.62,443,US,LAX,37.03,43.26,40.56
134.122.9.53:443#US,134.122.9.53,443,US,EWR,31.19,43.28,36.88
129.159.41.150:443#US,129.159.41.150,443,US,SJC,37.1,43.58,40.39
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,48.64,43.6,104.31
64.181.247.243:443#US,64.181.247.243,443,US,SJC,37.46,43.71,57.62
149.28.92.56:443#US,149.28.92.56,443,US,LAX,43.44,43.79,132.01
149.248.18.11:443#US,149.248.18.11,443,US,LAX,41.48,43.9,20.29
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,29.03,44.19,140.29
129.159.37.136:443#US,129.159.37.136,443,US,SJC,36.88,44.34,39.18
163.192.22.57:443#US,163.192.22.57,443,US,SJC,37.58,44.48,83.55
155.117.19.106:443#US,155.117.19.106,443,US,LAX,36.93,45.1,35.91
104.129.164.70:2083#US,104.129.164.70,2083,US,MSP,7.63,45.47,105.87
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,64.53,45.51,128.61
146.235.232.79:443#US,146.235.232.79,443,US,SJC,50.86,46.12,20.58
64.181.227.82:443#US,64.181.227.82,443,US,SJC,38.11,46.13,39.74
95.182.94.210:443#US,95.182.94.210,443,US,MCI,51.09,46.36,106.78
154.64.235.247:443#US,154.64.235.247,443,US,LAX,41.95,46.4,55.81
45.203.217.22:443#US,45.203.217.22,443,US,LAX,40.66,46.57,42.48
45.158.127.48:443#US,45.158.127.48,443,US,LAX,45.44,46.59,15.76
150.136.139.228:443#US,150.136.139.228,443,US,EWR,25.2,46.64,63.29
192.129.240.161:443#US,192.129.240.161,443,US,LAX,40.98,46.89,54.54
45.45.217.48:443#US,45.45.217.48,443,US,LAX,44.04,46.91,47.63
64.83.31.71:443#US,64.83.31.71,443,US,LAX,44.15,46.99,22.11
45.63.62.4:443#US,45.63.62.4,443,US,LAX,63.95,47.13,37.98
66.154.116.176:443#US,66.154.116.176,443,US,ORD,27.02,47.21,158.28
107.173.167.108:443#US,107.173.167.108,443,US,IAD,62.49,47.21,133.36
179.255.185.125:443#US,179.255.185.125,443,US,EWR,36.94,47.34,133.82
45.12.53.76:443#US,45.12.53.76,443,US,LAX,38.06,47.62,25.93
204.44.74.241:443#US,204.44.74.241,443,US,BUF,29.73,47.62,17.32
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,38.18,47.76,33.51
38.65.9.110:443#US,38.65.9.110,443,US,LAX,38.07,47.79,46.87
149.248.36.183:443#US,149.248.36.183,443,US,SEA,45.09,47.85,46.69
107.172.187.94:443#US,107.172.187.94,443,US,LAX,40.87,47.85,38.85
147.45.60.98:443#US,147.45.60.98,443,US,ATL,34.22,47.98,78.54
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,28.05,48.01,168.07
3.132.174.45:443#US,3.132.174.45,443,US,CMH,37.35,48.02,104.52
144.34.161.46:443#US,144.34.161.46,443,US,LAX,42.15,48.09,63.77
179.255.185.121:443#US,179.255.185.121,443,US,EWR,38.84,48.13,85.0
163.192.47.170:443#US,163.192.47.170,443,US,SJC,37.81,48.6,11.17
205.186.76.237:443#US,205.186.76.237,443,US,LAX,51.76,48.63,109.4
43.162.107.184:443#US,43.162.107.184,443,US,SJC,39.98,48.69,43.6
216.155.157.220:443#US,216.155.157.220,443,US,EWR,35.85,48.7,18.66
47.254.122.134:443#US,47.254.122.134,443,US,SJC,38.8,49.06,33.34
207.246.66.85:443#US,207.246.66.85,443,US,MIA,44.46,49.08,48.52
64.23.161.169:443#US,64.23.161.169,443,US,SJC,39.23,49.13,71.72
104.238.129.180:443#US,104.238.129.180,443,US,EWR,36.82,49.23,23.25
113.20.6.129:443#US,113.20.6.129,443,US,LAX,43.21,49.64,34.25
64.83.15.129:443#US,64.83.15.129,443,US,LAX,37.48,49.7,14.76
212.124.105.20:443#US,212.124.105.20,443,US,IAD,38.26,49.71,33.27
166.1.89.213:443#US,166.1.89.213,443,US,EWR,35.7,50.1,127.04
38.65.9.104:443#US,38.65.9.104,443,US,LAX,38.53,50.33,58.66
216.36.110.48:443#US,216.36.110.48,443,US,LAX,46.53,50.44,24.48
107.174.154.23:443#US,107.174.154.23,443,US,LAX,42.49,50.66,61.38
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,41.95,51.07,10.83
49.51.50.56:443#US,49.51.50.56,443,US,SJC,67.23,51.14,59.88
45.148.125.245:443#US,45.148.125.245,443,US,EWR,60.43,51.15,24.1
107.172.190.151:443#US,107.172.190.151,443,US,BUF,35.84,51.19,22.31
167.172.223.14:443#US,167.172.223.14,443,US,SJC,41.15,51.25,30.97
107.173.53.237:443#US,107.173.53.237,443,US,ORD,28.23,51.3,40.67
80.209.241.166:443#US,80.209.241.166,443,US,EWR,45.03,51.71,87.89
166.1.160.221:443#US,166.1.160.221,443,US,EWR,35.75,52.09,65.71
38.60.91.95:443#US,38.60.91.95,443,US,LAX,41.04,52.27,31.78
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,30.89,52.33,58.74
166.88.33.161:443#US,166.88.33.161,443,US,LAX,42.05,52.86,45.06
38.150.32.128:443#US,38.150.32.128,443,US,LAX,43.78,53.04,17.23
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,34.74,53.63,54.09
205.186.76.251:443#US,205.186.76.251,443,US,LAX,43.16,53.8,119.21
107.174.242.250:443#US,107.174.242.250,443,US,SEA,39.45,54.21,21.57
140.99.254.179:443#US,140.99.254.179,443,US,IAD,53.31,54.3,135.8
205.186.76.198:443#US,205.186.76.198,443,US,LAX,40.97,54.51,14.28
38.132.122.241:443#US,38.132.122.241,443,US,EWR,34.04,55.0,62.25
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YYZ,44.34,55.97,48.73
191.222.247.89:443#US,191.222.247.89,443,US,MIA,43.28,56.09,112.52
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,40.14,56.49,38.17
38.34.18.34:443#US,38.34.18.34,443,US,LAX,46.69,56.51,35.23
140.82.30.237:443#US,140.82.30.237,443,US,MIA,48.12,56.97,35.15
192.220.23.93:443#US,192.220.23.93,443,US,LAX,50.99,57.03,31.29
166.1.160.140:443#US,166.1.160.140,443,US,EWR,34.54,57.29,58.08
147.182.229.237:443#US,147.182.229.237,443,US,SJC,41.06,57.34,16.09
96.8.121.29:443#US,96.8.121.29,443,US,SEA,67.07,57.35,42.41
38.77.187.51:443#US,38.77.187.51,443,US,PHX,42.0,57.37,28.69
107.173.15.138:443#US,107.173.15.138,443,US,DFW,25.46,57.6,16.65
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,47.4,57.72,95.76
137.184.228.85:443#US,137.184.228.85,443,US,SJC,38.41,57.77,52.45
154.64.236.242:443#US,154.64.236.242,443,US,LAX,55.32,57.81,70.51
205.186.76.141:443#US,205.186.76.141,443,US,LAX,64.27,57.86,86.6
107.174.71.164:443#US,107.174.71.164,443,US,YYZ,25.98,58.17,58.47
45.62.101.116:443#US,45.62.101.116,443,US,SJC,56.2,58.17,11.73
192.220.21.116:443#US,192.220.21.116,443,US,LAX,51.41,58.34,14.12
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,53.43,58.54,18.65
192.129.220.4:443#US,192.129.220.4,443,US,LAX,50.59,58.58,121.32
154.9.254.63:443#US,154.9.254.63,443,US,LAX,83.42,58.89,19.44
192.9.157.76:443#US,192.9.157.76,443,US,SJC,38.58,59.09,60.25
192.3.212.40:443#US,192.3.212.40,443,US,LAX,52.01,59.1,46.4
65.49.219.27:443#US,65.49.219.27,443,US,LAX,53.38,59.25,30.31
154.40.34.236:443#US,154.40.34.236,443,US,LAX,51.67,59.46,31.44
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,66.11,59.63,28.84
82.39.213.181:443#US,82.39.213.181,443,US,EWR,45.61,59.75,45.24
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,48.04,59.87,41.09
77.110.125.182:443#US,77.110.125.182,443,US,ATL,39.7,60.02,77.29
154.29.150.87:443#US,154.29.150.87,443,US,LAX,53.03,60.23,26.8
107.172.241.7:443#US,107.172.241.7,443,US,LAX,52.62,60.41,31.87
205.186.76.197:443#US,205.186.76.197,443,US,LAX,42.34,61.32,42.2
104.225.154.171:443#US,104.225.154.171,443,US,LAX,74.36,61.45,12.4
35.212.217.90:443#US,35.212.217.90,443,US,SEA,45.54,61.82,34.08
64.49.28.173:443#US,64.49.28.173,443,US,LAX,52.15,63.12,91.67
192.204.62.245:443#US,192.204.62.245,443,US,LAX,52.67,63.12,28.1
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,63.66,63.33,31.27
157.254.18.193:443#US,157.254.18.193,443,US,LAX,41.1,63.36,134.17
154.9.243.154:443#US,154.9.243.154,443,US,LAX,53.09,63.41,19.28
216.36.86.25:443#US,216.36.86.25,443,US,LAX,48.43,63.52,38.98
64.181.255.215:443#US,64.181.255.215,443,US,SJC,70.95,63.57,57.45
144.168.61.162:443#US,144.168.61.162,443,US,LAX,52.3,63.62,11.75
45.61.184.32:443#US,45.61.184.32,443,US,MIA,61.28,63.83,18.05
198.46.146.10:443#US,198.46.146.10,443,US,LAX,57.58,63.97,27.69
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,51.4,64.3,23.2
129.146.46.164:443#US,129.146.46.164,443,US,LAX,69.39,64.6,29.23
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,29.54,64.61,137.03
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,46.81,64.61,100.59
104.168.56.73:443#US,104.168.56.73,443,US,BUF,36.76,64.65,57.56
154.64.235.219:443#US,154.64.235.219,443,US,LAX,51.97,64.83,32.81
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,62.59,65.17,11.74
154.40.50.111:443#US,154.40.50.111,443,US,LAX,53.24,65.7,17.71
38.180.6.148:443#US,38.180.6.148,443,US,EWR,35.04,65.73,79.07
66.154.117.245:443#US,66.154.117.245,443,US,ORD,29.81,65.79,205.8
154.29.154.17:443#US,154.29.154.17,443,US,LAX,53.54,66.04,35.12
192.220.35.91:443#US,192.220.35.91,443,US,LAX,53.09,66.36,37.26
23.95.148.8:443#US,23.95.148.8,443,US,BUF,41.05,66.43,90.06
38.150.33.206:443#US,38.150.33.206,443,US,LAX,54.59,66.88,43.18
45.203.217.21:443#US,45.203.217.21,443,US,LAX,53.99,67.04,39.05
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,46.47,67.39,18.76
154.29.145.99:443#US,154.29.145.99,443,US,LAX,52.94,67.51,32.06
23.94.103.194:443#US,23.94.103.194,443,US,DFW,32.01,67.7,99.11
192.3.208.192:443#US,192.3.208.192,443,US,SJC,51.61,68.01,28.17
154.7.183.116:443#US,154.7.183.116,443,US,LAX,54.33,68.55,94.99
49.51.192.131:443#US,49.51.192.131,443,US,SJC,58.98,68.63,50.39
43.162.119.244:443#US,43.162.119.244,443,US,SJC,45.77,68.87,106.17
162.217.248.105:443#US,162.217.248.105,443,US,EWR,48.27,69.04,101.78
143.198.31.221:443#US,143.198.31.221,443,US,EWR,30.71,69.13,29.37
155.94.173.121:443#US,155.94.173.121,443,US,DFW,26.13,69.22,168.66
163.47.42.64:443#US,163.47.42.64,443,US,LAX,45.17,69.39,114.96
191.222.247.124:443#US,191.222.247.124,443,US,MIA,43.33,69.63,91.35
104.168.87.130:443#US,104.168.87.130,443,US,SJC,50.92,69.67,16.36
172.245.148.211:443#US,172.245.148.211,443,US,SEA,39.82,69.78,36.23
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,51.76,70.03,42.16
144.225.247.22:443#US,144.225.247.22,443,US,SJC,53.38,70.04,43.07
117.55.228.179:443#US,117.55.228.179,443,US,LAX,53.59,70.4,31.26
154.12.54.201:443#US,154.12.54.201,443,US,LAX,51.82,70.89,16.12
198.23.187.242:443#US,198.23.187.242,443,US,BUF,43.46,71.47,100.57
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,59.96,71.61,97.52
66.112.210.246:443#US,66.112.210.246,443,US,LAX,59.26,72.05,21.01
35.212.214.143:443#US,35.212.214.143,443,US,SEA,45.48,72.12,45.08
45.12.88.57:443#US,45.12.88.57,443,US,LAX,58.16,72.56,32.34
192.255.136.140:443#US,192.255.136.140,443,US,LAX,40.81,73.06,40.5
154.29.145.201:443#US,154.29.145.201,443,US,LAX,52.85,73.15,95.51
23.95.215.195:443#US,23.95.215.195,443,US,SJC,53.31,73.21,60.87
166.1.60.67:443#US,166.1.60.67,443,US,EWR,41.88,73.35,88.77
107.150.96.171:443#US,107.150.96.171,443,US,LAX,65.58,73.51,29.76
198.23.246.97:443#US,198.23.246.97,443,US,SJC,51.2,74.15,98.48
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,38.33,74.18,46.89
158.69.220.85:443#CA,158.69.220.85,443,CA,EWR,55.27,74.25,36.51
172.245.246.110:443#US,172.245.246.110,443,US,BUF,35.82,74.42,37.09
172.247.244.74:443#US,172.247.244.74,443,US,LAX,53.81,74.98,55.44
45.203.217.26:443#US,45.203.217.26,443,US,LAX,65.32,75.04,93.24
38.65.9.111:443#US,38.65.9.111,443,US,LAX,59.37,75.4,111.49
46.17.107.199:443#US,46.17.107.199,443,US,EWR,40.3,75.67,38.03
129.146.47.135:443#US,129.146.47.135,443,US,LAX,50.15,75.79,34.81
107.175.209.186:443#US,107.175.209.186,443,US,BUF,28.18,76.61,176.37
198.12.120.194:443#US,198.12.120.194,443,US,SJC,49.47,76.66,40.78
38.65.9.66:443#US,38.65.9.66,443,US,LAX,57.75,76.8,99.76
129.146.196.8:443#US,129.146.196.8,443,US,LAX,52.9,76.83,40.07
144.202.108.119:443#US,144.202.108.119,443,US,SJC,74.95,77.36,18.89
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,50.99,77.64,23.34
158.69.220.85:8443#CA,158.69.220.85,8443,CA,EWR,44.58,77.8,35.11
192.3.134.177:443#US,192.3.134.177,443,US,SJC,65.4,77.98,41.6
158.69.219.232:8443#CA,158.69.219.232,8443,CA,EWR,43.1,78.21,34.15
150.136.105.229:443#US,150.136.105.229,443,US,IAD,37.81,79.1,69.82
75.127.4.251:443#US,75.127.4.251,443,US,BUF,41.06,79.52,112.27
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,52.75,79.88,91.04
23.254.248.161:443#US,23.254.248.161,443,US,LAX,55.21,80.06,27.25
107.172.32.207:443#US,107.172.32.207,443,US,ORD,35.34,80.92,59.52
205.186.76.242:443#US,205.186.76.242,443,US,LAX,62.27,81.55,102.04
35.230.125.197:443#US,35.230.125.197,443,US,SEA,56.1,82.2,85.2
144.225.187.240:443#US,144.225.187.240,443,US,LAX,53.32,82.97,46.14
158.69.219.232:443#CA,158.69.219.232,443,CA,EWR,54.9,83.05,30.97
80.209.242.120:443#US,80.209.242.120,443,US,EWR,44.19,84.31,43.63
66.154.114.67:443#US,66.154.114.67,443,US,ORD,21.32,84.76,122.58
107.150.0.204:443#US,107.150.0.204,443,US,SEA,53.09,84.86,45.1
23.94.59.201:443#US,23.94.59.201,443,US,SEA,40.38,85.12,14.26
192.129.133.225:443#US,192.129.133.225,443,US,LAX,58.91,85.38,12.89
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,20.95,85.46,28.63
23.227.196.6:443#US,23.227.196.6,443,US,ORD,32.83,86.1,140.89
206.81.10.201:443#US,206.81.10.201,443,US,EWR,40.55,86.34,32.79
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,35.98,87.15,68.4
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,53.52,87.68,21.8
154.21.197.32:443#US,154.21.197.32,443,US,LAX,72.71,87.79,58.43
23.94.66.59:443#US,23.94.66.59,443,US,BUF,27.0,90.65,28.21
154.64.235.1:443#US,154.64.235.1,443,US,LAX,65.78,92.72,105.24
144.225.255.169:443#US,144.225.255.169,443,US,LAX,70.31,93.25,16.03
158.69.220.24:8443#CA,158.69.220.24,8443,CA,EWR,51.31,93.29,31.39
23.95.220.231:443#US,23.95.220.231,443,US,BUF,57.56,93.73,39.65
154.29.154.239:443#US,154.29.154.239,443,US,LAX,69.84,93.95,89.16
146.190.56.83:443#US,146.190.56.83,443,US,SJC,45.16,94.29,31.9
158.69.220.24:443#CA,158.69.220.24,443,CA,EWR,61.71,94.59,31.93
96.44.184.33:443#US,96.44.184.33,443,US,LAX,93.03,94.65,74.98
117.55.239.57:443#US,117.55.239.57,443,US,LAX,54.0,95.12,47.6
192.3.251.89:443#US,192.3.251.89,443,US,SEA,49.16,96.73,100.12
192.3.1.218:443#US,192.3.1.218,443,US,YYZ,38.46,98.74,40.46
107.173.202.209:443#US,107.173.202.209,443,US,YYZ,21.83,99.64,99.06
