IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
147.45.60.98:443#US,147.45.60.98,443,US,ATL,36.83,41.85,39.11
66.112.210.246:443#US,66.112.210.246,443,US,LAX,36.03,41.94,10.33
38.34.18.34:443#US,38.34.18.34,443,US,LAX,32.94,42.36,29.43
38.60.91.95:443#US,38.60.91.95,443,US,LAX,52.51,42.49,47.02
185.234.145.124:443#US,185.234.145.124,443,US,ATL,42.87,42.49,22.86
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,43.49,42.5,30.0
38.65.9.66:443#US,38.65.9.66,443,US,LAX,33.71,42.97,11.7
38.65.9.110:443#US,38.65.9.110,443,US,LAX,33.37,43.26,19.95
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,39.02,43.27,18.97
205.186.76.187:443#US,205.186.76.187,443,US,LAX,43.65,43.28,37.7
154.12.56.154:443#US,154.12.56.154,443,US,LAX,36.2,43.32,42.78
192.9.157.76:443#US,192.9.157.76,443,US,SJC,25.51,43.49,50.64
38.180.204.104:443#US,38.180.204.104,443,US,ORD,25.94,44.19,15.17
154.9.243.154:443#US,154.9.243.154,443,US,LAX,38.72,44.48,16.84
216.36.80.137:443#US,216.36.80.137,443,US,LAX,38.79,44.59,27.57
107.150.96.171:443#US,107.150.96.171,443,US,LAX,41.38,44.59,21.08
172.247.244.74:443#US,172.247.244.74,443,US,LAX,37.7,44.81,19.87
192.236.234.71:443#US,192.236.234.71,443,US,LAX,38.07,45.05,12.23
205.186.76.197:443#US,205.186.76.197,443,US,LAX,36.83,45.14,28.02
192.129.133.225:443#US,192.129.133.225,443,US,LAX,36.05,45.38,60.76
159.60.146.82:443#US,159.60.146.82,443,US,DFW,19.02,45.61,10.91
205.186.76.242:443#US,205.186.76.242,443,US,LAX,36.55,45.81,52.56
166.88.33.161:443#US,166.88.33.161,443,US,LAX,37.76,46.18,13.53
104.168.125.179:443#US,104.168.125.179,443,US,ORD,34.47,46.33,22.85
38.65.9.104:443#US,38.65.9.104,443,US,LAX,33.36,46.82,13.73
38.65.9.111:443#US,38.65.9.111,443,US,LAX,33.88,46.95,13.12
96.44.184.33:443#US,96.44.184.33,443,US,LAX,40.57,47.06,27.31
185.186.245.90:443#US,185.186.245.90,443,US,DFW,24.4,47.18,43.31
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,40.93,47.44,16.72
96.8.121.29:443#US,96.8.121.29,443,US,PDX,43.39,47.82,51.27
107.174.40.115:443#US,107.174.40.115,443,US,LAX,38.92,48.05,26.38
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,37.37,48.32,19.99
205.186.76.141:443#US,205.186.76.141,443,US,LAX,44.86,48.44,90.26
45.158.127.48:443#US,45.158.127.48,443,US,LAX,38.95,48.81,17.69
140.99.254.179:443#US,140.99.254.179,443,US,IAD,40.29,48.83,23.33
205.186.76.251:443#US,205.186.76.251,443,US,LAX,36.89,50.34,20.19
45.62.101.116:443#US,45.62.101.116,443,US,SJC,41.41,50.57,45.51
107.172.241.7:443#US,107.172.241.7,443,US,LAX,36.1,50.58,48.0
129.146.46.164:443#US,129.146.46.164,443,US,LAX,48.39,51.31,11.17
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,43.18,52.24,17.57
130.51.22.56:443#US,130.51.22.56,443,US,ORD,38.22,52.89,22.08
138.249.133.40:443#US,138.249.133.40,443,US,IAD,43.44,53.02,30.69
3.132.174.45:443#US,3.132.174.45,443,US,CMH,40.58,53.25,15.11
154.23.163.15:443#US,154.23.163.15,443,US,LAX,42.6,53.31,36.26
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,48.97,53.52,41.68
117.55.228.179:443#US,117.55.228.179,443,US,LAX,41.22,53.59,21.33
159.89.91.17:443#US,159.89.91.17,443,US,EWR,46.72,53.73,21.0
203.88.123.113:443#US,203.88.123.113,443,US,LAX,37.6,53.76,23.97
45.138.100.200:443#US,45.138.100.200,443,US,EWR,48.49,53.76,16.82
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.0,53.89,22.72
205.186.76.237:443#US,205.186.76.237,443,US,LAX,38.06,54.16,28.14
23.95.113.61:443#US,23.95.113.61,443,US,IAD,50.16,54.38,16.16
192.220.21.116:443#US,192.220.21.116,443,US,LAX,38.69,54.5,32.87
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,49.17,54.55,10.67
107.173.167.108:443#US,107.173.167.108,443,US,IAD,64.74,54.72,17.07
77.110.127.242:443#US,77.110.127.242,443,US,ATL,44.42,54.78,24.8
205.186.76.227:443#US,205.186.76.227,443,US,LAX,44.81,54.87,29.96
166.1.160.221:443#US,166.1.160.221,443,US,EWR,48.3,55.09,24.38
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,37.57,55.12,77.29
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,60.73,55.16,15.59
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,24.85,55.28,22.44
38.64.57.20:443#US,38.64.57.20,443,US,LAX,36.66,55.43,22.59
191.222.247.114:443#US,191.222.247.114,443,US,MIA,46.56,56.25,11.86
150.136.105.229:443#US,150.136.105.229,443,US,IAD,39.74,56.35,43.46
134.122.9.53:443#US,134.122.9.53,443,US,EWR,48.44,57.05,28.0
138.124.123.201:443#US,138.124.123.201,443,US,ATL,45.11,57.4,121.63
46.17.107.199:443#US,46.17.107.199,443,US,EWR,50.83,57.98,32.53
23.95.215.195:443#US,23.95.215.195,443,US,SJC,43.93,58.15,33.92
107.174.154.23:443#US,107.174.154.23,443,US,LAX,36.98,58.53,27.36
35.212.214.143:443#US,35.212.214.143,443,US,SEA,43.05,58.75,21.07
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,41.96,58.92,10.5
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,37.23,59.19,70.32
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,58.04,59.25,12.28
141.148.187.195:443#US,141.148.187.195,443,US,LAX,37.74,60.04,21.49
23.95.88.103:443#US,23.95.88.103,443,US,SJC,41.71,60.71,16.73
166.1.60.67:443#US,166.1.60.67,443,US,EWR,47.59,61.13,27.88
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,56.25,61.25,18.9
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,66.46,61.42,14.45
104.168.87.130:443#US,104.168.87.130,443,US,SJC,43.78,62.03,25.41
143.198.31.221:443#US,143.198.31.221,443,US,EWR,54.01,62.54,69.05
107.172.79.112:443#US,107.172.79.112,443,US,SJC,44.83,62.62,93.16
38.207.187.7:443#US,38.207.187.7,443,US,LAX,43.38,62.67,24.77
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,53.47,63.33,69.12
80.209.241.166:443#US,80.209.241.166,443,US,EWR,42.46,63.59,24.88
65.49.219.27:443#US,65.49.219.27,443,US,LAX,47.59,63.68,14.32
208.167.245.42:443#US,208.167.245.42,443,US,EWR,50.89,63.95,10.38
107.172.32.207:443#US,107.172.32.207,443,US,ORD,32.53,63.96,30.15
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,50.55,64.55,47.8
66.154.115.151:443#US,66.154.115.151,443,US,ORD,30.48,64.65,29.86
142.4.37.136:443#US,142.4.37.136,443,US,EWR,49.63,64.66,39.27
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,38.08,65.83,70.84
129.146.47.135:443#US,129.146.47.135,443,US,LAX,37.18,65.95,26.73
143.47.96.200:443#US,143.47.96.200,443,US,IAD,65.33,66.09,23.53
45.12.88.57:443#US,45.12.88.57,443,US,LAX,40.18,67.15,29.55
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,59.17,68.54,12.04
77.110.124.242:443#US,77.110.124.242,443,US,ATL,49.08,69.84,17.57
172.245.148.211:443#US,172.245.148.211,443,US,SEA,28.49,70.03,21.99
89.185.80.238:443#US,89.185.80.238,443,US,LAX,43.9,70.71,36.96
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,45.41,71.45,38.79
77.110.125.182:443#US,77.110.125.182,443,US,ATL,41.3,71.69,32.03
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,67.46,72.93,12.05
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,45.99,73.95,116.63
23.94.59.201:443#US,23.94.59.201,443,US,PDX,26.73,74.77,179.09
172.93.32.125:443#CA,172.93.32.125,443,CA,YVR,61.35,75.27,33.2
191.222.247.89:443#US,191.222.247.89,443,US,MIA,52.75,76.02,83.12
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,46.89,76.38,27.09
113.20.6.129:443#US,113.20.6.129,443,US,SJC,59.66,76.67,107.31
107.150.0.204:443#US,107.150.0.204,443,US,SEA,35.06,77.97,16.3
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,51.92,79.55,25.84
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,47.7,80.45,21.97
64.49.28.173:443#US,64.49.28.173,443,US,SJC,38.32,81.99,79.13
150.136.139.228:443#US,150.136.139.228,443,US,EWR,52.25,83.26,14.56
179.255.185.130:443#US,179.255.185.130,443,US,IAD,53.88,83.5,25.66
162.217.248.105:443#US,162.217.248.105,443,US,EWR,53.95,84.4,22.91
107.175.132.4:443#US,107.175.132.4,443,US,ORD,53.44,84.49,26.2
179.255.185.120:443#US,179.255.185.120,443,US,IAD,42.04,84.89,10.2
204.44.74.241:443#US,204.44.74.241,443,US,ORD,113.43,85.28,89.18
104.168.38.167:443#US,104.168.38.167,443,US,PIT,53.03,87.3,20.82
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,48.95,87.32,15.25
179.255.185.132:443#US,179.255.185.132,443,US,IAD,45.92,87.79,22.1
179.255.185.123:443#US,179.255.185.123,443,US,IAD,45.3,88.81,22.81
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,50.32,89.45,21.98
38.132.122.241:443#US,38.132.122.241,443,US,BOS,52.71,91.9,21.06
179.255.185.121:443#US,179.255.185.121,443,US,IAD,45.22,92.38,16.76
38.46.216.38:443#US,38.46.216.38,443,US,DEN,63.99,94.19,14.49
107.172.190.151:443#US,107.172.190.151,443,US,IAD,56.86,94.69,19.86
216.36.86.25:443#US,216.36.86.25,443,US,LAX,91.98,95.62,79.92
23.94.79.83:443#US,23.94.79.83,443,US,ORD,46.63,95.62,20.7
107.172.222.174:443#US,107.172.222.174,443,US,ORD,44.9,95.78,21.9
23.95.220.231:443#US,23.95.220.231,443,US,ORD,45.31,96.02,19.08
107.173.202.209:443#US,107.173.202.209,443,US,ORD,42.77,96.46,33.2
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,54.21,96.78,37.66
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,92.57,99.52,13.18
