IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
205.186.76.197:443#US,205.186.76.197,443,US,LAX,37.04,40.52,13.41
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,16.32,40.53,370.65
154.21.197.32:443#US,154.21.197.32,443,US,LAX,30.11,40.58,62.53
205.186.76.141:443#US,205.186.76.141,443,US,LAX,32.06,40.64,14.54
45.203.217.23:443#US,45.203.217.23,443,US,LAX,38.47,40.69,47.66
172.247.244.74:443#US,172.247.244.74,443,US,LAX,32.28,41.08,44.78
38.65.9.251:443#US,38.65.9.251,443,US,LAX,31.51,41.18,122.91
154.64.235.247:443#US,154.64.235.247,443,US,LAX,36.66,41.22,71.02
45.203.217.24:443#US,45.203.217.24,443,US,LAX,33.42,41.37,50.74
192.204.62.245:443#US,192.204.62.245,443,US,LAX,29.76,41.57,33.54
205.186.76.187:443#US,205.186.76.187,443,US,LAX,34.11,41.64,37.64
72.13.122.137:443#US,72.13.122.137,443,US,LAX,29.56,41.74,47.42
45.202.243.88:443#US,45.202.243.88,443,US,LAX,32.49,41.99,46.12
144.168.61.162:443#US,144.168.61.162,443,US,LAX,30.34,42.22,78.25
38.95.78.179:443#US,38.95.78.179,443,US,LAX,40.14,42.26,21.09
35.212.214.143:443#US,35.212.214.143,443,US,SEA,11.54,42.32,73.6
107.174.40.115:443#US,107.174.40.115,443,US,LAX,36.73,42.41,51.2
137.184.46.183:443#US,137.184.46.183,443,US,SJC,38.02,42.45,110.25
154.40.34.236:443#US,154.40.34.236,443,US,LAX,41.87,42.55,44.12
205.186.76.237:443#US,205.186.76.237,443,US,LAX,30.11,42.59,57.75
192.3.251.89:443#US,192.3.251.89,443,US,SEA,7.48,42.82,69.51
23.95.88.103:443#US,23.95.88.103,443,US,SJC,37.06,43.01,80.12
154.12.54.201:443#US,154.12.54.201,443,US,LAX,38.14,43.16,40.03
154.64.236.85:443#US,154.64.236.85,443,US,LAX,39.86,43.19,80.54
104.225.154.171:443#US,104.225.154.171,443,US,LAX,51.25,43.22,12.95
154.64.236.247:443#US,154.64.236.247,443,US,LAX,35.48,43.26,104.79
155.117.19.106:443#US,155.117.19.106,443,US,LAX,33.59,43.36,165.12
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,31.56,43.59,10.46
216.36.110.48:443#US,216.36.110.48,443,US,LAX,79.18,43.85,28.58
154.64.235.168:443#US,154.64.235.168,443,US,LAX,39.05,44.21,47.35
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,33.75,44.5,40.3
205.186.76.198:443#US,205.186.76.198,443,US,LAX,42.73,44.52,155.06
96.44.184.33:443#US,96.44.184.33,443,US,LAX,41.12,44.54,141.71
38.95.79.73:443#US,38.95.79.73,443,US,LAX,32.6,44.62,92.41
192.3.134.177:443#US,192.3.134.177,443,US,SJC,28.21,44.72,136.08
107.174.83.113:443#US,107.174.83.113,443,US,LAX,36.78,44.73,71.37
154.9.254.141:443#US,154.9.254.141,443,US,LAX,30.21,44.81,35.34
154.64.235.219:443#US,154.64.235.219,443,US,LAX,41.57,44.84,77.57
198.46.146.10:443#US,198.46.146.10,443,US,LAX,37.16,44.86,19.46
144.34.161.46:443#US,144.34.161.46,443,US,LAX,37.99,45.07,90.89
192.236.234.71:443#US,192.236.234.71,443,US,LAX,45.6,45.4,17.0
107.172.241.7:443#US,107.172.241.7,443,US,LAX,35.62,45.41,86.12
45.158.127.48:443#US,45.158.127.48,443,US,LAX,46.82,45.52,11.85
104.168.87.130:443#US,104.168.87.130,443,US,SJC,24.71,45.61,99.39
45.63.62.4:443#US,45.63.62.4,443,US,LAX,31.5,45.66,152.3
23.94.59.201:443#US,23.94.59.201,443,US,SEA,6.09,45.7,70.39
198.23.246.97:443#US,198.23.246.97,443,US,SJC,23.4,45.86,81.12
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,43.64,45.9,130.21
45.62.101.116:443#US,45.62.101.116,443,US,SJC,31.5,45.96,119.04
47.77.210.148:443#US,47.77.210.148,443,US,SJC,24.55,46.09,146.22
107.172.79.112:443#US,107.172.79.112,443,US,SJC,27.38,46.19,27.24
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,36.34,46.29,10.5
23.95.215.195:443#US,23.95.215.195,443,US,SJC,39.98,46.69,30.47
144.225.187.240:443#US,144.225.187.240,443,US,LAX,31.38,47.22,29.24
205.186.76.227:443#US,205.186.76.227,443,US,LAX,31.81,47.43,45.66
107.150.96.171:443#US,107.150.96.171,443,US,LAX,50.54,47.54,10.72
192.255.136.140:443#US,192.255.136.140,443,US,LAX,62.12,47.72,152.95
129.159.37.136:443#US,129.159.37.136,443,US,SJC,39.63,47.79,64.62
49.51.192.131:443#US,49.51.192.131,443,US,SJC,24.31,48.37,20.78
157.254.18.193:443#US,157.254.18.193,443,US,LAX,32.08,48.39,115.55
154.64.236.242:443#US,154.64.236.242,443,US,LAX,32.76,48.45,120.88
166.88.33.161:443#US,166.88.33.161,443,US,LAX,33.25,48.6,59.5
154.9.243.154:443#US,154.9.243.154,443,US,LAX,33.52,48.9,22.09
107.174.154.23:443#US,107.174.154.23,443,US,LAX,38.14,49.43,52.47
216.36.86.25:443#US,216.36.86.25,443,US,LAX,34.1,49.74,85.48
91.217.139.70:443#US,91.217.139.70,443,US,LAX,41.54,49.89,71.48
38.150.32.128:443#US,38.150.32.128,443,US,LAX,36.5,50.85,16.18
192.129.220.4:443#US,192.129.220.4,443,US,LAX,37.16,51.26,34.79
213.170.157.1:443#US,213.170.157.1,443,US,PDX,15.85,51.97,33.49
154.29.154.239:443#US,154.29.154.239,443,US,LAX,42.15,52.28,24.7
192.9.157.76:443#US,192.9.157.76,443,US,SJC,23.3,52.42,14.29
154.29.145.201:443#US,154.29.145.201,443,US,LAX,36.98,52.55,118.17
38.65.9.66:443#US,38.65.9.66,443,US,LAX,36.77,52.9,132.14
38.150.33.206:443#US,38.150.33.206,443,US,LAX,36.69,52.99,33.19
192.129.133.225:443#US,192.129.133.225,443,US,LAX,37.07,53.4,65.78
154.29.154.17:443#US,154.29.154.17,443,US,LAX,46.98,54.07,134.67
192.220.21.116:443#US,192.220.21.116,443,US,LAX,35.32,54.26,20.38
23.94.43.51:443#US,23.94.43.51,443,US,SEA,12.87,54.59,353.57
5.253.38.82:443#US,5.253.38.82,443,US,LAX,45.02,54.92,81.43
63.142.251.8:443#US,63.142.251.8,443,US,DFW,39.1,54.99,34.23
154.81.37.31:443#US,154.81.37.31,443,US,LAX,31.4,55.69,37.3
64.181.218.67:443#US,64.181.218.67,443,US,ORD,59.71,56.19,72.16
117.55.228.179:443#US,117.55.228.179,443,US,LAX,109.81,57.47,106.77
192.3.208.192:443#US,192.3.208.192,443,US,SJC,27.53,57.91,162.49
38.77.187.51:443#US,38.77.187.51,443,US,PHX,39.5,58.68,80.4
38.60.91.95:443#US,38.60.91.95,443,US,LAX,36.66,59.25,65.24
31.172.69.16:443#US,31.172.69.16,443,US,DFW,46.26,62.27,22.4
185.186.245.90:443#US,185.186.245.90,443,US,DFW,41.15,62.52,68.45
107.150.0.204:443#US,107.150.0.204,443,US,SEA,10.2,62.94,221.65
129.146.46.164:443#US,129.146.46.164,443,US,SJC,60.51,63.01,49.9
192.129.240.161:443#US,192.129.240.161,443,US,SJC,36.79,64.34,91.11
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,59.61,64.65,23.03
185.234.145.124:443#US,185.234.145.124,443,US,ATL,57.82,64.78,86.24
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,72.7,65.41,24.47
198.12.120.194:443#US,198.12.120.194,443,US,SJC,31.05,65.78,52.18
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,60.3,66.25,19.57
107.173.15.138:443#US,107.173.15.138,443,US,DFW,49.88,66.35,32.02
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,59.37,66.88,28.51
95.182.94.210:443#US,95.182.94.210,443,US,MCI,59.91,67.04,49.29
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,59.03,67.62,12.78
89.185.80.238:443#US,89.185.80.238,443,US,LAX,51.81,67.86,69.55
64.177.112.4:443#US,64.177.112.4,443,US,ORD,59.24,68.08,98.93
146.190.56.83:443#US,146.190.56.83,443,US,SJC,67.29,69.11,28.41
66.154.116.176:443#US,66.154.116.176,443,US,ORD,108.99,69.61,14.29
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,60.98,69.87,15.41
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,70.23,70.2,24.01
155.94.173.121:443#US,155.94.173.121,443,US,DFW,55.05,70.44,29.58
141.148.187.195:443#US,141.148.187.195,443,US,LAX,40.54,70.6,18.36
96.8.121.109:443#US,96.8.121.109,443,US,SEA,34.6,70.71,135.85
104.168.125.179:443#US,104.168.125.179,443,US,ORD,50.4,71.91,91.25
43.170.25.96:443#US,43.170.25.96,443,US,IAD,85.2,72.64,81.2
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,64.11,72.7,54.49
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,44.98,72.72,54.51
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,68.6,72.76,25.35
150.241.82.140:443#US,150.241.82.140,443,US,DEN,44.61,73.02,48.34
198.23.187.242:443#US,198.23.187.242,443,US,BUF,68.3,73.13,27.66
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,89.25,73.29,36.37
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,64.4,73.63,24.48
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,71.19,73.7,10.23
147.45.60.98:443#US,147.45.60.98,443,US,ATL,60.86,74.03,46.41
129.146.196.8:443#US,129.146.196.8,443,US,LAX,50.81,74.22,36.05
40.116.88.35:443#US,40.116.88.35,443,US,ORD,45.34,74.51,88.87
140.82.30.237:443#US,140.82.30.237,443,US,MIA,69.92,74.69,20.14
208.167.245.42:443#US,208.167.245.42,443,US,EWR,75.52,75.26,59.67
23.227.196.6:443#US,23.227.196.6,443,US,ORD,62.23,75.46,16.16
129.159.119.161:443#US,129.159.119.161,443,US,IAD,63.87,75.47,21.27
82.38.69.104:443#US,82.38.69.104,443,US,EWR,90.92,75.62,15.51
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,66.89,75.77,29.92
154.64.236.56:443#US,154.64.236.56,443,US,LAX,74.71,75.99,109.56
107.173.167.108:443#US,107.173.167.108,443,US,IAD,63.6,76.33,23.41
107.172.155.121:443#US,107.172.155.121,443,US,EWR,72.85,76.46,57.9
205.186.76.242:443#US,205.186.76.242,443,US,LAX,33.13,76.8,54.68
104.238.129.180:443#US,104.238.129.180,443,US,EWR,70.82,77.76,29.82
82.26.93.52:443#US,82.26.93.52,443,US,EWR,69.51,77.8,13.22
129.146.47.135:443#US,129.146.47.135,443,US,LAX,37.98,77.91,54.89
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,20.33,77.93,43.91
3.132.174.45:443#US,3.132.174.45,443,US,CMH,70.08,77.97,16.89
150.136.105.229:443#US,150.136.105.229,443,US,IAD,72.52,78.01,12.89
159.89.91.17:443#US,159.89.91.17,443,US,EWR,79.11,78.19,23.79
162.251.204.43:443#US,162.251.204.43,443,US,EWR,77.57,79.16,15.43
166.1.60.67:443#US,166.1.60.67,443,US,EWR,90.51,79.33,63.84
216.155.157.220:443#US,216.155.157.220,443,US,EWR,71.98,79.35,12.84
23.95.113.61:443#US,23.95.113.61,443,US,IAD,94.74,79.9,20.67
154.64.236.54:443#US,154.64.236.54,443,US,LAX,93.56,80.06,101.18
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,71.34,80.77,21.83
162.217.248.105:443#US,162.217.248.105,443,US,EWR,73.76,80.96,35.74
185.28.175.51:443#US,185.28.175.51,443,US,MIA,77.12,81.63,22.92
45.138.100.200:443#US,45.138.100.200,443,US,EWR,73.19,82.12,18.64
166.1.160.221:443#US,166.1.160.221,443,US,EWR,67.69,84.02,20.38
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,92.23,84.06,17.7
134.122.9.53:443#US,134.122.9.53,443,US,EWR,68.84,84.33,27.18
45.91.248.92:443#US,45.91.248.92,443,US,EWR,72.84,86.16,22.25
77.110.125.182:443#US,77.110.125.182,443,US,ATL,67.52,86.18,37.78
143.198.31.221:443#US,143.198.31.221,443,US,EWR,75.73,87.51,15.6
206.81.10.201:443#US,206.81.10.201,443,US,EWR,82.48,87.83,20.58
185.106.95.125:443#US,185.106.95.125,443,US,DFW,56.14,88.18,25.21
80.209.241.166:443#US,80.209.241.166,443,US,EWR,74.57,89.43,26.36
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,66.26,89.76,42.53
142.4.37.136:443#US,142.4.37.136,443,US,EWR,65.06,90.98,34.95
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,73.33,91.63,38.13
150.136.139.228:443#US,150.136.139.228,443,US,EWR,75.82,92.01,16.0
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,71.08,92.26,27.91
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,59.62,93.08,30.45
82.39.213.181:443#US,82.39.213.181,443,US,EWR,68.62,93.92,26.95
38.132.122.241:443#US,38.132.122.241,443,US,EWR,65.43,93.97,14.59
140.99.254.179:443#US,140.99.254.179,443,US,IAD,77.07,94.56,20.39
23.95.220.231:443#US,23.95.220.231,443,US,BUF,80.29,95.0,10.86
38.46.216.38:443#US,38.46.216.38,443,US,DEN,44.31,95.63,83.38
66.154.117.245:443#US,66.154.117.245,443,US,ORD,58.68,97.82,19.94
80.209.242.120:443#US,80.209.242.120,443,US,EWR,68.27,98.49,26.92
166.1.160.140:443#US,166.1.160.140,443,US,EWR,67.83,98.7,26.74
191.222.247.89:443#US,191.222.247.89,443,US,MIA,91.15,98.89,27.67
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,66.98,99.55,23.05
