IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.9.241.186:443#US,154.9.241.186,443,US,LAX,13.39,15.68,19.4
104.129.167.255:2087#US,104.129.167.255,2087,US,SJC,5.54,15.87,42.45
192.129.220.4:443#US,192.129.220.4,443,US,LAX,10.07,16.04,29.98
107.172.241.7:443#US,107.172.241.7,443,US,LAX,8.21,16.27,347.24
64.181.227.82:443#US,64.181.227.82,443,US,SJC,1.61,16.67,51.96
192.9.157.76:443#US,192.9.157.76,443,US,SJC,1.71,17.31,41.89
107.174.154.23:443#US,107.174.154.23,443,US,LAX,12.32,17.44,19.19
163.192.47.170:443#US,163.192.47.170,443,US,SJC,7.78,17.54,10.49
157.254.18.193:443#US,157.254.18.193,443,US,LAX,9.2,17.56,296.5
47.77.210.148:443#US,47.77.210.148,443,US,SJC,13.07,17.91,32.16
167.172.223.14:443#US,167.172.223.14,443,US,SJC,7.22,18.04,38.38
72.13.122.137:443#US,72.13.122.137,443,US,LAX,10.89,18.79,32.27
205.186.76.251:443#US,205.186.76.251,443,US,LAX,9.39,19.3,33.92
203.88.123.113:443#US,203.88.123.113,443,US,LAX,12.54,19.6,221.59
149.248.0.87:443#US,149.248.0.87,443,US,LAX,10.27,19.6,125.23
23.95.215.195:443#US,23.95.215.195,443,US,SJC,3.37,19.67,29.42
205.186.76.187:443#US,205.186.76.187,443,US,LAX,8.6,19.85,12.09
166.88.33.161:443#US,166.88.33.161,443,US,LAX,18.51,19.92,132.9
205.186.76.141:443#US,205.186.76.141,443,US,LAX,14.65,20.07,264.8
192.3.134.177:443#US,192.3.134.177,443,US,SJC,13.19,20.1,31.38
104.129.164.70:2096#US,104.129.164.70,2096,US,SJC,2.28,20.4,61.06
154.40.34.236:443#US,154.40.34.236,443,US,LAX,21.13,20.4,12.33
198.23.246.97:443#US,198.23.246.97,443,US,SJC,8.41,20.43,133.75
23.138.12.90:443#US,23.138.12.90,443,US,LAX,8.91,20.43,95.73
192.3.208.192:443#US,192.3.208.192,443,US,SJC,22.58,20.45,18.45
66.112.210.246:443#US,66.112.210.246,443,US,LAX,13.46,20.53,156.49
138.2.236.17:443#US,138.2.236.17,443,US,SJC,2.8,20.8,686.94
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,13.54,21.04,46.16
172.247.244.74:443#US,172.247.244.74,443,US,LAX,16.96,21.31,17.36
147.182.242.22:443#US,147.182.242.22,443,US,SJC,2.78,21.82,55.66
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.21,22.17,39.15
107.172.187.94:443#US,107.172.187.94,443,US,LAX,10.99,22.52,12.19
149.28.92.56:443#US,149.28.92.56,443,US,LAX,8.04,22.76,15.03
38.65.9.110:443#US,38.65.9.110,443,US,LAX,14.91,23.09,361.36
38.65.9.251:443#US,38.65.9.251,443,US,LAX,9.43,23.14,345.36
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,6.57,23.23,61.6
65.49.219.27:443#US,65.49.219.27,443,US,LAX,9.04,23.45,252.63
205.186.76.209:443#US,205.186.76.209,443,US,LAX,10.4,24.61,240.1
23.95.88.103:443#US,23.95.88.103,443,US,SJC,2.26,25.1,132.89
154.29.145.99:443#US,154.29.145.99,443,US,LAX,10.36,25.12,332.44
205.186.76.197:443#US,205.186.76.197,443,US,LAX,9.55,25.85,12.77
64.23.161.169:443#US,64.23.161.169,443,US,SJC,2.81,25.92,297.21
216.36.86.25:443#US,216.36.86.25,443,US,LAX,11.22,26.37,72.52
104.129.167.255:2083#US,104.129.167.255,2083,US,SJC,3.82,26.85,34.13
205.186.76.198:443#US,205.186.76.198,443,US,LAX,9.41,27.27,341.15
104.168.87.130:443#US,104.168.87.130,443,US,SJC,2.43,27.68,14.73
216.36.80.137:443#US,216.36.80.137,443,US,LAX,14.62,27.85,25.11
45.45.217.48:443#US,45.45.217.48,443,US,LAX,11.73,28.57,375.73
205.186.76.242:443#US,205.186.76.242,443,US,LAX,13.95,28.61,24.29
38.64.57.20:443#US,38.64.57.20,443,US,LAX,16.98,28.67,337.57
205.186.76.227:443#US,205.186.76.227,443,US,LAX,11.89,28.73,237.97
117.55.228.179:443#US,117.55.228.179,443,US,LAX,17.32,28.92,11.64
192.236.234.71:443#US,192.236.234.71,443,US,LAX,12.75,29.18,291.7
96.44.184.33:443#US,96.44.184.33,443,US,LAX,21.28,29.63,12.4
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,23.41,29.71,36.37
107.172.79.112:443#US,107.172.79.112,443,US,SJC,8.44,30.02,31.57
95.169.10.248:443#US,95.169.10.248,443,US,LAX,11.75,30.24,230.03
154.12.56.154:443#US,154.12.56.154,443,US,LAX,13.28,30.31,317.39
137.184.228.85:443#US,137.184.228.85,443,US,SJC,1.65,31.12,371.2
104.129.167.255:443#US,104.129.167.255,443,US,SJC,8.44,31.26,41.86
38.34.18.34:443#US,38.34.18.34,443,US,LAX,11.63,31.65,20.51
205.186.76.237:443#US,205.186.76.237,443,US,LAX,10.33,31.68,265.79
38.65.9.66:443#US,38.65.9.66,443,US,LAX,15.91,32.67,65.28
159.60.146.81:443#US,159.60.146.81,443,US,LAX,2.13,33.61,16.3
129.159.37.136:443#US,129.159.37.136,443,US,SJC,5.66,33.93,72.44
117.55.239.57:443#US,117.55.239.57,443,US,LAX,9.6,35.62,329.32
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,23.71,36.82,20.35
104.225.154.171:443#US,104.225.154.171,443,US,LAX,13.22,37.1,154.19
38.60.91.95:443#US,38.60.91.95,443,US,SJC,15.74,37.63,59.02
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,22.33,37.69,76.02
45.158.127.48:443#US,45.158.127.48,443,US,SJC,13.08,40.63,18.64
172.93.32.125:443#CA,172.93.32.125,443,CA,YVR,25.9,40.85,46.41
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,9.84,42.26,30.84
154.23.163.15:443#US,154.23.163.15,443,US,LAX,18.18,43.1,16.3
129.146.46.164:443#US,129.146.46.164,443,US,SJC,38.32,44.7,32.19
107.150.0.204:443#US,107.150.0.204,443,US,SEA,24.58,46.1,19.9
192.204.62.245:443#US,192.204.62.245,443,US,LAX,14.77,49.33,88.4
129.146.47.135:443#US,129.146.47.135,443,US,LAX,17.16,51.24,41.35
40.116.88.35:443#US,40.116.88.35,443,US,ORD,44.05,54.23,11.15
155.94.173.121:443#US,155.94.173.121,443,US,DFW,50.2,54.76,27.14
172.245.148.211:443#US,172.245.148.211,443,US,SEA,26.14,55.82,70.97
35.212.214.143:443#US,35.212.214.143,443,US,SEA,28.15,56.35,39.84
185.234.145.124:443#US,185.234.145.124,443,US,ATL,50.71,56.79,26.74
192.129.133.225:443#US,192.129.133.225,443,US,LAX,22.3,57.43,180.64
38.150.32.128:443#US,38.150.32.128,443,US,LAX,54.82,59.44,37.47
213.170.157.1:443#US,213.170.157.1,443,US,PDX,22.75,60.84,13.58
63.142.251.8:443#US,63.142.251.8,443,US,DFW,46.01,61.54,17.37
31.56.229.229:443#US,31.56.229.229,443,US,MCI,51.38,61.69,11.57
35.212.217.90:443#US,35.212.217.90,443,US,SEA,28.19,62.23,33.8
64.177.112.4:443#US,64.177.112.4,443,US,ORD,47.86,64.06,56.13
96.8.121.29:443#US,96.8.121.29,443,US,PDX,19.61,66.72,111.76
23.94.59.201:443#US,23.94.59.201,443,US,PDX,21.22,67.46,203.63
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,34.74,73.1,14.69
140.99.254.179:443#US,140.99.254.179,443,US,IAD,65.6,73.8,15.6
192.220.23.93:443#US,192.220.23.93,443,US,LAX,40.13,73.94,60.02
89.185.80.238:443#US,89.185.80.238,443,US,LAX,23.28,74.0,201.36
166.1.160.221:443#US,166.1.160.221,443,US,EWR,81.27,75.73,14.65
142.4.37.136:443#US,142.4.37.136,443,US,EWR,66.82,77.57,32.85
143.47.96.200:443#US,143.47.96.200,443,US,IAD,66.63,78.29,10.89
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,64.26,78.98,10.05
185.106.95.125:443#US,185.106.95.125,443,US,DFW,43.91,79.32,26.77
104.168.125.179:443#US,104.168.125.179,443,US,ORD,53.19,79.56,29.27
138.124.123.201:443#US,138.124.123.201,443,US,ATL,58.93,79.77,21.44
150.136.105.229:443#US,150.136.105.229,443,US,IAD,64.55,80.53,16.75
149.28.56.202:443#US,149.28.56.202,443,US,EWR,73.47,81.13,22.3
143.198.31.221:443#US,143.198.31.221,443,US,EWR,72.11,82.19,15.73
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,47.45,83.69,16.6
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,67.37,85.16,21.79
208.167.245.42:443#US,208.167.245.42,443,US,EWR,75.34,85.18,18.07
66.154.114.67:443#US,66.154.114.67,443,US,ORD,49.15,85.59,24.41
134.122.9.53:443#US,134.122.9.53,443,US,EWR,71.32,86.27,14.4
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,71.02,88.1,10.55
77.110.124.242:443#US,77.110.124.242,443,US,ATL,69.68,88.15,58.9
77.110.124.146:443#US,77.110.124.146,443,US,ATL,59.25,89.6,19.54
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,70.88,91.8,11.58
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,68.05,93.39,15.46
147.45.60.98:443#US,147.45.60.98,443,US,ATL,55.59,93.61,52.27
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,75.06,93.84,11.44
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,72.42,94.91,22.25
38.46.216.38:443#US,38.46.216.38,443,US,DEN,79.67,96.17,27.12
205.185.126.59:443#US,205.185.126.59,443,US,DEN,18.49,97.44,15.49
38.132.122.241:443#US,38.132.122.241,443,US,BOS,67.73,98.58,16.14
