IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
147.45.60.98:443#US,147.45.60.98,443,US,ATL,56.8,63.4,13.5
107.150.0.204:443#US,107.150.0.204,443,US,SEA,54.9,65.05,220.3
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,64.36,70.25,11.28
146.190.56.83:443#US,146.190.56.83,443,US,SJC,99.86,73.33,53.53
192.204.62.245:443#US,192.204.62.245,443,US,LAX,19.2,73.92,247.57
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,72.91,74.93,14.12
64.181.218.67:443#US,64.181.218.67,443,US,ORD,53.86,76.47,13.75
150.136.139.228:443#US,150.136.139.228,443,US,EWR,77.4,76.53,10.62
107.172.32.207:443#US,107.172.32.207,443,US,ORD,48.54,77.06,10.08
154.64.235.219:443#US,154.64.235.219,443,US,LAX,19.41,78.14,69.36
191.222.247.124:443#US,191.222.247.124,443,US,MIA,71.86,78.96,12.92
104.168.125.179:443#US,104.168.125.179,443,US,ORD,65.07,79.13,14.62
166.1.160.221:443#US,166.1.160.221,443,US,EWR,79.24,79.48,10.87
107.173.167.108:443#US,107.173.167.108,443,US,IAD,67.8,79.75,18.48
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,73.26,80.18,14.33
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,69.78,80.19,25.96
191.222.247.89:443#US,191.222.247.89,443,US,MIA,74.89,80.91,12.76
205.186.76.187:443#US,205.186.76.187,443,US,LAX,38.68,82.81,41.25
172.245.180.180:443#US,172.245.180.180,443,US,BUF,76.8,85.91,17.03
107.172.155.121:443#US,107.172.155.121,443,US,BUF,80.24,86.28,12.18
166.1.60.67:443#US,166.1.60.67,443,US,EWR,73.6,86.39,11.46
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,75.31,88.05,10.49
96.44.184.33:443#US,96.44.184.33,443,US,LAX,15.53,89.2,29.01
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,70.01,89.5,11.8
23.95.220.231:443#US,23.95.220.231,443,US,BUF,65.58,90.87,12.39
43.170.78.62:443#US,43.170.78.62,443,US,LAX,16.2,90.88,74.02
185.106.95.125:443#US,185.106.95.125,443,US,DFW,66.07,91.09,110.07
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,72.18,91.86,53.6
159.89.91.17:443#US,159.89.91.17,443,US,EWR,80.79,95.21,22.79
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,79.85,96.71,13.92
154.21.197.32:443#US,154.21.197.32,443,US,LAX,52.12,98.22,47.74
