IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,5.66,24.56,189.02
104.129.164.53:2096#US,104.129.164.53,2096,US,SEA,7.26,26.91,16.3
49.51.192.131:443#US,49.51.192.131,443,US,SJC,23.79,30.32,38.26
64.181.247.243:443#US,64.181.247.243,443,US,SJC,22.79,30.59,23.34
159.60.146.81:443#US,159.60.146.81,443,US,SEA,11.87,31.92,77.7
35.212.217.90:443#US,35.212.217.90,443,US,PDX,15.66,32.04,27.73
43.130.58.238:443#US,43.130.58.238,443,US,SJC,27.19,32.12,31.11
129.159.37.136:443#US,129.159.37.136,443,US,SJC,23.54,33.23,56.01
192.9.149.198:443#US,192.9.149.198,443,US,SJC,23.0,35.06,11.95
64.181.255.215:443#US,64.181.255.215,443,US,SJC,25.97,35.35,16.06
38.65.9.110:443#US,38.65.9.110,443,US,LAX,50.01,35.73,22.01
66.112.210.246:443#US,66.112.210.246,443,US,LAX,30.38,36.75,17.87
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,24.18,37.91,16.88
43.170.78.62:443#US,43.170.78.62,443,US,LAX,29.96,38.0,17.61
47.77.210.148:443#US,47.77.210.148,443,US,SJC,29.18,38.02,14.9
23.95.88.103:443#US,23.95.88.103,443,US,SJC,26.75,38.24,135.83
107.175.194.31:443#US,107.175.194.31,443,US,SJC,24.24,38.34,23.76
137.184.228.85:443#US,137.184.228.85,443,US,SJC,24.58,38.78,27.18
43.162.119.244:443#US,43.162.119.244,443,US,SJC,23.79,38.91,46.89
38.65.9.66:443#US,38.65.9.66,443,US,LAX,29.91,39.37,10.27
192.18.136.255:443#US,192.18.136.255,443,US,SJC,51.82,39.9,38.66
154.9.243.154:443#US,154.9.243.154,443,US,LAX,30.69,40.18,19.89
154.40.34.236:443#US,154.40.34.236,443,US,LAX,38.96,40.42,29.22
107.174.40.115:443#US,107.174.40.115,443,US,LAX,31.16,40.8,36.31
65.49.219.27:443#US,65.49.219.27,443,US,LAX,36.44,40.87,10.6
96.44.184.33:443#US,96.44.184.33,443,US,LAX,32.0,41.26,49.18
45.45.217.48:443#US,45.45.217.48,443,US,LAX,31.26,41.46,12.31
154.9.241.186:443#US,154.9.241.186,443,US,LAX,39.27,41.87,127.13
149.248.18.11:443#US,149.248.18.11,443,US,LAX,32.22,42.16,12.36
64.23.161.169:443#US,64.23.161.169,443,US,SJC,24.97,42.58,27.51
172.245.148.211:443#US,172.245.148.211,443,US,SEA,11.88,42.9,208.45
35.212.214.143:443#US,35.212.214.143,443,US,SEA,11.88,43.02,280.85
205.186.76.141:443#US,205.186.76.141,443,US,LAX,33.16,43.11,27.39
107.150.96.171:443#US,107.150.96.171,443,US,LAX,34.64,43.18,30.24
192.129.133.225:443#US,192.129.133.225,443,US,LAX,31.64,44.12,13.88
213.170.157.1:443#US,213.170.157.1,443,US,PDX,14.63,44.35,21.09
154.23.163.15:443#US,154.23.163.15,443,US,LAX,41.25,44.87,101.74
107.150.0.204:443#US,107.150.0.204,443,US,SEA,7.38,45.52,48.12
205.186.76.237:443#US,205.186.76.237,443,US,LAX,32.36,45.58,111.89
107.172.87.247:443#US,107.172.87.247,443,US,SJC,27.79,45.95,12.09
38.65.9.111:443#US,38.65.9.111,443,US,LAX,30.74,46.46,70.18
66.42.108.104:443#US,66.42.108.104,443,US,LAX,30.72,47.44,58.0
23.138.12.90:443#US,23.138.12.90,443,US,LAX,33.07,48.1,46.84
107.172.241.7:443#US,107.172.241.7,443,US,LAX,31.13,48.56,42.03
192.3.251.89:443#US,192.3.251.89,443,US,PDX,11.91,49.34,369.51
166.88.33.161:443#US,166.88.33.161,443,US,LAX,36.35,50.3,18.39
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,25.83,52.14,18.63
198.23.246.97:443#US,198.23.246.97,443,US,SJC,32.2,52.9,58.97
104.168.87.130:443#US,104.168.87.130,443,US,SJC,25.81,53.62,42.72
192.9.157.76:443#US,192.9.157.76,443,US,SJC,25.12,53.76,39.98
64.177.112.4:443#US,64.177.112.4,443,US,ORD,48.34,54.56,28.45
163.47.42.64:443#US,163.47.42.64,443,US,LAX,31.96,56.17,24.05
43.162.107.184:443#US,43.162.107.184,443,US,SJC,45.13,56.18,15.56
38.150.32.128:443#US,38.150.32.128,443,US,LAX,42.78,56.42,18.59
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,39.14,57.07,11.64
63.142.251.8:443#US,63.142.251.8,443,US,DFW,39.83,57.16,10.86
205.186.76.197:443#US,205.186.76.197,443,US,LAX,34.91,58.04,27.54
154.29.145.99:443#US,154.29.145.99,443,US,LAX,48.97,58.53,30.27
38.65.9.251:443#US,38.65.9.251,443,US,LAX,32.67,59.91,16.99
64.181.218.67:443#US,64.181.218.67,443,US,ORD,48.5,59.94,70.9
72.13.122.137:443#US,72.13.122.137,443,US,LAX,45.88,60.32,29.44
38.207.187.7:443#US,38.207.187.7,443,US,LAX,36.5,60.46,21.7
23.94.59.201:443#US,23.94.59.201,443,US,PDX,9.66,60.78,326.83
192.129.240.161:443#US,192.129.240.161,443,US,SJC,30.44,61.37,60.95
192.3.134.177:443#US,192.3.134.177,443,US,SJC,34.2,63.43,19.17
38.60.91.95:443#US,38.60.91.95,443,US,SJC,31.1,64.34,17.21
38.34.18.34:443#US,38.34.18.34,443,US,LAX,57.23,64.79,35.28
64.181.227.82:443#US,64.181.227.82,443,US,SJC,47.1,64.99,59.31
192.3.208.192:443#US,192.3.208.192,443,US,SJC,27.71,65.42,40.17
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,61.92,66.6,18.48
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,67.79,66.83,16.69
149.248.0.87:443#US,149.248.0.87,443,US,LAX,43.08,67.41,87.13
23.95.215.195:443#US,23.95.215.195,443,US,SJC,63.64,67.77,102.98
149.248.36.183:443#US,149.248.36.183,443,US,SEA,19.22,67.96,173.48
147.45.60.98:443#US,147.45.60.98,443,US,ATL,62.98,69.27,17.07
45.158.127.48:443#US,45.158.127.48,443,US,LAX,50.28,69.77,11.33
104.168.125.179:443#US,104.168.125.179,443,US,ORD,52.96,74.18,10.47
107.173.167.108:443#US,107.173.167.108,443,US,IAD,84.81,74.43,11.97
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,32.64,75.44,10.97
31.56.229.229:443#US,31.56.229.229,443,US,MCI,61.81,76.14,15.92
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,66.78,77.04,12.85
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,62.0,79.7,18.92
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,77.59,80.46,17.31
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,79.38,81.35,13.52
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,64.88,82.5,35.59
66.154.115.151:443#US,66.154.115.151,443,US,ORD,52.05,84.97,47.18
45.38.19.167:443#US,45.38.19.167,443,US,MCI,59.82,86.15,26.44
129.146.47.135:443#US,129.146.47.135,443,US,LAX,40.17,86.52,23.79
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,65.82,87.81,14.95
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,33.8,88.07,89.83
185.186.245.90:443#US,185.186.245.90,443,US,DFW,46.52,88.09,11.53
198.23.187.242:443#US,198.23.187.242,443,US,ORD,58.62,88.24,27.4
117.55.228.179:443#US,117.55.228.179,443,US,LAX,32.46,88.76,118.8
157.254.18.193:443#US,157.254.18.193,443,US,LAX,57.4,89.67,11.68
162.217.248.105:443#US,162.217.248.105,443,US,EWR,69.21,90.07,19.73
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,67.72,91.02,12.54
38.180.204.104:443#US,38.180.204.104,443,US,YYZ,53.61,92.88,15.21
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,79.21,94.6,13.02
150.136.105.229:443#US,150.136.105.229,443,US,IAD,333.11,96.55,49.38
