IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.64.235.197:443#US,154.64.235.197,443,US,LAX,8.42,15.48,79.83
38.65.9.251:443#US,38.65.9.251,443,US,LAX,12.29,15.49,22.07
104.129.167.255:2096#US,104.129.167.255,2096,US,SJC,2.34,15.62,33.4
107.174.83.113:443#US,107.174.83.113,443,US,LAX,9.04,15.65,10.43
192.9.149.198:443#US,192.9.149.198,443,US,SJC,1.16,15.7,69.54
104.129.164.70:8443#US,104.129.164.70,8443,US,SJC,1.69,16.03,28.79
107.174.40.115:443#US,107.174.40.115,443,US,LAX,9.54,16.35,152.95
104.129.166.131:2053#US,104.129.166.131,2053,US,SJC,4.96,16.39,70.12
23.95.215.195:443#US,23.95.215.195,443,US,SJC,4.25,16.55,275.3
154.64.236.185:443#US,154.64.236.185,443,US,LAX,8.65,16.61,39.81
157.254.18.193:443#US,157.254.18.193,443,US,LAX,10.4,16.98,65.32
66.112.210.246:443#US,66.112.210.246,443,US,LAX,10.52,17.23,356.56
47.254.122.134:443#US,47.254.122.134,443,US,SJC,6.55,17.28,14.36
45.63.62.4:443#US,45.63.62.4,443,US,LAX,10.28,17.39,18.84
163.192.47.170:443#US,163.192.47.170,443,US,SJC,22.5,17.57,80.54
154.64.235.219:443#US,154.64.235.219,443,US,LAX,12.66,17.75,22.8
64.23.161.169:443#US,64.23.161.169,443,US,SJC,5.24,17.87,25.96
104.129.166.131:2087#US,104.129.166.131,2087,US,SJC,3.63,17.88,88.05
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,13.13,17.96,13.9
49.51.50.56:443#US,49.51.50.56,443,US,SJC,6.45,18.02,46.33
154.64.235.1:443#US,154.64.235.1,443,US,LAX,9.2,18.33,34.9
154.64.235.115:443#US,154.64.235.115,443,US,LAX,10.54,18.43,11.5
192.129.220.4:443#US,192.129.220.4,443,US,LAX,9.96,18.55,10.08
104.129.166.131:8443#US,104.129.166.131,8443,US,SJC,3.82,18.64,61.87
107.172.241.7:443#US,107.172.241.7,443,US,LAX,9.02,18.67,23.22
154.29.145.99:443#US,154.29.145.99,443,US,LAX,8.72,18.85,12.25
198.12.120.194:443#US,198.12.120.194,443,US,SJC,3.63,18.91,400.46
205.186.76.227:443#US,205.186.76.227,443,US,LAX,9.48,19.19,13.81
154.29.154.17:443#US,154.29.154.17,443,US,LAX,12.24,19.53,73.68
45.62.101.116:443#US,45.62.101.116,443,US,SJC,3.51,19.95,648.97
205.186.76.209:443#US,205.186.76.209,443,US,LAX,12.33,19.97,142.4
45.45.217.48:443#US,45.45.217.48,443,US,LAX,10.14,19.99,17.08
45.202.243.88:443#US,45.202.243.88,443,US,LAX,40.75,20.5,22.84
45.203.217.22:443#US,45.203.217.22,443,US,LAX,9.99,20.64,235.84
154.29.150.87:443#US,154.29.150.87,443,US,LAX,13.35,20.72,12.51
104.129.164.53:2096#US,104.129.164.53,2096,US,SJC,3.23,20.75,32.45
96.44.184.33:443#US,96.44.184.33,443,US,LAX,8.96,20.91,25.69
104.129.164.53:2087#US,104.129.164.53,2087,US,SJC,2.45,21.26,38.39
154.9.243.154:443#US,154.9.243.154,443,US,LAX,13.08,21.38,22.58
154.7.183.116:443#US,154.7.183.116,443,US,LAX,10.49,21.8,37.07
192.129.240.161:443#US,192.129.240.161,443,US,LAX,10.6,21.95,64.35
137.184.228.85:443#US,137.184.228.85,443,US,SJC,2.01,22.11,21.1
163.47.42.64:443#US,163.47.42.64,443,US,LAX,10.89,22.19,23.2
38.65.9.111:443#US,38.65.9.111,443,US,LAX,22.58,22.42,35.61
172.247.244.74:443#US,172.247.244.74,443,US,LAX,14.88,22.46,49.19
205.186.76.242:443#US,205.186.76.242,443,US,LAX,12.74,22.65,23.51
154.40.50.111:443#US,154.40.50.111,443,US,LAX,17.88,23.46,19.85
216.36.110.48:443#US,216.36.110.48,443,US,LAX,13.32,23.65,42.22
192.3.208.192:443#US,192.3.208.192,443,US,SJC,2.3,23.81,10.25
192.236.234.71:443#US,192.236.234.71,443,US,LAX,11.78,24.73,13.25
38.150.32.128:443#US,38.150.32.128,443,US,LAX,16.27,24.98,11.99
155.117.18.19:443#US,155.117.18.19,443,US,LAX,9.13,25.57,37.72
144.34.161.46:443#US,144.34.161.46,443,US,LAX,13.08,25.92,65.4
45.158.127.48:443#US,45.158.127.48,443,US,LAX,16.53,26.15,14.59
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,15.69,26.37,18.53
154.64.236.242:443#US,154.64.236.242,443,US,LAX,29.89,27.0,18.58
154.64.236.54:443#US,154.64.236.54,443,US,LAX,9.16,27.09,127.23
38.34.18.34:443#US,38.34.18.34,443,US,LAX,18.2,27.19,57.78
166.88.33.161:443#US,166.88.33.161,443,US,LAX,10.71,27.91,18.63
107.172.187.94:443#US,107.172.187.94,443,US,LAX,11.85,28.86,24.4
192.220.21.116:443#US,192.220.21.116,443,US,LAX,10.69,28.89,16.22
205.186.76.198:443#US,205.186.76.198,443,US,LAX,9.26,29.17,10.5
117.55.228.179:443#US,117.55.228.179,443,US,LAX,9.51,29.49,14.74
45.203.217.26:443#US,45.203.217.26,443,US,LAX,13.68,29.58,254.27
107.174.154.23:443#US,107.174.154.23,443,US,LAX,12.17,29.74,37.11
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,23.24,29.89,22.56
154.21.197.32:443#US,154.21.197.32,443,US,LAX,14.17,31.35,31.71
205.186.76.141:443#US,205.186.76.141,443,US,LAX,9.57,32.31,66.46
159.60.146.81:443#US,159.60.146.81,443,US,SJC,23.25,32.58,23.45
104.168.87.130:443#US,104.168.87.130,443,US,SJC,2.44,32.79,13.04
38.65.9.110:443#US,38.65.9.110,443,US,LAX,9.61,33.02,44.94
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,9.69,33.77,18.39
38.65.9.66:443#US,38.65.9.66,443,US,LAX,13.98,33.83,65.85
192.9.157.76:443#US,192.9.157.76,443,US,SJC,5.79,34.05,39.92
38.65.9.104:443#US,38.65.9.104,443,US,LAX,9.33,35.78,13.97
129.146.46.164:443#US,129.146.46.164,443,US,LAX,31.52,36.11,14.98
205.186.76.237:443#US,205.186.76.237,443,US,LAX,8.4,37.2,62.77
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,9.8,37.32,13.12
149.248.36.183:443#US,149.248.36.183,443,US,SEA,50.93,37.64,10.39
149.248.18.11:443#US,149.248.18.11,443,US,LAX,10.33,37.7,287.2
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,29.85,38.11,62.89
203.88.123.113:443#US,203.88.123.113,443,US,LAX,25.17,38.34,21.13
45.203.217.21:443#US,45.203.217.21,443,US,LAX,10.66,38.94,22.28
89.41.26.121:443#US,89.41.26.121,443,US,LAX,12.26,38.95,23.03
45.12.53.76:443#US,45.12.53.76,443,US,LAX,9.35,39.66,10.25
107.150.96.171:443#US,107.150.96.171,443,US,LAX,16.2,40.52,40.33
216.36.86.25:443#US,216.36.86.25,443,US,LAX,13.28,40.53,22.69
65.49.219.27:443#US,65.49.219.27,443,US,LAX,9.47,41.81,42.08
117.55.239.57:443#US,117.55.239.57,443,US,LAX,11.98,42.16,28.24
107.172.79.112:443#US,107.172.79.112,443,US,SJC,21.74,43.75,28.18
129.146.196.8:443#US,129.146.196.8,443,US,LAX,19.24,44.57,15.38
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,27.18,44.67,18.82
154.64.236.85:443#US,154.64.236.85,443,US,LAX,14.15,45.03,12.82
205.186.76.197:443#US,205.186.76.197,443,US,LAX,15.89,47.16,15.04
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,51.8,47.75,18.61
72.13.122.137:443#US,72.13.122.137,443,US,LAX,28.96,48.84,25.8
31.172.69.16:443#US,31.172.69.16,443,US,DFW,41.46,50.67,21.22
96.8.121.29:443#US,96.8.121.29,443,US,SEA,23.12,50.68,27.91
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,70.63,51.55,31.42
192.3.212.40:443#US,192.3.212.40,443,US,LAX,13.19,52.98,238.12
141.148.187.195:443#US,141.148.187.195,443,US,LAX,17.13,54.17,70.46
107.150.0.204:443#US,107.150.0.204,443,US,SEA,19.56,55.7,40.6
192.3.251.89:443#US,192.3.251.89,443,US,SEA,19.0,56.37,13.51
154.9.241.186:443#US,154.9.241.186,443,US,LAX,17.46,58.51,18.62
64.177.112.4:443#US,64.177.112.4,443,US,ORD,51.29,58.57,11.76
43.170.78.62:443#US,43.170.78.62,443,US,LAX,45.56,58.86,96.52
89.185.80.238:443#US,89.185.80.238,443,US,LAX,37.26,59.99,47.68
45.12.88.57:443#US,45.12.88.57,443,US,LAX,20.5,60.6,30.55
185.186.245.90:443#US,185.186.245.90,443,US,DFW,52.12,60.67,68.56
155.94.173.121:443#US,155.94.173.121,443,US,DFW,40.21,61.04,15.96
23.254.248.161:443#US,23.254.248.161,443,US,LAX,25.4,62.31,130.69
35.212.214.143:443#US,35.212.214.143,443,US,SEA,27.6,62.31,13.49
140.82.30.237:443#US,140.82.30.237,443,US,MIA,66.72,64.55,13.3
23.94.43.51:443#US,23.94.43.51,443,US,SEA,21.06,64.82,101.68
172.245.148.211:443#US,172.245.148.211,443,US,SEA,19.1,66.71,115.79
63.142.251.8:443#US,63.142.251.8,443,US,DFW,55.31,66.99,15.77
43.130.6.39:443#US,43.130.6.39,443,US,SJC,58.8,68.13,33.86
185.106.95.125:443#US,185.106.95.125,443,US,DFW,53.72,70.81,52.4
140.99.254.179:443#US,140.99.254.179,443,US,IAD,67.64,73.45,10.81
208.167.245.42:443#US,208.167.245.42,443,US,EWR,72.42,76.53,12.9
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,41.19,77.25,19.85
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,64.37,77.95,12.61
107.172.32.207:443#US,107.172.32.207,443,US,ORD,53.42,79.15,19.7
104.238.129.180:443#US,104.238.129.180,443,US,EWR,69.62,80.01,10.8
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,73.47,80.87,10.94
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,51.1,83.1,16.05
205.186.76.251:443#US,205.186.76.251,443,US,LAX,8.64,84.65,99.23
185.28.175.51:443#US,185.28.175.51,443,US,MIA,62.19,84.7,13.0
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,73.43,87.96,10.32
162.251.204.43:443#US,162.251.204.43,443,US,EWR,71.07,88.15,20.09
23.94.123.231:443#US,23.94.123.231,443,US,SJC,4.24,89.01,33.04
38.132.122.241:443#US,38.132.122.241,443,US,EWR,70.59,89.62,12.04
80.209.241.166:443#US,80.209.241.166,443,US,EWR,68.81,89.68,13.62
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,75.7,91.64,10.52
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,69.03,94.03,12.09
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,75.91,96.29,18.69
