IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
142.4.37.136:443#US,142.4.37.136,443,US,EWR,13.43,28.29,35.44
162.251.204.43:443#US,162.251.204.43,443,US,EWR,8.32,29.25,47.59
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,22.35,30.78,64.0
40.116.88.35:443#US,40.116.88.35,443,US,ORD,20.82,30.81,12.04
45.91.248.92:443#US,45.91.248.92,443,US,EWR,9.61,31.9,38.41
143.198.31.221:443#US,143.198.31.221,443,US,EWR,12.04,31.91,251.1
198.23.187.242:443#US,198.23.187.242,443,US,BUF,20.27,33.06,12.17
104.129.166.131:2053#US,104.129.166.131,2053,US,IAD,2.33,33.15,30.74
107.172.155.121:443#US,107.172.155.121,443,US,BUF,19.97,34.01,188.79
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,29.18,39.79,17.35
104.168.125.179:443#US,104.168.125.179,443,US,ORD,20.47,39.81,19.48
156.154.245.83:443#US,156.154.245.83,443,US,IAD,33.65,40.62,24.39
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,21.56,44.22,14.91
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,27.94,44.89,13.46
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,32.86,47.11,107.33
95.182.94.210:443#US,95.182.94.210,443,US,MCI,32.55,47.32,14.18
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,34.59,47.85,12.6
104.129.164.53:2087#US,104.129.164.53,2087,US,IAD,64.93,48.13,22.86
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,24.53,48.31,11.58
207.246.66.85:443#US,207.246.66.85,443,US,MIA,55.32,49.32,152.3
64.181.218.67:443#US,64.181.218.67,443,US,ATL,43.26,49.43,92.02
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.88,49.44,11.28
63.142.251.8:443#US,63.142.251.8,443,US,DFW,35.87,49.58,23.21
140.82.30.237:443#US,140.82.30.237,443,US,MIA,28.0,50.46,27.21
80.209.242.120:443#US,80.209.242.120,443,US,EWR,34.2,51.47,180.36
107.174.71.164:443#US,107.174.71.164,443,US,YYZ,19.16,52.25,14.03
107.173.15.138:443#US,107.173.15.138,443,US,DFW,44.47,52.81,27.99
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,17.38,54.9,33.34
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,37.26,55.41,164.86
104.129.164.53:2083#US,104.129.164.53,2083,US,IAD,11.3,57.07,28.31
23.95.113.61:443#US,23.95.113.61,443,US,IAD,33.26,58.56,28.23
104.129.164.53:2053#US,104.129.164.53,2053,US,IAD,7.48,58.76,24.64
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,27.71,59.39,15.58
107.175.209.186:443#US,107.175.209.186,443,US,BUF,20.63,59.46,16.1
192.204.62.245:443#US,192.204.62.245,443,US,LAX,56.16,61.33,11.31
155.94.173.121:443#US,155.94.173.121,443,US,DFW,44.48,61.75,12.24
172.245.246.110:443#US,172.245.246.110,443,US,BUF,24.44,61.83,18.09
107.173.53.237:443#US,107.173.53.237,443,US,YYZ,22.15,63.36,16.01
107.172.190.151:443#US,107.172.190.151,443,US,EWR,19.69,66.85,26.38
163.47.42.64:443#US,163.47.42.64,443,US,LAX,56.56,66.98,11.32
104.129.164.53:443#US,104.129.164.53,443,US,IAD,14.34,68.5,15.52
129.159.119.161:443#US,129.159.119.161,443,US,IAD,39.57,69.9,62.29
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,23.04,70.22,20.93
192.18.136.255:443#US,192.18.136.255,443,US,SJC,65.16,71.24,20.24
166.88.33.161:443#US,166.88.33.161,443,US,LAX,56.59,71.68,10.98
205.186.76.197:443#US,205.186.76.197,443,US,LAX,64.09,72.87,16.14
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,21.09,74.61,36.8
146.190.56.83:443#US,146.190.56.83,443,US,SJC,66.73,74.73,10.89
154.64.236.242:443#US,154.64.236.242,443,US,LAX,83.48,75.29,29.46
107.173.167.108:443#US,107.173.167.108,443,US,EWR,47.7,75.35,122.57
45.38.19.167:443#US,45.38.19.167,443,US,MCI,32.77,77.73,43.21
38.95.79.73:443#US,38.95.79.73,443,US,LAX,73.38,77.96,78.49
64.23.161.169:443#US,64.23.161.169,443,US,SJC,70.1,80.38,10.97
192.129.220.4:443#US,192.129.220.4,443,US,LAX,69.81,80.61,18.18
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,37.07,80.93,117.7
154.9.243.154:443#US,154.9.243.154,443,US,LAX,71.42,81.65,12.01
45.202.243.88:443#US,45.202.243.88,443,US,LAX,65.69,82.26,11.06
192.220.23.93:443#US,192.220.23.93,443,US,LAX,60.47,82.7,15.82
185.28.175.51:443#US,185.28.175.51,443,US,MIA,58.23,83.44,120.4
64.181.255.215:443#US,64.181.255.215,443,US,SJC,85.15,84.45,11.31
206.81.10.201:443#US,206.81.10.201,443,US,EWR,8.8,85.74,112.27
149.248.18.11:443#US,149.248.18.11,443,US,LAX,72.56,87.5,19.08
107.174.40.115:443#US,107.174.40.115,443,US,LAX,93.14,87.57,20.62
192.129.240.161:443#US,192.129.240.161,443,US,SJC,74.62,88.82,74.19
23.95.88.103:443#US,23.95.88.103,443,US,SJC,77.19,89.3,15.48
144.225.187.240:443#US,144.225.187.240,443,US,LAX,57.67,89.81,18.29
154.64.235.197:443#US,154.64.235.197,443,US,LAX,71.39,91.01,18.0
146.103.96.48:443#NL,146.103.96.48,443,NL,AMS,84.12,91.36,12.11
154.64.235.1:443#US,154.64.235.1,443,US,LAX,136.93,91.79,37.88
158.178.215.52:443#FR,158.178.215.52,443,FR,CDG,80.73,92.07,13.57
194.87.0.196:443#NL,194.87.0.196,443,NL,AMS,86.72,94.75,13.46
107.172.79.112:443#US,107.172.79.112,443,US,SJC,71.27,95.85,17.63
45.203.217.21:443#US,45.203.217.21,443,US,LAX,75.27,96.83,11.74
35.230.125.197:443#US,35.230.125.197,443,US,SEA,77.15,97.04,11.78
57.128.183.90:443#GB,57.128.183.90,443,GB,LHR,80.3,97.77,15.53
2.56.90.233:443#NL,2.56.90.233,443,NL,AMS,90.84,98.66,12.05
147.90.229.230:443#NL,147.90.229.230,443,NL,DUS,109.68,98.78,10.75
172.99.189.217:443#FR,172.99.189.217,443,FR,CDG,90.48,98.82,10.83
80.209.242.150:443#US,80.209.242.150,443,US,EWR,26.78,99.12,115.81
205.186.76.198:443#US,205.186.76.198,443,US,LAX,80.99,99.17,36.9
147.90.26.58:443#FR,147.90.26.58,443,FR,CDG,95.96,99.26,10.27
31.57.44.213:443#NL,31.57.44.213,443,NL,AMS,88.87,99.66,13.63
