IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,64.0,72.96,15.71
23.94.59.201:443#US,23.94.59.201,443,US,SEA,19.36,73.51,118.92
23.95.113.61:443#US,23.95.113.61,443,US,IAD,105.94,75.23,12.88
185.28.175.51:443#US,185.28.175.51,443,US,MIA,61.56,78.19,15.5
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,67.17,79.28,13.56
107.150.0.204:443#US,107.150.0.204,443,US,SEA,40.5,80.68,17.74
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,43.23,81.97,21.31
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,76.19,82.1,14.45
147.182.242.22:443#US,147.182.242.22,443,US,SJC,8.2,83.04,54.82
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,70.25,85.05,19.27
143.198.31.221:443#US,143.198.31.221,443,US,EWR,70.93,87.18,32.03
82.39.213.181:443#US,82.39.213.181,443,US,EWR,74.38,88.49,17.43
142.4.37.136:443#US,142.4.37.136,443,US,EWR,67.18,91.5,14.51
80.209.241.166:443#US,80.209.241.166,443,US,EWR,67.76,92.15,12.02
150.136.139.228:443#US,150.136.139.228,443,US,EWR,65.09,93.22,10.28
43.170.25.96:443#US,43.170.25.96,443,US,IAD,75.47,93.37,28.13
198.23.187.242:443#US,198.23.187.242,443,US,BUF,90.62,97.01,17.59
150.136.105.229:443#US,150.136.105.229,443,US,IAD,78.82,97.2,46.02
205.185.126.59:443#US,205.185.126.59,443,US,DEN,27.88,98.12,107.13
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,79.7,98.73,23.16
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,98.0,99.44,39.93
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,78.67,99.63,12.57
