IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
66.154.114.67:443#US,66.154.114.67,443,US,ORD,24.25,60.3,26.19
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,31.85,60.58,33.18
66.154.115.151:443#US,66.154.115.151,443,US,ORD,25.35,60.66,11.49
149.248.18.11:443#US,149.248.18.11,443,US,LAX,56.62,61.87,48.01
38.65.9.110:443#US,38.65.9.110,443,US,LAX,58.95,62.22,13.35
185.186.245.90:443#US,185.186.245.90,443,US,DFW,45.46,62.68,34.6
192.220.23.93:443#US,192.220.23.93,443,US,LAX,59.81,63.57,17.15
38.65.9.111:443#US,38.65.9.111,443,US,LAX,73.96,63.78,18.37
179.255.185.120:443#US,179.255.185.120,443,US,IAD,8.88,64.5,32.4
38.65.9.66:443#US,38.65.9.66,443,US,LAX,59.43,64.56,15.9
107.174.67.164:443#US,107.174.67.164,443,US,ORD,33.42,64.8,28.64
192.220.21.116:443#US,192.220.21.116,443,US,LAX,78.34,65.2,17.03
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,17.7,65.9,38.53
192.204.62.245:443#US,192.204.62.245,443,US,LAX,55.8,65.93,27.28
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,41.09,66.95,128.9
104.168.56.73:443#US,104.168.56.73,443,US,ORD,17.88,67.0,36.34
43.170.78.62:443#US,43.170.78.62,443,US,LAX,65.56,67.13,48.43
192.3.212.40:443#US,192.3.212.40,443,US,LAX,62.0,67.31,25.7
107.175.209.186:443#US,107.175.209.186,443,US,ORD,23.07,67.8,103.57
157.254.18.193:443#US,157.254.18.193,443,US,LAX,59.54,67.91,24.77
154.29.145.99:443#US,154.29.145.99,443,US,LAX,61.38,67.97,11.13
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,52.41,68.69,152.43
64.181.227.82:443#US,64.181.227.82,443,US,SJC,96.84,68.85,10.91
107.172.241.7:443#US,107.172.241.7,443,US,LAX,68.64,68.91,11.95
64.181.255.215:443#US,64.181.255.215,443,US,SJC,64.58,69.03,13.34
38.64.57.20:443#US,38.64.57.20,443,US,LAX,61.71,69.15,12.84
138.2.236.17:443#US,138.2.236.17,443,US,SJC,63.96,69.34,16.91
179.255.185.121:443#US,179.255.185.121,443,US,IAD,9.6,70.01,36.26
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,19.76,70.17,90.75
96.44.184.33:443#US,96.44.184.33,443,US,LAX,73.99,70.19,12.67
203.88.123.113:443#US,203.88.123.113,443,US,LAX,58.02,70.28,18.15
205.186.76.242:443#US,205.186.76.242,443,US,LAX,60.15,70.36,12.13
107.174.40.115:443#US,107.174.40.115,443,US,LAX,62.67,70.43,11.79
166.1.160.140:443#US,166.1.160.140,443,US,EWR,9.89,70.5,103.2
107.174.83.113:443#US,107.174.83.113,443,US,LAX,62.48,70.59,49.06
205.186.76.197:443#US,205.186.76.197,443,US,LAX,60.19,70.61,10.03
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,68.28,70.63,11.11
179.255.185.123:443#US,179.255.185.123,443,US,IAD,50.89,70.65,33.13
107.174.154.23:443#US,107.174.154.23,443,US,LAX,62.54,70.89,21.32
192.236.234.71:443#US,192.236.234.71,443,US,LAX,66.94,71.08,12.36
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,68.29,72.02,13.22
163.47.42.64:443#US,163.47.42.64,443,US,LAX,67.25,72.17,14.04
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,70.53,72.22,23.06
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,67.3,72.33,14.42
192.129.133.225:443#US,192.129.133.225,443,US,LAX,63.23,72.37,19.07
129.146.46.164:443#US,129.146.46.164,443,US,LAX,66.73,72.82,15.18
167.172.223.14:443#US,167.172.223.14,443,US,SJC,64.96,73.09,13.83
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,62.75,73.12,31.33
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,76.32,73.73,12.3
95.169.10.248:443#US,95.169.10.248,443,US,LAX,64.97,73.9,19.5
205.186.76.209:443#US,205.186.76.209,443,US,LAX,62.14,74.09,40.64
192.129.220.4:443#US,192.129.220.4,443,US,LAX,63.07,74.25,28.56
45.45.217.48:443#US,45.45.217.48,443,US,LAX,60.76,74.28,61.2
45.12.88.57:443#US,45.12.88.57,443,US,LAX,82.83,74.43,11.83
191.222.247.89:443#US,191.222.247.89,443,US,MIA,55.94,74.73,18.61
149.28.92.56:443#US,149.28.92.56,443,US,LAX,58.0,74.83,62.14
38.46.216.38:443#US,38.46.216.38,443,US,SLC,53.14,74.91,95.08
172.245.246.110:443#US,172.245.246.110,443,US,ORD,23.7,75.17,54.54
204.44.74.241:443#US,204.44.74.241,443,US,ORD,17.81,75.33,33.58
104.168.38.167:443#US,104.168.38.167,443,US,PIT,19.67,75.35,62.93
205.186.76.198:443#US,205.186.76.198,443,US,LAX,68.17,75.57,41.34
205.186.76.141:443#US,205.186.76.141,443,US,LAX,72.81,75.77,31.58
38.65.9.104:443#US,38.65.9.104,443,US,LAX,58.4,76.26,16.63
205.186.76.187:443#US,205.186.76.187,443,US,LAX,61.64,76.46,48.07
38.60.91.95:443#US,38.60.91.95,443,US,LAX,68.06,76.52,29.61
45.63.62.4:443#US,45.63.62.4,443,US,LAX,61.13,76.68,32.53
192.129.240.161:443#US,192.129.240.161,443,US,LAX,61.97,76.7,14.37
205.186.76.227:443#US,205.186.76.227,443,US,LAX,71.97,76.71,75.26
43.162.107.184:443#US,43.162.107.184,443,US,SJC,69.58,76.82,12.43
192.9.149.198:443#US,192.9.149.198,443,US,SJC,64.53,76.9,42.4
192.3.1.218:443#US,192.3.1.218,443,US,ORD,18.91,76.96,89.74
107.172.139.145:443#US,107.172.139.145,443,US,ORD,20.73,76.96,27.41
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,63.49,77.15,30.51
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,68.35,77.3,18.9
66.42.108.104:443#US,66.42.108.104,443,US,LAX,60.43,77.33,38.99
192.18.136.255:443#US,192.18.136.255,443,US,SJC,64.93,77.34,18.44
23.95.220.231:443#US,23.95.220.231,443,US,ORD,20.77,78.39,146.34
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,22.52,78.43,41.36
154.9.243.154:443#US,154.9.243.154,443,US,LAX,69.3,78.52,14.75
141.148.187.195:443#US,141.148.187.195,443,US,LAX,57.16,78.54,15.89
23.94.79.83:443#US,23.94.79.83,443,US,ORD,18.89,78.57,67.11
104.225.154.171:443#US,104.225.154.171,443,US,LAX,72.9,79.55,51.25
47.77.210.148:443#US,47.77.210.148,443,US,SJC,69.43,79.57,26.94
64.181.247.243:443#US,64.181.247.243,443,US,SJC,72.39,79.75,30.86
107.150.96.171:443#US,107.150.96.171,443,US,LAX,65.47,80.22,32.78
129.146.47.135:443#US,129.146.47.135,443,US,LAX,54.91,80.33,26.95
57.128.178.196:8443#GB,57.128.178.196,8443,GB,LHR,75.53,80.77,12.79
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,67.11,80.84,20.27
57.128.183.133:8443#GB,57.128.183.133,8443,GB,LHR,75.53,81.12,14.05
129.159.41.150:443#US,129.159.41.150,443,US,SJC,68.66,81.18,25.07
103.13.208.242:443#GB,103.13.208.242,443,GB,LHR,75.02,81.21,12.81
205.186.76.237:443#US,205.186.76.237,443,US,LAX,69.02,81.47,29.22
154.9.241.186:443#US,154.9.241.186,443,US,LAX,71.21,81.53,11.87
66.112.210.246:443#US,66.112.210.246,443,US,LAX,64.56,81.63,28.0
57.128.176.82:8443#GB,57.128.176.82,8443,GB,LHR,76.59,81.67,13.62
49.51.50.56:443#US,49.51.50.56,443,US,SJC,71.73,81.68,93.5
57.128.183.133:443#GB,57.128.183.133,443,GB,LHR,76.02,81.79,15.23
57.128.176.87:443#GB,57.128.176.87,443,GB,LHR,75.19,82.03,10.58
64.49.28.173:443#US,64.49.28.173,443,US,LAX,64.29,82.2,30.78
107.174.67.116:443#US,107.174.67.116,443,US,PIT,26.52,82.52,39.11
144.202.108.119:443#US,144.202.108.119,443,US,SJC,73.26,82.64,16.51
205.186.76.251:443#US,205.186.76.251,443,US,LAX,61.07,82.78,31.26
57.128.178.196:443#GB,57.128.178.196,443,GB,LHR,76.62,82.81,10.34
155.117.18.19:443#US,155.117.18.19,443,US,LAX,58.07,82.9,10.52
198.23.246.97:443#US,198.23.246.97,443,US,SJC,67.3,83.02,10.63
89.185.80.238:443#US,89.185.80.238,443,US,LAX,61.4,83.25,10.88
57.128.176.87:8443#GB,57.128.176.87,8443,GB,LHR,77.64,83.71,12.89
166.88.33.161:443#US,166.88.33.161,443,US,LAX,62.55,84.18,19.52
57.128.178.232:8443#GB,57.128.178.232,8443,GB,LHR,78.18,84.24,14.33
23.95.148.8:443#US,23.95.148.8,443,US,ORD,25.91,84.55,57.37
163.192.47.170:443#US,163.192.47.170,443,US,SJC,65.35,84.81,17.95
57.128.177.22:443#GB,57.128.177.22,443,GB,LHR,78.81,85.2,14.33
57.128.182.61:443#GB,57.128.182.61,443,GB,LHR,76.38,85.71,11.02
147.182.242.22:443#US,147.182.242.22,443,US,SJC,70.07,85.82,52.58
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,77.95,85.87,87.13
185.66.164.51:443#GB,185.66.164.51,443,GB,LHR,80.9,86.25,10.45
57.128.182.61:8443#GB,57.128.182.61,8443,GB,LHR,75.89,86.38,12.37
109.176.207.168:443#NL,109.176.207.168,443,NL,AMS,83.45,86.45,13.41
57.128.183.59:8443#GB,57.128.183.59,8443,GB,LHR,78.54,86.47,10.09
35.212.217.90:443#US,35.212.217.90,443,US,SEA,72.41,87.92,13.07
45.32.180.58:2053#GB,45.32.180.58,2053,GB,LHR,80.3,88.41,22.56
194.147.88.44:443#GB,194.147.88.44,443,GB,LHR,76.97,88.5,16.52
57.128.183.138:443#GB,57.128.183.138,443,GB,LHR,81.3,88.6,11.75
185.10.18.88:443#FR,185.10.18.88,443,FR,CDG,86.05,88.7,25.93
147.90.229.204:443#NL,147.90.229.204,443,NL,AMS,83.03,88.9,13.0
172.247.244.74:443#US,172.247.244.74,443,US,LAX,85.07,88.99,10.12
57.128.183.214:443#GB,57.128.183.214,443,GB,LHR,88.26,89.0,12.7
165.227.237.209:443#GB,165.227.237.209,443,GB,LHR,77.96,89.36,15.12
147.90.229.212:443#NL,147.90.229.212,443,NL,AMS,83.17,89.55,11.96
68.183.1.163:443#NL,68.183.1.163,443,NL,AMS,84.96,89.72,11.6
147.90.229.172:443#NL,147.90.229.172,443,NL,AMS,83.53,89.95,10.66
147.90.229.194:443#NL,147.90.229.194,443,NL,AMS,80.9,90.13,11.15
104.168.87.130:443#US,104.168.87.130,443,US,SJC,67.32,90.14,15.45
148.227.170.105:443#NL,148.227.170.105,443,NL,AMS,83.59,90.34,11.87
213.247.46.144:443#NL,213.247.46.144,443,NL,AMS,83.17,90.38,10.4
57.128.183.248:443#GB,57.128.183.248,443,GB,LHR,78.4,90.44,14.15
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,68.22,90.48,25.79
147.90.229.185:443#NL,147.90.229.185,443,NL,AMS,84.6,90.51,10.59
185.234.100.41:443#FR,185.234.100.41,443,FR,CDG,91.85,90.55,15.26
89.110.68.158:443#NL,89.110.68.158,443,NL,AMS,88.35,90.76,16.6
77.238.248.43:443#NL,77.238.248.43,443,NL,AMS,82.38,91.09,11.84
194.87.83.44:443#NL,194.87.83.44,443,NL,AMS,86.12,91.14,12.05
185.186.244.116:443#NL,185.186.244.116,443,NL,AMS,84.91,91.23,11.03
147.90.26.86:443#FR,147.90.26.86,443,FR,CDG,89.98,91.85,15.96
43.162.119.244:443#US,43.162.119.244,443,US,SJC,67.26,92.2,26.47
213.145.87.54:443#DE,213.145.87.54,443,DE,FRA,87.7,92.2,13.5
87.84.155.97:443#GB,87.84.155.97,443,GB,LHR,82.92,92.2,11.68
147.90.229.181:443#NL,147.90.229.181,443,NL,AMS,84.03,92.34,12.28
147.90.26.50:443#FR,147.90.26.50,443,FR,CDG,85.71,92.73,11.48
147.90.26.44:443#FR,147.90.26.44,443,FR,CDG,85.7,92.78,11.79
91.149.238.31:443#GB,91.149.238.31,443,GB,LHR,77.27,92.84,22.51
57.128.177.198:8443#GB,57.128.177.198,8443,GB,LHR,79.38,92.88,10.92
147.90.26.16:443#FR,147.90.26.16,443,FR,CDG,85.47,92.99,14.0
77.238.228.195:8443#NL,77.238.228.195,8443,NL,AMS,82.04,93.14,11.68
212.111.89.16:443#NL,212.111.89.16,443,NL,AMS,82.42,93.14,10.7
147.90.229.219:443#NL,147.90.229.219,443,NL,AMS,81.0,93.28,12.84
75.127.4.251:443#US,75.127.4.251,443,US,PIT,19.78,93.34,58.25
107.172.222.174:443#US,107.172.222.174,443,US,ORD,69.57,93.62,127.81
46.8.225.124:443#FR,46.8.225.124,443,FR,CDG,81.47,93.63,10.85
109.172.55.133:443#FR,109.172.55.133,443,FR,CDG,85.32,93.64,11.91
192.3.208.192:443#US,192.3.208.192,443,US,SJC,70.89,93.76,14.28
147.90.229.236:443#NL,147.90.229.236,443,NL,AMS,88.34,94.01,12.19
94.183.186.27:443#FR,94.183.186.27,443,FR,CDG,84.87,94.13,11.21
57.128.183.248:8443#GB,57.128.183.248,8443,GB,LHR,76.89,94.24,11.93
45.32.180.58:443#GB,45.32.180.58,443,GB,LHR,85.87,94.27,23.32
147.90.229.232:443#NL,147.90.229.232,443,NL,AMS,87.07,94.27,13.21
194.147.88.47:443#GB,194.147.88.47,443,GB,LHR,80.29,94.35,10.9
72.56.115.211:443#NL,72.56.115.211,443,NL,AMS,89.96,94.43,11.44
147.90.229.27:443#NL,147.90.229.27,443,NL,AMS,87.22,94.77,10.67
194.164.32.101:443#NL,194.164.32.101,443,NL,AMS,82.29,94.92,17.87
147.90.26.73:443#FR,147.90.26.73,443,FR,CDG,88.71,94.94,12.99
186.190.213.123:443#NL,186.190.213.123,443,NL,AMS,88.25,95.13,11.7
31.59.150.31:8443#NL,31.59.150.31,8443,NL,AMS,89.42,95.22,11.24
138.249.138.5:443#GB,138.249.138.5,443,GB,LHR,75.58,95.27,21.87
91.84.120.249:443#NL,91.84.120.249,443,NL,AMS,87.84,95.42,13.39
5.129.235.102:443#NL,5.129.235.102,443,NL,AMS,87.45,95.47,11.35
213.145.87.54:8443#DE,213.145.87.54,8443,DE,FRA,90.95,95.77,11.91
64.188.118.137:443#DE,64.188.118.137,443,DE,FRA,89.39,95.79,16.84
109.172.55.148:443#FR,109.172.55.148,443,FR,CDG,86.54,95.97,12.12
144.31.78.217:443#DE,144.31.78.217,443,DE,FRA,90.15,95.99,10.85
147.90.26.38:443#FR,147.90.26.38,443,FR,CDG,86.57,96.02,11.01
45.77.61.133:443#FR,45.77.61.133,443,FR,CDG,91.76,96.31,15.31
94.103.9.160:443#NL,94.103.9.160,443,NL,AMS,84.19,96.42,10.14
147.90.229.93:443#NL,147.90.229.93,443,NL,AMS,81.98,96.85,12.39
147.90.26.93:443#FR,147.90.26.93,443,FR,CDG,87.24,97.22,17.55
185.198.58.36:443#NL,185.198.58.36,443,NL,AMS,95.6,97.31,14.6
147.90.26.61:443#FR,147.90.26.61,443,FR,CDG,91.96,97.46,16.31
147.90.229.213:443#NL,147.90.229.213,443,NL,AMS,83.48,97.49,11.77
45.150.32.112:443#DE,45.150.32.112,443,DE,FRA,97.73,97.63,11.24
147.90.229.51:443#NL,147.90.229.51,443,NL,AMS,84.45,97.76,14.97
31.59.185.57:443#NL,31.59.185.57,443,NL,AMS,85.49,97.98,10.74
147.90.229.120:443#NL,147.90.229.120,443,NL,AMS,87.19,98.15,11.66
95.85.252.115:443#DE,95.85.252.115,443,DE,FRA,113.25,98.18,13.47
185.244.48.115:443#NL,185.244.48.115,443,NL,AMS,85.18,98.22,15.6
147.90.229.235:443#NL,147.90.229.235,443,NL,AMS,81.65,98.26,13.64
147.90.26.35:443#FR,147.90.26.35,443,FR,CDG,87.0,98.3,13.44
137.184.46.183:443#US,137.184.46.183,443,US,SJC,78.38,98.46,22.1
194.87.0.196:443#NL,194.87.0.196,443,NL,AMS,88.33,98.56,11.84
109.120.142.45:443#NL,109.120.142.45,443,NL,AMS,82.13,98.73,17.46
5.181.134.24:8443#NL,5.181.134.24,8443,NL,AMS,90.45,98.97,10.83
179.255.188.78:443#FR,179.255.188.78,443,FR,CDG,85.36,98.98,10.45
147.90.229.244:443#NL,147.90.229.244,443,NL,AMS,90.79,99.06,10.63
2.26.26.33:443#DE,2.26.26.33,443,DE,FRA,91.98,99.13,15.33
136.244.94.162:443#DE,136.244.94.162,443,DE,FRA,112.86,99.15,16.29
46.21.83.6:443#NL,46.21.83.6,443,NL,AMS,83.78,99.27,11.52
205.185.113.76:443#US,205.185.113.76,443,US,SLC,97.27,99.37,13.64
147.90.26.42:443#FR,147.90.26.42,443,FR,CDG,88.68,99.41,14.93
13.37.29.92:443#FR,13.37.29.92,443,FR,CDG,88.04,99.43,10.15
129.159.37.136:443#US,129.159.37.136,443,US,SJC,71.84,99.5,48.03
31.56.228.77:443#FR,31.56.228.77,443,FR,CDG,91.15,99.75,13.22
192.248.183.18:443#DE,192.248.183.18,443,DE,FRA,94.25,99.96,11.64
