IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
163.192.47.170:443#US,163.192.47.170,443,US,SJC,29.53,38.51,58.84
43.170.78.62:443#US,43.170.78.62,443,US,LAX,31.14,38.61,10.94
205.186.76.209:443#US,205.186.76.209,443,US,LAX,33.63,38.69,13.75
23.94.43.51:443#US,23.94.43.51,443,US,SEA,68.51,38.97,17.45
45.62.101.116:443#US,45.62.101.116,443,US,SJC,32.88,39.1,13.32
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,58.71,39.19,52.64
156.154.245.83:443#US,156.154.245.83,443,US,SJC,27.33,39.36,26.95
144.225.255.169:443#US,144.225.255.169,443,US,LAX,36.24,39.8,131.5
205.186.76.141:443#US,205.186.76.141,443,US,LAX,33.79,40.82,12.99
107.174.40.115:443#US,107.174.40.115,443,US,LAX,30.98,41.14,37.12
23.94.59.201:443#US,23.94.59.201,443,US,SEA,5.58,41.14,11.37
192.129.220.4:443#US,192.129.220.4,443,US,LAX,30.07,41.16,16.13
154.29.150.87:443#US,154.29.150.87,443,US,LAX,42.05,41.3,27.82
154.40.34.236:443#US,154.40.34.236,443,US,LAX,34.18,41.42,28.89
155.117.18.19:443#US,155.117.18.19,443,US,LAX,29.72,41.53,46.09
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,7.64,41.63,29.99
203.88.123.113:443#US,203.88.123.113,443,US,LAX,31.48,41.67,12.32
144.34.161.46:443#US,144.34.161.46,443,US,LAX,29.98,41.9,10.43
205.186.76.187:443#US,205.186.76.187,443,US,LAX,31.95,42.43,41.65
192.9.157.76:443#US,192.9.157.76,443,US,SJC,23.04,42.68,13.54
117.55.228.179:443#US,117.55.228.179,443,US,LAX,38.82,42.73,11.47
205.186.76.251:443#US,205.186.76.251,443,US,LAX,32.12,42.83,57.59
117.55.239.57:443#US,117.55.239.57,443,US,LAX,31.88,43.18,21.17
38.65.9.110:443#US,38.65.9.110,443,US,LAX,30.08,43.79,10.16
216.36.86.25:443#US,216.36.86.25,443,US,LAX,32.13,44.71,14.25
38.65.9.66:443#US,38.65.9.66,443,US,LAX,38.24,45.99,144.27
64.49.28.173:2053#US,64.49.28.173,2053,US,LAX,41.17,46.35,20.15
96.44.184.33:443#US,96.44.184.33,443,US,LAX,37.53,46.59,35.48
192.129.240.161:443#US,192.129.240.161,443,US,LAX,35.52,46.98,86.0
43.162.119.244:443#US,43.162.119.244,443,US,SJC,31.56,46.98,16.53
45.12.88.57:443#US,45.12.88.57,443,US,LAX,39.24,47.13,26.89
66.112.210.246:443#US,66.112.210.246,443,US,LAX,30.96,47.32,49.52
149.248.0.87:443#US,149.248.0.87,443,US,LAX,30.44,47.33,23.0
137.184.228.85:443#US,137.184.228.85,443,US,SJC,33.97,47.77,194.89
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,81.93,48.19,11.41
64.181.227.82:443#US,64.181.227.82,443,US,SJC,23.91,49.33,14.41
45.202.243.88:443#US,45.202.243.88,443,US,LAX,41.58,49.4,13.68
107.172.187.94:443#US,107.172.187.94,443,US,LAX,30.83,49.61,26.29
198.12.120.194:443#US,198.12.120.194,443,US,SJC,29.6,50.06,17.56
154.21.197.32:443#US,154.21.197.32,443,US,LAX,37.59,50.52,17.6
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,30.72,50.78,41.52
47.77.210.148:443#US,47.77.210.148,443,US,SJC,32.86,51.52,43.63
163.192.22.57:443#US,163.192.22.57,443,US,SJC,29.82,51.93,48.45
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,32.47,52.02,23.88
129.146.46.164:443#US,129.146.46.164,443,US,LAX,50.96,52.88,13.22
146.190.56.83:443#US,146.190.56.83,443,US,SJC,24.8,54.58,54.42
192.3.251.89:443#US,192.3.251.89,443,US,SEA,21.76,56.21,41.85
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,12.85,56.96,53.74
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,62.35,57.5,20.07
205.186.76.198:443#US,205.186.76.198,443,US,LAX,45.48,57.74,54.1
104.129.166.131:2083#US,104.129.166.131,2083,US,SEA,6.06,58.12,46.86
64.181.218.67:443#US,64.181.218.67,443,US,ORD,50.21,58.16,25.81
64.49.28.173:443#US,64.49.28.173,443,US,LAX,41.7,59.4,15.63
45.45.217.48:443#US,45.45.217.48,443,US,LAX,31.63,60.38,24.08
23.95.215.195:443#US,23.95.215.195,443,US,SJC,35.28,60.99,23.26
205.186.76.227:443#US,205.186.76.227,443,US,LAX,56.93,61.35,52.69
107.172.32.207:443#US,107.172.32.207,443,US,ORD,56.79,61.93,56.16
192.236.234.71:443#US,192.236.234.71,443,US,LAX,56.81,62.31,38.55
23.254.248.161:443#US,23.254.248.161,443,US,LAX,41.19,62.36,53.12
104.168.125.179:443#US,104.168.125.179,443,US,ORD,51.09,63.19,10.27
38.34.18.34:443#US,38.34.18.34,443,US,LAX,38.44,63.29,57.58
38.77.187.51:443#US,38.77.187.51,443,US,LAX,37.89,63.39,22.08
192.18.136.255:443#US,192.18.136.255,443,US,SJC,26.84,63.46,18.79
185.234.145.124:443#US,185.234.145.124,443,US,ATL,57.87,64.33,10.15
192.3.208.192:443#US,192.3.208.192,443,US,SJC,30.88,65.98,63.07
213.170.157.1:443#US,213.170.157.1,443,US,PDX,39.25,66.4,23.44
38.150.32.128:443#US,38.150.32.128,443,US,LAX,36.92,67.99,17.6
146.235.232.79:443#US,146.235.232.79,443,US,SJC,28.18,68.01,42.1
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,61.76,68.75,26.28
198.23.187.242:443#US,198.23.187.242,443,US,BUF,61.03,69.39,16.18
154.29.145.99:443#US,154.29.145.99,443,US,LAX,91.48,69.54,106.97
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,59.22,69.56,14.2
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,64.42,69.8,11.74
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,60.03,71.12,13.71
208.167.245.42:443#US,208.167.245.42,443,US,EWR,72.77,72.01,27.68
129.159.119.161:443#US,129.159.119.161,443,US,IAD,62.7,74.23,14.25
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,35.45,75.38,12.94
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,60.83,76.16,12.82
216.155.157.220:443#US,216.155.157.220,443,US,EWR,67.39,78.79,14.29
89.185.80.238:443#US,89.185.80.238,443,US,LAX,36.94,79.22,24.11
107.173.167.108:443#US,107.173.167.108,443,US,IAD,63.98,79.31,11.68
159.89.91.17:443#US,159.89.91.17,443,US,EWR,72.76,82.08,11.01
104.238.129.180:443#US,104.238.129.180,443,US,EWR,67.26,82.39,12.05
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,56.96,82.95,21.68
104.129.167.255:2053#US,104.129.167.255,2053,US,SEA,17.06,83.77,37.04
46.17.107.199:443#US,46.17.107.199,443,US,EWR,72.18,85.4,11.71
192.3.212.40:443#US,192.3.212.40,443,US,LAX,34.17,85.64,12.86
185.28.175.51:443#US,185.28.175.51,443,US,MIA,80.62,85.65,28.38
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,81.43,85.66,11.89
45.38.19.167:443#US,45.38.19.167,443,US,MCI,61.92,86.11,21.27
38.46.216.38:443#US,38.46.216.38,443,US,SLC,77.81,86.5,12.82
35.212.254.174:443#US,35.212.254.174,443,US,SEA,112.85,86.65,17.2
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,73.86,88.17,20.64
129.146.47.135:443#US,129.146.47.135,443,US,LAX,50.05,89.95,54.85
150.241.82.140:443#US,150.241.82.140,443,US,SLC,77.35,90.72,14.43
150.241.82.140:2053#US,150.241.82.140,2053,US,SLC,77.16,90.93,10.06
66.154.115.151:443#US,66.154.115.151,443,US,ORD,53.69,92.18,35.34
45.61.148.252:443#US,45.61.148.252,443,US,SLC,62.07,93.98,109.56
166.1.60.67:443#US,166.1.60.67,443,US,EWR,84.74,94.06,64.53
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,88.98,95.29,22.18
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,62.55,95.74,24.12
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,82.0,96.68,15.49
66.154.114.67:443#US,66.154.114.67,443,US,ORD,55.97,96.92,12.82
134.122.9.53:443#US,134.122.9.53,443,US,EWR,92.41,97.03,39.18
191.222.247.124:443#US,191.222.247.124,443,US,MIA,85.58,97.95,18.83
