IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
64.181.218.67:443#US,64.181.218.67,443,US,ORD,18.71,26.14,10.04
46.17.107.199:443#US,46.17.107.199,443,US,EWR,8.25,26.45,17.48
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,19.41,26.55,48.43
38.132.122.241:443#US,38.132.122.241,443,US,EWR,7.82,28.11,21.66
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,20.02,29.69,254.18
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,21.3,29.98,56.58
140.82.30.237:443#US,140.82.30.237,443,US,MIA,29.51,33.38,19.74
40.116.88.35:443#US,40.116.88.35,443,US,ORD,20.24,36.74,255.88
80.209.241.166:443#US,80.209.241.166,443,US,EWR,9.27,36.99,11.33
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,24.99,37.25,170.56
45.91.248.92:443#US,45.91.248.92,443,US,EWR,10.53,37.58,434.87
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,18.72,39.96,11.84
43.170.25.96:443#US,43.170.25.96,443,US,IAD,8.24,40.31,13.73
216.155.157.220:443#US,216.155.157.220,443,US,EWR,36.72,41.53,42.09
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,27.97,42.3,196.43
156.154.245.83:443#US,156.154.245.83,443,US,IAD,32.49,45.17,22.38
172.245.246.110:443#US,172.245.246.110,443,US,BUF,18.53,49.46,12.06
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,29.83,49.82,15.28
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,18.23,49.83,67.13
38.180.204.104:443#US,38.180.204.104,443,US,ORD,21.55,50.58,12.29
45.39.230.219:443#US,45.39.230.219,443,US,MCI,37.11,50.82,14.52
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,14.6,50.92,11.89
104.168.56.73:443#US,104.168.56.73,443,US,BUF,32.17,52.97,21.47
107.172.32.207:443#US,107.172.32.207,443,US,ORD,39.93,55.16,84.33
63.142.251.8:443#US,63.142.251.8,443,US,DFW,43.82,55.16,13.94
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,22.02,58.63,10.7
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,18.6,62.53,17.7
185.65.151.81:443#US,185.65.151.81,443,US,IAD,13.56,63.4,278.12
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,15.93,63.47,17.28
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,44.58,64.96,10.23
66.154.115.151:443#US,66.154.115.151,443,US,ORD,26.23,64.99,10.48
43.170.78.62:443#US,43.170.78.62,443,US,LAX,57.4,65.04,15.81
23.95.113.61:443#US,23.95.113.61,443,US,IAD,38.56,69.8,26.95
185.186.245.90:443#US,185.186.245.90,443,US,DFW,49.4,72.04,30.69
154.9.243.154:443#US,154.9.243.154,443,US,LAX,59.3,73.83,12.47
147.182.229.237:443#US,147.182.229.237,443,US,SJC,69.4,73.99,21.5
107.174.67.164:443#US,107.174.67.164,443,US,BUF,22.5,74.3,49.79
216.36.80.137:443#US,216.36.80.137,443,US,LAX,59.19,74.34,10.38
45.45.217.48:443#US,45.45.217.48,443,US,LAX,66.53,78.75,17.29
137.184.46.183:443#US,137.184.46.183,443,US,SJC,73.25,79.4,18.82
138.2.236.17:443#US,138.2.236.17,443,US,SJC,76.23,80.54,13.15
141.148.187.195:443#US,141.148.187.195,443,US,LAX,65.24,84.61,23.67
107.174.71.164:443#US,107.174.71.164,443,US,YYZ,52.54,85.13,13.02
104.225.154.171:443#US,104.225.154.171,443,US,LAX,60.7,85.37,11.51
64.49.28.173:443#US,64.49.28.173,443,US,LAX,65.84,86.61,16.7
172.245.180.180:443#US,172.245.180.180,443,US,BUF,21.93,87.23,13.32
163.192.47.170:443#US,163.192.47.170,443,US,SJC,73.0,87.83,22.44
78.129.253.115:443#GB,78.129.253.115,443,GB,LHR,78.17,88.08,10.96
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,44.15,89.87,22.53
147.90.229.242:443#NL,147.90.229.242,443,NL,AMS,84.87,90.04,12.32
146.190.56.83:443#US,146.190.56.83,443,US,SJC,72.53,90.07,38.28
205.186.76.227:443#US,205.186.76.227,443,US,LAX,71.7,90.77,51.55
35.176.187.206:443#GB,35.176.187.206,443,GB,LHR,80.38,90.84,17.51
34.39.62.53:443#GB,34.39.62.53,443,GB,LHR,79.68,91.12,12.72
43.162.119.244:443#US,43.162.119.244,443,US,SJC,65.53,91.16,16.74
143.198.31.221:443#US,143.198.31.221,443,US,EWR,156.27,91.54,129.85
5.129.219.71:443#NL,5.129.219.71,443,NL,AMS,90.25,91.81,11.43
57.128.178.63:8443#GB,57.128.178.63,8443,GB,LHR,78.92,92.59,13.02
185.10.19.205:443#FR,185.10.19.205,443,FR,CDG,85.91,93.75,13.97
172.245.148.211:443#US,172.245.148.211,443,US,SEA,68.79,94.28,24.96
195.133.79.154:443#NL,195.133.79.154,443,NL,AMS,82.61,94.73,13.06
85.155.190.254:443#NL,85.155.190.254,443,NL,AMS,85.81,94.76,12.26
212.108.82.225:443#NL,212.108.82.225,443,NL,AMS,87.66,95.19,12.59
147.90.26.42:443#FR,147.90.26.42,443,FR,CDG,87.27,96.02,10.32
45.67.136.15:443#NL,45.67.136.15,443,NL,AMS,84.68,96.42,10.4
109.169.76.23:443#GB,109.169.76.23,443,GB,LHR,76.99,96.45,13.88
195.133.79.154:2087#NL,195.133.79.154,2087,NL,AMS,86.91,96.61,12.0
192.3.134.177:443#US,192.3.134.177,443,US,SJC,72.88,96.72,22.85
192.210.175.185:443#NL,192.210.175.185,443,NL,AMS,95.38,96.97,12.28
202.148.52.97:443#NL,202.148.52.97,443,NL,AMS,87.23,97.14,12.6
130.185.144.78:443#GB,130.185.144.78,443,GB,LHR,167.74,97.21,16.96
147.90.26.16:443#FR,147.90.26.16,443,FR,CDG,90.33,98.23,11.84
95.85.252.115:443#DE,95.85.252.115,443,DE,FRA,91.94,98.32,10.57
154.29.154.239:443#US,154.29.154.239,443,US,LAX,81.91,98.35,16.71
91.192.102.219:443#CH,91.192.102.219,443,CH,ZRH,94.86,98.36,10.63
185.103.255.245:443#NL,185.103.255.245,443,NL,AMS,101.9,99.37,11.83
150.251.141.71:443#NL,150.251.141.71,443,NL,AMS,93.11,99.84,13.57
