IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
166.88.33.161:443#US,166.88.33.161,443,US,LAX,11.98,31.94,66.73
137.184.228.85:443#US,137.184.228.85,443,US,SJC,17.2,32.5,108.14
144.225.255.169:443#US,144.225.255.169,443,US,LAX,26.35,32.98,22.89
107.172.79.112:443#US,107.172.79.112,443,US,SJC,33.26,33.68,38.46
144.34.161.46:443#US,144.34.161.46,443,US,LAX,13.82,33.77,120.44
89.185.80.238:443#US,89.185.80.238,443,US,LAX,12.02,33.86,384.88
104.168.26.61:443#US,104.168.26.61,443,US,LAX,11.58,34.11,117.63
96.44.184.33:443#US,96.44.184.33,443,US,LAX,12.12,34.21,353.11
31.172.69.16:443#US,31.172.69.16,443,US,DFW,26.43,34.34,43.55
117.55.228.179:443#US,117.55.228.179,443,US,LAX,21.66,34.48,41.66
159.60.146.81:443#US,159.60.146.81,443,US,SJC,35.04,34.48,15.79
107.172.241.7:443#US,107.172.241.7,443,US,LAX,10.2,34.8,209.08
205.186.76.227:443#US,205.186.76.227,443,US,LAX,21.74,35.48,126.28
157.254.18.193:443#US,157.254.18.193,443,US,LAX,49.46,36.23,148.9
129.159.37.136:443#US,129.159.37.136,443,US,SJC,18.81,36.37,66.75
64.181.227.82:443#US,64.181.227.82,443,US,SJC,19.37,37.15,54.87
185.186.245.90:443#US,185.186.245.90,443,US,DFW,31.67,38.94,59.95
107.174.40.115:443#US,107.174.40.115,443,US,LAX,12.9,39.15,253.61
192.3.208.192:443#US,192.3.208.192,443,US,SJC,28.35,39.59,210.22
23.94.123.231:443#US,23.94.123.231,443,US,SJC,23.94,40.34,81.8
185.234.145.124:443#US,185.234.145.124,443,US,ATL,38.14,41.28,60.04
104.129.164.70:2096#US,104.129.164.70,2096,US,LAX,32.31,41.53,129.9
205.185.126.59:443#US,205.185.126.59,443,US,SLC,44.65,41.57,156.83
163.192.47.170:443#US,163.192.47.170,443,US,SJC,16.05,42.09,48.54
192.129.133.225:443#US,192.129.133.225,443,US,LAX,8.81,42.16,43.6
192.129.220.4:443#US,192.129.220.4,443,US,LAX,9.05,42.18,88.08
38.59.246.45:443#US,38.59.246.45,443,US,SJC,18.02,42.3,48.76
104.129.164.70:2083#US,104.129.164.70,2083,US,LAX,12.73,42.65,174.23
205.185.113.76:443#US,205.185.113.76,443,US,SLC,22.01,42.81,232.67
104.129.164.70:443#US,104.129.164.70,443,US,LAX,21.32,43.51,203.12
107.174.83.113:443#US,107.174.83.113,443,US,LAX,18.62,45.38,299.5
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,26.34,46.18,50.01
192.220.23.93:443#US,192.220.23.93,443,US,LAX,12.4,47.32,107.8
149.248.36.183:443#US,149.248.36.183,443,US,SEA,41.36,48.28,10.91
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,43.98,50.5,72.84
140.82.30.237:443#US,140.82.30.237,443,US,MIA,57.22,51.5,82.45
205.186.76.197:443#US,205.186.76.197,443,US,LAX,28.74,51.76,82.54
107.174.154.23:443#US,107.174.154.23,443,US,LAX,10.32,51.91,53.79
146.190.56.83:443#US,146.190.56.83,443,US,SJC,19.69,54.4,51.34
198.23.246.97:443#US,198.23.246.97,443,US,SJC,34.38,54.84,114.88
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,45.6,55.57,31.8
107.174.242.250:443#US,107.174.242.250,443,US,SEA,55.01,57.34,84.38
192.236.234.71:443#US,192.236.234.71,443,US,LAX,12.76,58.15,87.65
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,46.03,58.89,60.38
45.39.230.219:443#US,45.39.230.219,443,US,MCI,55.61,59.42,40.94
23.95.113.61:443#US,23.95.113.61,443,US,IAD,52.9,60.65,80.26
143.47.96.200:443#US,143.47.96.200,443,US,IAD,54.41,61.16,49.78
104.168.125.179:443#US,104.168.125.179,443,US,ORD,65.19,61.62,62.66
129.146.46.164:443#US,129.146.46.164,443,US,DFW,52.04,62.21,14.34
64.177.112.4:443#US,64.177.112.4,443,US,ORD,59.74,62.23,84.14
35.230.125.197:443#US,35.230.125.197,443,US,SEA,46.94,62.27,76.12
43.170.25.96:443#US,43.170.25.96,443,US,IAD,52.63,62.83,65.51
64.181.218.67:443#US,64.181.218.67,443,US,ORD,65.35,63.05,34.63
129.159.119.161:443#US,129.159.119.161,443,US,IAD,57.14,63.63,49.19
82.38.69.104:443#US,82.38.69.104,443,US,EWR,57.78,64.52,41.07
138.249.133.40:443#US,138.249.133.40,443,US,IAD,74.34,64.83,85.33
104.168.87.130:443#US,104.168.87.130,443,US,SJC,23.39,65.01,30.53
166.1.160.140:443#US,166.1.160.140,443,US,EWR,88.99,66.05,17.69
77.110.125.182:443#US,77.110.125.182,443,US,ATL,48.77,66.17,43.71
45.138.100.200:443#US,45.138.100.200,443,US,EWR,58.33,66.19,25.95
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,60.34,66.21,42.43
134.122.9.53:443#US,134.122.9.53,443,US,EWR,60.13,67.03,32.99
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,59.87,67.45,23.15
107.150.0.204:443#US,107.150.0.204,443,US,SEA,45.49,67.62,118.17
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,60.8,68.17,17.62
3.132.174.45:443#US,3.132.174.45,443,US,CMH,76.41,68.31,19.38
107.175.132.4:443#US,107.175.132.4,443,US,BUF,59.38,68.34,25.99
185.28.175.51:443#US,185.28.175.51,443,US,MIA,51.89,68.42,56.1
150.136.139.228:443#US,150.136.139.228,443,US,EWR,51.91,68.8,51.98
150.136.105.229:443#US,150.136.105.229,443,US,IAD,73.06,68.82,44.19
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,60.79,70.17,26.05
117.55.239.57:443#US,117.55.239.57,443,US,LAX,13.66,70.18,329.01
107.172.32.207:443#US,107.172.32.207,443,US,ORD,48.33,70.75,44.96
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,79.91,71.16,22.02
192.9.157.76:443#US,192.9.157.76,443,US,SJC,15.89,71.39,64.82
142.4.37.136:443#US,142.4.37.136,443,US,EWR,62.9,71.4,28.37
140.99.254.179:443#US,140.99.254.179,443,US,IAD,67.98,71.68,26.87
82.39.213.181:443#US,82.39.213.181,443,US,EWR,75.33,72.35,19.83
154.29.145.99:443#US,154.29.145.99,443,US,SEA,19.22,72.51,50.07
192.193.104.25:443#US,192.193.104.25,443,US,DFW,36.9,72.57,52.41
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,73.67,72.69,23.67
198.23.187.242:443#US,198.23.187.242,443,US,BUF,83.85,72.74,19.09
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,64.73,72.95,16.42
216.155.157.220:443#US,216.155.157.220,443,US,EWR,56.9,73.0,21.97
23.94.43.51:443#US,23.94.43.51,443,US,SEA,49.43,73.09,121.67
166.1.60.67:443#US,166.1.60.67,443,US,EWR,59.75,73.24,28.38
38.65.9.66:443#US,38.65.9.66,443,US,DFW,8.75,73.46,46.31
172.245.148.211:443#US,172.245.148.211,443,US,SEA,43.28,73.89,34.55
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,74.44,74.3,26.34
43.170.78.62:443#US,43.170.78.62,443,US,SEA,13.98,75.79,135.96
23.94.59.201:443#US,23.94.59.201,443,US,SEA,42.42,75.85,13.78
104.168.56.73:443#US,104.168.56.73,443,US,BUF,58.39,77.75,21.59
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,76.9,79.61,20.38
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,99.6,79.75,14.69
107.175.209.186:443#US,107.175.209.186,443,US,BUF,63.82,79.9,25.55
45.12.88.57:8443#US,45.12.88.57,8443,US,DFW,15.06,80.24,26.24
192.3.251.89:443#US,192.3.251.89,443,US,SEA,55.46,80.6,57.31
143.198.31.221:443#US,143.198.31.221,443,US,EWR,68.63,80.65,29.01
38.34.18.34:443#US,38.34.18.34,443,US,SEA,16.87,80.9,53.03
107.172.222.174:443#US,107.172.222.174,443,US,BUF,68.61,81.88,18.2
45.158.127.48:443#US,45.158.127.48,443,US,DFW,41.05,82.2,16.94
191.222.247.124:443#US,191.222.247.124,443,US,MIA,73.31,82.73,21.95
46.17.107.199:443#US,46.17.107.199,443,US,EWR,57.35,82.8,29.98
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,70.72,82.88,19.39
191.222.247.89:443#US,191.222.247.89,443,US,MIA,75.08,83.86,29.93
192.129.240.161:443#US,192.129.240.161,443,US,DFW,8.42,84.13,39.71
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,73.12,84.85,23.34
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,75.12,84.96,17.59
66.154.114.67:443#US,66.154.114.67,443,US,ORD,49.78,85.5,38.38
213.170.157.1:443#US,213.170.157.1,443,US,PDX,37.8,85.69,11.66
66.154.115.151:443#US,66.154.115.151,443,US,ORD,49.53,85.78,56.69
113.20.6.129:443#US,113.20.6.129,443,US,DFW,11.57,86.69,144.04
208.167.245.42:443#US,208.167.245.42,443,US,EWR,78.37,86.92,39.16
192.220.21.116:443#US,192.220.21.116,443,US,SEA,37.07,87.54,166.52
107.172.190.151:443#US,107.172.190.151,443,US,BUF,69.49,87.62,29.64
113.20.6.129:2087#US,113.20.6.129,2087,US,DFW,13.43,88.86,122.76
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,78.47,88.9,35.87
38.180.204.104:443#US,38.180.204.104,443,US,ORD,62.75,89.34,65.7
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,47.98,89.47,33.27
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,63.09,89.96,22.41
45.38.19.167:443#US,45.38.19.167,443,US,MCI,53.71,90.11,38.6
154.29.154.239:443#US,154.29.154.239,443,US,SEA,10.29,90.56,188.02
107.173.202.209:443#US,107.173.202.209,443,US,BUF,58.86,90.75,15.96
45.91.248.92:443#US,45.91.248.92,443,US,EWR,76.39,92.01,11.06
23.95.148.8:443#US,23.95.148.8,443,US,BUF,62.82,92.16,21.81
23.95.220.231:443#US,23.95.220.231,443,US,BUF,74.51,93.23,20.66
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,89.94,93.57,19.03
80.209.241.166:443#US,80.209.241.166,443,US,EWR,78.69,94.51,64.93
179.255.185.126:443#US,179.255.185.126,443,US,IAD,68.17,95.18,10.98
64.49.28.173:2053#US,64.49.28.173,2053,US,DFW,10.38,97.06,36.9
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,75.5,97.34,17.26
205.186.76.198:443#US,205.186.76.198,443,US,DFW,16.14,98.21,50.03
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,79.21,99.75,90.15
