IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
43.170.25.96:443#US,43.170.25.96,443,US,IAD,16.43,25.69,17.02
104.168.125.179:443#US,104.168.125.179,443,US,ORD,2.83,26.41,15.16
208.167.245.42:443#US,208.167.245.42,443,US,EWR,21.93,26.62,30.42
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,16.03,26.82,39.07
140.99.254.179:443#US,140.99.254.179,443,US,IAD,33.78,27.49,17.12
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,29.24,27.93,22.31
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,11.75,29.42,10.97
129.159.119.161:443#US,129.159.119.161,443,US,IAD,21.96,30.46,46.38
66.154.115.151:443#US,66.154.115.151,443,US,ORD,7.7,31.7,15.03
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,38.86,32.78,10.23
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,23.77,32.99,23.63
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,20.66,33.04,247.94
150.136.105.229:443#US,150.136.105.229,443,US,IAD,36.34,33.18,19.67
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,18.92,34.03,24.62
159.89.91.17:443#US,159.89.91.17,443,US,EWR,23.85,34.3,35.81
45.138.100.200:443#US,45.138.100.200,443,US,EWR,28.67,35.38,47.98
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,15.5,36.0,16.21
166.1.160.140:443#US,166.1.160.140,443,US,EWR,22.0,36.48,49.59
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,64.12,36.55,76.77
185.234.145.124:443#US,185.234.145.124,443,US,ATL,33.14,36.57,25.73
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,28.69,37.15,18.25
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,30.23,37.5,10.04
156.154.245.83:443#US,156.154.245.83,443,US,IAD,32.22,37.63,17.44
66.154.116.176:443#US,66.154.116.176,443,US,ORD,7.99,37.86,259.62
45.38.19.167:443#US,45.38.19.167,443,US,MCI,14.02,37.96,23.93
140.82.30.237:443#US,140.82.30.237,443,US,MIA,34.82,38.4,17.81
166.1.60.67:443#US,166.1.60.67,443,US,EWR,22.2,39.89,116.51
166.1.160.221:443#US,166.1.160.221,443,US,EWR,24.37,40.37,66.52
63.142.251.8:443#US,63.142.251.8,443,US,DFW,27.97,41.27,13.59
185.186.245.90:443#US,185.186.245.90,443,US,DFW,22.61,41.48,49.81
45.91.248.92:443#US,45.91.248.92,443,US,EWR,32.19,41.53,21.46
104.168.56.73:443#US,104.168.56.73,443,US,BUF,29.76,41.75,19.06
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,31.65,42.28,40.95
23.95.113.61:443#US,23.95.113.61,443,US,IAD,35.07,43.12,17.89
38.180.6.148:443#US,38.180.6.148,443,US,EWR,23.3,43.46,181.84
150.136.139.228:443#US,150.136.139.228,443,US,EWR,36.59,43.64,26.62
107.172.32.207:443#US,107.172.32.207,443,US,ORD,26.85,45.12,29.48
138.249.133.40:443#US,138.249.133.40,443,US,IAD,25.67,45.31,19.15
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,24.57,45.86,17.76
3.132.174.45:443#US,3.132.174.45,443,US,CMH,21.24,45.98,16.64
66.154.117.245:443#US,66.154.117.245,443,US,ORD,8.63,46.56,236.11
107.172.190.151:443#US,107.172.190.151,443,US,EWR,17.11,46.6,11.33
46.17.107.199:443#US,46.17.107.199,443,US,EWR,22.68,46.8,153.61
80.209.241.166:443#US,80.209.241.166,443,US,EWR,26.63,48.75,14.29
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,52.1,50.69,21.37
107.173.15.138:443#US,107.173.15.138,443,US,DFW,50.23,50.75,183.42
64.181.255.215:443#US,64.181.255.215,443,US,SJC,49.37,53.31,20.94
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,30.06,53.38,27.89
163.192.22.57:443#US,163.192.22.57,443,US,SJC,48.36,53.51,43.19
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.57,53.63,21.08
23.138.12.90:443#US,23.138.12.90,443,US,LAX,46.36,53.83,21.3
107.174.154.23:443#US,107.174.154.23,443,US,LAX,47.87,54.13,10.75
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,30.47,54.91,21.47
191.222.247.124:443#US,191.222.247.124,443,US,MIA,44.67,55.01,43.39
43.170.78.62:443#US,43.170.78.62,443,US,LAX,59.57,55.25,78.37
64.23.161.169:443#US,64.23.161.169,443,US,SJC,56.65,55.33,17.22
45.63.62.4:443#US,45.63.62.4,443,US,LAX,50.87,55.64,59.51
149.248.18.11:443#US,149.248.18.11,443,US,LAX,49.81,56.0,49.47
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,15.6,56.63,11.51
43.162.119.244:443#US,43.162.119.244,443,US,SJC,51.1,57.1,34.05
192.129.133.225:443#US,192.129.133.225,443,US,LAX,50.71,57.2,12.69
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,24.33,57.96,11.29
38.132.122.241:443#US,38.132.122.241,443,US,EWR,19.42,58.03,13.0
162.217.248.105:443#US,162.217.248.105,443,US,EWR,27.54,58.52,18.3
107.172.187.94:443#US,107.172.187.94,443,US,LAX,47.6,58.62,11.5
107.174.83.113:443#US,107.174.83.113,443,US,LAX,95.96,58.79,13.07
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,52.14,59.24,12.48
38.65.9.66:443#US,38.65.9.66,443,US,LAX,48.44,59.96,31.75
147.182.242.22:443#US,147.182.242.22,443,US,SJC,51.17,60.22,11.98
38.65.9.111:443#US,38.65.9.111,443,US,LAX,45.42,61.01,52.15
31.172.69.16:443#US,31.172.69.16,443,US,DFW,25.92,61.12,50.77
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,25.05,61.71,11.98
198.46.146.10:443#US,198.46.146.10,443,US,LAX,51.61,61.82,10.55
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,23.56,62.06,38.14
163.192.47.170:443#US,163.192.47.170,443,US,SJC,49.3,62.82,24.73
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,26.87,63.33,37.35
172.247.244.74:443#US,172.247.244.74,443,US,LAX,53.87,64.12,13.52
45.158.127.48:443#US,45.158.127.48,443,US,LAX,58.12,64.57,11.78
38.59.246.45:443#US,38.59.246.45,443,US,SJC,55.78,65.32,16.07
107.173.202.209:443#US,107.173.202.209,443,US,BUF,14.24,65.95,18.11
66.154.114.67:443#US,66.154.114.67,443,US,ORD,8.1,66.55,15.88
149.248.0.87:443#US,149.248.0.87,443,US,LAX,49.89,66.73,10.29
107.174.67.164:443#US,107.174.67.164,443,US,BUF,25.87,66.75,21.4
23.95.220.231:443#US,23.95.220.231,443,US,YYZ,25.84,67.07,79.34
65.49.219.27:443#US,65.49.219.27,443,US,LAX,52.04,67.29,43.41
107.172.222.174:443#US,107.172.222.174,443,US,YYZ,27.49,67.79,15.42
38.77.187.51:443#US,38.77.187.51,443,US,PHX,55.74,68.58,13.08
172.245.148.211:443#US,172.245.148.211,443,US,SEA,53.6,68.87,24.65
66.112.210.246:443#US,66.112.210.246,443,US,LAX,56.36,70.06,59.66
192.220.23.93:443#US,192.220.23.93,443,US,LAX,52.8,70.33,21.98
107.175.89.174:443#US,107.175.89.174,443,US,BUF,21.53,70.44,10.93
198.23.187.242:443#US,198.23.187.242,443,US,YYZ,21.83,70.82,70.1
191.222.247.89:443#US,191.222.247.89,443,US,MIA,49.0,71.1,60.74
45.12.88.57:443#US,45.12.88.57,443,US,LAX,58.84,71.11,11.97
216.36.80.137:443#US,216.36.80.137,443,US,LAX,56.11,72.35,13.7
38.65.9.104:443#US,38.65.9.104,443,US,LAX,56.07,73.0,35.56
216.36.110.48:443#US,216.36.110.48,443,US,LAX,81.93,74.77,12.73
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,51.63,75.14,10.6
82.39.213.181:443#US,82.39.213.181,443,US,EWR,28.62,75.52,10.19
107.175.132.4:443#US,107.175.132.4,443,US,YYZ,15.73,76.37,10.37
107.174.71.164:443#US,107.174.71.164,443,US,YYZ,32.58,76.55,158.86
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,72.51,76.75,33.7
104.168.87.130:443#US,104.168.87.130,443,US,SJC,50.24,78.47,15.72
205.186.76.237:443#US,205.186.76.237,443,US,LAX,64.3,78.87,12.47
154.29.154.17:443#US,154.29.154.17,443,US,LAX,61.29,79.49,91.36
137.184.228.85:443#US,137.184.228.85,443,US,SJC,55.75,80.56,22.61
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,75.9,80.75,12.11
23.94.79.83:443#US,23.94.79.83,443,US,YYZ,14.9,81.22,15.84
113.20.6.129:443#US,113.20.6.129,443,US,SJC,55.52,82.01,10.96
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,74.36,82.18,16.76
137.184.46.183:443#US,137.184.46.183,443,US,SJC,67.07,82.19,19.9
205.186.76.227:443#US,205.186.76.227,443,US,LAX,105.09,83.3,78.35
96.8.121.29:443#US,96.8.121.29,443,US,SEA,54.55,83.56,16.09
104.225.154.171:443#US,104.225.154.171,443,US,LAX,58.13,83.79,40.92
35.212.214.143:443#US,35.212.214.143,443,US,SEA,60.0,84.12,16.48
107.173.250.159:443#US,107.173.250.159,443,US,BUF,32.08,84.15,26.35
107.174.242.250:443#US,107.174.242.250,443,US,SEA,142.36,84.72,84.27
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,53.75,85.34,10.32
64.181.247.243:443#US,64.181.247.243,443,US,SJC,71.86,87.4,16.71
141.148.187.195:443#US,141.148.187.195,443,US,LAX,50.93,87.64,11.4
192.18.136.255:443#US,192.18.136.255,443,US,SJC,95.69,88.19,49.24
107.172.139.14:443#US,107.172.139.14,443,US,BUF,41.31,89.07,146.86
104.168.38.167:443#US,104.168.38.167,443,US,YYZ,31.58,93.2,37.96
23.94.59.201:443#US,23.94.59.201,443,US,SEA,54.04,93.29,19.27
172.245.246.110:443#US,172.245.246.110,443,US,YYZ,25.76,94.9,54.27
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,24.93,95.02,108.61
172.245.180.180:443#US,172.245.180.180,443,US,YYZ,31.26,95.1,15.41
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,85.03,96.16,16.67
109.176.207.168:443#NL,109.176.207.168,443,NL,AMS,92.83,96.16,10.11
89.124.83.8:443#NL,89.124.83.8,443,NL,AMS,94.67,97.55,14.54
162.211.231.120:443#NL,162.211.231.120,443,NL,AMS,92.62,98.22,13.08
23.95.215.195:443#US,23.95.215.195,443,US,SJC,73.27,98.51,40.98
