IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
80.209.241.166:443#US,80.209.241.166,443,US,EWR,31.61,50.86,100.27
38.65.9.251:443#US,38.65.9.251,443,US,LAX,45.21,51.04,13.4
149.248.18.11:443#US,149.248.18.11,443,US,LAX,40.24,51.2,20.5
43.162.119.244:443#US,43.162.119.244,443,US,SJC,37.35,51.31,22.93
38.65.9.66:443#US,38.65.9.66,443,US,LAX,45.91,51.52,33.55
31.172.69.16:443#US,31.172.69.16,443,US,DFW,24.8,52.17,18.61
205.186.76.242:443#US,205.186.76.242,443,US,LAX,44.92,52.64,55.32
46.17.107.199:443#US,46.17.107.199,443,US,EWR,26.81,52.68,58.37
129.159.119.161:443#US,129.159.119.161,443,US,IAD,32.36,52.75,58.61
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,37.22,52.76,31.74
216.36.80.137:443#US,216.36.80.137,443,US,LAX,42.22,53.06,21.62
43.130.58.238:443#US,43.130.58.238,443,US,SJC,37.54,53.19,30.82
157.254.18.193:443#US,157.254.18.193,443,US,LAX,37.1,53.22,52.48
80.209.242.150:443#US,80.209.242.150,443,US,EWR,37.97,53.81,68.29
163.192.47.170:443#US,163.192.47.170,443,US,SJC,42.33,54.08,47.54
205.186.76.237:443#US,205.186.76.237,443,US,LAX,40.92,54.11,22.13
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,32.59,54.49,123.75
154.21.197.32:443#US,154.21.197.32,443,US,LAX,50.17,54.58,48.52
47.77.210.148:443#US,47.77.210.148,443,US,SJC,56.87,54.84,61.72
38.132.122.241:443#US,38.132.122.241,443,US,BOS,30.36,54.94,12.55
191.222.247.89:443#US,191.222.247.89,443,US,MIA,47.0,55.44,115.88
66.154.115.151:443#US,66.154.115.151,443,US,ORD,18.28,55.91,245.72
45.62.101.116:443#US,45.62.101.116,443,US,SJC,46.94,56.19,11.18
23.95.215.195:443#US,23.95.215.195,443,US,SJC,51.18,56.41,44.68
192.129.240.161:443#US,192.129.240.161,443,US,LAX,50.99,56.59,88.9
43.162.107.184:443#US,43.162.107.184,443,US,SJC,41.48,56.71,26.0
107.172.241.7:443#US,107.172.241.7,443,US,LAX,46.8,56.89,54.75
191.222.247.114:443#US,191.222.247.114,443,US,MIA,44.13,57.06,63.71
45.158.127.48:443#US,45.158.127.48,443,US,LAX,43.5,57.29,15.24
38.65.9.110:443#US,38.65.9.110,443,US,LAX,48.27,57.37,108.86
198.23.246.97:443#US,198.23.246.97,443,US,SJC,47.22,57.99,43.39
205.186.76.197:443#US,205.186.76.197,443,US,LAX,45.13,58.18,120.96
137.184.228.85:443#US,137.184.228.85,443,US,SJC,38.92,58.2,42.37
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,49.6,58.84,44.49
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,41.67,59.6,36.14
154.9.241.186:443#US,154.9.241.186,443,US,LAX,52.27,59.7,64.04
192.220.23.93:443#US,192.220.23.93,443,US,LAX,50.02,59.92,19.16
113.20.6.129:443#US,113.20.6.129,443,US,LAX,52.91,59.94,49.68
65.49.219.27:443#US,65.49.219.27,443,US,LAX,50.57,61.15,30.63
192.3.208.192:443#US,192.3.208.192,443,US,SJC,53.73,61.21,29.16
192.129.133.225:443#US,192.129.133.225,443,US,LAX,48.34,61.98,50.89
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,53.73,62.41,71.05
205.186.76.141:443#US,205.186.76.141,443,US,LAX,43.06,62.62,24.21
166.88.33.161:443#US,166.88.33.161,443,US,LAX,50.52,62.9,28.36
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,51.75,63.53,28.51
38.60.91.95:443#US,38.60.91.95,443,US,LAX,49.48,64.82,25.15
107.172.32.207:443#US,107.172.32.207,443,US,ORD,37.47,64.98,68.68
38.180.6.148:443#US,38.180.6.148,443,US,BOS,43.34,65.01,65.97
154.23.163.15:443#US,154.23.163.15,443,US,LAX,52.66,65.13,26.71
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,42.83,65.3,31.15
154.9.243.154:443#US,154.9.243.154,443,US,LAX,57.57,65.97,20.76
91.217.139.70:443#US,91.217.139.70,443,US,LAX,56.64,66.06,81.73
107.174.154.23:443#US,107.174.154.23,443,US,LAX,47.42,66.52,104.0
167.172.223.14:443#US,167.172.223.14,443,US,SJC,55.86,67.28,110.68
107.172.79.112:443#US,107.172.79.112,443,US,SJC,65.76,67.35,19.48
203.88.123.113:443#US,203.88.123.113,443,US,LAX,56.05,67.64,101.16
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,35.08,67.82,38.53
154.29.145.99:443#US,154.29.145.99,443,US,LAX,54.35,67.82,26.65
129.146.46.164:443#US,129.146.46.164,443,US,LAX,63.36,68.59,39.21
205.185.126.59:443#US,205.185.126.59,443,US,SLC,62.17,68.66,92.67
163.47.42.64:443#US,163.47.42.64,443,US,LAX,53.04,68.85,33.41
144.225.255.169:443#US,144.225.255.169,443,US,LAX,61.27,69.77,28.44
143.198.31.221:443#US,143.198.31.221,443,US,EWR,32.15,70.13,26.14
35.212.217.90:443#US,35.212.217.90,443,US,SEA,47.02,70.48,37.3
66.154.114.67:443#US,66.154.114.67,443,US,ORD,17.36,71.29,41.81
107.172.87.247:443#US,107.172.87.247,443,US,SJC,47.64,71.43,23.48
129.146.47.135:443#US,129.146.47.135,443,US,LAX,55.18,72.18,53.35
38.207.187.7:443#US,38.207.187.7,443,US,LAX,50.11,72.34,38.26
166.1.160.221:443#US,166.1.160.221,443,US,EWR,32.05,73.64,34.83
82.38.69.104:443#US,82.38.69.104,443,US,EWR,39.51,73.69,26.78
104.168.38.167:443#US,104.168.38.167,443,US,ORD,24.9,73.91,156.39
35.230.125.197:443#US,35.230.125.197,443,US,SEA,53.39,74.19,24.5
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,59.68,74.99,89.46
154.40.34.236:443#US,154.40.34.236,443,US,LAX,42.71,75.02,27.71
107.172.190.151:443#US,107.172.190.151,443,US,ORD,39.21,75.21,21.88
35.212.214.143:443#US,35.212.214.143,443,US,SEA,50.6,76.16,27.55
172.245.246.110:443#US,172.245.246.110,443,US,ORD,22.4,76.73,37.42
204.44.74.241:443#US,204.44.74.241,443,US,IAD,29.92,76.93,63.44
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,45.04,77.05,62.88
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,46.49,77.31,23.55
23.95.88.103:443#US,23.95.88.103,443,US,SJC,57.68,77.43,26.57
150.241.82.140:443#US,150.241.82.140,443,US,SLC,72.16,77.6,11.26
107.172.139.145:443#US,107.172.139.145,443,US,ORD,22.81,77.65,50.21
104.168.87.130:443#US,104.168.87.130,443,US,SJC,65.7,78.67,43.16
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,34.71,79.2,32.91
107.173.202.209:443#US,107.173.202.209,443,US,ORD,23.7,79.44,75.89
104.225.154.171:443#US,104.225.154.171,443,US,LAX,60.39,79.51,87.01
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,42.02,79.59,31.84
205.185.113.76:443#US,205.185.113.76,443,US,SLC,65.91,79.62,93.63
172.245.148.211:443#US,172.245.148.211,443,US,SEA,41.63,81.78,22.58
107.175.132.4:443#US,107.175.132.4,443,US,ORD,22.34,82.18,36.02
23.94.59.201:443#US,23.94.59.201,443,US,PDX,39.94,82.48,43.46
141.148.187.195:443#US,141.148.187.195,443,US,LAX,49.52,83.36,52.56
192.9.157.76:443#US,192.9.157.76,443,US,SJC,52.19,83.89,65.13
23.94.43.51:443#US,23.94.43.51,443,US,SEA,40.35,83.96,11.02
38.46.216.38:443#US,38.46.216.38,443,US,SLC,74.22,84.17,20.98
198.23.187.242:443#US,198.23.187.242,443,US,IAD,42.33,85.62,31.1
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,45.06,85.69,27.41
23.95.220.231:443#US,23.95.220.231,443,US,PIT,32.51,85.98,49.96
107.174.67.164:443#US,107.174.67.164,443,US,PIT,28.31,86.72,153.94
23.95.148.8:443#US,23.95.148.8,443,US,ORD,38.16,87.19,65.73
23.94.79.83:443#US,23.94.79.83,443,US,IAD,25.34,87.62,41.21
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,34.67,90.74,19.21
75.127.4.251:443#US,75.127.4.251,443,US,ORD,28.94,91.9,74.18
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,88.47,92.0,20.69
192.3.134.177:443#US,192.3.134.177,443,US,SJC,68.99,92.31,83.93
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,61.8,97.62,22.12
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,88.06,97.64,16.9
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,56.68,98.88,112.67
179.255.185.120:443#US,179.255.185.120,443,US,IAD,32.17,99.5,20.06
