IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
104.129.164.70:2053#US,104.129.164.70,2053,US,LAX,17.81,52.31,120.98
192.9.157.76:443#US,192.9.157.76,443,US,SJC,17.51,53.38,67.15
146.190.56.83:443#US,146.190.56.83,443,US,SJC,23.2,53.8,53.45
43.170.25.96:443#US,43.170.25.96,443,US,IAD,50.94,54.1,67.94
150.136.105.229:443#US,150.136.105.229,443,US,IAD,52.52,55.82,18.49
107.174.242.250:443#US,107.174.242.250,443,US,SEA,34.26,55.96,56.87
140.82.30.237:443#US,140.82.30.237,443,US,MIA,49.48,56.29,11.96
107.173.15.138:443#US,107.173.15.138,443,US,DFW,26.96,56.94,168.54
185.106.95.125:443#US,185.106.95.125,443,US,DFW,44.38,57.24,66.33
140.99.254.179:443#US,140.99.254.179,443,US,IAD,51.91,58.75,29.87
129.159.119.161:443#US,129.159.119.161,443,US,IAD,50.32,59.31,26.8
192.193.104.25:443#US,192.193.104.25,443,US,DFW,35.33,61.16,43.99
64.177.112.4:443#US,64.177.112.4,443,US,ORD,59.32,61.65,57.62
45.138.100.200:443#US,45.138.100.200,443,US,EWR,62.14,63.18,24.95
150.136.139.228:443#US,150.136.139.228,443,US,EWR,50.01,64.27,41.07
104.129.164.70:443#US,104.129.164.70,443,US,LAX,17.6,64.99,105.05
80.209.241.166:443#US,80.209.241.166,443,US,EWR,62.12,65.34,25.96
45.38.19.167:443#US,45.38.19.167,443,US,MCI,51.06,65.5,16.38
208.167.245.42:443#US,208.167.245.42,443,US,EWR,63.29,65.76,41.64
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,59.05,66.15,43.64
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,40.39,66.97,108.49
134.122.9.53:443#US,134.122.9.53,443,US,EWR,58.76,67.39,42.19
23.94.43.51:443#US,23.94.43.51,443,US,SEA,34.46,68.3,49.31
143.47.96.200:443#US,143.47.96.200,443,US,IAD,54.89,68.35,47.79
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,65.46,69.5,21.79
104.168.125.179:443#US,104.168.125.179,443,US,ORD,50.74,69.92,36.58
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,60.86,70.02,13.98
38.180.204.104:443#US,38.180.204.104,443,US,ORD,59.56,70.1,86.3
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,63.38,70.51,18.17
159.89.91.17:443#US,159.89.91.17,443,US,EWR,57.01,72.65,23.59
104.238.129.180:443#US,104.238.129.180,443,US,EWR,56.94,73.33,45.49
3.132.174.45:443#US,3.132.174.45,443,US,CMH,63.67,73.39,80.08
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,59.6,73.47,17.3
166.1.160.221:443#US,166.1.160.221,443,US,EWR,62.66,74.0,49.74
46.17.107.199:443#US,46.17.107.199,443,US,EWR,58.33,74.11,36.4
166.1.160.140:443#US,166.1.160.140,443,US,EWR,58.09,74.28,29.74
95.182.94.210:443#US,95.182.94.210,443,US,MCI,50.23,76.11,48.26
107.172.32.207:443#US,107.172.32.207,443,US,ORD,50.36,76.3,58.59
66.154.116.176:443#US,66.154.116.176,443,US,ORD,50.96,77.07,51.35
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,65.21,77.92,18.41
45.39.230.219:443#US,45.39.230.219,443,US,MCI,57.56,77.93,92.3
65.49.219.27:443#US,65.49.219.27,443,US,LAX,11.91,78.36,223.22
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,70.99,79.56,17.32
166.1.60.67:443#US,166.1.60.67,443,US,EWR,56.99,80.47,45.09
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,70.4,82.3,17.04
191.222.247.124:443#US,191.222.247.124,443,US,MIA,72.94,82.35,19.9
107.172.222.174:443#US,107.172.222.174,443,US,BUF,66.42,83.93,10.94
205.185.113.76:443#US,205.185.113.76,443,US,DEN,20.18,84.54,179.26
192.3.251.89:443#US,192.3.251.89,443,US,SEA,37.15,84.69,135.42
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,74.87,84.7,13.28
107.174.71.164:443#US,107.174.71.164,443,US,BUF,72.31,84.82,39.34
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,78.06,85.06,17.24
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,70.32,85.64,10.62
40.116.88.35:443#US,40.116.88.35,443,US,ORD,60.91,86.4,79.04
66.154.115.151:443#US,66.154.115.151,443,US,ORD,55.36,86.69,85.47
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,66.68,86.91,34.45
104.168.38.167:443#US,104.168.38.167,443,US,BUF,60.99,87.47,47.45
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,63.46,87.51,10.21
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,74.11,87.94,24.22
23.94.59.201:443#US,23.94.59.201,443,US,SEA,35.67,89.09,55.21
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,69.95,89.38,47.67
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,82.57,90.73,29.56
213.170.157.1:443#US,213.170.157.1,443,US,PDX,44.01,90.8,12.39
172.245.148.211:443#US,172.245.148.211,443,US,SEA,38.38,90.81,108.88
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,68.27,91.24,18.83
205.185.126.59:443#US,205.185.126.59,443,US,DEN,21.91,93.06,165.41
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,66.05,93.1,101.29
23.95.148.8:443#US,23.95.148.8,443,US,BUF,69.76,93.33,56.55
150.241.82.140:443#US,150.241.82.140,443,US,DEN,67.55,93.73,23.8
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,56.21,94.9,11.95
45.91.248.92:443#US,45.91.248.92,443,US,EWR,63.16,95.81,24.34
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,89.21,96.21,29.62
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,75.36,99.69,42.65
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,70.04,99.78,18.58
