IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
147.182.242.22:443#US,147.182.242.22,443,US,SJC,58.61,41.46,24.03
104.129.164.53:8443#US,104.129.164.53,8443,US,MSP,45.51,41.55,146.04
104.168.125.179:443#US,104.168.125.179,443,US,ORD,14.35,41.74,230.21
155.94.173.121:443#US,155.94.173.121,443,US,DFW,27.73,41.81,33.09
64.181.218.67:443#US,64.181.218.67,443,US,YYZ,21.59,42.22,179.44
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,22.47,42.38,47.5
104.238.129.180:443#US,104.238.129.180,443,US,EWR,63.69,42.45,49.23
159.89.91.17:443#US,159.89.91.17,443,US,EWR,38.1,42.8,127.29
82.38.69.104:443#US,82.38.69.104,443,US,EWR,34.8,42.81,31.47
45.63.62.4:443#US,45.63.62.4,443,US,LAX,37.81,43.14,31.87
192.18.136.255:443#US,192.18.136.255,443,US,SJC,37.15,43.19,46.15
155.117.18.19:443#US,155.117.18.19,443,US,LAX,37.53,43.62,21.2
166.1.89.213:443#US,166.1.89.213,443,US,EWR,34.99,43.72,26.25
212.124.105.20:443#US,212.124.105.20,443,US,IAD,46.85,43.87,18.39
137.184.46.183:443#US,137.184.46.183,443,US,SJC,39.26,44.29,27.12
166.1.160.140:443#US,166.1.160.140,443,US,EWR,36.38,44.71,34.12
167.172.223.14:443#US,167.172.223.14,443,US,SJC,37.88,44.79,25.67
216.155.157.220:443#US,216.155.157.220,443,US,EWR,38.01,44.8,18.41
192.9.157.76:443#US,192.9.157.76,443,US,SJC,37.03,44.88,29.77
49.51.192.131:443#US,49.51.192.131,443,US,SJC,38.44,45.28,47.8
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,30.94,45.48,22.55
47.254.122.134:443#US,47.254.122.134,443,US,SJC,37.84,45.51,14.16
43.130.6.39:443#US,43.130.6.39,443,US,SJC,37.18,45.54,33.55
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,38.06,45.59,47.61
45.45.217.48:443#US,45.45.217.48,443,US,LAX,38.88,46.2,44.19
149.248.36.183:443#US,149.248.36.183,443,US,SEA,40.14,46.23,57.57
64.181.255.215:443#US,64.181.255.215,443,US,SJC,38.08,46.44,24.67
163.192.47.170:443#US,163.192.47.170,443,US,SJC,37.38,46.47,45.11
107.174.83.113:443#US,107.174.83.113,443,US,LAX,41.43,46.87,24.95
138.2.236.17:443#US,138.2.236.17,443,US,SJC,43.47,46.94,37.32
150.136.139.228:443#US,150.136.139.228,443,US,EWR,31.84,46.96,47.26
43.162.119.244:443#US,43.162.119.244,443,US,SJC,40.33,47.12,25.2
134.122.9.53:443#US,134.122.9.53,443,US,EWR,40.5,47.49,12.13
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,39.08,47.66,39.07
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,39.72,47.66,27.07
208.167.245.42:443#US,208.167.245.42,443,US,EWR,37.61,47.97,124.35
43.170.78.62:443#US,43.170.78.62,443,US,LAX,39.54,48.11,42.17
162.251.204.43:443#US,162.251.204.43,443,US,EWR,36.17,48.12,25.77
38.65.9.111:443#US,38.65.9.111,443,US,LAX,41.48,48.15,14.76
149.248.0.87:443#US,149.248.0.87,443,US,LAX,37.25,48.3,36.4
64.181.227.82:443#US,64.181.227.82,443,US,SJC,37.48,48.35,38.28
47.254.57.63:443#US,47.254.57.63,443,US,SJC,60.34,48.42,45.63
192.9.149.198:443#US,192.9.149.198,443,US,SJC,37.97,48.54,28.74
163.192.22.57:443#US,163.192.22.57,443,US,SJC,38.18,48.97,69.16
146.235.232.79:443#US,146.235.232.79,443,US,SJC,43.68,49.07,21.64
107.172.32.207:443#US,107.172.32.207,443,US,ORD,19.61,49.13,59.18
47.77.210.148:443#US,47.77.210.148,443,US,SJC,39.97,49.16,22.96
140.99.254.179:443#US,140.99.254.179,443,US,IAD,42.7,49.2,22.93
205.186.76.242:443#US,205.186.76.242,443,US,LAX,41.58,49.27,46.55
192.220.35.91:443#US,192.220.35.91,443,US,LAX,49.88,49.4,15.06
49.51.50.56:443#US,49.51.50.56,443,US,SJC,41.11,49.78,16.79
192.129.220.4:443#US,192.129.220.4,443,US,LAX,41.25,49.84,39.59
64.23.161.169:443#US,64.23.161.169,443,US,SJC,46.01,50.05,117.32
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,45.77,50.33,17.13
3.132.174.45:443#US,3.132.174.45,443,US,CMH,50.05,50.43,90.05
192.129.133.225:443#US,192.129.133.225,443,US,LAX,41.96,50.86,52.48
40.233.99.248:443#CA,40.233.99.248,443,CA,EWR,23.4,50.96,206.66
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,44.15,50.98,26.37
45.138.100.200:443#US,45.138.100.200,443,US,EWR,37.1,51.2,19.05
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,68.38,51.52,93.58
38.65.9.66:443#US,38.65.9.66,443,US,LAX,45.39,51.83,28.13
38.65.9.110:443#US,38.65.9.110,443,US,LAX,46.59,51.93,13.17
23.94.79.83:443#US,23.94.79.83,443,US,BUF,24.68,52.08,166.52
45.12.53.76:443#US,45.12.53.76,443,US,LAX,44.43,52.11,71.11
96.8.121.29:443#US,96.8.121.29,443,US,SEA,40.65,52.19,17.87
107.172.241.7:443#US,107.172.241.7,443,US,LAX,41.23,52.22,35.42
205.186.76.141:443#US,205.186.76.141,443,US,LAX,41.25,52.74,29.47
205.186.76.209:443#US,205.186.76.209,443,US,LAX,41.98,53.01,48.48
205.186.76.251:443#US,205.186.76.251,443,US,LAX,42.14,53.65,39.91
23.227.196.6:443#US,23.227.196.6,443,US,ORD,35.26,53.66,37.55
43.170.25.96:443#US,43.170.25.96,443,US,IAD,48.68,54.02,70.62
142.4.37.136:443#US,142.4.37.136,443,US,EWR,47.42,54.11,34.2
40.233.103.212:443#CA,40.233.103.212,443,CA,EWR,38.67,54.25,91.16
45.91.248.92:443#US,45.91.248.92,443,US,EWR,43.98,54.35,103.33
38.150.32.128:443#US,38.150.32.128,443,US,LAX,66.52,54.41,15.09
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,40.65,54.45,32.63
38.132.122.241:443#US,38.132.122.241,443,US,EWR,34.51,54.57,11.32
205.186.76.198:443#US,205.186.76.198,443,US,LAX,42.27,54.59,107.36
40.116.88.35:443#US,40.116.88.35,443,US,ORD,17.94,54.59,99.82
46.17.107.199:443#US,46.17.107.199,443,US,EWR,33.16,54.63,36.77
191.222.247.89:443#US,191.222.247.89,443,US,MIA,43.89,54.65,19.92
107.173.167.108:8443#US,107.173.167.108,8443,US,EWR,70.04,54.68,52.85
129.159.37.136:443#US,129.159.37.136,443,US,SJC,80.03,54.99,55.68
38.65.9.251:443#US,38.65.9.251,443,US,LAX,45.43,55.34,26.5
80.209.242.150:443#US,80.209.242.150,443,US,EWR,34.32,55.41,24.7
107.172.187.94:443#US,107.172.187.94,443,US,LAX,44.78,55.71,29.41
192.236.234.71:443#US,192.236.234.71,443,US,LAX,65.42,55.79,23.56
216.36.86.25:443#US,216.36.86.25,443,US,LAX,45.81,56.11,42.09
23.95.113.61:443#US,23.95.113.61,443,US,IAD,45.42,56.42,20.4
38.65.9.104:443#US,38.65.9.104,443,US,LAX,45.08,56.91,29.52
192.3.212.40:443#US,192.3.212.40,443,US,LAX,48.16,57.33,33.49
107.174.40.115:443#US,107.174.40.115,443,US,LAX,50.22,57.49,17.42
166.1.60.67:443#US,166.1.60.67,443,US,EWR,34.71,57.51,22.17
149.248.18.11:443#US,149.248.18.11,443,US,LAX,39.25,57.79,10.73
163.47.42.64:443#US,163.47.42.64,443,US,LAX,42.34,58.08,18.39
140.82.30.237:443#US,140.82.30.237,443,US,MIA,52.26,58.13,28.57
45.38.249.40:443#US,45.38.249.40,443,US,MCI,30.71,58.74,40.92
166.1.160.221:443#US,166.1.160.221,443,US,EWR,37.31,58.85,19.98
104.129.164.53:443#US,104.129.164.53,443,US,ORD,32.43,58.9,116.67
80.209.241.166:443#US,80.209.241.166,443,US,EWR,40.6,58.93,31.84
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YYZ,34.06,59.03,33.73
192.220.21.116:443#US,192.220.21.116,443,US,LAX,53.08,59.56,18.03
144.34.161.46:443#US,144.34.161.46,443,US,LAX,52.76,59.62,27.49
65.49.219.27:443#US,65.49.219.27,443,US,LAX,60.13,59.82,22.2
96.44.184.33:443#US,96.44.184.33,443,US,LAX,48.47,59.86,33.12
38.77.187.51:443#US,38.77.187.51,443,US,PHX,44.88,60.35,31.81
40.233.87.120:443#CA,40.233.87.120,443,CA,EWR,27.09,60.43,113.01
137.184.228.85:443#US,137.184.228.85,443,US,SJC,51.87,60.46,36.79
45.203.217.21:443#US,45.203.217.21,443,US,LAX,80.49,61.28,23.3
154.64.235.168:443#US,154.64.235.168,443,US,LAX,56.68,61.4,17.11
45.12.88.57:443#US,45.12.88.57,443,US,LAX,60.45,61.81,19.75
144.225.255.169:443#US,144.225.255.169,443,US,LAX,53.5,61.82,39.33
192.204.62.245:443#US,192.204.62.245,443,US,LAX,59.35,61.92,14.56
166.88.33.161:443#US,166.88.33.161,443,US,LAX,55.92,62.17,45.59
107.173.53.237:443#US,107.173.53.237,443,US,EWR,61.83,62.46,35.96
45.202.243.88:443#US,45.202.243.88,443,US,LAX,51.75,62.56,20.48
154.40.50.111:443#US,154.40.50.111,443,US,LAX,54.84,62.74,14.6
154.21.197.32:443#US,154.21.197.32,443,US,LAX,56.43,63.16,13.19
66.154.114.67:443#US,66.154.114.67,443,US,ORD,20.88,63.45,180.98
45.203.217.22:443#US,45.203.217.22,443,US,LAX,58.63,63.62,24.45
154.29.154.17:443#US,154.29.154.17,443,US,LAX,59.33,63.63,15.4
185.186.245.90:443#US,185.186.245.90,443,US,DFW,46.79,63.93,24.49
40.233.110.251:443#CA,40.233.110.251,443,CA,EWR,32.0,64.09,51.26
154.64.235.1:443#US,154.64.235.1,443,US,LAX,60.73,64.09,22.16
154.64.236.247:443#US,154.64.236.247,443,US,LAX,55.31,64.1,24.74
107.173.202.209:443#US,107.173.202.209,443,US,BUF,38.16,64.22,38.66
144.168.61.162:443#US,144.168.61.162,443,US,LAX,76.81,64.24,16.03
185.28.175.51:443#US,185.28.175.51,443,US,MIA,55.68,64.43,10.74
23.254.248.161:443#US,23.254.248.161,443,US,LAX,42.9,64.45,23.69
66.112.210.246:443#US,66.112.210.246,443,US,LAX,57.67,64.49,35.27
23.95.215.195:443#US,23.95.215.195,443,US,SJC,49.89,64.8,25.9
154.29.145.201:443#US,154.29.145.201,443,US,LAX,55.37,64.81,34.32
154.12.54.201:443#US,154.12.54.201,443,US,LAX,55.95,65.63,25.78
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,25.93,65.65,34.7
82.39.213.181:443#US,82.39.213.181,443,US,EWR,35.09,66.33,11.02
192.220.23.93:443#US,192.220.23.93,443,US,LAX,58.22,66.35,84.81
205.186.76.227:443#US,205.186.76.227,443,US,LAX,40.94,66.37,10.77
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,62.99,66.52,22.11
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,52.34,66.67,16.12
45.203.217.25:443#US,45.203.217.25,443,US,LAX,74.66,66.96,15.43
63.142.251.8:443#US,63.142.251.8,443,US,DFW,32.62,67.24,63.26
154.29.150.87:443#US,154.29.150.87,443,US,LAX,54.79,67.36,21.36
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,61.3,67.71,20.74
172.247.244.74:443#US,172.247.244.74,443,US,LAX,79.07,68.46,19.53
144.225.187.240:443#US,144.225.187.240,443,US,LAX,54.04,69.09,26.01
117.55.228.179:443#US,117.55.228.179,443,US,LAX,52.55,69.72,30.99
198.23.187.242:443#US,198.23.187.242,443,US,YYZ,22.19,70.14,193.74
192.3.208.192:443#US,192.3.208.192,443,US,SJC,52.88,70.33,57.86
204.44.74.241:443#US,204.44.74.241,443,US,BUF,25.01,70.39,164.07
104.168.56.73:443#US,104.168.56.73,443,US,BUF,36.74,71.01,29.38
38.180.6.148:443#US,38.180.6.148,443,US,EWR,33.28,71.43,50.71
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,48.17,73.7,17.14
191.222.247.124:443#US,191.222.247.124,443,US,MIA,43.11,74.31,44.09
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,78.54,74.44,82.95
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,50.73,74.66,17.81
45.62.101.116:443#US,45.62.101.116,443,US,SJC,50.08,74.78,27.58
45.203.217.26:443#US,45.203.217.26,443,US,LAX,60.08,74.82,21.41
66.154.115.151:443#US,66.154.115.151,443,US,YYZ,52.77,75.56,11.48
35.212.214.143:443#US,35.212.214.143,443,US,SEA,45.82,75.83,31.84
117.55.239.57:443#US,117.55.239.57,443,US,LAX,64.32,75.85,32.34
154.64.236.242:443#US,154.64.236.242,443,US,LAX,65.98,76.26,83.97
143.198.31.221:443#US,143.198.31.221,443,US,EWR,46.53,76.37,47.9
129.146.47.135:443#US,129.146.47.135,443,US,LAX,52.11,76.77,10.39
77.110.125.182:443#US,77.110.125.182,443,US,ATL,37.65,76.81,49.66
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,37.89,76.81,35.89
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,43.2,76.95,33.87
107.173.167.108:443#US,107.173.167.108,443,US,ATL,41.79,77.0,40.03
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,67.31,77.51,57.0
198.12.120.194:443#US,198.12.120.194,443,US,SJC,85.97,77.83,17.9
129.146.196.8:443#US,129.146.196.8,443,US,LAX,63.24,78.18,23.6
144.202.108.119:443#US,144.202.108.119,443,US,SJC,70.38,78.79,14.54
40.233.71.238:443#CA,40.233.71.238,443,CA,EWR,26.62,78.96,24.08
35.230.125.197:443#US,35.230.125.197,443,US,SEA,56.82,78.99,68.76
154.64.235.115:443#US,154.64.235.115,443,US,SJC,60.58,79.7,37.45
104.168.87.130:443#US,104.168.87.130,443,US,SJC,54.69,80.67,10.57
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,50.39,80.79,20.62
154.64.236.185:443#US,154.64.236.185,443,US,SJC,55.18,81.33,25.91
206.81.10.201:443#US,206.81.10.201,443,US,EWR,43.39,81.52,21.35
192.3.1.218:443#US,192.3.1.218,443,US,BUF,31.18,81.88,11.79
146.190.56.83:443#US,146.190.56.83,443,US,SJC,40.08,83.36,12.97
75.127.4.251:443#US,75.127.4.251,443,US,BUF,46.74,83.47,23.23
23.94.66.59:443#US,23.94.66.59,443,US,BUF,23.2,84.12,29.09
89.41.26.121:443#US,89.41.26.121,443,US,LAX,37.2,85.16,27.24
45.38.19.167:443#US,45.38.19.167,443,US,MCI,27.98,85.37,45.48
23.94.59.201:443#US,23.94.59.201,443,US,SEA,48.08,85.45,113.11
154.64.236.54:443#US,154.64.236.54,443,US,SJC,57.88,85.45,31.96
129.146.46.164:443#US,129.146.46.164,443,US,PDX,99.84,89.27,13.22
154.64.235.219:443#US,154.64.235.219,443,US,LAX,55.43,89.52,23.09
104.168.38.167:443#US,104.168.38.167,443,US,BUF,37.38,90.1,51.5
107.175.209.186:443#US,107.175.209.186,443,US,YYZ,52.0,90.27,19.95
38.60.91.95:443#US,38.60.91.95,443,US,SJC,77.02,90.47,14.35
43.174.218.1:443#CO,43.174.218.1,443,CO,BOG,94.38,93.2,39.95
104.225.154.171:443#US,104.225.154.171,443,US,SJC,57.72,93.33,23.67
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,86.38,93.82,13.95
107.172.190.151:443#US,107.172.190.151,443,US,EWR,51.98,94.22,24.36
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,55.41,94.4,23.7
154.64.235.197:443#US,154.64.235.197,443,US,LAX,59.37,94.85,48.17
23.95.148.8:443#US,23.95.148.8,443,US,YYZ,48.62,96.09,35.79
64.49.28.173:2083#US,64.49.28.173,2083,US,PDX,54.74,97.32,27.37
