IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
31.172.69.16:443#US,31.172.69.16,443,US,DFW,15.91,25.44,11.62
104.129.164.70:2096#US,104.129.164.70,2096,US,ORD,15.81,26.74,18.27
159.60.146.82:443#US,159.60.146.82,443,US,ORD,13.48,28.51,21.11
159.60.146.81:443#US,159.60.146.81,443,US,ORD,14.21,31.42,21.69
43.170.25.96:443#US,43.170.25.96,443,US,IAD,26.16,32.04,35.59
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,26.25,32.17,17.57
156.154.245.83:443#US,156.154.245.83,443,US,DFW,17.35,33.05,27.0
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,26.64,33.27,17.07
140.99.254.179:443#US,140.99.254.179,443,US,IAD,29.42,34.96,24.49
166.1.160.221:443#US,166.1.160.221,443,US,EWR,32.42,35.56,39.82
40.116.88.35:443#US,40.116.88.35,443,US,ORD,18.68,35.93,25.66
143.47.96.200:443#US,143.47.96.200,443,US,IAD,31.36,36.44,23.4
162.251.204.43:443#US,162.251.204.43,443,US,EWR,38.69,36.66,26.0
23.227.196.6:443#US,23.227.196.6,443,US,ORD,22.48,37.75,31.87
185.186.245.90:443#US,185.186.245.90,443,US,DFW,26.3,37.85,14.59
185.106.95.125:443#US,185.106.95.125,443,US,DFW,17.92,37.89,26.33
95.182.94.210:443#US,95.182.94.210,443,US,MCI,27.72,38.77,14.11
38.180.204.104:443#US,38.180.204.104,443,US,ORD,10.69,39.03,13.19
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,34.44,39.63,22.85
129.159.119.161:443#US,129.159.119.161,443,US,IAD,24.83,40.52,31.06
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,29.25,40.81,117.92
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,32.81,41.22,14.31
185.234.145.124:443#US,185.234.145.124,443,US,ATL,32.29,41.37,17.43
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,41.61,41.51,49.22
80.209.241.166:443#US,80.209.241.166,443,US,EWR,41.57,41.53,21.03
45.63.62.4:443#US,45.63.62.4,443,US,LAX,38.47,42.04,11.0
49.51.50.56:443#US,49.51.50.56,443,US,SJC,55.78,43.31,24.76
163.192.47.170:443#US,163.192.47.170,443,US,SJC,37.31,43.97,15.5
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,53.3,44.18,13.31
104.238.129.180:443#US,104.238.129.180,443,US,EWR,39.82,44.22,14.58
167.172.223.14:443#US,167.172.223.14,443,US,SJC,39.08,44.94,15.47
3.132.174.45:443#US,3.132.174.45,443,US,CMH,42.92,45.38,14.34
45.138.100.200:443#US,45.138.100.200,443,US,EWR,55.66,45.49,13.67
192.18.136.255:443#US,192.18.136.255,443,US,SJC,44.73,45.56,47.69
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,39.04,46.04,12.94
157.254.18.193:443#US,157.254.18.193,443,US,LAX,39.04,46.09,15.22
179.255.185.130:443#US,179.255.185.130,443,US,EWR,33.03,46.22,18.99
43.162.107.184:443#US,43.162.107.184,443,US,SJC,42.23,46.42,10.85
212.124.105.20:443#US,212.124.105.20,443,US,IAD,39.15,47.5,28.6
23.94.103.194:443#US,23.94.103.194,443,US,DFW,26.54,47.54,15.85
140.82.30.237:443#US,140.82.30.237,443,US,MIA,45.65,47.56,15.58
64.23.161.169:443#US,64.23.161.169,443,US,SJC,40.03,47.7,45.78
45.203.217.26:443#US,45.203.217.26,443,US,LAX,41.02,47.77,39.05
107.173.167.108:443#US,107.173.167.108,443,US,IAD,36.07,48.59,67.15
38.65.9.110:443#US,38.65.9.110,443,US,LAX,42.75,48.97,25.86
205.186.76.251:443#US,205.186.76.251,443,US,LAX,54.42,49.1,14.18
149.248.36.183:443#US,149.248.36.183,443,US,SEA,94.84,49.62,34.48
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,39.56,49.99,82.7
149.248.0.87:443#US,149.248.0.87,443,US,LAX,37.7,50.17,74.52
154.9.254.63:443#US,154.9.254.63,443,US,LAX,42.02,50.74,18.17
38.180.6.148:443#US,38.180.6.148,443,US,EWR,43.29,50.81,43.98
66.112.210.246:443#US,66.112.210.246,443,US,LAX,41.41,51.11,80.35
179.255.185.127:443#US,179.255.185.127,443,US,EWR,43.89,51.22,26.46
80.209.242.120:443#US,80.209.242.120,443,US,EWR,30.58,51.95,15.67
137.184.46.183:443#US,137.184.46.183,443,US,SJC,41.2,52.08,41.82
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,24.83,52.3,12.9
163.192.22.57:443#US,163.192.22.57,443,US,SJC,43.29,52.41,24.29
107.175.132.4:443#US,107.175.132.4,443,US,BUF,36.82,52.8,29.2
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,35.15,52.98,147.21
146.235.232.79:443#US,146.235.232.79,443,US,SJC,40.95,53.04,51.53
66.154.115.151:443#US,66.154.115.151,443,US,ORD,23.24,53.58,21.7
205.186.76.187:443#US,205.186.76.187,443,US,LAX,44.21,53.67,11.66
45.12.53.76:443#US,45.12.53.76,443,US,LAX,47.62,53.75,11.31
179.255.185.120:443#US,179.255.185.120,443,US,EWR,39.47,53.99,25.52
192.129.220.4:443#US,192.129.220.4,443,US,LAX,55.63,54.01,64.38
80.209.242.150:443#US,80.209.242.150,443,US,EWR,50.22,54.18,31.2
192.9.149.198:443#US,192.9.149.198,443,US,SJC,37.6,54.19,56.51
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,41.74,54.21,28.88
179.255.185.119:443#US,179.255.185.119,443,US,EWR,40.27,54.37,51.47
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,47.51,55.14,11.27
107.172.32.207:443#US,107.172.32.207,443,US,ORD,32.07,55.16,65.11
144.225.187.240:443#US,144.225.187.240,443,US,LAX,49.64,55.74,11.78
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,36.59,55.87,180.56
216.155.157.220:443#US,216.155.157.220,443,US,EWR,41.43,56.34,10.24
47.254.122.134:443#US,47.254.122.134,443,US,SJC,38.83,56.39,19.03
154.64.236.242:443#US,154.64.236.242,443,US,SJC,45.44,56.88,10.75
185.28.175.51:443#US,185.28.175.51,443,US,MIA,49.63,57.0,14.71
216.36.86.25:443#US,216.36.86.25,443,US,LAX,42.69,57.81,13.5
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,42.93,58.0,28.3
82.39.213.181:443#US,82.39.213.181,443,US,EWR,37.12,58.8,12.06
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,51.37,58.99,10.28
192.9.157.76:443#US,192.9.157.76,443,US,SJC,39.97,59.08,19.09
144.225.255.169:443#US,144.225.255.169,443,US,LAX,51.18,59.27,35.92
38.65.9.251:443#US,38.65.9.251,443,US,LAX,55.95,59.35,17.35
107.174.242.250:443#US,107.174.242.250,443,US,SEA,56.63,59.61,22.04
192.236.234.71:443#US,192.236.234.71,443,US,LAX,57.71,59.75,13.96
149.248.18.11:443#US,149.248.18.11,443,US,LAX,40.14,60.12,45.33
47.254.57.63:443#US,47.254.57.63,443,US,SJC,38.5,60.2,23.47
137.184.228.85:443#US,137.184.228.85,443,US,SJC,38.68,60.32,31.65
38.65.9.104:443#US,38.65.9.104,443,US,LAX,46.15,60.4,43.56
23.254.248.161:443#US,23.254.248.161,443,US,LAX,52.05,60.91,16.38
66.154.117.245:443#US,66.154.117.245,443,US,ORD,18.67,60.95,38.18
45.91.248.92:443#US,45.91.248.92,443,US,EWR,40.98,61.73,46.73
66.154.114.67:443#US,66.154.114.67,443,US,ORD,46.94,61.81,13.57
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,54.18,61.92,48.79
208.167.245.42:443#US,208.167.245.42,443,US,EWR,48.95,62.25,166.22
205.186.76.209:443#US,205.186.76.209,443,US,LAX,42.76,63.03,20.13
107.174.154.23:443#US,107.174.154.23,443,US,LAX,59.16,63.06,11.91
45.203.217.22:443#US,45.203.217.22,443,US,LAX,53.06,63.15,12.61
167.160.188.156:443#CA,167.160.188.156,443,CA,YYZ,31.74,64.1,29.13
65.49.219.27:443#US,65.49.219.27,443,US,LAX,54.97,64.35,18.19
23.95.113.61:443#US,23.95.113.61,443,US,IAD,51.79,64.59,39.65
149.28.92.56:443#US,149.28.92.56,443,US,LAX,41.37,65.4,27.71
163.47.42.64:443#US,163.47.42.64,443,US,LAX,71.27,65.5,13.29
154.40.50.111:443#US,154.40.50.111,443,US,LAX,54.57,65.51,16.09
38.34.18.34:443#US,38.34.18.34,443,US,LAX,54.39,65.64,20.32
159.89.91.17:443#US,159.89.91.17,443,US,EWR,41.84,66.01,24.66
192.220.21.116:443#US,192.220.21.116,443,US,LAX,56.24,66.17,10.84
154.29.154.239:443#US,154.29.154.239,443,US,LAX,53.0,66.67,14.35
38.77.187.51:443#US,38.77.187.51,443,US,PHX,52.25,66.78,15.24
23.94.43.51:443#US,23.94.43.51,443,US,SEA,41.89,66.81,52.92
166.88.33.161:443#US,166.88.33.161,443,US,LAX,57.5,67.84,15.56
154.12.54.201:443#US,154.12.54.201,443,US,LAX,52.57,68.94,27.79
45.45.217.48:443#US,45.45.217.48,443,US,SJC,37.5,69.62,35.41
45.203.217.23:443#US,45.203.217.23,443,US,LAX,52.52,69.75,37.57
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,24.8,70.17,17.19
205.186.76.198:443#US,205.186.76.198,443,US,LAX,42.8,70.83,36.68
117.55.239.57:443#US,117.55.239.57,443,US,LAX,53.35,71.15,17.59
129.159.37.136:443#US,129.159.37.136,443,US,SJC,89.29,72.64,50.41
107.172.187.94:443#US,107.172.187.94,443,US,LAX,58.45,73.81,20.07
45.12.88.57:443#US,45.12.88.57,443,US,LAX,70.02,74.95,20.44
172.245.148.211:443#US,172.245.148.211,443,US,SEA,44.73,75.81,40.89
154.9.243.154:443#US,154.9.243.154,443,US,LAX,47.28,76.07,21.69
104.168.125.179:443#US,104.168.125.179,443,US,ORD,44.28,76.42,124.39
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,72.01,77.78,12.28
205.186.76.227:443#US,205.186.76.227,443,US,LAX,51.76,79.0,23.22
23.95.148.8:443#US,23.95.148.8,443,US,BUF,46.44,79.79,26.27
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,43.55,80.43,11.91
46.17.107.199:443#US,46.17.107.199,443,US,EWR,33.87,80.76,86.96
107.174.83.113:443#US,107.174.83.113,443,US,LAX,52.49,80.93,20.87
192.3.251.89:443#US,192.3.251.89,443,US,SEA,44.77,81.96,11.97
35.230.125.197:443#US,35.230.125.197,443,US,SEA,55.64,82.1,16.87
23.95.220.231:443#US,23.95.220.231,443,US,YYZ,26.46,82.57,24.22
104.168.56.73:443#US,104.168.56.73,443,US,BUF,37.17,82.59,32.34
154.64.235.247:443#US,154.64.235.247,443,US,SJC,52.21,83.02,10.78
75.127.4.251:443#US,75.127.4.251,443,US,YYZ,30.82,83.14,11.7
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,36.46,83.29,21.29
129.146.47.135:443#US,129.146.47.135,443,US,LAX,60.91,84.19,38.61
143.198.31.221:443#US,143.198.31.221,443,US,EWR,66.12,84.29,71.16
107.172.139.14:443#US,107.172.139.14,443,US,YYZ,38.66,85.76,25.48
154.64.235.219:443#US,154.64.235.219,443,US,SJC,54.88,86.75,14.19
38.132.122.241:443#US,38.132.122.241,443,US,EWR,44.41,86.96,13.8
23.94.59.201:443#US,23.94.59.201,443,US,SEA,40.07,88.16,18.45
107.173.250.159:443#US,107.173.250.159,443,US,YYZ,24.34,88.35,15.31
129.146.46.164:443#US,129.146.46.164,443,US,PDX,84.62,89.8,11.2
38.46.216.38:443#US,38.46.216.38,443,US,DEN,130.09,90.59,56.65
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,54.67,90.69,11.66
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,35.03,90.75,35.06
23.95.88.103:443#US,23.95.88.103,443,US,PDX,53.28,91.37,13.06
64.181.247.243:443#US,64.181.247.243,443,US,PDX,37.07,91.65,11.18
23.94.123.231:443#US,23.94.123.231,443,US,SJC,53.11,92.49,11.67
107.172.241.7:443#US,107.172.241.7,443,US,LAX,65.85,92.55,30.08
141.148.187.195:443#US,141.148.187.195,443,US,SJC,52.37,93.11,22.79
35.212.214.143:443#US,35.212.214.143,443,US,SEA,52.12,93.24,110.07
96.8.121.29:443#US,96.8.121.29,443,US,SEA,48.85,95.42,109.46
198.23.187.242:443#US,198.23.187.242,443,US,YYZ,40.93,95.66,38.89
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,51.74,96.26,13.4
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,57.35,96.6,150.14
204.44.74.241:443#US,204.44.74.241,443,US,EWR,34.61,97.86,140.81
198.12.120.194:443#US,198.12.120.194,443,US,SJC,53.81,98.32,33.61
154.64.236.85:443#US,154.64.236.85,443,US,PDX,42.85,99.22,27.39
