IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
149.248.18.11:443#US,149.248.18.11,443,US,LAX,13.09,31.6,78.25
137.184.228.85:443#US,137.184.228.85,443,US,SJC,17.63,31.87,71.83
154.9.241.186:443#US,154.9.241.186,443,US,LAX,24.59,32.49,32.83
205.186.76.198:443#US,205.186.76.198,443,US,LAX,23.76,32.64,287.28
205.186.76.227:443#US,205.186.76.227,443,US,LAX,16.63,32.69,21.83
45.62.101.116:443#US,45.62.101.116,443,US,SJC,21.34,32.82,12.76
147.182.242.22:443#US,147.182.242.22,443,US,SJC,23.86,32.99,55.4
205.186.76.242:443#US,205.186.76.242,443,US,LAX,20.3,33.19,215.94
166.88.33.161:443#US,166.88.33.161,443,US,LAX,17.31,33.28,116.89
198.12.120.194:443#US,198.12.120.194,443,US,SJC,34.51,33.71,184.2
144.225.255.169:8443#US,144.225.255.169,8443,US,LAX,23.09,33.88,31.11
144.225.255.169:443#US,144.225.255.169,443,US,LAX,23.41,33.95,26.15
144.225.187.240:443#US,144.225.187.240,443,US,LAX,10.36,34.2,41.5
104.129.164.53:443#US,104.129.164.53,443,US,LAX,9.59,34.27,82.86
64.181.227.82:443#US,64.181.227.82,443,US,SJC,18.73,35.56,42.8
23.95.215.195:443#US,23.95.215.195,443,US,SJC,20.76,35.86,14.79
47.77.210.148:443#US,47.77.210.148,443,US,SJC,17.97,36.73,58.99
154.64.235.168:443#US,154.64.235.168,443,US,SJC,10.64,36.96,38.15
159.60.146.81:443#US,159.60.146.81,443,US,SJC,15.91,37.86,14.8
23.94.123.231:443#US,23.94.123.231,443,US,SJC,20.21,38.1,19.87
149.28.92.56:443#US,149.28.92.56,443,US,LAX,14.38,39.01,64.25
154.64.236.185:443#US,154.64.236.185,443,US,SJC,11.25,39.6,30.57
192.3.208.192:443#US,192.3.208.192,443,US,SJC,21.95,40.21,51.86
146.190.56.83:443#US,146.190.56.83,443,US,SJC,17.74,40.84,18.41
155.94.173.121:443#US,155.94.173.121,443,US,DFW,30.42,42.09,42.1
66.112.210.246:443#US,66.112.210.246,443,US,LAX,20.85,42.98,113.03
89.185.80.238:443#US,89.185.80.238,443,US,LAX,4.22,42.99,46.06
147.45.60.98:443#US,147.45.60.98,443,US,ATL,40.9,44.18,16.92
107.172.79.112:443#US,107.172.79.112,443,US,SJC,23.12,45.22,57.76
192.9.149.198:443#US,192.9.149.198,443,US,SJC,20.17,45.73,23.0
185.186.245.90:443#US,185.186.245.90,443,US,DFW,45.51,45.76,27.25
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,42.23,46.14,20.86
104.168.87.130:443#US,104.168.87.130,443,US,SJC,25.04,46.18,44.61
31.172.69.16:443#US,31.172.69.16,443,US,DFW,27.34,46.35,11.38
129.146.47.135:443#US,129.146.47.135,443,US,LAX,15.24,46.62,64.37
163.192.47.170:443#US,163.192.47.170,443,US,SJC,16.98,46.83,22.97
154.40.50.111:443#US,154.40.50.111,443,US,LAX,12.45,46.9,17.63
185.234.145.124:443#US,185.234.145.124,443,US,ATL,37.52,47.01,95.45
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,42.76,48.99,12.92
140.82.30.237:443#US,140.82.30.237,443,US,MIA,48.2,51.91,36.31
63.142.251.8:443#US,63.142.251.8,443,US,DFW,32.7,53.21,33.94
185.106.95.125:443#US,185.106.95.125,443,US,DFW,35.34,53.87,23.83
43.170.25.96:443#US,43.170.25.96,443,US,IAD,49.64,54.18,31.31
159.60.146.82:443#US,159.60.146.82,443,US,LAX,35.0,55.52,19.36
149.248.36.183:443#US,149.248.36.183,443,US,SEA,61.85,56.25,29.36
143.47.96.200:443#US,143.47.96.200,443,US,IAD,51.87,56.63,18.31
129.159.119.161:443#US,129.159.119.161,443,US,IAD,57.57,58.19,52.32
35.212.217.90:443#US,35.212.217.90,443,US,SEA,38.84,59.29,32.66
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,37.96,59.56,33.32
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,59.48,59.86,64.65
159.89.91.17:443#US,159.89.91.17,443,US,EWR,59.67,60.79,18.63
143.198.31.221:443#US,143.198.31.221,443,US,EWR,57.0,62.64,16.81
212.124.105.20:443#US,212.124.105.20,443,US,IAD,55.69,62.64,13.47
208.167.245.42:443#US,208.167.245.42,443,US,EWR,62.36,62.88,64.26
154.64.236.85:443#US,154.64.236.85,443,US,PDX,19.94,63.64,24.28
154.64.236.242:443#US,154.64.236.242,443,US,PDX,22.33,64.15,36.27
64.177.112.4:443#US,64.177.112.4,443,US,ORD,56.97,64.15,17.45
82.38.69.104:443#US,82.38.69.104,443,US,EWR,57.85,64.81,53.27
104.238.129.180:443#US,104.238.129.180,443,US,EWR,55.99,65.21,30.65
45.138.100.200:443#US,45.138.100.200,443,US,EWR,56.35,66.07,19.66
206.81.10.201:443#US,206.81.10.201,443,US,EWR,57.06,66.15,21.31
154.64.235.197:443#US,154.64.235.197,443,US,PDX,13.62,66.27,148.99
154.64.235.115:443#US,154.64.235.115,443,US,PDX,12.59,66.86,56.01
216.155.157.220:443#US,216.155.157.220,443,US,EWR,56.16,66.88,61.05
150.136.105.229:443#US,150.136.105.229,443,US,IAD,51.72,67.51,53.17
216.144.234.249:443#US,216.144.234.249,443,US,IAD,58.09,67.67,54.38
166.1.160.221:443#US,166.1.160.221,443,US,EWR,57.64,68.09,63.74
154.64.235.1:443#US,154.64.235.1,443,US,PDX,12.0,68.38,38.92
140.99.254.179:443#US,140.99.254.179,443,US,IAD,65.81,68.71,80.38
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,61.36,69.16,14.27
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,61.21,69.31,13.22
35.212.214.143:443#US,35.212.214.143,443,US,SEA,39.64,70.18,24.99
107.175.132.4:443#US,107.175.132.4,443,US,BUF,62.85,70.46,11.39
142.4.37.136:443#US,142.4.37.136,443,US,EWR,60.18,70.71,16.68
107.172.139.14:443#US,107.172.139.14,443,US,BUF,64.14,70.99,13.39
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,63.41,71.0,19.27
162.251.204.43:443#US,162.251.204.43,443,US,EWR,57.13,71.84,15.31
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,58.06,72.2,16.39
82.39.213.181:443#US,82.39.213.181,443,US,EWR,57.55,72.22,13.6
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,59.97,72.9,34.75
172.245.148.211:443#US,172.245.148.211,443,US,SEA,46.51,73.54,105.39
107.174.71.164:443#US,107.174.71.164,443,US,BUF,67.98,74.0,14.27
46.17.107.199:443#US,46.17.107.199,443,US,EWR,57.58,75.0,15.62
166.1.160.140:443#US,166.1.160.140,443,US,EWR,56.91,75.7,22.5
107.150.0.204:443#US,107.150.0.204,443,US,SEA,38.44,76.48,28.48
64.49.28.173:8443#US,64.49.28.173,8443,US,PDX,12.1,76.63,39.22
154.64.235.219:443#US,154.64.235.219,443,US,PDX,11.22,77.64,12.01
166.1.60.67:443#US,166.1.60.67,443,US,EWR,58.07,78.14,33.26
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,69.96,78.42,12.64
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,71.12,78.6,11.37
107.173.167.108:443#US,107.173.167.108,443,US,EWR,55.08,80.85,73.26
40.116.88.35:443#US,40.116.88.35,443,US,ORD,52.69,81.0,25.84
23.95.113.61:443#US,23.95.113.61,443,US,IAD,57.93,81.85,31.38
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,64.24,81.88,12.83
80.209.241.166:443#US,80.209.241.166,443,US,EWR,57.05,83.69,17.07
104.168.125.179:443#US,104.168.125.179,443,US,ORD,51.65,83.81,47.79
205.185.126.59:443#US,205.185.126.59,443,US,DEN,21.68,84.68,57.31
150.136.139.228:443#US,150.136.139.228,443,US,EWR,56.0,85.59,11.98
134.122.9.53:443#US,134.122.9.53,443,US,EWR,59.57,85.89,22.91
179.255.185.131:443#US,179.255.185.131,443,US,EWR,58.6,86.7,24.81
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,73.98,87.17,12.08
45.38.19.167:443#US,45.38.19.167,443,US,MCI,55.26,87.27,74.95
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,74.14,87.42,10.9
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,71.08,87.5,15.49
107.172.180.151:443#US,107.172.180.151,443,US,SEA,36.71,87.54,26.03
104.225.154.171:443#US,104.225.154.171,443,US,PDX,11.88,87.58,242.07
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,84.24,87.67,30.57
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,70.96,88.12,24.79
205.185.113.76:443#US,205.185.113.76,443,US,DEN,21.15,88.2,17.46
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,73.63,90.24,13.57
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,64.85,90.65,18.62
38.132.122.241:443#US,38.132.122.241,443,US,EWR,61.87,92.4,24.71
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,89.79,93.44,12.25
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,72.19,94.07,21.39
213.170.157.1:443#US,213.170.157.1,443,US,PDX,41.43,96.35,10.3
204.44.74.241:443#US,204.44.74.241,443,US,BUF,69.78,97.73,18.08
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YYZ,71.88,98.02,10.38
150.241.82.140:443#US,150.241.82.140,443,US,DEN,61.38,99.34,17.88
23.94.79.83:443#US,23.94.79.83,443,US,BUF,67.38,99.95,36.87
