IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
154.81.37.31:443#US,154.81.37.31,443,US,LAX,57.93,54.57,14.05
192.9.149.198:443#US,192.9.149.198,443,US,SJC,68.51,54.65,12.19
64.181.255.215:443#US,64.181.255.215,443,US,SJC,50.77,54.77,22.93
38.65.9.110:443#US,38.65.9.110,443,US,LAX,50.39,54.91,12.47
49.51.50.56:443#US,49.51.50.56,443,US,SJC,54.07,54.93,87.66
154.40.50.111:8443#US,154.40.50.111,8443,US,LAX,49.49,55.13,16.33
144.34.161.46:443#US,144.34.161.46,443,US,LAX,52.49,55.18,18.24
107.174.83.113:443#US,107.174.83.113,443,US,LAX,49.56,55.23,29.84
143.47.96.200:443#US,143.47.96.200,443,US,IAD,51.23,55.29,20.68
38.60.91.95:443#US,38.60.91.95,443,US,LAX,49.34,55.42,21.17
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,58.49,55.52,27.16
107.172.241.7:443#US,107.172.241.7,443,US,LAX,51.42,55.7,24.17
45.12.53.76:443#US,45.12.53.76,443,US,LAX,53.61,55.8,19.68
163.192.22.57:443#US,163.192.22.57,443,US,SJC,50.94,55.81,31.41
107.173.15.138:443#US,107.173.15.138,443,US,DFW,35.28,56.26,22.57
129.159.41.150:443#US,129.159.41.150,443,US,SJC,51.16,56.5,29.2
154.29.150.87:443#US,154.29.150.87,443,US,LAX,50.7,56.51,28.55
64.181.247.243:443#US,64.181.247.243,443,US,SJC,50.67,56.51,25.92
38.65.9.111:443#US,38.65.9.111,443,US,LAX,57.47,56.58,20.46
144.168.61.162:443#US,144.168.61.162,443,US,LAX,50.82,56.62,34.48
43.162.119.244:443#US,43.162.119.244,443,US,SJC,68.41,56.74,21.27
107.174.40.115:443#US,107.174.40.115,443,US,LAX,49.72,56.94,10.05
64.181.227.82:443#US,64.181.227.82,443,US,SJC,50.43,57.2,50.03
167.172.223.14:443#US,167.172.223.14,443,US,SJC,60.81,57.2,25.27
107.172.187.94:443#US,107.172.187.94,443,US,LAX,50.47,57.48,24.12
137.184.46.183:443#US,137.184.46.183,443,US,SJC,55.43,57.61,10.22
31.172.69.16:443#US,31.172.69.16,443,US,DFW,34.44,57.78,37.21
154.29.154.239:443#US,154.29.154.239,443,US,LAX,50.56,57.99,41.83
129.159.119.161:443#US,129.159.119.161,443,US,IAD,51.87,58.09,49.79
147.182.229.237:443#US,147.182.229.237,443,US,SJC,53.46,58.25,37.66
216.36.110.48:443#US,216.36.110.48,443,US,LAX,49.23,58.37,17.58
154.64.236.247:443#US,154.64.236.247,443,US,LAX,51.27,58.59,28.2
138.2.236.17:443#US,138.2.236.17,443,US,SJC,50.41,58.77,41.37
45.203.217.26:443#US,45.203.217.26,443,US,LAX,53.62,59.01,15.04
129.146.46.164:443#US,129.146.46.164,443,US,LAX,58.76,59.07,30.79
38.65.9.104:443#US,38.65.9.104,443,US,LAX,49.81,59.08,33.3
192.3.212.40:443#US,192.3.212.40,443,US,LAX,49.75,59.33,73.31
154.29.154.17:443#US,154.29.154.17,443,US,LAX,48.66,59.37,31.39
96.44.184.33:443#US,96.44.184.33,443,US,LAX,49.7,59.4,46.37
38.65.9.66:443#US,38.65.9.66,443,US,LAX,73.33,59.47,25.41
203.88.123.113:443#US,203.88.123.113,443,US,LAX,51.34,59.5,81.79
43.170.25.96:443#US,43.170.25.96,443,US,IAD,56.81,59.5,24.96
163.192.10.125:443#US,163.192.10.125,443,US,SJC,53.12,59.58,36.52
45.158.127.48:443#US,45.158.127.48,443,US,LAX,49.98,59.69,11.09
192.220.35.91:443#US,192.220.35.91,443,US,LAX,49.73,59.76,31.28
154.29.145.201:443#US,154.29.145.201,443,US,LAX,50.03,60.02,26.11
45.38.249.40:443#US,45.38.249.40,443,US,MCI,48.68,60.17,28.3
166.88.33.161:443#US,166.88.33.161,443,US,LAX,56.8,60.2,38.42
154.9.243.154:443#US,154.9.243.154,443,US,LAX,50.02,60.4,12.0
146.190.56.83:443#US,146.190.56.83,443,US,SJC,53.8,60.47,13.75
154.9.254.141:443#US,154.9.254.141,443,US,LAX,49.63,60.86,25.26
154.21.197.32:443#US,154.21.197.32,443,US,LAX,49.69,61.16,33.91
47.254.122.134:443#US,47.254.122.134,443,US,SJC,52.36,61.65,15.28
185.28.175.51:443#US,185.28.175.51,443,US,MIA,50.95,61.76,13.82
64.177.112.4:443#US,64.177.112.4,443,US,ORD,56.9,62.22,29.28
113.20.6.129:443#US,113.20.6.129,443,US,LAX,85.69,62.23,94.19
91.217.139.70:443#US,91.217.139.70,443,US,LAX,52.81,62.98,42.78
192.220.23.93:443#US,192.220.23.93,443,US,LAX,50.18,63.0,23.81
104.225.154.171:443#US,104.225.154.171,443,US,LAX,57.05,63.05,27.75
45.45.217.48:443#US,45.45.217.48,443,US,LAX,46.1,63.09,100.72
45.203.217.25:443#US,45.203.217.25,443,US,LAX,49.83,63.18,35.2
38.65.9.251:443#US,38.65.9.251,443,US,LAX,61.41,63.47,49.27
162.251.204.43:443#US,162.251.204.43,443,US,EWR,56.89,63.59,26.05
154.64.235.115:443#US,154.64.235.115,443,US,LAX,57.21,64.04,91.03
146.235.232.79:443#US,146.235.232.79,443,US,SJC,54.72,64.04,20.22
205.186.76.251:443#US,205.186.76.251,443,US,LAX,61.51,64.39,52.55
38.77.187.51:443#US,38.77.187.51,443,US,PHX,58.39,64.6,22.17
154.29.145.99:443#US,154.29.145.99,443,US,LAX,53.3,64.8,52.16
150.136.139.228:443#US,150.136.139.228,443,US,EWR,51.66,64.87,22.04
192.204.62.245:443#US,192.204.62.245,443,US,LAX,50.92,64.88,23.9
104.238.129.180:443#US,104.238.129.180,443,US,EWR,60.02,64.94,83.04
143.198.31.221:443#US,143.198.31.221,443,US,EWR,62.31,65.23,23.24
192.129.220.4:443#US,192.129.220.4,443,US,LAX,52.03,65.4,46.41
205.186.76.197:443#US,205.186.76.197,443,US,LAX,53.29,65.71,95.73
49.51.192.131:443#US,49.51.192.131,443,US,SJC,51.48,65.76,45.75
208.167.245.42:443#US,208.167.245.42,443,US,EWR,62.35,65.82,11.15
205.186.76.141:443#US,205.186.76.141,443,US,LAX,53.79,65.93,20.26
107.173.167.108:443#US,107.173.167.108,443,US,IAD,57.64,66.08,16.78
154.40.34.236:443#US,154.40.34.236,443,US,LAX,49.76,66.13,41.79
192.18.136.255:443#US,192.18.136.255,443,US,SJC,54.02,66.31,59.95
134.122.9.53:443#US,134.122.9.53,443,US,EWR,59.2,66.71,26.06
117.55.239.57:443#US,117.55.239.57,443,US,LAX,51.15,66.75,35.91
147.182.242.22:443#US,147.182.242.22,443,US,SJC,53.96,66.95,36.27
140.99.254.179:443#US,140.99.254.179,443,US,IAD,63.61,66.97,28.65
107.173.167.108:8443#US,107.173.167.108,8443,US,IAD,57.71,67.02,19.6
140.82.30.237:443#US,140.82.30.237,443,US,MIA,47.93,67.17,42.92
163.47.42.64:443#US,163.47.42.64,443,US,LAX,54.32,67.77,22.15
191.222.247.89:443#US,191.222.247.89,443,US,MIA,62.06,67.86,49.82
144.225.187.240:443#US,144.225.187.240,443,US,LAX,54.87,68.22,32.67
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,55.37,68.27,32.47
64.23.161.169:443#US,64.23.161.169,443,US,SJC,53.68,68.54,56.86
205.186.76.187:443#US,205.186.76.187,443,US,LAX,52.77,68.78,82.25
144.225.247.22:443#US,144.225.247.22,443,US,SJC,60.83,68.79,29.59
141.148.187.195:443#US,141.148.187.195,443,US,LAX,45.59,68.81,26.91
129.159.37.136:443#US,129.159.37.136,443,US,SJC,56.01,68.86,34.5
23.95.113.61:443#US,23.95.113.61,443,US,IAD,61.13,68.92,40.65
45.148.125.245:443#US,45.148.125.245,443,US,EWR,63.29,69.44,19.14
129.146.196.8:443#US,129.146.196.8,443,US,LAX,46.2,69.57,50.64
206.81.10.201:443#US,206.81.10.201,443,US,EWR,59.6,69.78,16.63
192.220.21.116:443#US,192.220.21.116,443,US,LAX,54.06,69.79,97.14
45.12.88.57:443#US,45.12.88.57,443,US,LAX,51.95,69.88,12.16
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,60.1,70.02,30.64
23.95.215.195:443#US,23.95.215.195,443,US,SJC,63.3,70.15,35.21
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,70.98,70.25,29.46
172.247.244.74:443#US,172.247.244.74,443,US,LAX,61.31,70.41,26.26
45.62.101.116:443#US,45.62.101.116,443,US,SJC,63.55,70.59,46.02
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,61.65,70.76,14.3
154.12.54.201:443#US,154.12.54.201,443,US,LAX,52.5,71.04,42.3
3.132.174.45:443#US,3.132.174.45,443,US,CMH,62.18,71.25,14.69
43.162.107.184:443#US,43.162.107.184,443,US,SJC,60.19,71.27,51.13
45.148.125.245:8443#US,45.148.125.245,8443,US,EWR,63.0,71.55,26.56
216.36.86.25:443#US,216.36.86.25,443,US,LAX,49.84,71.74,55.68
138.249.133.40:443#US,138.249.133.40,443,US,IAD,58.52,71.75,66.97
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,56.78,71.78,81.05
154.64.236.85:443#US,154.64.236.85,443,US,LAX,51.42,71.87,90.31
192.9.157.76:443#US,192.9.157.76,443,US,SJC,50.67,71.97,23.9
192.236.234.71:443#US,192.236.234.71,443,US,LAX,50.38,72.0,26.09
38.150.33.206:443#US,38.150.33.206,443,US,LAX,54.31,72.03,53.0
192.255.136.140:443#US,192.255.136.140,443,US,LAX,49.5,72.13,58.03
66.154.114.67:443#US,66.154.114.67,443,US,ORD,46.35,72.3,88.79
107.174.71.164:443#US,107.174.71.164,443,US,BUF,70.53,72.56,25.12
166.1.160.221:443#US,166.1.160.221,443,US,EWR,60.44,73.11,30.6
38.132.122.241:443#US,38.132.122.241,443,US,EWR,59.42,73.3,28.72
95.182.94.210:443#US,95.182.94.210,443,US,MCI,46.59,73.42,24.62
166.1.89.213:2053#US,166.1.89.213,2053,US,EWR,68.38,73.46,54.49
159.89.91.17:443#US,159.89.91.17,443,US,EWR,59.63,73.8,12.46
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,66.1,73.98,14.28
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,64.38,74.03,13.27
113.20.6.129:2087#US,113.20.6.129,2087,US,LAX,73.01,74.32,97.78
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,68.85,74.34,12.73
205.186.76.209:443#US,205.186.76.209,443,US,LAX,52.42,74.77,25.36
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,67.53,74.91,12.49
38.150.32.128:443#US,38.150.32.128,443,US,LAX,55.83,75.22,14.59
64.181.218.67:443#US,64.181.218.67,443,US,ORD,78.37,75.53,74.04
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,63.22,76.05,12.63
191.222.247.124:443#US,191.222.247.124,443,US,MIA,61.64,76.06,21.58
45.203.217.22:443#US,45.203.217.22,443,US,LAX,49.45,76.16,63.28
117.55.228.179:443#US,117.55.228.179,443,US,LAX,51.38,76.2,51.61
166.1.89.213:2096#US,166.1.89.213,2096,US,EWR,66.18,76.55,54.95
149.248.36.183:443#US,149.248.36.183,443,US,SEA,68.26,76.68,14.48
82.39.213.181:8443#US,82.39.213.181,8443,US,EWR,65.93,76.82,21.14
38.34.18.34:443#US,38.34.18.34,443,US,LAX,60.92,77.01,45.54
192.3.208.192:443#US,192.3.208.192,443,US,SJC,61.01,77.14,12.11
166.1.89.213:2087#US,166.1.89.213,2087,US,EWR,68.76,77.22,56.81
45.138.100.200:443#US,45.138.100.200,443,US,EWR,63.02,77.34,19.54
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,86.19,77.76,14.51
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,73.49,78.3,16.59
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,90.38,78.57,32.12
23.254.248.161:443#US,23.254.248.161,443,US,LAX,49.25,78.81,23.49
82.39.213.181:443#US,82.39.213.181,443,US,EWR,66.11,78.98,22.83
192.3.134.177:443#US,192.3.134.177,443,US,SJC,64.51,79.06,24.65
68.233.122.42:443#CA,68.233.122.42,443,CA,YUL,85.7,79.55,20.91
198.23.246.97:443#US,198.23.246.97,443,US,SJC,58.38,79.59,17.94
129.146.47.135:443#US,129.146.47.135,443,US,LAX,46.7,79.67,53.33
166.1.60.67:443#US,166.1.60.67,443,US,EWR,73.73,80.12,46.39
192.129.133.225:443#US,192.129.133.225,443,US,LAX,48.94,80.27,35.68
46.17.107.199:443#US,46.17.107.199,443,US,EWR,63.04,80.45,11.67
179.255.185.119:443#US,179.255.185.119,443,US,EWR,73.83,80.6,47.98
166.1.89.213:443#US,166.1.89.213,443,US,EWR,70.35,80.91,54.48
66.154.116.176:443#US,66.154.116.176,443,US,ORD,89.75,82.26,58.27
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,72.91,82.62,14.81
185.234.145.124:443#US,185.234.145.124,443,US,ATL,52.46,82.87,118.41
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,78.34,83.34,12.45
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,72.47,83.67,14.76
150.241.82.140:2053#US,150.241.82.140,2053,US,DEN,56.11,83.7,54.6
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,76.49,83.79,14.76
67.200.108.186:443#US,67.200.108.186,443,US,LAX,54.97,83.86,87.88
212.124.105.20:443#US,212.124.105.20,443,US,IAD,75.55,83.93,80.95
166.1.89.213:8443#US,166.1.89.213,8443,US,EWR,72.86,84.43,46.98
150.241.82.140:443#US,150.241.82.140,443,US,DEN,56.18,84.45,36.42
80.209.241.166:443#US,80.209.241.166,443,US,EWR,64.45,84.52,13.81
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,76.97,85.23,18.26
107.172.139.14:443#US,107.172.139.14,443,US,BUF,72.73,85.46,16.91
89.185.80.238:443#US,89.185.80.238,443,US,LAX,47.47,85.81,15.27
198.12.120.194:443#US,198.12.120.194,443,US,SJC,59.46,87.21,26.49
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,74.11,87.43,21.7
23.227.196.6:443#US,23.227.196.6,443,US,ORD,58.34,87.52,22.56
158.69.112.254:443#CA,158.69.112.254,443,CA,YYZ,71.0,87.82,16.05
96.8.121.29:443#US,96.8.121.29,443,US,SEA,68.24,88.47,14.18
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,81.2,88.84,36.69
158.51.123.177:443#CA,158.51.123.177,443,CA,SEA,75.24,89.26,13.55
198.46.146.10:443#US,198.46.146.10,443,US,LAX,66.81,89.31,87.67
205.186.76.237:443#US,205.186.76.237,443,US,LAX,62.83,89.63,23.44
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,76.97,90.11,23.65
107.172.32.207:443#US,107.172.32.207,443,US,ORD,54.39,90.43,38.84
80.209.242.120:443#US,80.209.242.120,443,US,EWR,63.53,90.74,22.95
64.49.28.173:8443#US,64.49.28.173,8443,US,LAX,73.82,91.19,28.32
38.180.6.148:443#US,38.180.6.148,443,US,EWR,61.63,91.25,82.17
35.212.217.90:443#US,35.212.217.90,443,US,SEA,77.0,91.89,13.43
43.170.78.62:443#US,43.170.78.62,443,US,LAX,52.53,92.64,56.86
45.61.184.32:443#US,45.61.184.32,443,US,MIA,88.46,92.93,12.97
80.209.242.150:443#US,80.209.242.150,443,US,EWR,77.66,93.07,46.29
107.172.155.121:443#US,107.172.155.121,443,US,YYZ,87.87,93.56,21.45
144.202.108.119:443#US,144.202.108.119,443,US,SJC,85.76,94.68,16.76
205.186.76.198:443#US,205.186.76.198,443,US,LAX,68.02,94.93,72.39
137.184.228.85:443#US,137.184.228.85,443,US,SJC,54.25,95.85,96.76
38.180.204.104:443#US,38.180.204.104,443,US,ORD,54.22,97.13,10.86
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,76.71,97.31,16.21
89.41.26.121:443#US,89.41.26.121,443,US,LAX,45.56,97.9,30.78
192.193.104.25:443#US,192.193.104.25,443,US,DFW,50.83,98.69,87.92
45.91.248.92:443#US,45.91.248.92,443,US,EWR,69.13,98.77,26.45
23.94.59.201:443#US,23.94.59.201,443,US,SEA,67.91,99.33,14.88
