IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
35.182.59.30:443#CA,35.182.59.30,443,CA,YYZ,35.26,38.66,24.31
68.233.122.42:443#CA,68.233.122.42,443,CA,EWR,20.59,39.26,12.47
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,32.71,40.17,140.63
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,31.45,42.44,10.76
107.172.32.207:443#US,107.172.32.207,443,US,ORD,21.9,42.48,17.41
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,25.06,43.14,25.99
185.28.175.51:443#US,185.28.175.51,443,US,MIA,31.0,43.49,15.94
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YYZ,34.21,44.77,22.0
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,30.1,47.72,20.52
147.45.60.98:443#US,147.45.60.98,443,US,ATL,20.99,48.38,232.82
45.38.19.167:443#US,45.38.19.167,443,US,MCI,33.42,49.44,14.87
107.175.132.4:443#US,107.175.132.4,443,US,ORD,18.29,50.06,21.11
107.174.71.164:443#US,107.174.71.164,443,US,ORD,24.57,50.14,187.5
155.94.173.121:443#US,155.94.173.121,443,US,DFW,39.59,51.43,17.29
185.106.95.125:443#US,185.106.95.125,443,US,DFW,34.89,52.05,11.06
158.69.220.24:443#CA,158.69.220.24,443,CA,YYZ,16.13,52.64,31.18
158.69.220.85:8443#CA,158.69.220.85,8443,CA,YYZ,19.25,52.98,15.14
45.38.249.40:443#US,45.38.249.40,443,US,MCI,32.26,55.22,13.51
77.110.125.182:443#US,77.110.125.182,443,US,ATL,19.99,55.64,47.89
158.69.219.232:8443#CA,158.69.219.232,8443,CA,YYZ,24.2,56.85,29.89
158.69.219.232:443#CA,158.69.219.232,443,CA,YYZ,22.68,56.97,19.57
38.180.204.104:443#US,38.180.204.104,443,US,ORD,27.89,58.28,51.02
45.39.230.219:443#US,45.39.230.219,443,US,MCI,38.27,59.11,19.93
158.69.220.24:8443#CA,158.69.220.24,8443,CA,YYZ,14.91,59.17,39.96
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,17.43,60.32,18.87
167.160.190.137:443#CA,167.160.190.137,443,CA,YYZ,66.9,60.64,155.2
179.255.185.121:443#US,179.255.185.121,443,US,IAD,8.52,60.65,14.49
45.133.16.41:443#CA,45.133.16.41,443,CA,YUL,21.24,61.88,14.41
104.168.56.73:443#US,104.168.56.73,443,US,PIT,18.12,61.88,10.7
43.170.78.62:443#US,43.170.78.62,443,US,LAX,57.03,63.37,15.55
38.65.9.111:443#US,38.65.9.111,443,US,LAX,57.53,64.18,19.2
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,32.06,64.32,145.62
45.63.62.4:443#US,45.63.62.4,443,US,LAX,56.87,64.84,35.36
216.36.86.25:443#US,216.36.86.25,443,US,LAX,56.26,65.06,18.23
38.65.9.66:443#US,38.65.9.66,443,US,LAX,57.8,65.43,14.6
192.204.62.245:443#US,192.204.62.245,443,US,LAX,55.74,65.48,44.8
66.154.117.245:443#US,66.154.117.245,443,US,ORD,39.18,67.31,12.48
113.20.6.129:443#US,113.20.6.129,443,US,LAX,58.05,68.45,36.48
205.186.76.209:443#US,205.186.76.209,443,US,LAX,60.89,68.74,33.26
192.220.23.93:443#US,192.220.23.93,443,US,LAX,55.29,68.79,18.44
149.28.92.56:443#US,149.28.92.56,443,US,LAX,60.78,69.61,18.16
64.181.227.82:443#US,64.181.227.82,443,US,SJC,64.31,70.08,12.89
154.29.145.99:443#US,154.29.145.99,443,US,LAX,62.9,70.15,28.71
192.129.220.4:443#US,192.129.220.4,443,US,LAX,68.37,70.56,15.69
65.49.219.27:443#US,65.49.219.27,443,US,LAX,65.27,71.16,20.63
154.64.224.37:443#US,154.64.224.37,443,US,LAX,59.49,71.24,29.34
172.93.32.125:443#CA,172.93.32.125,443,CA,YVR,69.84,71.47,15.34
172.247.244.74:443#US,172.247.244.74,443,US,LAX,71.42,71.52,18.83
38.65.9.110:443#US,38.65.9.110,443,US,LAX,61.5,72.0,17.61
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,25.74,72.84,53.32
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,65.02,73.25,12.05
163.192.47.170:443#US,163.192.47.170,443,US,SJC,64.12,73.48,21.13
38.207.187.7:443#US,38.207.187.7,443,US,LAX,68.23,74.3,11.22
66.154.115.151:443#US,66.154.115.151,443,US,ORD,26.99,74.42,52.97
205.186.76.197:443#US,205.186.76.197,443,US,LAX,61.99,74.69,16.95
66.154.116.176:443#US,66.154.116.176,443,US,ORD,82.42,75.19,132.16
192.129.133.225:443#US,192.129.133.225,443,US,LAX,66.87,75.57,22.49
150.136.105.229:443#US,150.136.105.229,443,US,IAD,2.78,75.78,51.16
117.55.239.57:443#US,117.55.239.57,443,US,LAX,58.5,75.85,53.16
179.255.185.127:443#US,179.255.185.127,443,US,IAD,11.31,76.02,34.96
38.59.246.45:443#US,38.59.246.45,443,US,SJC,67.45,76.03,10.23
147.182.229.237:443#US,147.182.229.237,443,US,SJC,71.1,76.18,10.93
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,57.11,78.36,46.14
38.60.91.95:443#US,38.60.91.95,443,US,LAX,69.87,78.78,12.62
166.88.33.161:443#US,166.88.33.161,443,US,LAX,62.77,79.73,53.72
23.95.220.231:443#US,23.95.220.231,443,US,ORD,19.16,79.82,19.99
43.169.18.179:443#CO,43.169.18.179,443,CO,BOG,73.05,79.92,13.77
107.172.87.247:443#US,107.172.87.247,443,US,SJC,71.55,80.44,11.24
47.77.210.148:443#US,47.77.210.148,443,US,SJC,70.7,81.09,15.36
144.225.255.169:443#US,144.225.255.169,443,US,LAX,77.85,81.68,10.64
43.169.19.179:443#CO,43.169.19.179,443,CO,BOG,72.54,81.81,11.26
141.148.187.195:443#US,141.148.187.195,443,US,LAX,53.09,82.06,11.81
154.12.56.154:443#US,154.12.56.154,443,US,LAX,69.56,82.77,15.42
204.44.74.241:443#US,204.44.74.241,443,US,ORD,18.97,83.2,12.65
163.192.22.57:443#US,163.192.22.57,443,US,SJC,68.93,83.46,17.39
137.184.228.85:443#US,137.184.228.85,443,US,SJC,66.57,83.48,20.77
57.128.178.42:443#GB,57.128.178.42,443,GB,LHR,76.44,83.91,10.89
57.128.178.196:443#GB,57.128.178.196,443,GB,LHR,76.87,84.8,15.73
205.186.76.198:443#US,205.186.76.198,443,US,LAX,62.28,86.01,14.9
109.176.207.168:443#NL,109.176.207.168,443,NL,AMS,80.61,86.28,10.75
107.172.139.145:443#US,107.172.139.145,443,US,ORD,24.41,87.27,29.33
35.176.187.206:443#GB,35.176.187.206,443,GB,LHR,87.74,87.96,15.86
75.127.4.251:443#US,75.127.4.251,443,US,ORD,19.49,88.03,33.13
146.190.236.144:443#NL,146.190.236.144,443,NL,AMS,84.9,89.29,11.55
66.42.108.104:443#US,66.42.108.104,443,US,LAX,60.5,89.36,45.81
23.95.148.8:443#US,23.95.148.8,443,US,ORD,25.85,89.53,40.81
165.232.89.21:443#NL,165.232.89.21,443,NL,AMS,86.88,89.82,11.39
132.145.46.142:443#GB,132.145.46.142,443,GB,LHR,81.95,89.86,11.3
194.147.88.44:443#GB,194.147.88.44,443,GB,LHR,75.46,89.91,10.52
57.128.181.221:443#GB,57.128.181.221,443,GB,LHR,76.27,90.16,10.6
147.90.229.228:443#NL,147.90.229.228,443,NL,AMS,90.85,91.36,11.33
64.181.255.215:443#US,64.181.255.215,443,US,SJC,68.62,91.53,21.64
192.220.21.116:443#US,192.220.21.116,443,US,LAX,80.87,91.73,88.13
205.186.76.251:443#US,205.186.76.251,443,US,LAX,60.72,91.92,40.05
79.72.91.32:443#GB,79.72.91.32,443,GB,LHR,89.57,92.3,13.83
45.62.101.116:443#US,45.62.101.116,443,US,SJC,70.29,92.38,22.27
107.173.202.209:443#US,107.173.202.209,443,US,ORD,19.08,92.41,121.61
185.234.100.41:443#FR,185.234.100.41,443,FR,CDG,85.65,92.57,13.5
52.56.194.132:443#GB,52.56.194.132,443,GB,LHR,80.61,93.13,11.12
178.253.22.22:443#NL,178.253.22.22,443,NL,AMS,84.77,93.67,11.73
78.129.155.37:443#GB,78.129.155.37,443,GB,LHR,78.27,93.89,12.22
149.248.18.11:443#US,149.248.18.11,443,US,LAX,59.84,94.48,86.5
154.21.197.32:443#US,154.21.197.32,443,US,LAX,67.35,94.74,38.08
130.61.71.239:443#DE,130.61.71.239,443,DE,FRA,92.18,94.79,14.6
147.90.229.219:443#NL,147.90.229.219,443,NL,AMS,86.08,94.79,10.99
82.38.71.240:443#NL,82.38.71.240,443,NL,AMS,85.56,94.99,10.33
45.144.232.27:443#NL,45.144.232.27,443,NL,AMS,87.21,95.12,15.45
144.31.72.69:443#DE,144.31.72.69,443,DE,FRA,88.03,95.63,10.65
57.128.176.87:443#GB,57.128.176.87,443,GB,LHR,76.67,95.74,10.18
129.159.37.136:443#US,129.159.37.136,443,US,SJC,82.27,96.02,49.07
147.90.229.117:443#NL,147.90.229.117,443,NL,AMS,85.13,96.39,11.17
72.56.68.201:443#NL,72.56.68.201,443,NL,AMS,94.79,96.47,10.54
94.183.186.228:443#FR,94.183.186.228,443,FR,CDG,84.32,96.62,10.11
91.103.253.171:443#NL,91.103.253.171,443,NL,AMS,109.46,96.96,10.86
95.179.140.212:443#NL,95.179.140.212,443,NL,AMS,86.61,96.97,14.54
64.188.105.125:443#DE,64.188.105.125,443,DE,FRA,94.01,96.97,11.57
165.232.80.138:443#NL,165.232.80.138,443,NL,AMS,89.09,97.13,14.04
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,67.46,97.28,13.39
57.128.177.198:8443#GB,57.128.177.198,8443,GB,LHR,80.69,97.52,14.83
186.190.213.227:443#NL,186.190.213.227,443,NL,AMS,87.71,97.59,12.02
147.90.26.49:443#FR,147.90.26.49,443,FR,CDG,87.6,97.87,13.85
213.247.46.144:443#NL,213.247.46.144,443,NL,AMS,86.54,98.41,12.53
147.90.26.80:443#FR,147.90.26.80,443,FR,CDG,87.26,99.12,15.03
194.246.82.213:443#NL,194.246.82.213,443,NL,AMS,84.49,99.41,14.18
167.17.176.201:443#DE,167.17.176.201,443,DE,FRA,94.01,99.42,10.39
147.90.26.38:443#FR,147.90.26.38,443,FR,CDG,91.98,99.57,12.95
94.249.186.65:443#NL,94.249.186.65,443,NL,AMS,97.12,99.58,13.27
147.90.229.218:443#NL,147.90.229.218,443,NL,AMS,92.0,99.98,11.73
