IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
192.3.208.192:443#US,192.3.208.192,443,US,SJC,24.11,47.5,11.31
104.129.164.70:2083#US,104.129.164.70,2083,US,SEA,7.69,47.76,35.09
205.186.76.198:443#US,205.186.76.198,443,US,LAX,29.81,47.81,51.7
205.186.76.197:443#US,205.186.76.197,443,US,LAX,29.79,49.48,17.35
154.29.145.99:443#US,154.29.145.99,443,US,LAX,33.79,49.61,20.38
205.186.76.242:443#US,205.186.76.242,443,US,LAX,31.96,49.7,29.55
205.186.76.227:443#US,205.186.76.227,443,US,LAX,30.62,49.71,83.94
154.9.243.154:443#US,154.9.243.154,443,US,LAX,34.77,49.8,17.5
154.29.154.17:443#US,154.29.154.17,443,US,LAX,41.01,51.49,107.79
104.168.87.130:443#US,104.168.87.130,443,US,SJC,30.11,51.68,13.44
154.9.254.141:443#US,154.9.254.141,443,US,LAX,33.51,51.99,31.26
107.172.187.94:443#US,107.172.187.94,443,US,LAX,30.34,52.02,13.25
38.65.9.251:443#US,38.65.9.251,443,US,LAX,55.75,52.45,144.83
66.112.210.246:443#US,66.112.210.246,443,US,LAX,33.3,52.48,57.78
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,39.34,53.01,16.97
104.129.167.255:2053#US,104.129.167.255,2053,US,SEA,21.32,53.16,236.78
23.94.59.201:443#US,23.94.59.201,443,US,PDX,5.56,53.69,11.65
38.77.187.51:443#US,38.77.187.51,443,US,PHX,37.99,54.48,11.81
107.172.241.7:443#US,107.172.241.7,443,US,LAX,37.17,55.38,22.7
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,54.55,56.55,18.31
35.230.125.197:443#US,35.230.125.197,443,US,SEA,51.93,56.98,25.97
64.49.28.173:443#US,64.49.28.173,443,US,SJC,35.56,58.77,12.57
43.162.107.184:443#US,43.162.107.184,443,US,SJC,39.62,59.94,22.06
163.192.22.57:443#US,163.192.22.57,443,US,SJC,57.71,61.8,21.91
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,56.19,63.43,22.88
23.94.123.231:443#US,23.94.123.231,443,US,SJC,23.88,64.03,63.15
149.248.18.11:443#US,149.248.18.11,443,US,LAX,32.67,64.75,38.06
147.182.229.237:443#US,147.182.229.237,443,US,SJC,40.83,66.09,126.1
198.12.120.194:443#US,198.12.120.194,443,US,SJC,31.01,68.49,14.98
104.129.164.70:2096#US,104.129.164.70,2096,US,SEA,13.75,68.52,35.16
45.158.127.48:443#US,45.158.127.48,443,US,SJC,31.86,68.55,13.08
144.34.161.46:443#US,144.34.161.46,443,US,LAX,133.9,69.63,34.7
107.173.167.108:443#US,107.173.167.108,443,US,IAD,63.41,70.61,10.39
45.62.115.31:443#US,45.62.115.31,443,US,LAX,41.13,70.81,73.0
192.3.251.89:443#US,192.3.251.89,443,US,SEA,8.87,73.31,62.54
129.146.196.8:443#US,129.146.196.8,443,US,LAX,40.86,73.64,25.31
43.170.25.96:443#US,43.170.25.96,443,US,IAD,68.4,73.69,16.56
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,61.69,74.36,11.53
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,34.73,74.38,14.62
143.47.96.200:443#US,143.47.96.200,443,US,IAD,63.81,74.9,16.89
150.136.105.229:443#US,150.136.105.229,443,US,IAD,60.65,76.23,23.74
107.150.96.171:443#US,107.150.96.171,443,US,LAX,37.84,76.34,28.87
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,61.64,76.7,19.76
159.89.91.17:443#US,159.89.91.17,443,US,EWR,68.34,76.9,16.84
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,60.91,77.68,14.52
142.4.37.136:8443#US,142.4.37.136,8443,US,EWR,66.95,78.21,14.87
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,78.46,78.29,10.57
216.155.157.220:443#US,216.155.157.220,443,US,EWR,70.37,80.59,11.05
142.4.37.136:443#US,142.4.37.136,443,US,EWR,70.22,81.67,17.84
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,62.62,81.94,12.02
134.122.9.53:443#US,134.122.9.53,443,US,EWR,78.59,84.0,16.0
64.177.112.4:443#US,64.177.112.4,443,US,ORD,85.0,85.49,21.29
192.193.104.25:443#US,192.193.104.25,443,US,DFW,55.63,87.4,15.96
206.81.10.201:443#US,206.81.10.201,443,US,EWR,71.57,88.75,13.58
117.55.228.179:443#US,117.55.228.179,443,US,LAX,43.23,91.88,147.44
45.133.16.41:443#CA,45.133.16.41,443,CA,YYZ,75.79,93.33,13.65
192.129.240.161:443#US,192.129.240.161,443,US,SJC,35.41,94.22,54.55
45.38.19.167:443#US,45.38.19.167,443,US,MCI,62.33,95.01,10.72
129.146.46.164:443#US,129.146.46.164,443,US,SJC,57.31,96.44,11.03
158.69.220.85:443#CA,158.69.220.85,443,CA,YYZ,66.44,99.49,16.4
