IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
38.34.18.34:443#US,38.34.18.34,443,US,LAX,13.66,30.32,81.27
198.23.246.97:443#US,198.23.246.97,443,US,SJC,21.64,31.24,180.27
205.186.76.198:443#US,205.186.76.198,443,US,LAX,15.72,32.36,229.42
172.247.244.74:443#US,172.247.244.74,443,US,LAX,20.97,33.45,138.71
205.186.76.237:443#US,205.186.76.237,443,US,LAX,16.54,34.05,34.51
23.95.88.103:443#US,23.95.88.103,443,US,SJC,22.58,34.07,167.18
45.158.127.48:443#US,45.158.127.48,443,US,SJC,9.9,35.01,22.25
198.12.120.194:443#US,198.12.120.194,443,US,SJC,21.95,35.26,59.46
31.172.69.16:443#US,31.172.69.16,443,US,DFW,26.33,35.26,10.38
185.186.245.90:443#US,185.186.245.90,443,US,DFW,27.47,35.59,66.94
43.130.58.238:443#US,43.130.58.238,443,US,SJC,17.94,36.04,41.52
192.9.157.76:443#US,192.9.157.76,443,US,SJC,16.73,36.53,59.99
205.186.76.197:443#US,205.186.76.197,443,US,LAX,17.48,39.38,235.14
38.207.187.7:443#US,38.207.187.7,443,US,SJC,15.38,39.49,147.48
64.49.28.173:2083#US,64.49.28.173,2083,US,SJC,15.03,39.53,16.21
149.248.36.183:443#US,149.248.36.183,443,US,SEA,34.25,39.73,17.29
104.168.87.130:443#US,104.168.87.130,443,US,SJC,21.31,40.31,125.18
64.49.28.173:2053#US,64.49.28.173,2053,US,SJC,9.87,40.72,176.02
107.174.154.23:443#US,107.174.154.23,443,US,LAX,9.9,41.04,251.86
192.129.133.225:443#US,192.129.133.225,443,US,LAX,9.81,41.08,286.45
192.3.212.40:443#US,192.3.212.40,443,US,LAX,9.6,41.62,330.09
107.172.187.94:443#US,107.172.187.94,443,US,LAX,9.55,41.7,27.48
107.174.83.113:443#US,107.174.83.113,443,US,LAX,10.17,41.73,32.52
43.172.87.194:8443#US,43.172.87.194,8443,US,SJC,54.35,41.78,45.25
45.62.101.116:443#US,45.62.101.116,443,US,SJC,24.67,42.44,24.13
192.236.234.71:443#US,192.236.234.71,443,US,LAX,9.17,42.69,335.05
38.60.91.95:443#US,38.60.91.95,443,US,SJC,10.84,43.16,24.07
107.173.15.138:443#US,107.173.15.138,443,US,DFW,27.28,43.91,57.95
113.20.6.129:2087#US,113.20.6.129,2087,US,SJC,12.03,44.02,31.1
64.49.28.173:8443#US,64.49.28.173,8443,US,SJC,10.69,46.51,179.54
147.45.60.98:443#US,147.45.60.98,443,US,ATL,40.72,47.48,36.13
63.142.251.8:443#US,63.142.251.8,443,US,DFW,30.07,48.81,32.45
104.129.183.69:443#CA,104.129.183.69,443,CA,YVR,48.09,49.1,55.58
107.172.241.7:443#US,107.172.241.7,443,US,LAX,9.39,49.29,251.05
141.148.187.195:443#US,141.148.187.195,443,US,SJC,7.61,49.49,66.33
172.93.32.237:443#CA,172.93.32.237,443,CA,YVR,45.64,49.65,50.85
192.129.220.4:443#US,192.129.220.4,443,US,LAX,10.11,50.27,150.44
45.12.88.57:443#US,45.12.88.57,443,US,LAX,22.37,50.39,26.81
117.55.228.179:443#US,117.55.228.179,443,US,LAX,12.8,50.78,27.33
140.82.30.237:443#US,140.82.30.237,443,US,MIA,46.2,50.92,17.94
205.186.76.251:443#US,205.186.76.251,443,US,LAX,61.18,51.04,52.07
154.12.54.201:8443#US,154.12.54.201,8443,US,LAX,18.49,51.07,49.18
23.94.123.231:443#US,23.94.123.231,443,US,SJC,25.58,52.82,30.09
43.170.25.96:443#US,43.170.25.96,443,US,IAD,53.06,53.12,88.75
23.254.248.161:443#US,23.254.248.161,443,US,LAX,14.79,54.02,289.01
150.136.105.229:443#US,150.136.105.229,443,US,IAD,50.08,55.54,10.37
35.230.125.197:443#US,35.230.125.197,443,US,SEA,36.88,56.0,24.04
143.47.96.200:443#US,143.47.96.200,443,US,IAD,54.33,56.9,21.38
144.34.161.46:443#US,144.34.161.46,443,US,LAX,38.47,58.44,72.14
45.38.19.167:443#US,45.38.19.167,443,US,MCI,56.42,59.16,15.09
140.99.254.179:443#US,140.99.254.179,443,US,IAD,51.95,59.46,57.9
95.182.94.210:443#US,95.182.94.210,443,US,MCI,54.36,62.23,17.3
185.106.95.125:443#US,185.106.95.125,443,US,DFW,37.68,62.78,10.91
159.60.146.82:443#US,159.60.146.82,443,US,LAX,16.76,63.24,12.96
64.181.218.67:443#US,64.181.218.67,443,US,ORD,54.7,63.27,18.46
104.238.129.180:443#US,104.238.129.180,443,US,EWR,57.3,63.81,24.94
64.177.112.4:443#US,64.177.112.4,443,US,ORD,52.92,64.0,83.11
40.116.88.35:443#US,40.116.88.35,443,US,ORD,50.78,64.6,76.31
159.89.91.17:443#US,159.89.91.17,443,US,EWR,65.48,65.32,30.74
45.39.230.219:443#US,45.39.230.219,443,US,MCI,51.48,65.55,19.15
40.233.99.248:443#CA,40.233.99.248,443,CA,YYZ,59.4,66.26,21.16
38.180.204.104:443#US,38.180.204.104,443,US,ORD,48.54,66.62,22.2
66.154.116.176:443#US,66.154.116.176,443,US,ORD,55.82,66.65,25.25
107.150.0.204:443#US,107.150.0.204,443,US,SEA,39.44,67.14,16.64
3.132.174.45:443#US,3.132.174.45,443,US,CMH,63.44,67.57,25.51
143.198.31.221:443#US,143.198.31.221,443,US,EWR,57.36,67.57,13.66
172.245.148.211:443#US,172.245.148.211,443,US,SEA,43.6,68.59,90.38
40.233.71.238:443#CA,40.233.71.238,443,CA,YYZ,62.07,68.74,30.75
23.94.43.51:443#US,23.94.43.51,443,US,SEA,34.73,68.8,47.85
80.209.241.166:443#US,80.209.241.166,443,US,EWR,71.97,68.83,87.74
40.233.87.120:443#CA,40.233.87.120,443,CA,YYZ,64.45,68.93,32.13
35.212.214.143:443#US,35.212.214.143,443,US,SEA,52.28,69.83,14.99
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,63.87,70.8,29.51
40.233.116.225:443#CA,40.233.116.225,443,CA,YYZ,65.13,71.06,17.16
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,65.71,71.07,44.59
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,63.41,72.05,13.33
45.138.100.200:443#US,45.138.100.200,443,US,EWR,69.42,73.28,10.95
40.233.103.212:443#CA,40.233.103.212,443,CA,YYZ,72.33,73.74,25.35
150.136.139.228:443#US,150.136.139.228,443,US,EWR,51.74,75.12,48.51
65.49.232.101:443#CA,65.49.232.101,443,CA,YVR,43.34,76.97,14.94
113.20.6.129:443#US,113.20.6.129,443,US,PDX,21.83,77.69,22.37
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,71.09,78.92,13.62
15.157.60.182:443#CA,15.157.60.182,443,CA,YUL,73.4,80.17,12.14
191.222.247.124:443#US,191.222.247.124,443,US,MIA,72.81,80.89,17.98
80.209.242.150:443#US,80.209.242.150,443,US,EWR,60.82,81.64,35.47
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,74.16,82.04,18.13
38.46.216.38:443#US,38.46.216.38,443,US,DEN,76.71,83.04,23.42
191.222.247.89:443#US,191.222.247.89,443,US,MIA,73.14,83.25,18.62
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,76.92,83.95,10.8
107.172.32.207:443#US,107.172.32.207,443,US,ORD,52.11,84.75,82.32
66.154.117.245:443#US,66.154.117.245,443,US,ORD,49.97,85.47,27.59
46.17.107.199:443#US,46.17.107.199,443,US,EWR,57.43,85.73,12.09
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,75.32,86.85,15.96
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,48.69,87.45,13.11
166.1.60.67:443#US,166.1.60.67,443,US,EWR,64.47,87.52,12.93
45.91.248.92:443#US,45.91.248.92,443,US,EWR,63.53,87.71,11.23
134.122.9.53:443#US,134.122.9.53,443,US,EWR,68.61,88.09,63.78
205.185.126.59:443#US,205.185.126.59,443,US,DEN,18.95,88.12,63.78
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,72.41,88.22,26.21
192.193.104.25:443#US,192.193.104.25,443,US,DFW,55.14,88.52,116.99
159.203.18.237:443#CA,159.203.18.237,443,CA,YYZ,77.18,88.73,15.6
38.132.122.241:443#US,38.132.122.241,443,US,EWR,68.02,89.25,26.84
205.185.113.76:443#US,205.185.113.76,443,US,DEN,20.03,89.43,208.0
45.133.17.106:443#CA,45.133.17.106,443,CA,YUL,59.35,90.45,12.19
205.186.76.242:443#US,205.186.76.242,443,US,LAX,25.67,90.9,92.44
107.175.209.186:443#US,107.175.209.186,443,US,ORD,62.54,91.29,65.99
166.1.160.140:443#US,166.1.160.140,443,US,EWR,56.75,92.71,11.34
43.174.194.1:443#CO,43.174.194.1,443,CO,BOG,91.66,97.25,30.89
107.172.139.14:443#US,107.172.139.14,443,US,ORD,75.14,97.5,19.16
