IP:端口#国家,IP,端口,国家,机房,TCP延迟(ms),TLS延迟(ms),速度(Mbps)
147.182.242.22:443#US,147.182.242.22,443,US,SJC,26.44,38.61,54.77
38.65.9.111:443#US,38.65.9.111,443,US,LAX,30.25,39.03,63.96
2.27.160.103:8443#US,2.27.160.103,8443,US,LAX,30.52,39.5,36.27
64.83.15.129:443#US,64.83.15.129,443,US,LAX,30.11,39.58,14.25
205.186.76.187:443#US,205.186.76.187,443,US,LAX,33.61,39.85,37.0
147.182.229.237:443#US,147.182.229.237,443,US,SJC,33.41,40.24,31.11
38.65.9.104:443#US,38.65.9.104,443,US,LAX,32.4,41.29,79.29
47.254.122.134:443#US,47.254.122.134,443,US,SJC,27.67,41.36,161.33
107.172.79.112:443#US,107.172.79.112,443,US,SJC,26.71,41.43,17.25
38.150.33.206:2053#US,38.150.33.206,2053,US,LAX,31.01,41.69,22.38
156.154.245.83:443#US,156.154.245.83,443,US,SJC,26.99,41.78,205.96
38.65.9.110:443#US,38.65.9.110,443,US,LAX,29.19,42.0,51.79
137.184.46.183:443#US,137.184.46.183,443,US,SJC,29.89,42.16,154.43
45.203.217.23:443#US,45.203.217.23,443,US,LAX,31.68,42.37,148.2
154.64.235.1:443#US,154.64.235.1,443,US,LAX,29.95,42.57,27.15
144.225.187.240:443#US,144.225.187.240,443,US,LAX,29.57,42.59,10.71
45.63.62.4:443#US,45.63.62.4,443,US,LAX,32.04,42.61,16.75
64.23.161.169:443#US,64.23.161.169,443,US,SJC,25.5,42.66,12.2
38.60.91.95:443#US,38.60.91.95,443,US,LAX,37.17,42.74,16.18
35.212.214.143:443#US,35.212.214.143,443,US,SEA,11.86,43.12,23.67
104.129.167.255:443#US,104.129.167.255,443,US,SEA,61.16,43.31,134.64
205.186.76.197:443#US,205.186.76.197,443,US,LAX,29.65,43.97,71.88
154.64.236.185:443#US,154.64.236.185,443,US,LAX,37.73,44.44,43.93
192.9.157.76:443#US,192.9.157.76,443,US,SJC,23.94,44.52,23.36
107.174.40.115:443#US,107.174.40.115,443,US,LAX,36.62,44.52,10.17
64.49.28.173:2083#US,64.49.28.173,2083,US,LAX,30.63,44.99,21.99
5.253.38.82:443#US,5.253.38.82,443,US,LAX,37.08,45.0,123.27
66.112.210.246:443#US,66.112.210.246,443,US,LAX,38.35,45.15,102.58
166.88.33.161:443#US,166.88.33.161,443,US,LAX,32.33,45.22,24.52
216.36.110.48:443#US,216.36.110.48,443,US,LAX,32.8,45.28,38.47
23.254.248.161:443#US,23.254.248.161,443,US,LAX,35.83,45.44,10.79
38.150.33.206:443#US,38.150.33.206,443,US,LAX,40.77,45.45,15.96
107.174.83.113:443#US,107.174.83.113,443,US,LAX,43.36,45.86,36.91
205.186.76.198:443#US,205.186.76.198,443,US,LAX,31.24,46.05,24.59
45.203.217.22:443#US,45.203.217.22,443,US,LAX,40.9,46.11,10.65
149.248.36.183:443#US,149.248.36.183,443,US,SEA,55.69,46.23,96.2
154.29.154.239:443#US,154.29.154.239,443,US,LAX,42.31,46.61,134.95
107.150.96.171:443#US,107.150.96.171,443,US,LAX,40.0,47.05,16.11
64.83.31.71:443#US,64.83.31.71,443,US,LAX,30.36,47.57,17.17
154.64.235.197:443#US,154.64.235.197,443,US,LAX,33.53,47.64,16.85
43.162.119.244:443#US,43.162.119.244,443,US,SJC,26.91,47.76,194.22
107.174.154.23:443#US,107.174.154.23,443,US,LAX,36.08,47.77,12.81
213.170.157.1:443#US,213.170.157.1,443,US,PDX,16.33,47.94,21.06
155.117.19.106:443#US,155.117.19.106,443,US,LAX,30.68,48.38,11.34
63.142.251.8:443#US,63.142.251.8,443,US,DFW,57.38,49.57,80.13
149.248.0.87:443#US,149.248.0.87,443,US,LAX,32.6,49.59,11.55
154.64.235.168:443#US,154.64.235.168,443,US,LAX,37.62,49.83,38.86
129.159.41.150:443#US,129.159.41.150,443,US,SJC,40.22,50.01,18.58
45.203.217.21:443#US,45.203.217.21,443,US,LAX,30.76,50.12,22.23
23.95.88.103:443#US,23.95.88.103,443,US,SJC,32.19,50.23,23.38
38.77.187.51:443#US,38.77.187.51,443,US,PHX,38.69,50.37,18.76
154.9.254.141:443#US,154.9.254.141,443,US,LAX,35.15,50.48,19.4
154.29.145.201:443#US,154.29.145.201,443,US,LAX,37.19,50.49,13.73
205.186.76.227:443#US,205.186.76.227,443,US,LAX,31.48,50.57,14.57
205.186.76.141:443#US,205.186.76.141,443,US,LAX,29.82,50.69,21.91
23.94.59.201:443#US,23.94.59.201,443,US,SEA,5.77,50.92,33.75
117.55.228.179:443#US,117.55.228.179,443,US,LAX,34.08,51.26,35.79
144.34.161.46:443#US,144.34.161.46,443,US,LAX,37.93,51.44,18.86
154.64.236.242:443#US,154.64.236.242,443,US,LAX,35.06,52.12,18.08
167.172.223.14:443#US,167.172.223.14,443,US,SJC,35.45,52.21,66.03
192.3.134.177:443#US,192.3.134.177,443,US,SJC,28.53,52.59,51.13
35.212.217.90:443#US,35.212.217.90,443,US,SEA,15.95,52.78,57.39
45.203.217.25:443#US,45.203.217.25,443,US,LAX,37.3,52.86,48.28
154.29.154.17:443#US,154.29.154.17,443,US,LAX,29.2,53.36,20.87
159.60.146.82:443#US,159.60.146.82,443,US,SEA,8.64,53.49,24.8
192.3.208.192:443#US,192.3.208.192,443,US,SJC,24.6,53.73,11.03
192.129.220.4:443#US,192.129.220.4,443,US,LAX,39.01,53.84,64.96
43.170.78.62:443#US,43.170.78.62,443,US,LAX,29.66,54.21,148.85
38.65.9.66:443#US,38.65.9.66,443,US,LAX,51.15,54.99,90.6
172.247.244.74:443#US,172.247.244.74,443,US,LAX,38.06,55.07,13.5
203.88.123.113:443#US,203.88.123.113,443,US,LAX,60.12,55.95,131.42
104.129.167.255:2096#US,104.129.167.255,2096,US,SEA,97.08,56.54,137.79
154.21.197.32:443#US,154.21.197.32,443,US,LAX,31.29,56.59,61.74
163.47.42.64:443#US,163.47.42.64,443,US,LAX,80.55,56.66,27.13
23.94.43.51:443#US,23.94.43.51,443,US,SEA,6.03,57.53,273.13
23.94.123.231:443#US,23.94.123.231,443,US,SJC,49.8,58.15,142.89
192.220.23.93:443#US,192.220.23.93,443,US,LAX,34.2,58.65,10.29
91.217.139.70:443#US,91.217.139.70,443,US,LAX,39.84,59.04,15.7
45.203.217.24:443#US,45.203.217.24,443,US,LAX,34.91,59.14,73.68
192.220.21.116:443#US,192.220.21.116,443,US,LAX,49.56,59.85,95.95
107.172.241.7:443#US,107.172.241.7,443,US,LAX,42.62,61.14,94.56
192.236.234.71:443#US,192.236.234.71,443,US,LAX,64.49,61.3,109.85
107.173.87.103:443#US,107.173.87.103,443,US,SJC,43.89,62.16,113.17
104.129.167.255:2087#US,104.129.167.255,2087,US,SEA,26.27,62.77,191.81
192.129.133.225:443#US,192.129.133.225,443,US,LAX,32.9,63.53,31.7
45.12.88.57:443#US,45.12.88.57,443,US,LAX,31.28,63.73,25.26
70.79.240.221:443#CA,70.79.240.221,443,CA,YVR,22.03,64.47,15.58
117.55.239.57:443#US,117.55.239.57,443,US,LAX,54.12,64.96,64.35
104.168.87.130:443#US,104.168.87.130,443,US,SJC,31.28,65.25,18.36
107.172.187.94:443#US,107.172.187.94,443,US,LAX,36.23,65.98,28.99
45.12.88.57:8443#US,45.12.88.57,8443,US,LAX,30.08,67.06,25.09
40.233.110.251:443#CA,40.233.110.251,443,CA,YYZ,60.76,67.54,12.15
154.29.150.87:443#US,154.29.150.87,443,US,LAX,29.67,69.37,26.05
172.98.207.58:443#CA,172.98.207.58,443,CA,YYZ,57.63,69.98,10.31
141.148.187.195:443#US,141.148.187.195,443,US,LAX,39.36,70.31,17.75
66.154.116.176:443#US,66.154.116.176,443,US,ORD,53.38,71.04,12.07
149.248.18.11:443#US,149.248.18.11,443,US,LAX,31.08,71.1,141.18
72.11.145.117:443#CA,72.11.145.117,443,CA,YYZ,67.72,71.55,35.03
23.95.113.61:443#US,23.95.113.61,443,US,IAD,66.16,72.98,44.1
140.82.30.237:443#US,140.82.30.237,443,US,MIA,71.77,73.61,13.98
89.41.26.121:443#US,89.41.26.121,443,US,LAX,38.24,73.79,17.8
140.238.144.211:443#CA,140.238.144.211,443,CA,YYZ,62.98,74.01,18.87
129.159.119.161:443#US,129.159.119.161,443,US,IAD,65.16,74.49,11.32
192.3.212.40:443#US,192.3.212.40,443,US,LAX,35.57,74.51,47.41
138.197.173.118:443#CA,138.197.173.118,443,CA,YYZ,61.78,75.46,12.1
154.40.34.236:443#US,154.40.34.236,443,US,LAX,37.78,75.48,28.85
89.185.80.238:443#US,89.185.80.238,443,US,LAX,51.6,75.5,60.25
82.26.93.52:443#US,82.26.93.52,443,US,EWR,67.22,76.2,15.17
155.94.173.121:443#US,155.94.173.121,443,US,DFW,55.23,76.82,21.32
104.129.167.255:2083#US,104.129.167.255,2083,US,SEA,65.9,78.19,194.97
185.234.145.124:443#US,185.234.145.124,443,US,ATL,63.3,78.98,41.5
38.34.18.34:443#US,38.34.18.34,443,US,LAX,32.68,78.98,12.18
45.38.19.167:443#US,45.38.19.167,443,US,MCI,69.62,80.09,45.17
198.46.146.10:443#US,198.46.146.10,443,US,LAX,33.58,80.48,31.91
179.255.185.121:443#US,179.255.185.121,443,US,EWR,67.16,82.2,13.38
82.39.213.181:443#US,82.39.213.181,443,US,EWR,72.91,83.22,11.12
35.182.59.30:2087#CA,35.182.59.30,2087,CA,YUL,76.37,84.88,20.2
35.182.59.30:443#CA,35.182.59.30,443,CA,YUL,77.38,87.57,21.32
77.110.125.182:443#US,77.110.125.182,443,US,ATL,64.32,88.14,75.05
162.217.248.105:443#US,162.217.248.105,443,US,EWR,70.72,88.8,11.64
159.203.2.180:443#CA,159.203.2.180,443,CA,YYZ,71.65,89.59,35.83
150.136.105.229:443#US,150.136.105.229,443,US,IAD,80.29,89.76,13.66
66.154.117.245:443#US,66.154.117.245,443,US,ORD,52.94,90.22,12.08
192.3.251.89:443#US,192.3.251.89,443,US,SEA,11.86,90.37,214.83
147.182.156.112:443#CA,147.182.156.112,443,CA,YYZ,80.23,90.77,11.07
45.133.17.106:443#CA,45.133.17.106,443,CA,YYZ,62.94,91.04,12.54
64.49.28.173:2053#US,64.49.28.173,2053,US,PDX,32.42,92.54,13.06
64.49.28.173:8443#US,64.49.28.173,8443,US,PDX,31.21,92.61,11.42
80.209.242.150:443#US,80.209.242.150,443,US,EWR,69.53,93.31,12.0
38.180.6.148:443#US,38.180.6.148,443,US,EWR,66.73,93.92,23.14
38.9.96.61:443#CA,38.9.96.61,443,CA,YUL,112.16,94.57,16.78
3.132.174.45:443#US,3.132.174.45,443,US,CMH,77.9,94.81,22.01
154.64.235.247:443#US,154.64.235.247,443,US,LAX,63.11,94.9,85.82
35.182.59.30:2053#CA,35.182.59.30,2053,CA,YUL,77.1,96.98,22.16
198.23.187.242:443#US,198.23.187.242,443,US,YYZ,72.22,97.44,14.35
40.233.77.216:443#CA,40.233.77.216,443,CA,YYZ,65.1,99.34,20.6
